sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
214df90d9d3b6e38fc58cca84622a7e7b9005a43,refactor(client): change donation alerts to use div instead of Callou…,2025-10-31T14:15:31Z,4,191,huyenltnguyen,freeCodeCamp,freeCodeCamp
fed347908d9c989a48ca9e5ded21860f89e917ba,fix(curriculum): correct selector for ::backdrop pseudo-element (#63362),2025-10-31T14:01:20Z,1,2,Yyash64,freeCodeCamp,freeCodeCamp
83a534773914f9970779373c2208c9c0f7c33479,fix(curriculum): correct spelling error  (#63363),2025-10-31T13:57:30Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
39f2b3ab1901695879778e5ebf5b167ea6702bf0,feat(curriculum) add type coercion debug lab (#62930),2025-10-31T12:49:20Z,5,211,larymak,freeCodeCamp,freeCodeCamp
ae615ba4c520140e87b7c9ee4934731b8c488084,fix(client): only fetch exam data if signed in (#63356),2025-10-31T11:21:27Z,1,10,ShaunSHamilton,freeCodeCamp,freeCodeCamp
4584d51834ae5764d57ed0d879bbdde63bdb1e69,feat(curriculum): add language tag for A2 and B1 English (#63316),2025-10-31T10:47:12Z,5638,5638,Sembauke,freeCodeCamp,freeCodeCamp
22beb5997fd80b8411faf76bb66f16e511ffb0fc,"fix(curriculum) : Typo in ""The var Keyword and Hoisting"" (#63357)",2025-10-31T09:31:59Z,1,4,VinayDevv,freeCodeCamp,freeCodeCamp
bc658f44be282164c19db6ef1d0b8a216e98d5cc,feat(curriculum): Add interactive examples  to What Is the Optional C…,2025-10-31T09:18:19Z,1,16,clarencepenz,freeCodeCamp,freeCodeCamp
1cd4372bced0844f8f231ae0f474185cabe4dcdd,feat(curriculum): Add interactive examples to How Do JSON.parse() & J…,2025-10-31T09:17:13Z,1,34,Giftea,freeCodeCamp,freeCodeCamp
489a87874f21d2ddce1625610a7cd31841fd813b,feat(curriculum): Add interactive examples  to What Is the For...in L…,2025-10-31T09:15:58Z,1,24,clarencepenz,freeCodeCamp,freeCodeCamp
d94cec7a3e5febafb745bb91d38d23e239a7f5e2,feat(curriculum): Add interactive examples to What Are the Break and …,2025-10-31T09:14:41Z,1,15,Giftea,freeCodeCamp,freeCodeCamp
f5aec47e4cf2bc90f2cc260e7e6bfcbfc80e8e52,"feat(curriculum): Add interactive examples  to What Is a While Loop, …",2025-10-31T09:13:04Z,1,46,clarencepenz,freeCodeCamp,freeCodeCamp
24573d2620a92aca0904daa0a1e1a43e867110ed,feat(curriculum): Add interactive examples  to How Does the For...of …,2025-10-31T09:11:33Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
f0abd7cb7bceb3b66fb8f42dfa63a58a63867645,feat(curriculum): Add interactive examples to How Do Loops and Iterat…,2025-10-31T09:09:05Z,1,6,Giftea,freeCodeCamp,freeCodeCamp
bcc863ab454afe299405909d2de5055cac276eea,feat(curriculum): Add interactive examples to What Is Object Destruct…,2025-10-31T09:07:46Z,1,22,Giftea,freeCodeCamp,freeCodeCamp
afeab1889ea609366578c8031c85a5c73c4ce145,fix(client): minor improvements to exam download page (#62847),2025-10-31T06:57:54Z,2,153,huyenltnguyen,freeCodeCamp,freeCodeCamp
222d0bdfd75a2cb3c13b6fb06ffe520507f287f4,feat(curriculum): Add new Spanish audios from the CDN (#63353),2025-10-30T23:47:06Z,1,9,nieldakarla,freeCodeCamp,freeCodeCamp
92ea792fc2d5a8bf6353f973bacba8657faae69a,chore(curriculum): update content (#63325),2025-10-30T21:59:00Z,4,49,moT01,freeCodeCamp,freeCodeCamp
3c240e89c286b5fe12891ead38c2731484e2e15f,feat(client): add disabled blocks growthbook feature (#63322),2025-10-30T17:52:15Z,2,45,ShaunSHamilton,freeCodeCamp,freeCodeCamp
ab8d2c1ab14ef1a2b91e047e300117a35753aeb1,fix(curriculum): Update Quiz option in CSS Layout and Effects Quiz (#…,2025-10-30T17:45:49Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
86e733e09b762499fc17695aeeecc182ea5abf52,fix(curriculum): fsd exam coming soon (#63321),2025-10-30T17:27:48Z,2,6,moT01,freeCodeCamp,freeCodeCamp
5834d300f3bdd61bef0171fe8a6966541876af2c,fix(curriculum): make v9 exams their own chapter (#63326),2025-10-30T17:21:07Z,6,76,moT01,freeCodeCamp,freeCodeCamp
81e7ecf22cf7a1143fd2d96ec3395dfbd6c538b7,"chore(i18n,learn): update i18n-curriculum submodule (#63276)",2025-10-30T16:57:15Z,3,27,camperbot,freeCodeCamp,freeCodeCamp
3f855583b300824238745ee2fd629d17c4fe880c,fix(curriculum): correct spelling and added punctuation mark (#63324),2025-10-30T16:35:19Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
8248cd638c8aa04b1881492c06beb028beaba3f2,feat(client):update accordion map (#63053),2025-10-30T13:31:28Z,7,581,ahmaxed,freeCodeCamp,freeCodeCamp
c527dcff3d765eafa0f4d0310e595debeb8d89f3,fix: sign-in e2e (#63320),2025-10-30T13:02:51Z,1,6,ahmaxed,freeCodeCamp,freeCodeCamp
e004ef326eeca941dd0fd25b9e916379ca9ba894,feat(curriculum): add language field to challenge schema (#63318),2025-10-30T12:51:21Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
037cac399165b363cee25003fad7f9172225e7e1,fix: account for expired attempt without mod record (#63317),2025-10-30T11:38:51Z,5,77,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5668f3f7701933efc50b10aa6190797fc2facb5b,feat(curriculum): Add interactive examples  to How Do You Add and Rem…,2025-10-30T11:29:50Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
eebf55a3fc9445ecba523b15433a456d43d2b8b8,feat(curriculum): Add interactive examples  to How Do You Work with A…,2025-10-30T11:22:15Z,1,47,clarencepenz,freeCodeCamp,freeCodeCamp
47d00794849b30675762c2ffcf3dbd146bd22bd6,feat(curriculum): Add interactive examples  to How Can You Use String…,2025-10-30T11:21:14Z,1,16,clarencepenz,freeCodeCamp,freeCodeCamp
c228f6d1dcc2b0abcf548c9036f76737e08e2127,feat(curriculum): Add interactive examples  to How Can You Remove Pro…,2025-10-30T11:19:42Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
bcd2740fc89278fd8caf8b4fd6f0c522a0c63c80,feat(curriculum): Add interactive examples  to How Do You Add and Rem…,2025-10-30T11:17:13Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
3efacddb00a0cf3f1b2bbdfeb825d8fdf2d3c63c,feat(curriculum): Add interactive examples  to What Is the Difference…,2025-10-30T11:16:00Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
c7c11fa09aa6e8d5ee74873c1a13032a714ed5ee,feat(curriculum): Add interactive examples  to What Is the Difference…,2025-10-30T11:12:00Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
1a8e023021ebf67fb945e4c33657f8b2ec8f04a3,feat(curriculum): Add interactive examples  to How Do You Access and …,2025-10-30T11:10:09Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
fff30399b575e4988b2f2c9f9dc249686cb67f50,feat(curriculum): Add interactive examples  to What Is Array Destruct…,2025-10-30T11:05:26Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
ba6dd5241874a505c7ac88de3b58d9611490df69,feat(curriculum): Add interactive examples  to What Is the Difference…,2025-10-30T11:02:04Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
680437cb11edc78ba637407bc215f2969e09c388,feat(curriculum): Add interactive examples to What Is a Shallow Copy …,2025-10-30T10:57:20Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
b9419f4e7c5166fd205d9530de1fe7fbd38ca728,feat(curriculum): Add interactive examples  to What Is an Object in J…,2025-10-30T10:54:04Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
5d67399cad7fc822da6f920e194d53bcab18abad,feat(curriculum): Add interactive examples  to What Are the Key Chara…,2025-10-30T10:49:52Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
de7ad9fa1c7260448fce59575aa71c6b25503ab5,feat(curriculum): Add interactive examples  to How to Check If an Obj…,2025-10-30T10:49:35Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
4e3de7f781b7f6d363af06c17dc2780d5d9201d3,feat(curriculum): Add interactive examples  to How Do You Get the Ind…,2025-10-30T10:48:11Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
6a9f66c64affb27d2f3c5e7a821fac489457d80a,feat(curriculum): Add interactive examples  to How Can You Check if a…,2025-10-30T10:42:03Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
39bf947ac14e572bddcf62d2fb803f9cb5dd3710,feat(curriculum): Add interactive examples  to What Is the Purpose of…,2025-10-30T10:41:29Z,1,28,clarencepenz,freeCodeCamp,freeCodeCamp
2207144cbcbec94386a9d9909516e7ed770b1b81,feat(curriculum): Add interactive examples  to What Are Switch Statem…,2025-10-30T10:36:45Z,1,10,clarencepenz,freeCodeCamp,freeCodeCamp
4fffd22107625126fe6a1ecbd98d34d951f37df1,feat(curriculum): Add interactive examples  to What Are Arrow Functio…,2025-10-30T10:23:38Z,1,12,clarencepenz,freeCodeCamp,freeCodeCamp
c6faceb485142d616096f39b5a4f784bf26a9097,feat(curriculum): Add interactive examples  to What Is the toFixed() …,2025-10-30T10:16:35Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
b2bd868b5af43948b34883a06b87838ec03eb27a,feat(curriculum): Add interactive examples  to How Do Comparisons Wor…,2025-10-30T10:15:42Z,1,22,clarencepenz,freeCodeCamp,freeCodeCamp
ba1a8e7ace60cce1a835b565f4161eba505d77b7,feat(curriculum): Add interactive examples  to What Is the Object() C…,2025-10-30T09:58:13Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
ce6c4114e717481561677a696eb1338f901c0ab3,feat(curriculum): add interactive examples to What Is Scope in Progra…,2025-10-30T09:27:13Z,1,18,pdtrang,freeCodeCamp,freeCodeCamp
62d1e14f19eea0e9f10c1463e75cbc947f58f691,feat(curriculum): Add interactive examples  to How Does isNaN Work? (…,2025-10-30T02:51:10Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
a9e847591ee874de4aaf5f5ba5664f9f89c3b7d1,feat(curriculum): Add interactive examples  to  How Do the parseFloat…,2025-10-30T02:49:07Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
f49e321bd998498f65d14e60085a52077f534bf9,fix(curriculum): add blockLabel to game settings workshop (#63291),2025-10-29T21:22:29Z,1,2,moT01,freeCodeCamp,freeCodeCamp
3bf7ab6fed63c5bd0ea5e067225b51aca2ab466c,feat(curriculum): styling checkboxes workshop (#62607),2025-10-29T19:33:57Z,21,1783,Timiro,freeCodeCamp,freeCodeCamp
7a2c79955cba49b68cab8178c004015ee195b1ef,feat(curriculum): add accessible audio controller workshop to FSD cer…,2025-10-29T19:28:25Z,11,563,dragon-slayer27,freeCodeCamp,freeCodeCamp
fc3eac4cf4c28c644a551d787d09187314bc6c84,feat(curriculum): Add interactive examples  to What Is the Math Objec…,2025-10-29T19:21:45Z,1,57,clarencepenz,freeCodeCamp,freeCodeCamp
26546710ba6e51e0e4d05f9f5d3d7bae43f977bb,feat(curriculum): Add interactive examples  to What Are Binary Logica…,2025-10-29T19:16:51Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
040d4c7fa38a0be88a6bc75e98f011a0c78d17c1,feat(curriculum): Add interactive examples  to What Are Conditional S…,2025-10-29T19:08:49Z,1,27,clarencepenz,freeCodeCamp,freeCodeCamp
038c1f4314c82c6a1855db123e2273f6904dd9cf,fix(a11y): add aria-label to mathematical formulas (#63251),2025-10-29T18:51:28Z,1,8,majestic-owl448,freeCodeCamp,freeCodeCamp
47f85184360cfa23c98f9bfa41f1f7df3323a5a5,feat(curriculum): Add interactive examples  to What Are Comparison Op…,2025-10-29T18:31:11Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
691b9c2ee8e7d1d190a3eb14b51a77ea5383200a,"feat(curriculum): Add interactive examples  to What Are Booleans, and…",2025-10-29T18:24:34Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
da2ef67f13412c7aab3e7b6d8595cd08c37e6fa9,feat(curriculum): Add interactive examples  to  What Are Compound Ass…,2025-10-29T18:23:37Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
26bc0b2b3ddac653c7aa7fc1be96035a5e41231d,feat(curriculum): Add interactive examples  to  How Do the Increment …,2025-10-29T18:22:39Z,1,18,clarencepenz,freeCodeCamp,freeCodeCamp
371d14256ea1deccc26e462ea02a9e745faba849,feat(curriculum): Add interactive examples  to  How Does Operator Pre…,2025-10-29T18:21:35Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
3115d38faf14b490ea19709dc5de076d50130841,feat(curriculum): Add interactive examples  to  What Happens When You…,2025-10-29T18:20:25Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
624ead6752a2a1cbaa9a1249bbd623a1e0920284,feat(curriculum): Add interactive examples  to What Are Bitwise Opera…,2025-10-29T18:19:45Z,1,48,clarencepenz,freeCodeCamp,freeCodeCamp
f81ca655232545bbcf3c8089a74efdb4267f40fe,feat(curriculum): Add interactive examples  to  What Are the Differen…,2025-10-29T18:19:21Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
bd40b32c22a71b982bef77c400f13e413db34f26,feat(curriculum): Add interactive examples  to What Are Unary Operato…,2025-10-29T18:18:20Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
55f3631cd94ec91162a02243092dc69dc5f2b8e4,feat(curriculum): Add interactive examples  to  number types lesson (…,2025-10-29T18:18:01Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
d002589aa493013539d84b35cd9b22884060d4ac,feat(curriculum): Add interactive examples  to How Can You Repeat a S…,2025-10-29T18:15:36Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
3b0c6c517269ea96e76c7a699b9fbf1a25e95422,feat(curriculum): Add interactive examples  to How Can You Replace Pa…,2025-10-29T18:14:34Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
f3631ac6486119e1f5f47d19fb88b04a27467d55,feat(curriculum): Add interactive examples  to How Can You Trim White…,2025-10-29T18:13:30Z,1,25,clarencepenz,freeCodeCamp,freeCodeCamp
4464c123a50484ded5cf20be121b4d4b2ac747d5,feat(curriculum): Add interactive examples  to How Can You Change the…,2025-10-29T18:10:15Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
fdbd33a9a7fb5fea0570f307c4df15b3e56ab018,feat(curriculum): add string inspector workshop to FSD cert (#62574),2025-10-29T17:59:47Z,16,831,Teklez,freeCodeCamp,freeCodeCamp
ce109e5dff86d71ff62c43ec69445f12abbf164b,feat(client): flash when can claim cert (#62594),2025-10-29T17:26:52Z,7,96,ShaunSHamilton,freeCodeCamp,freeCodeCamp
d4e6f3ac8d06aba8510288bdc0dd846fcff10719,"chore(i18n,learn): update i18n-curriculum submodule (#63222)",2025-10-29T17:13:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e85aeb770464f8fbb03c189b1001819aeadc21ac,feat(curriculum): add Blockquotes and Quote Workshop to FSD cert (#62…,2025-10-29T17:05:27Z,17,1107,l3onhard,freeCodeCamp,freeCodeCamp
fdb74bea05676058e0db9d0928d8b6079e3c5fe5,feat(curriculum): add attribute selector recap to CSS review (#62524),2025-10-29T16:59:06Z,1,46,DipakHalkude,freeCodeCamp,freeCodeCamp
9231224b2249aa17a01edfdf87f75aee213aee41,fix(curriculum): Corrected question and its solution (#62876),2025-10-29T16:20:26Z,1,51,Ansh-Kathil,freeCodeCamp,freeCodeCamp
26ca8fee4b1ef4484773e2476aa1bb656224077f,feat: add attempt statuses (#63035),2025-10-29T14:20:02Z,6,155,ShaunSHamilton,freeCodeCamp,freeCodeCamp
03c775ac2dd23498189ab029d8de3ecce90d7b55,feat/ab test landing google auth (#62538),2025-10-29T13:55:08Z,14,704,ahmaxed,freeCodeCamp,freeCodeCamp
2bd3ec1db88a96b9d984bdb1c4a94075b60ff6f5,fix(curriculum) : Fixed Wrong Comment of Backreferences Example (#63219),2025-10-29T13:10:47Z,1,2,hiteshdotdev,freeCodeCamp,freeCodeCamp
41ddf7eff0eceaaccae18ac160b6d5a69a0e9f80,"chore(i18n,client): processed translations (#63220)",2025-10-29T12:58:40Z,20,18238,camperbot,freeCodeCamp,freeCodeCamp
36947395b4f66b5b70c5fcf67061a51ffd354329,feat(curriculum): add game character stats lab (#62243),2025-10-29T11:41:43Z,5,608,ihechikara,freeCodeCamp,freeCodeCamp
c503861b6839fcf9bb87c1ff7a6f4a9d2689fced,feat(curriculum): add example to element skipper lab (#63079),2025-10-29T10:20:35Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
d7268ed64a07986483c4514bfd68d473ce71d24a,feat(client): icons for Chinese and Spanish super blocks (#63205),2025-10-29T03:09:27Z,8,497,huyenltnguyen,freeCodeCamp,freeCodeCamp
02995191f7a7f754b07e8138bbbe85e76309ca94,fix(curriculum): use more recent target for TS compilation (#63144),2025-10-29T03:08:57Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3b0a6a022b33423e9b2b5a19b0ec0eb037c4933b,test(client): add unit tests for theme initialization logic (#63212),2025-10-29T03:08:31Z,2,121,huyenltnguyen,freeCodeCamp,freeCodeCamp
7242d973766639a8654278c1dc7d888bbfd5cbc6,fix(curriculum): grammar fixes in lectures (#63206),2025-10-28T23:24:02Z,2,4,sachin-dul,freeCodeCamp,freeCodeCamp
9b39665c97ac82dcba8a6f0a305cd0619f7d9be0,feat(curriculum): Add interactive examples  to What Is String Concate…,2025-10-28T23:07:45Z,1,29,clarencepenz,freeCodeCamp,freeCodeCamp
918f14173bbc433798ff53244c6c9e0ccbfc46d5,feat(curriculum): Add interactive examples  to What Is the prompt() M…,2025-10-28T22:13:57Z,1,44,clarencepenz,freeCodeCamp,freeCodeCamp
ed5deb483c0713226899124e78113c1d845817fe,feat(curriculum): Add interactive examples  to How Do You Create a Ne…,2025-10-28T22:12:11Z,1,25,clarencepenz,freeCodeCamp,freeCodeCamp
06c1a1fb4945047d0e00eee8e9821d68f12766dc,feat(curriculum): Add interactive examples  to What Is Bracket Notati…,2025-10-28T22:07:35Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
64a3e5af19766a727a93b668e9a61da64306165a,feat(curriculum): Add interactive examples  to How Does the typeof Op…,2025-10-28T22:02:38Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
9513e5d8784b72d8e69ddbebebc768f454339744,refactor(curriculum): update tests to use new helper (#63071),2025-10-28T21:58:21Z,8,112,majestic-owl448,freeCodeCamp,freeCodeCamp
565b919a9a5122743fcbb115eb78fe82cac9aa4a,"feat(curriculum): Add interactive examples  to What Is ASCII, and How…",2025-10-28T21:57:25Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
0c8914818cea6c5f83955db4239462d856d63fe4,chore(deps): update github actions (#63209),2025-10-28T21:55:53Z,13,106,renovate[bot],freeCodeCamp,freeCodeCamp
84c393e026fc5f5d4229f5ed1f05dafda7e359ee,feat(curriculum): Add interactive examples  to How Can You Find the P…,2025-10-28T21:54:42Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
7e31be36d4416761495b4e1ab6d073a82edab94e,feat(curriculum): Add interactive examples  to How Can You Test if a …,2025-10-28T21:53:23Z,1,16,clarencepenz,freeCodeCamp,freeCodeCamp
27cdddb486cb87dd5227c7afa6c2190df06e8478,feat(curriculum): Add interactive examples  to How Can You Extract a …,2025-10-28T21:51:19Z,1,26,clarencepenz,freeCodeCamp,freeCodeCamp
7338688829162446061e043cb2e49185ada25ae5,feat(curriculum): Add interactive examples  to How to Use the Attribu…,2025-10-28T21:48:41Z,1,30,clarencepenz,freeCodeCamp,freeCodeCamp
4a42e47e9ceb921633b793efaef3d723f2e64daf,chore: temporarily block E2E runs on main branch pushes (#63207),2025-10-28T21:45:35Z,1,8,raisedadead,freeCodeCamp,freeCodeCamp
0a656397ac3f88839babc6693d36aff8aecd5b63,chore: enable renovate only on GHA and Docker (#63208),2025-10-28T21:45:14Z,1,3,raisedadead,freeCodeCamp,freeCodeCamp
ae2c0afc897dfd67c2e72161fd31ce8d1122db44,feat(curriculum): Add interactive examples  to What Is console.log Us…,2025-10-28T21:44:25Z,1,32,clarencepenz,freeCodeCamp,freeCodeCamp
1ac90f0e227b585a838352a36e970042219d611f,"chore(i18n,learn): update i18n-curriculum submodule (#63204)",2025-10-28T21:29:28Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ae0a140c0c589aa0dd15558ec343fa686ed16150,refactor(api): clean up test dbs when tests finish (#63149),2025-10-28T21:14:56Z,3,17,ojeytonwilliams,freeCodeCamp,freeCodeCamp
77ea476f12c0af21c9331f93dd00946ecf207fb6,feat: show python syntax-error message if a NameError occurs (#63085),2025-10-28T20:20:54Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7652afbe0f637b908793d8de22ee4f08ffd3ca1b,"fix(curriculum): correct character name in task 68, 69, 70, 71 (#63187)",2025-10-28T20:01:36Z,4,26,pdtrang,freeCodeCamp,freeCodeCamp
3841cfb9631c9104d8ab9e3baa011b1ad86d9a71,feat(curriculum): Add interactive examples  to What Is a String in Ja…,2025-10-28T19:59:15Z,1,14,clarencepenz,freeCodeCamp,freeCodeCamp
014d31f9242670784a1750ddaa7a6a710c13a3d5,feat(curriculum): Add interactive examples to What Is the minmax Func…,2025-10-28T19:24:31Z,1,11,clarencepenz,freeCodeCamp,freeCodeCamp
527d0f874667040152405cf5f7e64891609d807c,feat(curriculum): Add interactive examples to What Is the Difference …,2025-10-28T19:23:04Z,1,31,clarencepenz,freeCodeCamp,freeCodeCamp
50234a240ec771a8ad8691fcfd3a7d35479668b2,feat(curriculum): Add interactive examples to How Can You Repeat Trac…,2025-10-28T19:03:45Z,1,51,clarencepenz,freeCodeCamp,freeCodeCamp
5d3115764f1a6d2d277a7b4f6c06893071b6739c,feat(curriculum): Add interactive examples to let and const lesson (#…,2025-10-28T19:01:24Z,1,20,clarencepenz,freeCodeCamp,freeCodeCamp
f589ef901747e41476a98eb3ccdfb29b97c2d650,"feat(curriculum): Add interactive examples to What Are Variables, and…",2025-10-28T18:57:56Z,1,71,clarencepenz,freeCodeCamp,freeCodeCamp
23bb0ce704d3b5242d9854086cbad924bfa21d14,feat(curriculum): Add interactive examples to How Can You Create Flex…,2025-10-28T18:57:37Z,1,38,clarencepenz,freeCodeCamp,freeCodeCamp
00dbf472536c38f1821a91193d6820c1c047aa44,feat(curriculum): Add interactive examples to What Is CSS Grid and Ho…,2025-10-28T18:54:15Z,1,38,clarencepenz,freeCodeCamp,freeCodeCamp
a1625e597245e5e5f5116dd53ee41a1cf1d5d79b,"refactor(curriculum,client): rename a2 exam block to en-a2-certificat…",2025-10-28T18:53:08Z,6,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
da0901ff21e39293f1a46f3c61b6d9dd7fe3dd08,feat(curriculum): Add interactive examples to How Can You Create Gaps…,2025-10-28T18:52:51Z,1,44,clarencepenz,freeCodeCamp,freeCodeCamp
e3d5b0ea4b0205abbdb2ff52537e1b8a2037f1ef,"feat(curriculum): Add interactive examples to What Is JavaScript, and…",2025-10-28T18:51:29Z,1,8,clarencepenz,freeCodeCamp,freeCodeCamp
ece9a98ae1254d82a4d2fde9f61446dd5d8ff6e5,feat(curriculum): Add interactive examples to How Can You Position It…,2025-10-28T18:41:01Z,1,57,clarencepenz,freeCodeCamp,freeCodeCamp
3f9345a10773d88ca244b018356a70455e465898,feat(curriculum): add new fsd superblock (#63093),2025-10-28T18:37:11Z,12,147,moT01,freeCodeCamp,freeCodeCamp
b6a816260227d0462338deb1ec6bfff0ec5a5d1f,feat(curriculum): Update JS data types lesson (#63168),2025-10-28T18:12:49Z,1,17,clarencepenz,freeCodeCamp,freeCodeCamp
ec64b8b5311a4be1db7d9452907fe07f6556eb46,feat(curriculum): Add interactive examples to How Do the grid-column …,2025-10-28T18:08:34Z,1,139,clarencepenz,freeCodeCamp,freeCodeCamp
27632d799b37f5c3740c2a3218c6dd4de5f30b6a,feat(curriculum): Add interactive examples to What Are CSS Animations…,2025-10-28T17:57:17Z,1,42,clarencepenz,freeCodeCamp,freeCodeCamp
03a526a62a8c8a8607e004c82d73d70ab6d4ae0e,feat(curriculum): add player interface lab (#62665),2025-10-28T16:00:49Z,5,413,Dario-DC,freeCodeCamp,freeCodeCamp
ff2c26eb00d358bdab5ab7789fcb92f8b8a20966,feat(curriculum): Add interactive examples to What Is the Attribute S…,2025-10-28T14:38:08Z,1,82,shashankdangi,freeCodeCamp,freeCodeCamp
eb649ff99cc267347d9e097177849ed47e5af33e,feat: add unmet exam prerequisites (#63131),2025-10-28T13:44:16Z,6,106,ShaunSHamilton,freeCodeCamp,freeCodeCamp
2d04d110564fa972b6fa79898f7252066ed0513d,chore(deps): update pino (#63142),2025-10-28T13:43:50Z,6,210,ojeytonwilliams,freeCodeCamp,freeCodeCamp
1146b74eb9612f02f724e0b08b95527b2ac7b4c0,"feat(curriculum): add interactive examples to ""What Is the Z-Index Pr…",2025-10-28T10:17:16Z,1,15,pdtrang,freeCodeCamp,freeCodeCamp
8fe91b907b322f34c5da047c2ba34524a0816014,feat(curriculum): Add interactive examples to How Do Media Queries Wo…,2025-10-28T10:14:43Z,1,16,kannan-ravi,freeCodeCamp,freeCodeCamp
867eabe7254245136d14ebe673b7b81ef891f24a,feat(curriculum): add interactive examples to 'What Are Media Breakpo…,2025-10-28T10:13:50Z,1,14,kannan-ravi,freeCodeCamp,freeCodeCamp
e630647ee0acb99548613beeea69ed6088e773b9,feat(curriculum): added interactive examples to 'What Is the Mobile F…,2025-10-28T10:13:37Z,1,20,kannan-ravi,freeCodeCamp,freeCodeCamp
ac345ad54372d4c3fd80f934a89ac0f424485121,"feat(curriculum): add interactive examples to ""What Are CSS Custom Pr…",2025-10-28T10:10:59Z,1,136,pdtrang,freeCodeCamp,freeCodeCamp
83ac47190a973ff372ef78628fdfcdb55ef9c61d,"feat(curriculum): add interactive examples to ""What Is the @Property …",2025-10-28T10:08:46Z,1,54,pdtrang,freeCodeCamp,freeCodeCamp
86320b2ad81d2da3a0b7b83c1e1b0d359672f24e,feat(curriculum): added interactive examples to 'What Is Responsive W…,2025-10-28T10:04:16Z,1,15,kannan-ravi,freeCodeCamp,freeCodeCamp
72bce43c71323f98d349886d015e847d16a4e7a1,feat(curriculum): added interactive examples to How to Use the Attrib…,2025-10-28T10:02:00Z,1,26,kannan-ravi,freeCodeCamp,freeCodeCamp
cbc7ac08c0bbebfce476ae21c9cccaa59a743314,"feat(curriculum): add interactive examples to ""How Do You Work with E…",2025-10-27T21:47:53Z,1,27,pdtrang,freeCodeCamp,freeCodeCamp
ba0e5cd6218e4fe7fb131bae26a934bb7b07d7ce,"feat(curriculum): add interactive examples to ""What Are Some Common F…",2025-10-27T21:04:50Z,1,619,pdtrang,freeCodeCamp,freeCodeCamp
2417b329e544739556a382f8ea455c84237b0a1f,feat(curriculum): add interactive examples to What Is Fixed and Stick…,2025-10-27T21:04:39Z,1,59,pdtrang,freeCodeCamp,freeCodeCamp
6b7a9758dd250c0408832a95202327b7c2c538cb,"feat(curriculum): add interactive examples to ""What Is Relative Posit…",2025-10-27T21:04:24Z,1,39,pdtrang,freeCodeCamp,freeCodeCamp
0fa3ecd7a42ccf761d8316136f4d34c455087cb8,"feat(curriculum): add interactive examples to ""What Is the text-shado…",2025-10-27T21:04:12Z,1,52,pdtrang,freeCodeCamp,freeCodeCamp
9e7e71df70f146d798bde92b7f99988f90254262,feat(curriculum): add interactive examples to What Are Common Use Cas…,2025-10-27T21:03:57Z,1,38,pdtrang,freeCodeCamp,freeCodeCamp
