sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
8baeef944ae093203860b174fa18a23e1652fc7c,fix(curriculum): refine introduction to python lectures and add more …,2026-02-18T09:03:36Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
37d909f40471a0dc0079a94616a75ac6fdd767f7,feat(curriculum): add selection sort lab to jsv9 (#65881),2026-02-18T08:57:05Z,4,109,majestic-owl448,freeCodeCamp,freeCodeCamp
80c42580865b1d29a9c343a4e7525029cf700900,"refactor(client,curriculum): update certification type to use Certifi…",2026-02-18T07:58:30Z,7,55,huyenltnguyen,freeCodeCamp,freeCodeCamp
920c363495ac0f1db6ac30be2a5a43fde9757f05,feat(client): nudge to complete the profile (#65514),2026-02-18T06:32:03Z,7,575,raisedadead,freeCodeCamp,freeCodeCamp
6aff62439c8cb6bc60f9849ca6973b0df74ccc39,fix(learn): restore share button on workshop completion (#65289),2026-02-17T17:43:11Z,6,165,nnyouung,freeCodeCamp,freeCodeCamp
f0a251478386493484e2ddf563088bea86899b46,fix(curriculum): update posture guidance to reflect modern ergonomics…,2026-02-17T17:41:02Z,1,4,Jeevankumar S,freeCodeCamp,freeCodeCamp
b68fec83274cd25cf81b6fe2c0733a8f08cb666c,chore(deps): update dependency @types/node to v24.10.10 (#65842),2026-02-17T17:35:43Z,1,547,renovate[bot],freeCodeCamp,freeCodeCamp
52e9bd83db3076c20e8adb33e5b88a99152eae23,chore: remove unused intro code (#65855),2026-02-17T17:22:22Z,8,268,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3a3b5e9395af8ef6195d3b290635d76e3ff73d5e,fix(curriculum): clarify that postgres is the default database (#65924),2026-02-17T17:11:17Z,1,4,Jeevankumar S,freeCodeCamp,freeCodeCamp
cabe5396f291aa18778f6128b50c3c16bc68b893,chore(deps): update API and related (#65923),2026-02-17T16:54:27Z,4,598,raisedadead,freeCodeCamp,freeCodeCamp
f8de1e2ce858ea8a3292604445ca29f2c93dc3e2,chore: update react-monaco-editor to version 0.59.0 (#65850),2026-02-17T16:06:18Z,2,21,Sembauke,freeCodeCamp,freeCodeCamp
050280705d390700b7564a8897c2c80570844080,"fix(learn): Standardazie frontend, backend, full-stack (#65911)",2026-02-17T15:56:33Z,206,1522,majestic-owl448,freeCodeCamp,freeCodeCamp
9d9f0ddc121107e70ac561a19a812978d99629a4,fix(curriculum): add missing backtick formatting for Eligible in bobs…,2026-02-17T14:44:07Z,2,4,tarant28,freeCodeCamp,freeCodeCamp
4a11c4fdf5aaee1fe7cce96af6cf2ef3e4946e61,fix:(api): send full stack email for v9 (#64751),2026-02-17T14:24:32Z,3,73,ahmaxed,freeCodeCamp,freeCodeCamp
8e7edb9f3d471ee25ddf4fc8e9efc3c66e3e937b,fix(curriculum): correct example output in budget app lab (#65914),2026-02-17T12:27:58Z,1,2,AnanthuNarashimman,freeCodeCamp,freeCodeCamp
95075822fb5c2c2e0edffafbc8082e1d66b51985,fix(curriculum): clarify selection sort lab swap requirement (#65885),2026-02-17T12:16:56Z,1,5,Jeevankumar S,freeCodeCamp,freeCodeCamp
a372fb6a1ad08c5c01b49673a43f14c50b4606a6,"chore(i18n,client): processed translations (#65895)",2026-02-17T12:15:32Z,20,12758,camperbot,freeCodeCamp,freeCodeCamp
d1df11fe1e5093cc083064c8f0ed74c91aae7a95,feat(curriculum): add quicksort lab to jsv9 (#65866),2026-02-17T07:49:33Z,4,127,majestic-owl448,freeCodeCamp,freeCodeCamp
c11b4dd4d24ab1b69006ec6860bb7ec7eaa7915d,fix(curriculum): catch lessons without challenge files (#65871),2026-02-14T18:42:35Z,1,7,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ff277a82dcb46293396c249655f4f4f10e9f0572,fix(curriculum): add UTC clarification note to odd or even day challe…,2026-02-14T18:38:01Z,2,4,Jeevankumar S,freeCodeCamp,freeCodeCamp
6affb2b19c70fb7e5456d44dbf78bb2a10702516,fix: gatsby develop (#65877),2026-02-14T02:06:40Z,2,284,ojeytonwilliams,freeCodeCamp,freeCodeCamp
99bf3350420dc162e6a32794d2a7e47a7fa3e489,fix(curriculum): add box-shadow to css review (#65876),2026-02-13T19:22:57Z,2,73,Jeevankumar S,freeCodeCamp,freeCodeCamp
2b167a95d11d1ed3c3ff40f020c2cf903aafc782,fix(curriculum): add String.length and correct Unicode explanation (#…,2026-02-13T16:03:32Z,2,37,Jeevankumar S,freeCodeCamp,freeCodeCamp
1837c2c6699277b1b2a1597f95a71171efdc9519,refactor(client): convert class component to functional component wit…,2026-02-13T14:57:46Z,1,247,Sembauke,freeCodeCamp,freeCodeCamp
dd10fc114e900c4fc7e4948a1fe86078e4f30a8e,fix(tests): flaky speaking modal tests (#65868),2026-02-13T13:55:01Z,1,19,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c0261d8b352df83d7ef002a15cc659216b9ed927,chore(deps): update turbo (#65865),2026-02-13T09:27:25Z,6,98,ojeytonwilliams,freeCodeCamp,freeCodeCamp
26a5b67c36e2e8d4a3603c4bc6eda01f961c4bc0,fix(client): inline xterm.css to avoid FOUC (#65679),2026-02-13T08:07:12Z,6,255,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7b3d135df62b60d08fa8c7d46f7334ac1a5cf017,feat: stop using turbo cache for renovate branches (#65862),2026-02-13T07:41:10Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
055ba37e5480ef6f98c31cd6010b5d36fd7e222a,test: alert mobile team if challenge schema changes (#65860),2026-02-13T06:58:04Z,3,2335,ojeytonwilliams,freeCodeCamp,freeCodeCamp
67eff731c26ed957c59165290f767dc36dbfb7d7,fix(curriculum): implement A1 Spanish numbers 30 to 100 review sugges…,2026-02-12T16:50:31Z,11,42,estefaniacn,freeCodeCamp,freeCodeCamp
c7d54338531f3c4f82d38a532aeaf20131e95e54,fix(curriculum): remove implicit precedence requirement from lab test…,2026-02-12T16:00:43Z,1,3,majestic-owl448,freeCodeCamp,freeCodeCamp
0682169e46e30b12b2fa1ef5478bd368f8b336b6,fix(curriculum): allow spaces to join list in workshop shopping list …,2026-02-12T15:27:50Z,1,8,AdityaSingh-18,freeCodeCamp,freeCodeCamp
48e0f760a0ecbadbcfd3fb4b8b22cd59224a3c9f,fix(curriculum): remove double punctuation marks at the end of senten…,2026-02-12T15:16:45Z,58,178,farchettiensis,freeCodeCamp,freeCodeCamp
7f27d8e005f16cb3fac853b95cd22a2ec138b3dd,fix(curriculum): enforce heroName and realName initial state value in…,2026-02-12T13:15:25Z,1,4,Jeevankumar S,freeCodeCamp,freeCodeCamp
9b7a08bafbb833b01cff089e69d9c5839b92913d,fix(curriculum): update test to assert valid year value lab leap year…,2026-02-12T12:45:29Z,1,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
3caf686de62709ae8b91cbe16a4fbee981bc5c48,fix(learn): make explicit where the button is (#65557),2026-02-12T12:22:22Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
860716427729674a23a44a3ec9402e32defc8676,fix(client): use new sorting syntax for graphql in gatsby-node.js (#6…,2026-02-12T11:35:46Z,1,12,Sembauke,freeCodeCamp,freeCodeCamp
906344f5671331824ed5901bd3fd487a3826c487,fix(curriculum): remove step-style dashedName from N-Queens lab (#65750),2026-02-12T11:28:29Z,1,2,SilentDeath53,freeCodeCamp,freeCodeCamp
fe9d40a70bfe3b9674e48c2bbac4b7360efe3148,fix(curriculum): enforce powerSource initial state value in step 3 (#…,2026-02-12T11:06:52Z,1,2,Jeevankumar S,freeCodeCamp,freeCodeCamp
35db9055a6d640e75fac21a82381bac13b61ef0f,fix(curriculum): add audioData to challenge schema (#65854),2026-02-12T10:39:01Z,1,15,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fa731e394b9c954bd9fedb22dd7c556f26a622d6,fix(curriculum): correct hint and tests to target button inside third…,2026-02-12T10:09:21Z,1,14,Jeevankumar S,freeCodeCamp,freeCodeCamp
b1f3aa5c324811cc62291caca0e4ce7b1cca2b42,fix(curriculum): replace ambiguous regex in HTML structure tests (#65…,2026-02-12T08:17:01Z,2,4,Jeevankumar S,freeCodeCamp,freeCodeCamp
1108d25883ed81342d48a2f864cb6ff59126800e,"feat(client,challenge-parser): support audio and transcript in quiz q…",2026-02-12T07:52:49Z,20,776,huyenltnguyen,freeCodeCamp,freeCodeCamp
5202f95af495d1a9d02520715393c7c154dbfaad,fix(ci): test upcoming changes (#65838),2026-02-12T03:15:22Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f201212332219567e2fa13a7fccddde1077c8451,fix(curriculum): typos in cafe menu project (#65817),2026-02-12T03:15:01Z,2,4,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
c27964de84f0b463b05fc35bf9703de0ae771153,feat(curriculum): EN-A2 quiz for block 27 (#65830),2026-02-11T21:23:43Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
8826ef667b822cd39e98e24360f31bf6fff56c23,feat(curriculum): EN-A2 quiz for block 26 (#65821),2026-02-11T21:01:59Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
960eab3333be4616919aa7978950366a3a19c0d3,feat(curriculum): EN-A2 quiz for block 25 (#65807),2026-02-11T20:55:13Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
6e1018db2b0ac67474557b708261fd374f3387f0,feat(curriculum): EN-A2 quiz for block 24 (#65803),2026-02-11T20:50:03Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
476a735dc359f7c2e956bc152033c0f08cecc002,feat(curriculum): EN-A2 quiz for block 23 (#65782),2026-02-11T20:44:50Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
fbc7ade1217878980ffb547c25f493d632cab482,feat(curriculum): EN-A2 quiz for block 22 (#65779),2026-02-11T20:37:02Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
0e82793e93c1ba2d6349f83c0be7e811be2c4509,feat(curriculum): EN-A2 quiz for block 21 (#65737),2026-02-11T20:30:40Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
debf01eeba97b26df929c5bac06926c67e5e19e0,feat(curriculum): EN-A2 quiz for block 20 (#65735),2026-02-11T20:26:22Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
9e7093719b1cf4b8b94e9b2914e3e6b515c7e7b5,feat(curriculum): EN-A2 quiz for block 19 (#65732),2026-02-11T20:20:47Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
ff86ea2cb1926874253d0114a4b768663e13c1ee,fix(client): clean client if env changed (#65835),2026-02-11T20:05:13Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e8dc9de8d7102be8197a8c2cc5958396fdefe884,chore: add script to seed a user who is donating (#65837),2026-02-11T19:01:35Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
30bcf40381fc955f2af9f8a4d2414d60025d8eea,feat(client): migrate to Gatsby v5 and React 18  (#65729),2026-02-11T18:15:32Z,65,9844,Sembauke,freeCodeCamp,freeCodeCamp
1ecd36c440d8d067aca0d3421d51095b97c92451, fix(curriculum): preventing hardcoding answers in lab-depth-first-se…,2026-02-11T17:44:44Z,1,30,its-cutie-valerie,freeCodeCamp,freeCodeCamp
330da92060eb5f1c82d5b1076b5e979c35281e98,"chore(i18n,learn): update i18n-curriculum submodule (#65834)",2026-02-11T16:42:32Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
5ac38cd700171ac5b9cf258ee8505d25321fa4e6,feat(curriculum): Add A1 Spanish Numbers 30 to 100 Module (#65440),2026-02-11T16:19:12Z,52,5524,estefaniacn,freeCodeCamp,freeCodeCamp
e24f3c48f783933d9b15cd1953caf810f1039dce,fix(curriculum): correct element name in step 9 hint (#65831),2026-02-11T13:38:55Z,1,2,Raam751,freeCodeCamp,freeCodeCamp
f5ae3b3abcadf5924d42b91162832909c1abb216,fix(curriculum): wrap video element in backticks (#65827),2026-02-11T13:36:12Z,1,2,nguyenduybao1,freeCodeCamp,freeCodeCamp
9e771dab561284bc4519785f64f79ed05d076aab,"chore(i18n,client): processed translations (#65829)",2026-02-11T13:22:51Z,12,636,camperbot,freeCodeCamp,freeCodeCamp
e37faff9e6722af66c15f275509e0bf38f3e9b92,feat(learn): add catalog (#65596),2026-02-11T12:04:30Z,132,5595,ahmaxed,freeCodeCamp,freeCodeCamp
0ed5f0d7f1149698de6bf67739e11652a3f0359b,fix(curriculum): improve lightbox display tests and allow vw/vh units…,2026-02-11T09:30:40Z,1,32,Jeevankumar S,freeCodeCamp,freeCodeCamp
9b5a7f064dc75acf89426f08444d897b114e713e,"chore(i18n,learn): update i18n-curriculum submodule (#65814)",2026-02-11T05:16:18Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d8dbe19a64706f2e3f82b5ba0f132245125a29d6,feat(curriculum): update Spanish character assets (#65813),2026-02-10T23:13:27Z,1,12,estefaniacn,freeCodeCamp,freeCodeCamp
c409063e03dd6a8d91c961c2208b2dfe06fda438,Feat(Curriculum): Add 6 new Spanish Characters  (#65812),2026-02-10T20:38:53Z,1,60,nieldakarla,freeCodeCamp,freeCodeCamp
ac655eaae79aaba41949c7c1fc86a6d008f02346,fix(client): update css selector for soundbar styling (#65808),2026-02-10T18:45:25Z,1,9,AdityaSingh-18,freeCodeCamp,freeCodeCamp
cb6a17716cf672272d705a58307ee25c267ed7b1,fix: remove outdated Jest Dom v5 typing (#65722),2026-02-10T15:31:38Z,3,186,Sembauke,freeCodeCamp,freeCodeCamp
506f8d6fef02503a2d8dde1e300cca992c299b29,fix(deps): update dependency @aws-sdk/client-ses to v3.981.0 (#65712),2026-02-10T14:05:10Z,2,460,renovate[bot],freeCodeCamp,freeCodeCamp
507a3b05886a86263356cff495a1832c808e37ed,refactor(client): restructure editor state into logical sub-interface…,2026-02-10T13:50:05Z,1,181,Sembauke,freeCodeCamp,freeCodeCamp
6c002b454aae3e0c1b891eff3b8dcda4dcd9d0d5,chore(deps): update dependency @types/node to v24.10.10 (#65804),2026-02-10T13:10:56Z,1,570,renovate[bot],freeCodeCamp,freeCodeCamp
e6eb338fe65718ce23b890f3ae97b9007dee96af,refactor(client): speed up client updates (#65025),2026-02-10T12:39:55Z,6,364,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d6d452dfaccc6f50fb14f977caa46d398acd1f9d,fix: specify which trademark symbol is used in html entities lecture …,2026-02-10T11:23:31Z,1,2,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
4613efa921a631100a0e177dd7910f37e08dac87,"refactor: use environment, not .env, in ci (#65736)",2026-02-10T10:04:59Z,9,79,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d453de6fdac0b235f7f321a5f32592817baec58b,fix(curriculum): misleading explanation of compound assignment operat…,2026-02-10T09:23:49Z,1,4,SilentDeath53,freeCodeCamp,freeCodeCamp
41a1c78e84f3d335e1fdde8a485bacd93ff5c8b0,fix: typos in blog page workshop description (#65799),2026-02-10T09:03:30Z,1,2,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
b842f29841a2756e5fbef6c78910c71aa1fa2b8d,fix(deps): update dependency fastify to v5.7.4 (#65794),2026-02-10T03:36:03Z,2,26,renovate[bot],freeCodeCamp,freeCodeCamp
558f980cd4a5e9055f04d47d96ec96ae932e5054,chore(deps): upgrade @freecodecamp/ui to v5.2.1 (#65786),2026-02-10T03:34:15Z,2,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
26459487269e94a0721092c8671ad0b77a72b4e6,fix(curriculum): typo in Introducing Yourself practice - task 4 (#65753),2026-02-09T21:27:49Z,1,2,FBID10,freeCodeCamp,freeCodeCamp
701d4cf8da1ea083cf2f9158b09a0b408cbecaf8,"chore(i18n,client): processed translations (#65788)",2026-02-09T20:21:11Z,20,150,camperbot,freeCodeCamp,freeCodeCamp
229635e880708a409a19899648dfb87609e02dd5,feat(curriculum): add steps for employee profile generator workshop (…,2026-02-09T16:48:03Z,21,1027,RitamPal26,freeCodeCamp,freeCodeCamp
fb6c5d9ec16e132a1dc7d5c9c84552559f79ed29,feat(curriculum): add A1 Spanish warm-up audio describing people at w…,2026-02-09T14:18:37Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
cf47ffaa0da1d8b69b8b2d658925d04b113024c2,fix(curriculum): change Guest to null in prompt lecture (#65770),2026-02-09T13:24:03Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
d6db37d423fcff4cf47fb60617155dddcdc0400f,fix(curriculum): remove invalid size in radial gradient (#65767),2026-02-09T10:46:42Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
405a68053a59ccb2e6cd2f1c042448bd662ff578,fix(curriculum): accept both gradient syntax formats in lab availabil…,2026-02-09T09:16:01Z,1,74,bengguankoay,freeCodeCamp,freeCodeCamp
f9b5cf48838b9d88b1ea53aae9789f1b0d74f4d1,fix(curriculum): remove unused ::: interactive marker from lesson con…,2026-02-08T08:28:49Z,1,2,Sukruthr,freeCodeCamp,freeCodeCamp
9037682c2c8c6c2acee13bbdf2b1e2d335fd80ec,chore: restore i18n submodule (#65765),2026-02-08T08:17:39Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
46b607d84a365d11dadb77bcadca206bdff53756,feat(tools): unified container dev setup (#65589),2026-02-08T06:50:52Z,10,485,raisedadead,freeCodeCamp,freeCodeCamp
b321f075fd1c59f57b5cb48311a62ea0ea43871c,feat(curriculum): convert bubble sort challenge into js lab (#65708),2026-02-06T19:04:27Z,4,158,Dario-DC,freeCodeCamp,freeCodeCamp
b519b6231aae042cc434b40a9651d3ef3c83affb,fix(curriculum): clarify Step 9 instructions for adding second print …,2026-02-06T17:53:30Z,3,88,Jeevankumar S,freeCodeCamp,freeCodeCamp
ae50644091495991e410c203f76476fcd0d37741,refactor(tooling): add turbo eslint plugin (#65734),2026-02-06T12:03:05Z,18,121,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f054de20fde156c08114472a2ca0ed30cccb3c60,feat(curriculum): add python conditionals lab (#65700),2026-02-06T11:04:00Z,4,670,Dario-DC,freeCodeCamp,freeCodeCamp
ebda6dcefdb25f199c623988374917a3ee2e6605,"Revert ""chore(ci): upload turbo summaries (#65715)"" (#65731)",2026-02-06T09:18:54Z,2,30,ojeytonwilliams,freeCodeCamp,freeCodeCamp
727a3122296d504fa1e3d383891bc998304813b5,fix(curriculum): adjust editable regions in workshop-registration-for…,2026-02-06T09:07:10Z,61,3859,kiruthikadev-r,freeCodeCamp,freeCodeCamp
ff162dce2e3ecc8dd77810c9b6bb2cf53086610e,chore(ci): upload turbo summaries (#65715),2026-02-05T20:49:13Z,2,30,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d83de6b5b443d68228c851151bbc14f5fd106c88,fix(curriculum): add missing periods in variables lecture (#65719),2026-02-05T20:35:29Z,1,6,jeeva-004,freeCodeCamp,freeCodeCamp
ea35e40d5aafe34404248f9b21fcd8a580e82d6f,feat(curriculum): EN-A2 quiz for block 17 (#65705),2026-02-05T11:58:35Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
d232abea2e0a006278fb05770c7103ec560e4976,feat(curriculum): EN-A2 quiz for block 13 (#65678),2026-02-05T11:50:12Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
eea0620a87d3c6b91c8cbca543349ecfffe0ab54,feat(curriculum): EN-A2 quiz for block 16 (#65704),2026-02-05T11:47:51Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
fc3b88e4f2a62294df427bed844995370349a459,chore(deps): update actions/cache action to v5.0.3 (#65720),2026-02-05T11:43:07Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
5d8418c8a9de7ad1aef78263d4dec7485f513ea9,feat(curriculum): EN-A2 quiz for block 18 (#65718),2026-02-05T11:38:32Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
e65a656ebb12da3bce0972fcf2619e95c372488e,fix(curriculum): remove seed code and format nested list in React lab…,2026-02-05T07:55:14Z,1,8,Dario-DC,freeCodeCamp,freeCodeCamp
4d8a6e2608dc927495e35b620b6c000555db8def,"fix(curriculum): fixed grammar by changing ""remove"" to ""removing"" in …",2026-02-05T07:52:17Z,1,2,TheGreatAdil,freeCodeCamp,freeCodeCamp
b383a90a95d234660033b51db36e06f92142de7f,feat(curriculum): EN-A2 quiz for block 15 (#65703),2026-02-05T07:34:54Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
ff2983822b01a9e90d48f06b4aee9e25a10f9146,feat(curriculum): EN-A2 quiz for block 14 (#65681),2026-02-05T07:30:40Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
7cfc8bafe70031480835317564fe692fffe9fb8a,"chore(i18n,learn): update i18n-curriculum submodule (#65706)",2026-02-04T22:37:15Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
c4f88f6705fb3eec00971f6205c28403a02c08e0,"Revert ""chore(deps): remove eslint-plugin-flowtype (#65670)"" (#65707)",2026-02-04T19:24:06Z,2,55,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2c98ffd3b3bd7da2b980c41b840794cabc2b20df,feat(curriculum): daily challenges 180-196 (#65687),2026-02-04T15:16:26Z,37,5027,moT01,freeCodeCamp,freeCodeCamp
f176afee3438a8528136492846363a9be1cdd95c,"chore(i18n,client): processed translations (#65657)",2026-02-04T13:46:18Z,20,33784,camperbot,freeCodeCamp,freeCodeCamp
56683d9a3698e089f3bfac0c0f4964fb63519a83,chore(deps): remove eslint-plugin-flowtype (#65670),2026-02-04T12:20:36Z,2,55,huyenltnguyen,freeCodeCamp,freeCodeCamp
20e48dd846a69f5a8be3fc49f02862b8bfad7131,"refactor: lint challenges as part of curriculum, not root (#65665)",2026-02-04T10:42:21Z,30,458,ojeytonwilliams,freeCodeCamp,freeCodeCamp
5fa67063f510e1a0b17891c373007aa45bea0f20,fix(api): update attempt with created moderation record (#64812),2026-02-04T10:19:28Z,1,13,ShaunSHamilton,freeCodeCamp,freeCodeCamp
455813545a189d841d3484ab62e292d410627206,chore(tools): update challenge-editor (#65701),2026-02-04T09:59:18Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
06f9ffdc273cdc25ffce0d80d185932549d4d692,fix: cache locales (#65698),2026-02-04T09:30:14Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e774e83b38eae72045bc927b96b846b23924cee2,fix(client): remove restructure note (#65695),2026-02-04T09:29:25Z,2,4,ahmaxed,freeCodeCamp,freeCodeCamp
e457f00b13063a48acf811bca64bd6a9918d5ac4,fix(client): remove beta from certifications label (#65694),2026-02-04T08:49:36Z,1,2,ahmaxed,freeCodeCamp,freeCodeCamp
91b9c93c238ca252f020f447face1d887351b82e,fix(curriculum): add value attribute instruction for hotel feedback r…,2026-02-04T08:38:41Z,18,92,Jeevankumar S,freeCodeCamp,freeCodeCamp
632289c7f0ac1c2876cec3bcb89c57cc522237d4,fix(turbo): try remote caching (#65692),2026-02-04T07:47:02Z,6,132,raisedadead,freeCodeCamp,freeCodeCamp
72b22ae2bce4cbabaced2f1444b720300b1f6354,chore(deps): update actions/checkout digest to de0fac2 (#65685),2026-02-04T03:32:36Z,7,28,renovate[bot],freeCodeCamp,freeCodeCamp
77cd933939cb9b084e8c4ac3d6cfc0df1e6196c3,test: check nothing unexpected appears in python terminal (#65572),2026-02-03T16:14:07Z,2,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
db604bece73aceb37d3022edbc7c4e0018f92eef,chore(deps): update challenge-editor (#65680),2026-02-03T13:49:52Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
48138e98df36ff4c87f22f83235c9128426d21d5,refactor: delete external curriculum v1 (#65650),2026-02-03T11:35:16Z,5,440,Sembauke,freeCodeCamp,freeCodeCamp
cab27b30253ab6c3da41bf006774d308276431ec,chore(deps): update dependency @types/nodemailer to v6.4.22 (#65676),2026-02-03T09:06:06Z,2,27,renovate[bot],freeCodeCamp,freeCodeCamp
77035792bd88b362b8c00ead653817db3cd3eda5,fix(curriculum): refine editable regions in workshop parent teacher c…,2026-02-03T08:44:27Z,34,107,Jeevankumar S,freeCodeCamp,freeCodeCamp
800c289b81d38c367e4fdc7bb6ab882814afcaa8,feat(curriculum): add interactive examples to css layout and effects …,2026-02-03T08:23:47Z,1,197,Jeevankumar S,freeCodeCamp,freeCodeCamp
9eb0994099c0a3bc49c2c76e16df013e412a1d95,feat(curriculum): EN-A2 quiz for block 12 (#65654),2026-02-03T08:20:57Z,1,325,anastasiiauk,freeCodeCamp,freeCodeCamp
348da19631098f0e56bc938efbd00748befe5eaf,feat(curriculum): add interactive examples to css positioning (#65407),2026-02-03T07:53:36Z,1,122,Jeevankumar S,freeCodeCamp,freeCodeCamp
cd4d5d3ba02c3f6071f3c560a98d638ea03635b6,chore(deps): upgrade @freeCodeCamp/ui to 5.1.1 (#65667),2026-02-03T06:12:26Z,2,61,huyenltnguyen,freeCodeCamp,freeCodeCamp
71956ec32b9516f9645b946a5d32f2bacaa25ad8,chore(deps): upgrade validator to v13.15.26 (#65671),2026-02-03T04:23:57Z,2,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
6a348335eeb437ec25d46980ce9085a17b98a5f0,fix: supply env vars when building (#65669),2026-02-03T01:46:39Z,1,21,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e149e0385da943d30f38b1df3bc8d4ae66676014,feat(curriculum): add A1 Spanish Chp4 md3 audios (#65629),2026-02-02T18:59:18Z,1,32,RafaelDavisH,freeCodeCamp,freeCodeCamp
fd5b3d53d10d3e9ede13ced21806803ba10de064,fix(ui): display username validation (#65662),2026-02-02T16:21:11Z,1,2,a2937,freeCodeCamp,freeCodeCamp
9a7514d9a0a533f88407d0c29eb5b5abf0bbe440,fix(curriculum): use &mdash; consistently in workshop-quincys-job-tip…,2026-02-02T16:17:26Z,4,12,Jeevankumar S,freeCodeCamp,freeCodeCamp
23b62d6f326e67b8ae32f7061dbf6c2b6cb37cfb,"chore(i18n,learn): update i18n-curriculum submodule (#65663)",2026-02-02T16:16:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ab323914b028ae7844c43a7a0b624139c3d05d88,refactor: use eslint directly in lint-staged (#65660),2026-02-02T15:06:28Z,1,5,ojeytonwilliams,freeCodeCamp,freeCodeCamp
00d84fece9a033994552b0dd1ec7867e9849a64a,fix(learn): restore file that should not have been deleted (#65655),2026-02-02T13:31:35Z,1,9,majestic-owl448,freeCodeCamp,freeCodeCamp
632440d28d20d2f4720a278fb9eb733e4cf718d4,feat: change blockType to blockLabel in external curriculum data (#65…,2026-02-02T13:27:07Z,2,9,Sembauke,freeCodeCamp,freeCodeCamp
f1a8fe12bc7fd79687428c710fa93b2eada84cba,fix(curriculum): correct typo in depth first search lesson (#65649),2026-02-02T12:35:36Z,1,2,Shashikant2005,freeCodeCamp,freeCodeCamp
904dd9b871b3992248d978704f74b82365ea0ddd,fix: ignore generated test files (#65656),2026-02-02T12:08:35Z,1,33,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0dc6f39584bf7af8ac711460848f215ca9a0dccd,feat(curriculum): add lessons on graphs and trees in JS (#65617),2026-02-02T09:41:06Z,8,1441,majestic-owl448,freeCodeCamp,freeCodeCamp
5da8fdea0ffd42b0c3906cdd1aa38ae2ea858c26,fix(curriculum): note Safari audio volume behavior (#65543),2026-02-02T07:14:41Z,1,4,DeveloperViraj,freeCodeCamp,freeCodeCamp
4f29ac70ac73917d438e5fa83fb09231f86025a7,chore: update turbo repo (#65645),2026-02-02T06:27:16Z,5,72,raisedadead,freeCodeCamp,freeCodeCamp
