sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
9d1daa7d690dbde7222a3f0024cadec43b445dd8,fix(curriculum): Text changes in Build a Hotel Form Steps (#69095),2026-07-29T10:03:58Z,3,19,waleed-akram,freeCodeCamp,freeCodeCamp
00bd2568bf03deb166095d2d47583c115d569256,fix(curriculum): clarify style tag hint in cafe menu step 10 (#69100),2026-07-29T09:18:16Z,1,2,Aimwee,freeCodeCamp,freeCodeCamp
4fbcc5a33866096be1c16ee105a2cd0a2098714f,fix(curriculum): capitalize Man-in-the-Middle (#69101),2026-07-29T09:05:24Z,4,8,Anavyarai,freeCodeCamp,freeCodeCamp
6a182498c3a29ca7b2647d959090f65ec599c8e7,fix(curriculum): remove unused workshop-calorie-counter block (#69094),2026-07-28T10:12:09Z,97,23761,Webmekanic,freeCodeCamp,freeCodeCamp
7f7379efeb4cce4b01397a64f431918921eaf136,fix(api): dcc empty collections return 200 not 404 (#68890),2026-07-28T09:54:00Z,5,60,raisedadead,freeCodeCamp,freeCodeCamp
7c68382a6e4cf0ec5284540003d4ce0f5e4e7265,fix(curriculum): typo in future continous ordinal number (#69052),2026-07-28T06:35:29Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
e1e2f014c4ffb2bd13e84d7e7b42d87df6581261,fix(curriculum): correct Hotel Feedback Form hint tests (#69084),2026-07-27T19:32:21Z,11,33,owevertonguedes,freeCodeCamp,freeCodeCamp
561abd960ff39fd18b2fbff6663c6d4bf73c0d36,fix(curriculum): correct Cafe Menu hint assertions (#69083),2026-07-27T16:41:46Z,3,4,owevertonguedes,freeCodeCamp,freeCodeCamp
a6afcf235300d052d9c712493cc0622488b980f9,fix(api): bypass cors warn logging for /exam-environment/ (#68923),2026-07-27T14:44:46Z,3,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c1f85c67ba0507a1f17e912f62ebb3758e37706e,test(api): remove race from challenge test (#69079),2026-07-27T14:44:43Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b70b3caea6fdaa23bd055ce83a746e427e34cb59,feat(curriculum): automate seed-code semicolon fixes (#66766),2026-07-27T14:44:00Z,837,6176,Sembauke,freeCodeCamp,freeCodeCamp
52a08e7ae728c182da51892bfdf3078cd5f8af1e,fix(client): mirror landing page hero image and catalog arrow for RTL…,2026-07-27T14:26:22Z,2,15,ahmaxed,freeCodeCamp,freeCodeCamp
959e55112425db2f9c3461ac61c1f46b0abaa08a,fix(curriculum): improve wording in declaring-variables lecture (#69078),2026-07-27T14:08:35Z,1,14,Hashim1999164,freeCodeCamp,freeCodeCamp
e162a9127255026b195215f29221903fe2712ac4,fix(curriculum): use Explorer helper in reusable profile card compone…,2026-07-27T13:23:54Z,3,52,laypatel13,freeCodeCamp,freeCodeCamp
b6380af76d8ac7a625aaf1d92b9999ec87a8013b,test(client): move staging warning modal coverage to client tests (#6…,2026-07-27T09:06:23Z,2,104,Sembauke,freeCodeCamp,freeCodeCamp
714728029394edade815ca4f8c94364602b718d9,feat(curriculum) add envelope budget app (#64427),2026-07-27T09:05:29Z,102,30859,larymak,freeCodeCamp,freeCodeCamp
171e6d80c38bb90be88d5c6d0a2cf5ed2a064b58,fix(curriculum): improve string concatenation lecture wording (#69070),2026-07-27T08:59:33Z,1,13,Vam-si-krish,freeCodeCamp,freeCodeCamp
e4b9a378d177c2123ce761ec73b131c5dc3491fe,fix(curriculum): add missing console.log removal instruction and hint…,2026-07-27T08:26:15Z,1,12,laxitajain,freeCodeCamp,freeCodeCamp
2bb4a5e201cbe4ed1369cbe13b65158e1a91d3f1,fix: atomic concurrent modern-challenge updates (#68949),2026-07-27T06:58:05Z,9,158,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a26195fa438a433e76d45b6f929a1cc661693143,fix(curriculum): correct comma spacing in four challenge descriptions…,2026-07-27T06:43:16Z,4,8,Ayush3396,freeCodeCamp,freeCodeCamp
0acef203acd4adf69d3199b722ebd49d37f9ba72,fix(curriculum): use AST helper for toggle text workshop step 8 (#68982),2026-07-27T05:56:22Z,1,4,typovrak,freeCodeCamp,freeCodeCamp
aa66160b985671217a80bb31b6fd8fbe87da0e8c,chore(deps): upgrade sanitize-html to 2.17.4 (#69036),2026-07-27T03:51:29Z,2,27,anupamme,freeCodeCamp,freeCodeCamp
0605426fa9b1bff572832c4b6cd4e37616d7cf06,fix(curriculum): update Python intro copy (#69049),2026-07-26T23:59:44Z,1,2,nahidh-os,freeCodeCamp,freeCodeCamp
71a8b2f5d24adf4f319d71f572c06c0d4a062973,fix(curriculum): correct casing for undefined and null data types in …,2026-07-26T23:54:39Z,1,6,akashwi,freeCodeCamp,freeCodeCamp
43b577946728505f0f1b611d83347848475c3076,fix(curriculum): updated typo of form questions feedback (#69044),2026-07-26T19:41:32Z,2,10,vinniit-23,freeCodeCamp,freeCodeCamp
9156d65be5f1575114c5fe5a1bcc83c37769fed7,fix: add the missing keyword in var explanation (#69043),2026-07-26T19:06:21Z,1,2,syeda-hira-batool,freeCodeCamp,freeCodeCamp
5ff85de7b26b50afa675dc619e13a8bb005f980d,fix: Fix typographical errors in lecture markdown (#69041),2026-07-26T19:01:11Z,1,8,ashis-baral,freeCodeCamp,freeCodeCamp
b0f9e69773b33caa1232a905d7cbb7e10806565b,fix(curriculum): correct grammar in margins and padding lecture (#69038),2026-07-26T07:16:58Z,1,6,Vanshdeep001,freeCodeCamp,freeCodeCamp
68d866f56e81d121577aad3c853244caec351eac,fix(curriculum): use Explorer helper in String Inspector Workshop (#6…,2026-07-26T06:40:37Z,8,40,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
c1cafb8f3cd8f05015b7711ff0ddf92ef074f1f8,fix(curriculum): correct grammar and hyphenation in CSS lectures (#69…,2026-07-25T11:35:50Z,2,6,khushi-gupta-dev,freeCodeCamp,freeCodeCamp
d2dead4b922d619ccaab7136dc36bbb31173a30d,fix(docs): remove stale entry from README.md (#69030),2026-07-25T11:21:58Z,1,1,santhiprakash,freeCodeCamp,freeCodeCamp
990deeb128643a4aff4e13ee10562fdd315df162,fix(curriculum): correct grammar and library-name capitalization in I…,2026-07-25T09:02:11Z,1,2,ATURKIEH,freeCodeCamp,freeCodeCamp
a635c786330a605420d4a94118af8b37fb491f41,"fix(curriculum): correct semicolon, apostrophe, and backticks in widt…",2026-07-25T07:54:32Z,1,6,TexasAppz,freeCodeCamp,freeCodeCamp
f4d63e1eca37e9d2cc8dc1d48fda2686d8ea3144,fix: correct punctuation errors in CSS lecture descriptions (#69025),2026-07-25T07:46:11Z,3,8,Bhavani2016,freeCodeCamp,freeCodeCamp
57c593e240e18b9e993c3980025a3fcec96dcc7f,fix(curriculum): use Explorer helper in string formatter workshop (#6…,2026-07-24T17:39:22Z,3,9,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
6ae628779bd8d654932dba66cbd9a14fa3f6234b,fix(api): allow freecodecamp-os challenges through coderoad endpoints…,2026-07-24T15:59:15Z,11,23,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e0375225874cbf97c5b5bfe767dd777ab329182b,fix(api): sentry hygiene and coverage (#68795),2026-07-24T15:52:20Z,27,479,raisedadead,freeCodeCamp,freeCodeCamp
0cd3b37a612a65a5b5d636755cc48f661179a6cc,fix(curriculum): enhance table a11y for availability table lab (#66867),2026-07-24T14:43:20Z,1,291,Webmekanic,freeCodeCamp,freeCodeCamp
5083f0ff460eaa93afb4b523c8b4b8a6bf813db1,test(client): remove per-keystroke typing from flaky client tests (#6…,2026-07-24T14:05:37Z,1,12,Sembauke,freeCodeCamp,freeCodeCamp
25b93d9a2ebb02e1abc7130e7d59777662d48c3b,fix(curriculum): use counterclockwise spelling consistently (#69011),2026-07-24T09:38:20Z,9,18,alihamzaio,freeCodeCamp,freeCodeCamp
5f74fbb13a80343781a983d4eb4c062a0eb3b862,fix(scripts): use per-type metadata templates in create-new-project (…,2026-07-24T07:59:36Z,2,66,Muskan-88,freeCodeCamp,freeCodeCamp
adc93a79ee96b7db4bbc9ee4cdcafb110293f195,fix(curriculum): update regex for todo form input checks (#66235),2026-07-24T07:58:41Z,53,1351,Fixito,freeCodeCamp,freeCodeCamp
1647c6a422f8114d1aafe3f162ab8602edaf9577,fix(curriculum): replace regex tests with AST in Debug Type Coercion …,2026-07-24T07:55:35Z,1,71,SanthoshBalagur,freeCodeCamp,freeCodeCamp
38bb9d2fa0eacb669c63996bd22170d2354a02c3,fix(curriculum): remove duplicate const restriction from weather app …,2026-07-24T07:13:01Z,1,2,Benlite777,freeCodeCamp,freeCodeCamp
9fdfdd8b6d6b823a7908f178e178850e2897aa5d,fix(curriculum): handle const arrow function reassignment in cargo ma…,2026-07-24T07:03:47Z,1,12,RAJ-A58,freeCodeCamp,freeCodeCamp
986eb2d6ff063d9bc93577750af5cfcce758c791,fix(curriculum): replace regex test with Explorer AST helper in space…,2026-07-24T06:58:57Z,13,156,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
c2ff292efbd4f0a04f20a37378c1c9c92f585df6,feat(curriculum): add lab-story-fragment-restoration to JavaScript-v9…,2026-07-24T06:51:24Z,4,558,l3onhard,freeCodeCamp,freeCodeCamp
b3e608216cb8310fba30afcdcf571e4e2f6dea31,fix(curriculum): use Explorer helper in mega navbar workshop step 1 (…,2026-07-24T06:50:30Z,1,4,laypatel13,freeCodeCamp,freeCodeCamp
aea47d922b4e24fa8a7ed58717fa446e22834031,fix(curriculum): update outdated calc division explanation (#68993),2026-07-23T14:55:22Z,1,16,deepak-s-git,freeCodeCamp,freeCodeCamp
4f3e701a2feba474969d26a048f7630f317b21f3,fix(tools/scripts): add pull-requests write permission to lock closed…,2026-07-23T14:18:53Z,1,1,majestic-owl448,freeCodeCamp,freeCodeCamp
38a4b278e9b9441a97fce79ca36d2a3fceadd0d4,fix(api): check rate limit before updating pending email (#68836),2026-07-23T12:02:36Z,2,30,hexonal,freeCodeCamp,freeCodeCamp
c3fce67f5d968129d15ea2eb5c7a258d58d24679,refactor(curriculum): replace regex with AST helpers in superhero app…,2026-07-23T09:45:31Z,1,5,ritishDas,freeCodeCamp,freeCodeCamp
474965264777f53a7de90c049e4d1a79f5dc53cc,ci: free up space before tarring client (#68992),2026-07-23T09:38:23Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8ccd23a9196788ff9b74566031553476d9b43c7a,fix(curriculum): replace regex-based test cases in Debug Increment an…,2026-07-23T09:33:45Z,1,16,chauhan-varun,freeCodeCamp,freeCodeCamp
6190abe50fdb788e78aa99bbe9f7be941b928098,fix(curriculum): add missing topics to Semantic HTML review (#68988),2026-07-23T08:26:07Z,1,45,Pranayd555,freeCodeCamp,freeCodeCamp
063ddf4a24e9efc2b0abb369ba83568c1a0647e9,refactor(curriculum): update content and fix text defects in workshop…,2026-07-23T08:14:24Z,14,61,imsomilg,freeCodeCamp,freeCodeCamp
ca1ae82d792b8164d7f6d5ef89a436dafa39fc61,refactor(curriculum): replace regex with AST helpers in Password Gene…,2026-07-23T06:15:21Z,1,18,farchettiensis,freeCodeCamp,freeCodeCamp
bebf756dea00071b0cc999f0146fefc8b2f307af,fix(curriculum): use Explorer helper in rps game workshop steps 4 and…,2026-07-23T06:12:02Z,4,28,laypatel13,freeCodeCamp,freeCodeCamp
939723e79f3f40a0126511825379ff7a279d1ae5,fix(curriculum): fix faulty tests in Event Hub Lab (#68986),2026-07-23T05:53:31Z,1,5,imsomilg,freeCodeCamp,freeCodeCamp
9a0334c6dc5353ed71e549a91f45c89c3de67b85,fix(client): correct semantic-html intro punctuation (#68979),2026-07-22T15:19:41Z,1,14,TheDeveloperDoctor,freeCodeCamp,freeCodeCamp
852c1cc9d92e787287b7a2e2616284e0f0788094,feat(client): loop daily challenges (#68177),2026-07-22T15:08:46Z,20,748,moT01,freeCodeCamp,freeCodeCamp
ad562b2ee06ea2d1a2d8ab4258d82ed0d25d0ef1,feat(api): add awaiting challenges attempt status (#64692),2026-07-22T14:58:14Z,3,65,ShaunSHamilton,freeCodeCamp,freeCodeCamp
60e54233b4cd6b30e6c1a445690ada3f1f85d3a6,fix(curriculum): add missing hyphen to Chromium-based (#68969),2026-07-22T13:44:55Z,1,8,RAJ-A58,freeCodeCamp,freeCodeCamp
090e4df6424e1b2232f088f9b419824348897e69,fix(curriculum): Editable region markers in workshop-shape-manager (#…,2026-07-22T10:33:15Z,36,1073,Vishhh03,freeCodeCamp,freeCodeCamp
a3d7ac8eb5dc95c06a7ad29c44784e8ef43d0880,fix(curriculum): improve HTML video player workshop content (#68960),2026-07-22T09:58:40Z,3,16,Technoritesh152005,freeCodeCamp,freeCodeCamp
64f39c2cf260f15a2140d449d300d66cea98c9c9,fix(curriculum): introduce string repetition operator in strings lect…,2026-07-22T09:44:26Z,1,28,TechGenius-Karan,freeCodeCamp,freeCodeCamp
795ec4d13742b2c0b576b5bcc6903a36035d9bfa,fix(curriculum): move punctuation outside backticks (#68959),2026-07-22T09:29:55Z,1,9,huyenltnguyen,freeCodeCamp,freeCodeCamp
1693f3035fb09a3ec206918c885f041d697b5a40,fix: Teach RegExp constructor before Regex Sandbox lab (#68808),2026-07-22T09:18:21Z,4,49,kanan010506,freeCodeCamp,freeCodeCamp
97cabdefcc3f79744108cc96ca15e1dbeb0003e4,perf(client): fix O(n^2) block lookup in challenge page creation (#68…,2026-07-21T18:00:51Z,1,29,Sembauke,freeCodeCamp,freeCodeCamp
cfa0eb775271181864eb061a1b3b22a43b8df6ca,fix(curriculum): use Explorer helper for empty array/object declarati…,2026-07-21T17:12:09Z,10,131,laypatel13,freeCodeCamp,freeCodeCamp
414b426e5005f36cfaae431b583522928349189c,fix(curriculum): use Explorer helper in teacher chatbot workshop (#68…,2026-07-21T16:47:33Z,6,45,lennin331,freeCodeCamp,freeCodeCamp
8ae71bd8d83251bafe2ec8b63a24b5dc2761775b,"chore(i18n,learn): update i18n-curriculum submodule (#68955)",2026-07-21T03:34:58Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
adf94d0709054dcbeb6f013e8d45896efb0f29b2,fix(curriculum): correct text in nuanced semantic elements lectures (…,2026-07-20T17:52:45Z,2,6,Atishay17,freeCodeCamp,freeCodeCamp
7e18304d6369864a7f101d6bb1c27c824e73e088,fix(curriculum): align N-Queens lab title (#68944),2026-07-20T16:08:16Z,1,6,adranjan4,freeCodeCamp,freeCodeCamp
f5662bd8f88062a66a0144b14d51aeab2d456724,refactor(curriculum): replace regex with AST helpers in Mathbot Works…,2026-07-20T15:52:00Z,16,185,yashvi-jain,freeCodeCamp,freeCodeCamp
aef57f35d27e4d2672562bd939474dc14f6c3734,fix(curriculum): rework head-section hints for Recipe Page lab (#68792),2026-07-20T15:26:29Z,1,36,SanthoshBalagur,freeCodeCamp,freeCodeCamp
2b332f5bf477ef5bbc66e723c2a14bf4152b1bb0,fix(curriculum): fix editable regions for workshop discount calculato…,2026-07-20T15:11:26Z,30,84,harshlm15,freeCodeCamp,freeCodeCamp
349ac6b5ce9b7fea4f6c0d88ab7391611c517165,fix(client): remove lower jaw (#68916),2026-07-20T12:53:16Z,29,1749,ahmaxed,freeCodeCamp,freeCodeCamp
dca87f96bbe6bea6f7c3f07f7970cf790430d155,fix(curriculum): replace regex test with Explorer AST helper in strin…,2026-07-20T10:49:31Z,1,4,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
b0e4cf2148936b17d3e2518b5d64a34c8ca109ef,fix(curriculum): consistent indentation in Build a List of Major Web …,2026-07-20T09:51:15Z,7,260,YYuan02,freeCodeCamp,freeCodeCamp
975bb6c99c28d9a4da7703a7ae6eb0714f45912d,fix(curriculum): audit editable regions in workshop debug coding jour…,2026-07-20T09:39:38Z,9,34,arunkumar0398,freeCodeCamp,freeCodeCamp
916bda2c21231b4947ebafadfafac25a9bb822fd,fix(curriculum): use getStyleAny to accept reordered compound class s…,2026-07-20T09:26:18Z,13,116,imsomilg,freeCodeCamp,freeCodeCamp
c1e29ce1e786af1b1dcce1c95b554baed9e4923d,fix(curriculum): Editable region markers in workshop-heritage-library…,2026-07-20T09:11:26Z,18,43,Vishhh03,freeCodeCamp,freeCodeCamp
8f1dfa83a08a2e5c6065a0dc49dd4fdc95ccdcf7,fix(curriculum): editable regions in workshop merge sort (#68925),2026-07-20T09:01:47Z,24,230,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2ca7c7c7d15d27a833554bf5ec32573851e5be66,fix(curriculum): correct wording and add missing focus state in links…,2026-07-20T08:37:36Z,2,12,kaushik552k,freeCodeCamp,freeCodeCamp
95cf685d2ce0649730938399c10be0cef09938ad,fix(curriculum): remove redundant wording in times and dates lecture …,2026-07-20T07:42:40Z,1,6,spacesyntaxwho,freeCodeCamp,freeCodeCamp
0c6cc840a5432746ee6b0bc25c2343a791bd68fa,chore(deps): update github actions (#68932),2026-07-20T03:35:43Z,15,142,renovate[bot],freeCodeCamp,freeCodeCamp
98a89a065ce01ae2390508d552d00c28689a984b,chore: secure GitHub Actions with explicit token permissions (#68940),2026-07-20T03:34:34Z,3,6,mariamanbar,freeCodeCamp,freeCodeCamp
839daddf08cf132115da8ebf55be1892a26b60d8,feat: final front end dev libs v9 changes (#68658),2026-07-18T19:59:44Z,7,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
94529702715c522c7d992753f70c823ccc12a0b1,fix(curriculum): rename `id` to `dev_id` in `zip()` examples to fix i…,2026-07-18T15:18:18Z,3,14,shubhthakkar06,freeCodeCamp,freeCodeCamp
79949df1a745833ce8d30ab4e5f6693617a0610c,fix(curriculum): correct wording in specialized semantic elements lec…,2026-07-18T08:24:47Z,2,4,xusnitdinov,freeCodeCamp,freeCodeCamp
42a9c8dc7e67d23aa8fbd24316147852e5c45482,fix(curriculum): correct its typo in Page of Playing Cards lab instru…,2026-07-18T08:12:26Z,1,4,ayush-04jha,freeCodeCamp,freeCodeCamp
d47f24dc081acba8a9cda73f553ed7f1a7553952,fix(curriculum): reword second h3 hint in workshop-curriculum-outline…,2026-07-18T08:09:12Z,1,2,jaykumar14921,freeCodeCamp,freeCodeCamp
24e10b5e655feedc99ad190e0ce86c6b27c89a79,fix(curriculum): replace regex-based test in profile lookup lab (#68900),2026-07-18T07:29:27Z,1,10,neetcodeprogress-lang,freeCodeCamp,freeCodeCamp
bd92b67ae87e63acc6fce67ae70d5cbc15fe7fc1,fix(curriculum): correct SQL injection example syntax in Bash and SQL…,2026-07-17T16:57:09Z,1,4,AK47Kavan,freeCodeCamp,freeCodeCamp
f459bdccaf66a86ea5f7d4328c98849c8758907d,fix(curriculum): replace regex based tests with Explorer api in logic…,2026-07-17T14:29:44Z,1,3,ritishDas,freeCodeCamp,freeCodeCamp
f9536dee26027d96cf2cc257999d9b416bdef363,fix(curriculum): Editable region markers in workshop-note-taking-app …,2026-07-17T14:25:11Z,6,31,Vishhh03,freeCodeCamp,freeCodeCamp
5b9b3a9676606b4f02b0d11fb62766ee5d9e93f3,fix(curriculum): correct Quincy's Job Tips errors (#68912),2026-07-17T14:04:00Z,2,8,enlorik,freeCodeCamp,freeCodeCamp
33c3e80730015fdbab87499bc06c9ff8d3fd2d5c,refactor: make renderExperience a react component (#68880),2026-07-17T06:45:18Z,2,639,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2c3e02f413493767ace55682e69bde7625dca6c8,test(api): speed up get-challenges test (#68884),2026-07-17T06:38:54Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0d7f5239fe281e3ff8c77d7073ab7c52ebacb84a,fix(api): typed error for unsaveable challenge (#68898),2026-07-17T06:34:23Z,3,20,raisedadead,freeCodeCamp,freeCodeCamp
e7b348d503e62949e10e7dfc565e419502f9d8e3,fix(curriculum): correct punctuation and title mismatch in text and t…,2026-07-17T06:03:05Z,3,6,duna-akin,freeCodeCamp,freeCodeCamp
f6590d82ad81b2b34e5584e53452bd3642181dca,fix(api): submit exam metric to attempt update (#68894),2026-07-17T02:41:02Z,1,4,ShaunSHamilton,freeCodeCamp,freeCodeCamp
3b5fef7025b2c20d2a964f1fd07373967e9a0be9,fix(client): mirror challenge layout in RTL languages (#68881),2026-07-16T21:07:55Z,7,196,ahmaxed,freeCodeCamp,freeCodeCamp
a76d7f35c73048d7ffe057e8b72e484d7ef8a8d8,fix(curriculum): correct CSS expansion and remove unnecessary comma (…,2026-07-16T20:10:16Z,1,4,Gaurav-7065,freeCodeCamp,freeCodeCamp
2c72fed177e8ce3a7f75f953d03c769eb5910529,fix(curriculum): audit editable regions in space mission roster works…,2026-07-16T19:37:04Z,20,105,arunkumar0398,freeCodeCamp,freeCodeCamp
41df57325017b36890248f47c81ff138f93f10ec,refactor: simplify api shutdown (#68852),2026-07-16T17:49:13Z,1,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
46d7778612ccb5a1cb356f0bae579190cfa73b4d,fix(curriculum): fix out-of-sync dialog in B1 (#68882),2026-07-16T17:00:45Z,1,52,DanielRosa74,freeCodeCamp,freeCodeCamp
f945c94a2e207c39dc18c173373b1530e51b16b4,fix(curriculum): replace regex with explorer helper in lab javascript…,2026-07-16T16:47:22Z,1,27,AdityaSingh-18,freeCodeCamp,freeCodeCamp
221abc907b73e178686313546240fe59967873ed,fix(curriculum): remove transcript note from quiz with no audio (#688…,2026-07-16T16:33:11Z,1,2,Pranayd555,freeCodeCamp,freeCodeCamp
7dfec24a26f0261fd529946bfcfdbdf510a60002,"feat(i18n, learn): add Arabic to workflow (#68603)",2026-07-16T10:25:20Z,5,74,DanielRosa74,freeCodeCamp,freeCodeCamp
90a266f4b56900f2c206eae2f64c751e0d9b8fd1,test(client): avoid timeout in experience description validation test…,2026-07-16T10:22:13Z,1,11,majestic-owl448,freeCodeCamp,freeCodeCamp
cf37189b130fba513b8e955f5495b4014d9340fa,fix(tests): assert step tests fail on their initial seed contents (#6…,2026-07-16T09:08:12Z,1,5,majestic-owl448,freeCodeCamp,freeCodeCamp
e517262a7b42737424dc704a5fbd1a4ad4ef67c7,"fix(curriculum, lesson): correct grammar errors in Semantic HTML Elem…",2026-07-16T08:44:04Z,1,6,jeffrinkdev,freeCodeCamp,freeCodeCamp
c02773f3eb9edcc6ef6484634b4d3812cbe36f83,refactor(curriculum): replace legacy helpers with Explorer AST helper…,2026-07-16T07:52:33Z,1,44,bdtripp,freeCodeCamp,freeCodeCamp
3555deb6c11b9e3df5453dd2cc6d599c0ebf77d8,fix(curriculum): correct title case for structural hierarchy lecture …,2026-07-16T06:16:19Z,2,4,superezzdev,freeCodeCamp,freeCodeCamp
f2a38651945ba89f46eb67a9f0b20a969cdbf4a1,feat(curriculum): mark cert projects for backend curriculum (#68834),2026-07-16T06:10:30Z,2,72,Ksound22,freeCodeCamp,freeCodeCamp
39c57a6de13022dadb003afef95e199de8f225ea,fix(curriculum): mock the RPG Creature API in creature search project…,2026-07-16T01:53:44Z,1,54,majestic-owl448,freeCodeCamp,freeCodeCamp
5a31c3d68df47582d3e13a3955e0ec20e5becf5e,"chore(i18n,learn): update i18n-curriculum submodule (#68863)",2026-07-15T23:47:11Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
23f7912708753024f17446edfecefa6501d63258,fix(curriculum): replace regex with explorer helper in lab traffic li…,2026-07-15T17:51:08Z,1,20,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2ce951f475a17a0bd180758f1a437ba484226db1,fix(curriculum): div elements lecture text (#68847),2026-07-15T15:16:07Z,2,10,eva-lng,freeCodeCamp,freeCodeCamp
c8faa1dff64057d9582a05a16ac43245ef51a5d0,fix(tests): update modal tests to use waitFor for asynchronous behavi…,2026-07-15T15:13:06Z,4,79,huyenltnguyen,freeCodeCamp,freeCodeCamp
3adb9f83852d5670e7017b2237434e33db71c044,fix(api): add in-flight timeout for blue-green rollover (#68825),2026-07-15T13:50:04Z,5,88,ShaunSHamilton,freeCodeCamp,freeCodeCamp
76e377237551d141c8eb1e95018b59fd24bdff7f,"fix(curriculum): correct wording, quiz feedback, and comma splice in …",2026-07-15T09:12:31Z,2,10,ayussh-2,freeCodeCamp,freeCodeCamp
2c6eab1d4fe2cea8cb397d098ddc14040bd7ba0a,fix(curriculum): improve travel agency page hints and closing tags (#…,2026-07-15T08:33:33Z,1,56,chauhan-varun,freeCodeCamp,freeCodeCamp
e890e168f61f8736b32d9bc6248ebc6213582e49,fix(curriculum): replace regex tests with Explorer API in note-taking…,2026-07-15T08:32:14Z,5,46,arunkumar0398,freeCodeCamp,freeCodeCamp
290223fbe460f5db9df50fb8577fdd8d3349fab7,fix: Replace regex based test cases in quiz game lab (#68821),2026-07-15T07:27:27Z,1,13,YYuan02,freeCodeCamp,freeCodeCamp
3055f2b76e1357535a8b7527eec97bf4b9e47dd8,fix(curriculum): correct wording and formatting in video display work…,2026-07-15T07:13:21Z,2,4,Anwiii,freeCodeCamp,freeCodeCamp
79a5cf1b986f5ecf77015b435f6db541cd57aed8,chore(curriculum): add punctuation to Following Best Practices quiz (…,2026-07-15T06:37:18Z,1,24,Supravisor,freeCodeCamp,freeCodeCamp
0db99dde291cb585d416de65f36c65180d3f1f96,test: move form helper coverage to client (#68259),2026-07-14T18:53:10Z,2,184,Sembauke,freeCodeCamp,freeCodeCamp
0f857f3b1049235fd8bcd099235bb0866ca5e02f,test: move flash rendering coverage to client (#68240),2026-07-14T18:52:44Z,2,47,Sembauke,freeCodeCamp,freeCodeCamp
1778b198bcc2c2f58bd10a36932b6c7c0dd69865,test: move interactive editor layout coverage to client (#68361),2026-07-14T18:51:15Z,3,93,Sembauke,freeCodeCamp,freeCodeCamp
fd2806dea67089ca46a5e1772ec7bcaae230680e,test: move image picture check coverage to client (#68349),2026-07-14T18:47:15Z,2,138,Sembauke,freeCodeCamp,freeCodeCamp
d88378195a544b3f3d64cd6b018142173c5da45b,test: move help modal coverage to client (#68347),2026-07-14T18:46:36Z,4,534,Sembauke,freeCodeCamp,freeCodeCamp
12bc9eda3a417d3051a8110629b4193e2e161454,test: move finish exam modal coverage to client (#68239),2026-07-14T18:44:45Z,2,211,Sembauke,freeCodeCamp,freeCodeCamp
6091503f094d247df1247e8e9f643e9563b125b4,test: move experience validation coverage to client (#68232),2026-07-14T18:44:16Z,2,178,Sembauke,freeCodeCamp,freeCodeCamp
ffbd5b9bd573604ab1fb11c7817ad915d793c1d3,test: move email settings coverage to client (#68132),2026-07-14T18:43:36Z,2,177,Sembauke,freeCodeCamp,freeCodeCamp
1685181e470de8e7a015f9652822aa6e8542762a,test: move exit exam modal coverage to client (#68231),2026-07-14T18:42:12Z,2,193,Sembauke,freeCodeCamp,freeCodeCamp
c167ea18bfef66da05ae5b3ec71574b120789c23,test: move exam survey coverage to client (#68230),2026-07-14T18:40:40Z,2,214,Sembauke,freeCodeCamp,freeCodeCamp
a2fa2529b37098640486fc40fa162c9ac16b0af6,test: move full stack page coverage to client (#68265),2026-07-14T18:36:10Z,3,273,Sembauke,freeCodeCamp,freeCodeCamp
9fded76b421efa2fa70f7439f67aadb1486e1c3c,feat(curriculum): add backend auth lab and workshop to main (#68809),2026-07-14T17:32:42Z,6,81,Ksound22,freeCodeCamp,freeCodeCamp
11bcd910ebc14ed0bf300907a589fda2c60a3f2d,feat(curriculum): add backend chapter review (#68431),2026-07-14T17:26:40Z,4,893,Ksound22,freeCodeCamp,freeCodeCamp
3e1a316389cc6599603c3dc8cae18025cb44f72e,fix(curriculum): correct iframe workshop instructions (#68824),2026-07-14T14:29:33Z,2,5,anoopraj-dev,freeCodeCamp,freeCodeCamp
24910aeb25da3e5b3fb0eeaee364b552652e60f5,fix(curriculum): correct content and formatting gaps in Basic HTML Re…,2026-07-14T14:14:13Z,1,26,vijaykiran06,freeCodeCamp,freeCodeCamp
