sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
d9a5bee63955f8d1ef44458ba2acb4e1e6167576,"chore(i18n,learn): update i18n-curriculum submodule (#66141)",2026-02-28T13:47:37Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
f9286baf9eb17d7b75bf2a43a594f9dc3b24d48e,fix(curriculum): update test to allow list() in workshop bfs (#66103),2026-02-28T08:23:11Z,1,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
7003110477dc96f6d2e02ca56a58685a2bc8dc2f,"chore(i18n,learn): update i18n-curriculum submodule (#66133)",2026-02-28T08:15:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
86b6a597776e95e24e21f5d1f3a7f7b1928eebce,fix(curriculum): update super() definition for accuracy (#66130),2026-02-28T08:09:37Z,2,4,imsanupm,freeCodeCamp,freeCodeCamp
2363207805a03c59f11e5a0464c769e71465fcc9,feat: reordered unpacking lists review in review-python and review-lo…,2026-02-28T00:55:45Z,2,8,ash-win19,freeCodeCamp,freeCodeCamp
75917df14a7d16db352e6fcb30e4e873b1ec0827,fix(api): handle unauthenticated users in get-session-user endpoint (…,2026-02-27T20:25:55Z,3,44,Sembauke,freeCodeCamp,freeCodeCamp
946b96c089df5233dee5cefc99b518af0be0f31d,fix(curriculum): rename lab title to Build an Apply Discount Function…,2026-02-27T18:12:49Z,2,9,iAakash1,freeCodeCamp,freeCodeCamp
58780e836a87eb355b5dccdf8bd3ac4c9cdc8768,fix(curriculum): clarify slicing syntax (#66122),2026-02-27T18:12:31Z,2,4,cesarinsalad,freeCodeCamp,freeCodeCamp
1d11379e510098f3d84d46be26fe6825fc50a437,fix(curriculum): adding audios to A2 quizzes (#65851),2026-02-27T15:02:48Z,17,552,anastasiiauk,freeCodeCamp,freeCodeCamp
f7961efa452c35eb5876c53dea8716eb83aa59de,fix(curriculum): use built-in list in workshop discount calculator (#…,2026-02-27T14:24:43Z,11,180,AdityaSingh-18,freeCodeCamp,freeCodeCamp
a0a0236d69af48f96d3285a1662f144532f01346,refactor(ci): lint with both values of SHOW_UPCOMING_CHANGES (#66128),2026-02-27T14:04:13Z,1,13,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f2a4a2593cff18d86716efc199149fafb621ab8f,fix: stop mutating redux state (savedChallenges) (#66129),2026-02-27T14:03:45Z,2,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d89bcc3f117fbdde9b525490c282e7106787b438,"feat(Curriculum): Make A1 ES modules ""Sharing Your Personal Details"" …",2026-02-27T13:10:23Z,13,37,nieldakarla,freeCodeCamp,freeCodeCamp
a6d1e545c0d3fb36493eb82430247507178f472c,fix: block creation and hot reloading (#66127),2026-02-27T12:52:08Z,9,267,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ba61d33698e762e3ababdf6523072e6a4671641d,fix(client): pull curriculum data where needed (#65710),2026-02-27T12:23:21Z,13,403,ahmaxed,freeCodeCamp,freeCodeCamp
cf3c22025ddc11413f3ac6b4662420179c736994,"chore(i18n,client): processed translations (#66052)",2026-02-27T11:28:25Z,20,2634,camperbot,freeCodeCamp,freeCodeCamp
0640350046c7e0129c73658904aec031238d2b6c,fix(curriculum): rename heap module to heapq and correct heap propert…,2026-02-27T09:56:12Z,2,14,lockinginfor2026-arch,freeCodeCamp,freeCodeCamp
e796c06e59806cf24f93d462259be8229ca7ed79,fix(curriculum): update test to assert variable exist (#66126),2026-02-27T09:49:50Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
791e329e67a0a49a36ca3ee2621ab3234db6d7a6,fix(curriculum): update test for flexibility workshop shopping cart (…,2026-02-27T09:22:45Z,1,5,AdityaSingh-18,freeCodeCamp,freeCodeCamp
fbb1cf0487d93be6485fc82bc7357ec42272bcf0,refactor: import english translations (#66114),2026-02-27T02:40:51Z,1,23,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ab830caaa6b1974e414317038994b66051cd2f10,refactor: clean client on setup (#66108),2026-02-27T02:40:41Z,6,47,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f507f600b1a2d554d520a8b0177f3f663be87593,fix(curriculum): review A1 Spanish sharing your personal details bloc…,2026-02-26T16:56:57Z,69,537,estefaniacn,freeCodeCamp,freeCodeCamp
e6341ac798b3037cb264ed6391cd4c86333e12a3,feat: add requested chapter icon for Spanish (#66024),2026-02-26T16:03:48Z,2,7,Sembauke,freeCodeCamp,freeCodeCamp
b904a2a74c06a966636f4e7892318c9bfd24792a,fix(curriculum): use correct indentation and fix comment (#66112),2026-02-26T15:46:53Z,2,28,thefool309,freeCodeCamp,freeCodeCamp
46a209ecdd208010ab6855d6d832a147886a4d77,"chore(i18n,learn): update i18n-curriculum submodule (#66111)",2026-02-26T14:20:48Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e0c0fdd738d667930b95dfec863ac441b52030ad,feat: allow caller to audit specific languages (#66110),2026-02-26T13:42:47Z,1,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0e8c6d5d6ace608e6c68dc02227ea492511a45a1,fix(client): adjust cert heading (#65552),2026-02-26T11:35:02Z,2,29,garyeung,freeCodeCamp,freeCodeCamp
1d41b61f95d5cc63ee6adff6ccd5566ceab0dbc3,refactor: remove proxy console TODO (#66091),2026-02-26T08:27:47Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2ccef21368500fa24abbe3e21bde4bb2d5bdad2c,fix(curriculum): typos in python review and others (#66059),2026-02-26T08:20:30Z,10,58,AdityaSingh-18,freeCodeCamp,freeCodeCamp
4d3f6b72b98673c8780f9066368ac43ea7b57532,fix(curriculum): Copy tweaks - calling methods on objects (#66080),2026-02-26T08:04:58Z,2,12,jordantrent,freeCodeCamp,freeCodeCamp
0b414c7b50a47371a6bfae13a8e6cdc7c2e1b0cd,fix(curriculum): Resolved quotes issue in python review test (#66082),2026-02-26T08:04:20Z,2,8,Aryankpoor,freeCodeCamp,freeCodeCamp
e8580015fc41bde142ece87ada829148bee702a3,"chore(i18n,learn): update i18n-curriculum submodule (#66088)",2026-02-26T08:02:11Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e4b3e720f2d99b0f96585e7cff2c77e79e7f64d7,feat(curriculum): add chp3 md2 sharing personal details (#64546),2026-02-25T20:56:35Z,110,11677,RafaelDavisH,freeCodeCamp,freeCodeCamp
52e5d242a7dd6e10027668abf253fd097001ac7a,fix(curriculum): clarify sorted() is a built-in function with example…,2026-02-25T20:07:24Z,2,20,ragini-pandey,freeCodeCamp,freeCodeCamp
ef8bc8a225e8e0c5492b1af9475283810c6a6f65,refactor: create middleware for each redux store (#66060),2026-02-25T17:31:22Z,1,29,ojeytonwilliams,freeCodeCamp,freeCodeCamp
67d26dd1d94d0b6b5a97115da471eb551582eb81,fix(curriculum): typos in lecture absolute and relative paths (#66030),2026-02-25T13:55:39Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
8b43b30b95f99aed9015da0cd32fb6a99143fa6e,fix(client): add message about accepting ahp (#65675),2026-02-25T11:25:33Z,2,163,ShaunSHamilton,freeCodeCamp,freeCodeCamp
07d3bd9a745a45dffb8fd20687abeb020704895e,fix: update copyright to be start year (#66044),2026-02-25T09:16:40Z,2,4,majestic-owl448,freeCodeCamp,freeCodeCamp
46b300120fcd8bf237b6c60570b70bbe303772ac,fix(curriculum): clarify constant wording in workshop (#66039),2026-02-25T08:39:40Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
7d3467b26e8a45d7e4368a5f8fab3735400d5c49,fix(curriculum): return false from has() mock in plant nursery step 1…,2026-02-25T08:37:30Z,1,2,farchettiensis,freeCodeCamp,freeCodeCamp
90caa8abfe7ec013a9e091c61cc1b069bc10d9ba,feat(curriculum): add interactive examples to Responsive Web Design r…,2026-02-25T08:31:14Z,1,106,Vipeen-Kumar,freeCodeCamp,freeCodeCamp
5c9c7907841e2ed7be3072b0e289eba82e16511b,fix(deps): update dependency @aws-sdk/client-ses to v3.992.0 (#66041),2026-02-25T02:56:14Z,2,360,renovate[bot],freeCodeCamp,freeCodeCamp
8ba3fbfd1ba0649bf926d0f84f68535259d4ecbf,feat(curriculum): add Adjacency List to Matrix Converter lab to JSv9 …,2026-02-24T21:54:23Z,4,204,majestic-owl448,freeCodeCamp,freeCodeCamp
46e54e0f3893211452fae8f0faf7a937187f5d84,fix(curriculum): use code instead of editableContents for cafe menu C…,2026-02-24T21:40:42Z,2,8,ragini-pandey,freeCodeCamp,freeCodeCamp
5586a718fe870abe4eda7c076216a36118b5303d,fix(curriculum): use backtick to avoid syntax highlighting (#66032),2026-02-24T18:11:36Z,1,16,AdityaSingh-18,freeCodeCamp,freeCodeCamp
62cb6671ac5ff3d08faa4b06b34b01c3651110aa,feat(curriculum): adding dsa course to catalog (#65870),2026-02-24T17:03:23Z,74,2412,jdwilkin4,freeCodeCamp,freeCodeCamp
f8abe08af864ba764a56f1d6e5ee09fce3a1734f,fix(learn): fixed confetti trigger on every step (#65160),2026-02-24T13:38:46Z,2,77,rizwan-rizu,freeCodeCamp,freeCodeCamp
311fb3c44ac77cc53b0fca419989d3dbe7505132,fix: failing snapshot on main (#66026),2026-02-24T13:02:06Z,1,3,Sembauke,freeCodeCamp,freeCodeCamp
59f487f75739b98e914ce5ecb62a6d99506c45b8,fix(curriculum): singular pronoun in clarify misunderstanding hint me…,2026-02-24T08:38:00Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
c6e0e953f93bb87cf255b0d52f745e0ee70662ee,feat(curriculum): Add Chinese Numbers below 100 audio from the CDN (#…,2026-02-24T07:33:40Z,1,5,miyaliu666,freeCodeCamp,freeCodeCamp
55b414cc0ef9b23aa51a0770889e0a1401ad21df,fix(client): curriculum tag alignment (#65983),2026-02-24T07:32:18Z,1,1,moT01,freeCodeCamp,freeCodeCamp
63a57e1460b2141f4d4552d2131df957789dc660,fix(client): align flash banner (#65946),2026-02-24T07:25:23Z,2,65,vicgolding,freeCodeCamp,freeCodeCamp
40a9d6fca957c2608f1cc95700d340f904589963,feat(curriculum): add bill splitter workshop (#65517),2026-02-23T22:13:51Z,11,583,jordnlnn,freeCodeCamp,freeCodeCamp
a5034a93c8fce56e480068a2c6d6b0b62ca9ef25,feat(client/curriculum): add luis images to animation assets (#66020),2026-02-23T21:14:09Z,1,12,moT01,freeCodeCamp,freeCodeCamp
ddedbbcf40b7b2445084c9352fd290b672f96724,"refactor(tooling,client): add html-eslint/react and fix lint errors (…",2026-02-23T17:15:58Z,5,220,yeonjuan,freeCodeCamp,freeCodeCamp
a37824b67327ab1a37768c3168cb8cfe7ae16297,refactor(client): remove node-fetch in favor of Node’s built-in fetch…,2026-02-23T17:15:17Z,3,110,Sembauke,freeCodeCamp,freeCodeCamp
09979d9ada08c2163ee12d9abdf4f44950b8af1c,fix(curriculum): add test for falsy value in lab travel weather plann…,2026-02-23T16:45:54Z,1,59,AdityaSingh-18,freeCodeCamp,freeCodeCamp
cb87d5d552f0cca194b7f86f03636f71245aa21e,chore: upgrade Joi to v18 (#66011),2026-02-23T13:37:57Z,2,95,Sembauke,freeCodeCamp,freeCodeCamp
cc50c644b67bb52792194e33883f3d08235396c4,"chore(i18n,client): processed translations (#66012)",2026-02-23T12:45:29Z,20,2804,camperbot,freeCodeCamp,freeCodeCamp
a22b7db026f256931152b642b356d3836e74fe7a,fix(curriculum): correct typos in python basics (#66004),2026-02-23T10:47:55Z,2,6,MostafaElsehy,freeCodeCamp,freeCodeCamp
e7d372ed363354c2ac363415d1f57903b5e51418,chore: pnpm self-update,2026-02-23T10:21:35Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
deeb998a89d01301c61a887096513fd528698a77,fix(curriculum): clarifying absolute path vs absolute url (#65081),2026-02-22T09:12:24Z,1,42,AdityaSingh-18,freeCodeCamp,freeCodeCamp
7305969701c73d34ce068a582503f99781b93de9,chore(deps): cleanup postinstall stuff (#65989),2026-02-21T12:40:03Z,1,7,raisedadead,freeCodeCamp,freeCodeCamp
7a7cccc8632c9c9235c8cb7222c37eef9a260903,chore(tools/challenge-helper-scripts): migrate tests to Vitest v4 (#6…,2026-02-21T05:43:19Z,3,18,Jeevankumar-s,freeCodeCamp,freeCodeCamp
81748f8241baaffef0cc476402ac103f4af01770,chore(tools/challenge-parser): migrate tests to Vitest v4 (#65961),2026-02-21T05:42:51Z,2,6,Jeevankumar-s,freeCodeCamp,freeCodeCamp
ed873a69ac65935b389dfebb8a652e0375711893,chore(shared): migrate to Vitest v4 (#65958),2026-02-21T05:42:31Z,2,12,Jeevankumar-s,freeCodeCamp,freeCodeCamp
eb44f8b43c049af5e13f67ce17e8ed09f126cebf,chore(api): migrate tests to Vitest v4 (#65950),2026-02-21T03:13:50Z,9,282,Jeevankumar-s,freeCodeCamp,freeCodeCamp
b249098466d1625cf13a91dabf08cf6828c68828,"fix(learn): standardize use of front-end, full-stack, back-end (#65976)",2026-02-21T03:08:16Z,260,1573,majestic-owl448,freeCodeCamp,freeCodeCamp
c397879ce2f311317fc4c2e43e54bb35395532ab,feat(curriculum): add insertion sort lab to jsv9 (#65872),2026-02-20T23:11:11Z,4,114,majestic-owl448,freeCodeCamp,freeCodeCamp
5177bce6266ca9b0cad84cdd2a09281340458912,feat(curriculum): expand and reorganize initial typescript lessons (#…,2026-02-20T23:04:12Z,12,1753,jdwilkin4,freeCodeCamp,freeCodeCamp
120c5aa583d3a3afe94a220344ec54adc46e9d22,fix(curriculum): remove hidden tests in N queens lab (#65949),2026-02-20T17:54:36Z,1,15,Dario-DC,freeCodeCamp,freeCodeCamp
eabfb7fcf9eddb019a65d62157bd936c2980e67e,fix(curriculum): update step 6 instruction in workshop shopping list …,2026-02-20T17:40:24Z,6,12,AdityaSingh-18,freeCodeCamp,freeCodeCamp
59abe4c35d4f868a87cd18c9423037d8128e8f0b,fix(client): sidebar font & profile placeholders (#65974),2026-02-20T16:52:18Z,2,28,raisedadead,freeCodeCamp,freeCodeCamp
e0209396828be0ae838161e493f9be9b0a59a775,feat(curriculum): daily challenges 197-212 (#65864),2026-02-20T15:34:38Z,37,3140,moT01,freeCodeCamp,freeCodeCamp
941e965e8bb6d56a65b0217bf3c19e9ce28d3202,fix(GHA): cleanup trap in API deploy (#65959),2026-02-20T03:56:23Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
43ba11550620a4009f82ba260e5194afc5d9a0a8,fix(tooling): stop api crashing during seed (#65969),2026-02-20T03:56:04Z,1,8,ojeytonwilliams,freeCodeCamp,freeCodeCamp
303bdffc7ac988505633befb757aa0ddcbd625c8,fix(curriculum): refine editable region workshop bookstore page (#65965),2026-02-19T17:22:23Z,18,122,AdityaSingh-18,freeCodeCamp,freeCodeCamp
60ab523cb1524645c707ce8cc837aa75eb400787,fix(GHA): pin actions and concurrency (#65960),2026-02-19T16:13:18Z,4,12,raisedadead,freeCodeCamp,freeCodeCamp
babe7c9d505420588fab2a0d5592ef76eb45aaf3,fix(curriculum): update React import/export lesson to cover default a…,2026-02-19T16:10:04Z,2,133,StephenMuya,freeCodeCamp,freeCodeCamp
eab9cd388c159b9f6587d185da82e050f9bbb7e0,fix(GHA): use Docker Buildx and GHA caching (#65962),2026-02-19T15:42:26Z,1,26,raisedadead,freeCodeCamp,freeCodeCamp
de0a28518f532ccc4541ea37fef667e12e730b76,fix(curriculum): add rounding errors explanation to float lesson (#65…,2026-02-19T15:12:51Z,1,6,Dario-DC,freeCodeCamp,freeCodeCamp
1a4708773dedb0c3b18d6f15fd6a3a71b130e67e,feat(curriculum): remove Chinese superblocks from notAuditedSuperbloc…,2026-02-19T12:26:57Z,1,46,DanielRosa74,freeCodeCamp,freeCodeCamp
c0e17a9d512df48266424db4643f94096663373a,fix(curriculum): correct wording in explanation section (#65938),2026-02-19T09:00:33Z,1,2,AdityaSingh-18,freeCodeCamp,freeCodeCamp
990b64d229012da214d02fe749a9299139484cc1,refactor: use pre-built curriculum when starting client (#65878),2026-02-19T07:55:33Z,10,73,ojeytonwilliams,freeCodeCamp,freeCodeCamp
052416e5bf64fae15dd7f44b6860d39cdf942161,"chore(i18n,learn): update i18n-curriculum submodule (#65954)",2026-02-19T04:50:13Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e51eca6d188e26fc5538ad4525e4e9a6a51905d5,fix(client): redirect /challenges/** correctly (#65947),2026-02-19T03:47:40Z,3,11,ojeytonwilliams,freeCodeCamp,freeCodeCamp
10d160b36019e1776966be11cdb5627b911d4d32,fix(client): daily-coding-challenge routing (#65942),2026-02-18T20:09:30Z,3,46,ojeytonwilliams,freeCodeCamp,freeCodeCamp
497431072927c41602a4661b223f57ca97147ffe,fix(curriculum): Controlled element isn’t hidden by default when aria…,2026-02-18T18:21:59Z,1,2,CaliYost,freeCodeCamp,freeCodeCamp
eb5fe07b67a98df1743f15d6dd83071f859528f5,fix(curriculum): remove duplicated 'represented' in Python certificat…,2026-02-18T18:11:31Z,1,2,shubham-t-rai,freeCodeCamp,freeCodeCamp
9dc228b61f19faa99a3811aeb8826bc1ffc46ad3,fix(docker): remove removed package from devcontainer config (#65943),2026-02-18T14:27:41Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e74f43d1bc34369c08e6c6780c349de570434b6e,"chore(i18n,client): processed translations (#65940)",2026-02-18T13:48:43Z,20,1454,camperbot,freeCodeCamp,freeCodeCamp
464a18895651ef8404f2869eba93944aa427f109,fix(tools): update daily challenge seed for Gatsby 5 (#65933),2026-02-18T13:35:47Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a4825bbbb06283be7f5a44d7c08bea171a4236bc,revert:update react monaco editor (#65941),2026-02-18T13:03:15Z,2,44,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8baeef944ae093203860b174fa18a23e1652fc7c,fix(curriculum): refine introduction to python lectures and add more …,2026-02-18T09:03:36Z,1,6,AdityaSingh-18,freeCodeCamp,freeCodeCamp
37d909f40471a0dc0079a94616a75ac6fdd767f7,feat(curriculum): add selection sort lab to jsv9 (#65881),2026-02-18T08:57:05Z,4,109,majestic-owl448,freeCodeCamp,freeCodeCamp
80c42580865b1d29a9c343a4e7525029cf700900,"refactor(client,curriculum): update certification type to use Certifi…",2026-02-18T07:58:30Z,7,55,huyenltnguyen,freeCodeCamp,freeCodeCamp
920c363495ac0f1db6ac30be2a5a43fde9757f05,feat(client): nudge to complete the profile (#65514),2026-02-18T06:32:03Z,7,575,raisedadead,freeCodeCamp,freeCodeCamp
6aff62439c8cb6bc60f9849ca6973b0df74ccc39,fix(learn): restore share button on workshop completion (#65289),2026-02-17T17:43:11Z,6,165,nnyouung,freeCodeCamp,freeCodeCamp
f0a251478386493484e2ddf563088bea86899b46,fix(curriculum): update posture guidance to reflect modern ergonomics…,2026-02-17T17:41:02Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
b68fec83274cd25cf81b6fe2c0733a8f08cb666c,chore(deps): update dependency @types/node to v24.10.10 (#65842),2026-02-17T17:35:43Z,1,547,renovate[bot],freeCodeCamp,freeCodeCamp
52e9bd83db3076c20e8adb33e5b88a99152eae23,chore: remove unused intro code (#65855),2026-02-17T17:22:22Z,8,268,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3a3b5e9395af8ef6195d3b290635d76e3ff73d5e,fix(curriculum): clarify that postgres is the default database (#65924),2026-02-17T17:11:17Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
cabe5396f291aa18778f6128b50c3c16bc68b893,chore(deps): update API and related (#65923),2026-02-17T16:54:27Z,4,598,raisedadead,freeCodeCamp,freeCodeCamp
f8de1e2ce858ea8a3292604445ca29f2c93dc3e2,chore: update react-monaco-editor to version 0.59.0 (#65850),2026-02-17T16:06:18Z,2,21,Sembauke,freeCodeCamp,freeCodeCamp
050280705d390700b7564a8897c2c80570844080,"fix(learn): Standardazie frontend, backend, full-stack (#65911)",2026-02-17T15:56:33Z,206,1522,majestic-owl448,freeCodeCamp,freeCodeCamp
9d9f0ddc121107e70ac561a19a812978d99629a4,fix(curriculum): add missing backtick formatting for Eligible in bobs…,2026-02-17T14:44:07Z,2,4,tarant28,freeCodeCamp,freeCodeCamp
4a11c4fdf5aaee1fe7cce96af6cf2ef3e4946e61,fix:(api): send full stack email for v9 (#64751),2026-02-17T14:24:32Z,3,73,ahmaxed,freeCodeCamp,freeCodeCamp
8e7edb9f3d471ee25ddf4fc8e9efc3c66e3e937b,fix(curriculum): correct example output in budget app lab (#65914),2026-02-17T12:27:58Z,1,2,AnanthuNarashimman,freeCodeCamp,freeCodeCamp
95075822fb5c2c2e0edffafbc8082e1d66b51985,fix(curriculum): clarify selection sort lab swap requirement (#65885),2026-02-17T12:16:56Z,1,5,Jeevankumar-s,freeCodeCamp,freeCodeCamp
a372fb6a1ad08c5c01b49673a43f14c50b4606a6,"chore(i18n,client): processed translations (#65895)",2026-02-17T12:15:32Z,20,12758,camperbot,freeCodeCamp,freeCodeCamp
d1df11fe1e5093cc083064c8f0ed74c91aae7a95,feat(curriculum): add quicksort lab to jsv9 (#65866),2026-02-17T07:49:33Z,4,127,majestic-owl448,freeCodeCamp,freeCodeCamp
c11b4dd4d24ab1b69006ec6860bb7ec7eaa7915d,fix(curriculum): catch lessons without challenge files (#65871),2026-02-14T18:42:35Z,1,7,ojeytonwilliams,freeCodeCamp,freeCodeCamp
ff277a82dcb46293396c249655f4f4f10e9f0572,fix(curriculum): add UTC clarification note to odd or even day challe…,2026-02-14T18:38:01Z,2,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
6affb2b19c70fb7e5456d44dbf78bb2a10702516,fix: gatsby develop (#65877),2026-02-14T02:06:40Z,2,284,ojeytonwilliams,freeCodeCamp,freeCodeCamp
99bf3350420dc162e6a32794d2a7e47a7fa3e489,fix(curriculum): add box-shadow to css review (#65876),2026-02-13T19:22:57Z,2,73,Jeevankumar-s,freeCodeCamp,freeCodeCamp
2b167a95d11d1ed3c3ff40f020c2cf903aafc782,fix(curriculum): add String.length and correct Unicode explanation (#…,2026-02-13T16:03:32Z,2,37,Jeevankumar-s,freeCodeCamp,freeCodeCamp
1837c2c6699277b1b2a1597f95a71171efdc9519,refactor(client): convert class component to functional component wit…,2026-02-13T14:57:46Z,1,247,Sembauke,freeCodeCamp,freeCodeCamp
dd10fc114e900c4fc7e4948a1fe86078e4f30a8e,fix(tests): flaky speaking modal tests (#65868),2026-02-13T13:55:01Z,1,19,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c0261d8b352df83d7ef002a15cc659216b9ed927,chore(deps): update turbo (#65865),2026-02-13T09:27:25Z,6,98,ojeytonwilliams,freeCodeCamp,freeCodeCamp
26a5b67c36e2e8d4a3603c4bc6eda01f961c4bc0,fix(client): inline xterm.css to avoid FOUC (#65679),2026-02-13T08:07:12Z,6,255,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7b3d135df62b60d08fa8c7d46f7334ac1a5cf017,feat: stop using turbo cache for renovate branches (#65862),2026-02-13T07:41:10Z,1,6,ojeytonwilliams,freeCodeCamp,freeCodeCamp
055ba37e5480ef6f98c31cd6010b5d36fd7e222a,test: alert mobile team if challenge schema changes (#65860),2026-02-13T06:58:04Z,3,2335,ojeytonwilliams,freeCodeCamp,freeCodeCamp
67eff731c26ed957c59165290f767dc36dbfb7d7,fix(curriculum): implement A1 Spanish numbers 30 to 100 review sugges…,2026-02-12T16:50:31Z,11,42,estefaniacn,freeCodeCamp,freeCodeCamp
c7d54338531f3c4f82d38a532aeaf20131e95e54,fix(curriculum): remove implicit precedence requirement from lab test…,2026-02-12T16:00:43Z,1,3,majestic-owl448,freeCodeCamp,freeCodeCamp
0682169e46e30b12b2fa1ef5478bd368f8b336b6,fix(curriculum): allow spaces to join list in workshop shopping list …,2026-02-12T15:27:50Z,1,8,AdityaSingh-18,freeCodeCamp,freeCodeCamp
48e0f760a0ecbadbcfd3fb4b8b22cd59224a3c9f,fix(curriculum): remove double punctuation marks at the end of senten…,2026-02-12T15:16:45Z,58,178,farchettiensis,freeCodeCamp,freeCodeCamp
7f27d8e005f16cb3fac853b95cd22a2ec138b3dd,fix(curriculum): enforce heroName and realName initial state value in…,2026-02-12T13:15:25Z,1,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
9b7a08bafbb833b01cff089e69d9c5839b92913d,fix(curriculum): update test to assert valid year value lab leap year…,2026-02-12T12:45:29Z,1,3,AdityaSingh-18,freeCodeCamp,freeCodeCamp
3caf686de62709ae8b91cbe16a4fbee981bc5c48,fix(learn): make explicit where the button is (#65557),2026-02-12T12:22:22Z,1,4,majestic-owl448,freeCodeCamp,freeCodeCamp
860716427729674a23a44a3ec9402e32defc8676,fix(client): use new sorting syntax for graphql in gatsby-node.js (#6…,2026-02-12T11:35:46Z,1,12,Sembauke,freeCodeCamp,freeCodeCamp
906344f5671331824ed5901bd3fd487a3826c487,fix(curriculum): remove step-style dashedName from N-Queens lab (#65750),2026-02-12T11:28:29Z,1,2,SilentDeath53,freeCodeCamp,freeCodeCamp
fe9d40a70bfe3b9674e48c2bbac4b7360efe3148,fix(curriculum): enforce powerSource initial state value in step 3 (#…,2026-02-12T11:06:52Z,1,2,Jeevankumar-s,freeCodeCamp,freeCodeCamp
35db9055a6d640e75fac21a82381bac13b61ef0f,fix(curriculum): add audioData to challenge schema (#65854),2026-02-12T10:39:01Z,1,15,ojeytonwilliams,freeCodeCamp,freeCodeCamp
fa731e394b9c954bd9fedb22dd7c556f26a622d6,fix(curriculum): correct hint and tests to target button inside third…,2026-02-12T10:09:21Z,1,14,Jeevankumar-s,freeCodeCamp,freeCodeCamp
b1f3aa5c324811cc62291caca0e4ce7b1cca2b42,fix(curriculum): replace ambiguous regex in HTML structure tests (#65…,2026-02-12T08:17:01Z,2,4,Jeevankumar-s,freeCodeCamp,freeCodeCamp
1108d25883ed81342d48a2f864cb6ff59126800e,"feat(client,challenge-parser): support audio and transcript in quiz q…",2026-02-12T07:52:49Z,20,776,huyenltnguyen,freeCodeCamp,freeCodeCamp
5202f95af495d1a9d02520715393c7c154dbfaad,fix(ci): test upcoming changes (#65838),2026-02-12T03:15:22Z,1,3,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f201212332219567e2fa13a7fccddde1077c8451,fix(curriculum): typos in cafe menu project (#65817),2026-02-12T03:15:01Z,2,4,scissorsneedfoodtoo,freeCodeCamp,freeCodeCamp
c27964de84f0b463b05fc35bf9703de0ae771153,feat(curriculum): EN-A2 quiz for block 27 (#65830),2026-02-11T21:23:43Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
8826ef667b822cd39e98e24360f31bf6fff56c23,feat(curriculum): EN-A2 quiz for block 26 (#65821),2026-02-11T21:01:59Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
960eab3333be4616919aa7978950366a3a19c0d3,feat(curriculum): EN-A2 quiz for block 25 (#65807),2026-02-11T20:55:13Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
6e1018db2b0ac67474557b708261fd374f3387f0,feat(curriculum): EN-A2 quiz for block 24 (#65803),2026-02-11T20:50:03Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
476a735dc359f7c2e956bc152033c0f08cecc002,feat(curriculum): EN-A2 quiz for block 23 (#65782),2026-02-11T20:44:50Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
fbc7ade1217878980ffb547c25f493d632cab482,feat(curriculum): EN-A2 quiz for block 22 (#65779),2026-02-11T20:37:02Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
0e82793e93c1ba2d6349f83c0be7e811be2c4509,feat(curriculum): EN-A2 quiz for block 21 (#65737),2026-02-11T20:30:40Z,1,105,anastasiiauk,freeCodeCamp,freeCodeCamp
