sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
a2c9bdd8ba2d65ca3d1d8a3b13a672fd03e7cef2,fix(curriculum): correct incomplete code snippet in example question …,2026-04-06T00:08:31Z,1,2,TuomasJalonen,freeCodeCamp,freeCodeCamp
f3e3d9de5d96d391bee0b1de14bdc3e7ba3fb9ae,fix(deps): update dependency typebox to v1.1.9 (#66805),2026-04-05T13:28:50Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
f1bb8240b01a279945ee7db2b90cf746a64b0846,fix(deps): update dependency typebox to v1.1.8 (#66798),2026-04-04T21:13:50Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
a22b11743dd1b9b0d85323d11296bbbccb8aa71e,"chore(i18n,learn): update i18n-curriculum submodule (#66691)",2026-04-04T19:55:38Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
6d06509de4ebd74d8dbf2dee2630bf9bedecba9d,chore(deps): update crowdin/github-action action to v2.16.0 (#66778),2026-04-04T17:16:01Z,3,22,renovate[bot],freeCodeCamp,freeCodeCamp
3f42b31e5762324ef451d03ff788afa41955f55d,fix(deps): update dependency @aws-sdk/client-ses to v3.1019.0 (#66758),2026-04-04T17:15:58Z,2,193,renovate[bot],freeCodeCamp,freeCodeCamp
131438e5b0f6aa7c47326109ca3734f1790f1e7f,fix(deps): update dependency typebox to v1.1.7 (#66777),2026-04-04T17:15:10Z,2,209,renovate[bot],freeCodeCamp,freeCodeCamp
df609a00251fcf9a1e7c787cfec18723f71399ec,fix: replace instagram icon with threads icon (#66793),2026-04-04T13:41:13Z,1,4,GulshanJha00,freeCodeCamp,freeCodeCamp
196b245a6cd31cf2dd698a8579e13b7a034f20e8,fix(tools): add a group name for clarity (#66792),2026-04-04T12:18:31Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
1ccedf93fb1dda81a63f75c9fb562e859075e5c1,fix(curriculum): allow optional semicolon in Linked List Step 5 (#66775),2026-04-03T22:40:31Z,1,6,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
53197ff838ecbd5e835bca6c9d8d6b624083e0d8,fix(curriculum): correct typos in lessons (#66755),2026-04-03T18:46:52Z,4,8,GalacticAvenger,freeCodeCamp,freeCodeCamp
a11ca64a0a13433e694a8f0eb717a90e57fb7621,fix(curriculum): add empty line to editable region in Build a Decimal…,2026-04-03T17:56:39Z,1,1,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
bb17e37fa9fb23faceb51a05222d2f5b6ea97308,fix(curriculum): correct typo in CSS foundations exercise instruction…,2026-04-03T16:54:10Z,1,2,Tiago-Vier-Preto,freeCodeCamp,freeCodeCamp
85f790c5274b1bcbb9db0c2c38226ab86cebb97b,feat(curriculum): EN-B1 quiz for block 21 (#66768),2026-04-03T13:14:36Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
56d2c64df56b6c8d16b6431589087dcb71f211ed,fix(e2e): mock get-session-user (i.e. what the client requests) (#66765),2026-04-03T10:27:00Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
b24fa81f54d4155a93892bd1748d72624e3d3b57,feat(curriculum): daily challenges 246-263 (#66715),2026-04-03T07:51:51Z,41,3450,moT01,freeCodeCamp,freeCodeCamp
a72fe073991cf3c824da02a4ff2e991ac8b0a4a8,revert(client): ensure donate button is always visible (#66754),2026-04-02T17:06:25Z,5,251,raisedadead,freeCodeCamp,freeCodeCamp
72ddb7a992919375652c1ca8702527f5416e6d98,fix(curriculum): correct typos in grammar explanations (#66746),2026-04-02T16:17:36Z,1,2,amish-pratap-singh-1,freeCodeCamp,freeCodeCamp
a2bcc848fc1a620db21d311ea5ae3548337bd647,fix: add missing empty line in decimal to binary step 35 (#66740),2026-04-02T13:10:03Z,1,1,aaryamanchanda,freeCodeCamp,freeCodeCamp
0ac89ed1686de9fe68cdb8eaf38f6086e038d5f6,feat(curriculum): EN-B1 quiz for block 20 (#66739),2026-04-02T10:53:21Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
9d9306f8c4dd6f8e323ceb56656c1a39a3c5eaa7,refactor: add session-user endpoint (#66330),2026-04-01T16:59:02Z,6,405,Sembauke,freeCodeCamp,freeCodeCamp
b2d33b7d6844acf6f0b1b19602cb0b895db874fb,feat(curriculum): release dynamic programming module js v9 cert (#66728),2026-04-01T15:23:18Z,5,9,Ksound22,freeCodeCamp,freeCodeCamp
2db06f745d77d1336d2e27ee0c3f67c5991ebfdd,feat(curriculum): release graphs and trees module js v9 cert (#66727),2026-04-01T15:22:28Z,9,17,Ksound22,freeCodeCamp,freeCodeCamp
83c766f5d26582c5ea4bb747233b4212fe328f36,feat(curriculum): EN-B1 quiz for block 19 (#66712),2026-04-01T14:01:35Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
2657f66f550c6844004859473c22b40f621630d2,"chore(i18n,client): processed translations (#66688)",2026-04-01T13:35:34Z,20,1272,camperbot,freeCodeCamp,freeCodeCamp
d586b5900bfc25f32e1cf8514ef6dd0b260e9842,fix(curriculum): wrong letter in basic personal info (#66724),2026-04-01T12:32:34Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
10ae07730713b60e99dcb23b244968a7dd1040f9,fix: correct typo in documentation and localization files  (#66704),2026-04-01T10:12:37Z,6,34,afsuyadi,freeCodeCamp,freeCodeCamp
8580ba0ace87ad584e60d46cf91bfaddfa606cf3, feat(client): ensure donate button is always visible (#66706),2026-04-01T08:05:18Z,5,251,Venkat-Entropik,freeCodeCamp,freeCodeCamp
9721f9c59f25629840be32ba67248e5a5d2c27c5,feat(curriculum): add shortest path algo to js v9 cert (#66681),2026-04-01T06:24:12Z,29,1971,Ksound22,freeCodeCamp,freeCodeCamp
35fccf241525d6b9202b7fa21ec02c97311afee4,feat(curriculum): add nth fibonacci number lab js v9 cert (#66720),2026-04-01T06:21:40Z,4,135,Ksound22,freeCodeCamp,freeCodeCamp
60d744d75c8c8705ce1576c9982686ba0ece5814,fix(deps): update dependency @aws-sdk/client-ses to v3.1016.0 (#66716),2026-04-01T04:06:46Z,2,553,renovate[bot],freeCodeCamp,freeCodeCamp
cead3cc698590918a053c48a6418ca9a12759183,fix(lint): more memory for bigger curriculum (#66714),2026-03-31T14:31:27Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e4b45891a62812c6530bf0532c96aad3aaf54b71,fix(deps): update dependency @aws-sdk/client-ses to v3.1015.0 (#66606),2026-03-31T12:35:51Z,2,12,renovate[bot],freeCodeCamp,freeCodeCamp
799455f6254cc6113388a8e81d713362064a4b0a,fix(client): typo in hashtag constant (#66698),2026-03-31T12:34:06Z,2,16,Misrilal-Sah,freeCodeCamp,freeCodeCamp
81a9867dd4b5368bd7dcb28f39f7b44ea1f01c3a,feat(curriculum): add JS BFS workshop (#65848),2026-03-31T11:33:11Z,17,822,zairahira,freeCodeCamp,freeCodeCamp
20fa1de8783b12f58c77bcc47f9189f7ed3c0b48,feat(curriculum): add JS graphs and tree quiz (#65819),2026-03-31T09:47:16Z,4,475,zairahira,freeCodeCamp,freeCodeCamp
ba0ea71ed6b802382ddff111413e27879eda33a6,feat(curriculum): EN-B1 quiz for block 18 (#66710),2026-03-31T09:37:04Z,1,361,anastasiiauk,freeCodeCamp,freeCodeCamp
522bd8650b010daa8d3eaca7c74b3a500b16f0a8,fix(curriculum): correct Challenge 229 truncate text instructions and…,2026-03-31T07:42:11Z,2,8,Krishna040705,freeCodeCamp,freeCodeCamp
a25d278b3763781314bb4b9bf22997513281c70a,fix(client): update unauthenticated email sign-up button text (#66692),2026-03-31T07:07:54Z,3,20,ftoucch,freeCodeCamp,freeCodeCamp
9a0086e2a605c575d307f69ba4e0ae30b9743331,feat: add catalog (#66680),2026-03-30T19:12:07Z,8,116,ahmaxed,freeCodeCamp,freeCodeCamp
d94a4ef671df363218693d24a416a41f6825390f,fix(deps): update dependency fastify to v5.8.4 (#66685),2026-03-30T12:50:49Z,2,26,renovate[bot],freeCodeCamp,freeCodeCamp
77dd3bf333e91de7928e47b626a7ff32ea9e5223,feat(curriculum): EN-B1 quiz for block 17 (#66682),2026-03-30T12:22:49Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
1ee4062fda730dee023f936fef52b2c5f4c39898,fix(curriculm): add user story and test for theme switcher (#66636),2026-03-30T11:56:18Z,1,24,Supravisor,freeCodeCamp,freeCodeCamp
55607ea015dd363d6abcf18112365ed508b06a91,fix(curriculum): do not pass parameter to function (#66635),2026-03-30T11:16:32Z,1,6,Supravisor,freeCodeCamp,freeCodeCamp
508aaf22ec4b6270bbc1f0d340d4e78e93a9ca05,fix: Enhancement: Add test case for null containerId validation in ca…,2026-03-30T10:36:50Z,1,22,shikharyadav16,freeCodeCamp,freeCodeCamp
f4bd4781e81ad4cb405113d3dcb2b4a39c1770e4,chore(deps): update pnpm/action-setup digest to b906aff (#66637),2026-03-30T08:00:49Z,6,22,renovate[bot],freeCodeCamp,freeCodeCamp
044f75107652b14b919426b95caefce8a07c4413,chore(deps): update dependency msw to v2.12.14 (#66614),2026-03-30T08:00:46Z,1,82,renovate[bot],freeCodeCamp,freeCodeCamp
b3072d3324964e2e9f4b1db7ef6cc2f0d64439b4,feat(curriculum): add Build a Bar Chart lab (#62913),2026-03-30T07:54:35Z,4,1960,majestic-owl448,freeCodeCamp,freeCodeCamp
dd75c7e0dbf1df03becceef03efe13781219460a,"chore(i18n,learn): update i18n-curriculum submodule (#66664)",2026-03-28T15:32:16Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
3f3509244c41e93d09bd22fea4c77d10a003db1f,feat(curriculum): release js v9 algorithms module (#66654),2026-03-27T18:47:58Z,10,19,Ksound22,freeCodeCamp,freeCodeCamp
0130f6ffb1e822bdb914b3ef5f6be524bce824a4,feat(curriculum): add merge sort workshop JSV9 (#66416),2026-03-27T17:04:04Z,28,1530,zairahira,freeCodeCamp,freeCodeCamp
431c77820e2a189a285bb7eff53aa0a34e0dd37d,feat(curriculum): add binary search workshop JSV9 (#65964),2026-03-27T14:15:35Z,19,890,zairahira,freeCodeCamp,freeCodeCamp
72f5d67f6a0823b26930d7e33acb71dbb5bb73df,fix(curriculum): align two A2 quiz dashed names with chapter planning…,2026-03-27T11:24:17Z,44,180,Sembauke,freeCodeCamp,freeCodeCamp
4a0365a0b58ec21e5889472f7ce69f4ce3e9217d,fix: handle GraphQL errors in createPages (#66642),2026-03-27T10:09:37Z,1,26,Riddhi8077,freeCodeCamp,freeCodeCamp
05365931cd093637e24c5c2dafb73f8ea2e2d652,fix(Curriculum): add note explaining anchor tag in HTML attributes le…,2026-03-27T07:43:29Z,1,2,Kows3002,freeCodeCamp,freeCodeCamp
af112a439f4d4a38178e3dbd892917858663e07a,feat(curriculum): EN-B1 quiz for block 16 (#66628),2026-03-26T22:15:01Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
f4ce4e4eaafa2427589e31280fc92d94add6196c,feat(curriculum): EN-B1 quiz for block 15 (#66619),2026-03-26T22:12:27Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
dcb56b77f77dcb23cf5829b32225c3e83a00789e,fix(curriculum): update tests for Build a House Painting lab (#66634),2026-03-26T20:48:41Z,1,9,jtrang,freeCodeCamp,freeCodeCamp
0ce80ac036e617210e39b7fc05e70910a287063a,fix(curriculum): add note on css classes in bookstore page workshop (…,2026-03-26T17:59:09Z,1,2,octavio-js,freeCodeCamp,freeCodeCamp
9985e0d62bd6f44ed6d30c6a910b9fc0678d889b,feat(curriculum): change the first distractor text (#66631),2026-03-26T17:07:49Z,1,2,octavio-js,freeCodeCamp,freeCodeCamp
8f7504b23b208924dfb16257b463fc41bdae9d3c,feat(curriculum): release js data structures module (#66630),2026-03-26T16:04:34Z,8,15,Ksound22,freeCodeCamp,freeCodeCamp
eda51dd4dadf71f335ddcdeb15fe18ca047d27ee,feat: add Facebook share button to allow users to share workshop prog…,2026-03-26T15:36:31Z,7,42,Venkat-Entropik,freeCodeCamp,freeCodeCamp
ae3faf71b580d6838485beb639c720d68d4f46f8,fix(GHA): make the comments slightly more actionable (#66626),2026-03-26T14:19:55Z,2,39,raisedadead,freeCodeCamp,freeCodeCamp
22b61790647615733771ba344c2a26be81deb0fa,feat(curriculum): add linked list workshop to js v9 cert (#66117),2026-03-26T14:16:41Z,24,1575,Ksound22,freeCodeCamp,freeCodeCamp
45ad8ebf2569b69c599c253a412e31f837674ee0,feat(curriculum): add stack data structure lab (#66251),2026-03-26T13:24:42Z,4,211,larymak,freeCodeCamp,freeCodeCamp
0c37028160e3eaa352c30393c974b1eb9dfb99a6,"fix(i18n, curriculum): fix review-python indentation in a function (#…",2026-03-26T10:57:16Z,1,2,DanielRosa74,freeCodeCamp,freeCodeCamp
921097b321cc83e7d83b5d0d75469d5e6ecba1cd,fix(client): prevent non-serializable editor instance in save actions…,2026-03-26T07:16:47Z,1,6,ragini-pandey,freeCodeCamp,freeCodeCamp
40796a80c3c5a58912feae6dd2c6b0a996b8d55b,"chore(i18n,learn): update i18n-curriculum submodule (#66620)",2026-03-25T20:36:25Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
0b4ffeb3ee8e9494cc757b0b90b15b4da7fe0782,"chore(i18n,client): processed translations (#66618)",2026-03-25T18:54:18Z,11,1260,camperbot,freeCodeCamp,freeCodeCamp
067aef76460d6b01078496b5b23761527de81f68,fix(curriculum): add missing closing backticks to a block in review-j…,2026-03-25T10:54:40Z,3,6,DanielRosa74,freeCodeCamp,freeCodeCamp
623e49bf83d9de4e2674985681663baf8159b97f,chore: reorder catalog items (#66616),2026-03-24T23:55:29Z,18,338,jdwilkin4,freeCodeCamp,freeCodeCamp
1a884b745a7a9bbbd33bec581ce614b4ed94fbf4,fix(curriculum): correct module/function and elif terminology in Pyth…,2026-03-24T14:40:09Z,5,14,majestic-owl448,freeCodeCamp,freeCodeCamp
54af69349ebe823f02f9c25da509603d73c8e3fa,feat(curriculum): create Wildlife Tracker workshop (#65980),2026-03-24T14:07:58Z,15,1239,Jeevankumar-s,freeCodeCamp,freeCodeCamp
c1ae6b6ea9b842c4b813632ff5dd6416d9aceeeb,feat(curriculum): EN-B1 quiz for block 14 (#66611),2026-03-24T12:16:06Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
a1bd3bf6297b544f597d9a2f0535b27f98474487,feat(curriculum): EN-B1 quiz for block 13 (#66597),2026-03-24T12:06:50Z,1,379,anastasiiauk,freeCodeCamp,freeCodeCamp
a0f37ae0091a1f799df5db07b030706503104de4,fix(a11y): add initial focus to play button in speaking modal (#66419),2026-03-24T10:44:54Z,2,19,huyenltnguyen,freeCodeCamp,freeCodeCamp
ca05f09f304090ff8e574a0696d5124d0e62cd95,chore(deps): update dependency msw to v2.12.12 (#66605),2026-03-24T06:25:44Z,1,312,renovate[bot],freeCodeCamp,freeCodeCamp
a859acae662ac22c236bad9b4909aaf565af62b9,"chore(i18n,learn): update i18n-curriculum submodule (#66600)",2026-03-24T00:06:12Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
dc51170f8c5541031232373a7d73389d4d30760c,fix(client): override custom button restyling (#66608),2026-03-23T23:33:13Z,1,1,danzolotov,freeCodeCamp,freeCodeCamp
cd82a29acaf670398fcbc00fb42f4511cc1ebc66,chore(deps): update Font Awesome dependencies to latest (#66572),2026-03-23T20:02:40Z,3,431,Sembauke,freeCodeCamp,freeCodeCamp
74bc88f3cb14d3a684a5069932cdd0bf8eb0f6e3,"chore(i18n,client): processed translations (#66598)",2026-03-23T20:02:09Z,20,2702,camperbot,freeCodeCamp,freeCodeCamp
0a41253681ac4f44579c4fa13eb8a47f9a92e187,fix(curriculum): update step description for Caesar cipher challenge …,2026-03-23T17:09:16Z,1,4,okorie2,freeCodeCamp,freeCodeCamp
80ad151900a72afb95ccc85477703139eceb4ac8,fix(curriculum): correct example for ochenta y uno gender rule (#66544),2026-03-23T15:09:22Z,1,2,apoorvdarshan,freeCodeCamp,freeCodeCamp
f30459a750086dd7acaa4050584b87f1c65dc010,fix(curriculum): add names and roles to examples (#66571),2026-03-23T13:31:09Z,107,508,anastasiiauk,freeCodeCamp,freeCodeCamp
08db6f8258072e42d988cc042b1630948a820c3d,refactor(client): migrate Gatsby setup files to TypeScript (#66367),2026-03-23T09:28:04Z,6,103,Sembauke,freeCodeCamp,freeCodeCamp
fe421a03c68ba45c0f8acd7b0e187a501538d820,feat(client): mobile advert for small screen sizes (#66212),2026-03-23T07:01:58Z,9,443,Sembauke,freeCodeCamp,freeCodeCamp
fb6e30d34a48ec78a7d05cfe1ac23a61b918b3d2,chore(deps): update dependency msw to v2.12.11 (#66593),2026-03-23T06:04:32Z,1,312,renovate[bot],freeCodeCamp,freeCodeCamp
aa083b9a0127f1cdb43a9bd6fcf11c11842bae77,fix: correct typos in README.md (#66592),2026-03-23T05:10:22Z,1,6,Nouhaaouiti,freeCodeCamp,freeCodeCamp
eda285189bf47a71aa298890eeee5bd436cde708,fix(curriculum): emphasize double negatives in user stories (#66582),2026-03-22T08:43:00Z,3,26,hbar1st,freeCodeCamp,freeCodeCamp
81fe118aed88d2e7bec10c86c85db9e39b71a81e,chore(deps): upgrade freecodecamp/ui to v6.0.0 (#66443),2026-03-22T03:53:26Z,5,64,huyenltnguyen,freeCodeCamp,freeCodeCamp
ff1d3683b567933999c3c795dfb74d4a22893c16,fix(deps): update dependency @aws-sdk/client-ses to v3.1009.0 (#66569),2026-03-21T15:29:37Z,2,1007,renovate[bot],freeCodeCamp,freeCodeCamp
f04c56cf3ade02eba39a41942f5241d3e4687e96,chore(deps): update github actions (#66573),2026-03-21T15:29:10Z,4,26,renovate[bot],freeCodeCamp,freeCodeCamp
51c03a58cabf042123664ee65bdd438877758df8,"chore(i18n,learn): update i18n-curriculum submodule (#66577)",2026-03-21T03:38:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
32b84dc9266b9b79818d7cb0ab574e1efa724ff0,fix(curriculum): en-B1-quiz 1-12 audio timestamp fixes and general su…,2026-03-20T06:10:25Z,10,46,DanielRosa74,freeCodeCamp,freeCodeCamp
922e1330130faf69800bed445224f46cc23aea8a,fix(e2e): stabilize editor test (#66565),2026-03-20T02:59:57Z,1,15,huyenltnguyen,freeCodeCamp,freeCodeCamp
ac69d0a4c76f8f291f46fbb38d5b7bbb8d3f808b,fix: correct Back-End Development and APIs cert name (#66566),2026-03-20T01:22:49Z,1,2,AsmaAouiti,freeCodeCamp,freeCodeCamp
fc4c2bff39b2724829c5a885c73c834a2f5e8cd1,chore(deps): update crowdin/github-action action to v2.15.1 (#66561),2026-03-19T17:20:24Z,3,22,renovate[bot],freeCodeCamp,freeCodeCamp
e314ca7be6149c72c8b83cc9c59c89af2f83a7eb,fix: remove duplicate the in Odin Project reference (#65971),2026-03-19T15:13:28Z,3,6,realMelTuc,freeCodeCamp,freeCodeCamp
e84ccfe12a9c4e1358b562873742d70f175c2258,chore(deps): update curriculum-helpers to v9.0.0 (#66421),2026-03-19T15:05:32Z,2,513,Dario-DC,freeCodeCamp,freeCodeCamp
3e0f86fbbd0d9a4d330f0cf7b9e61f8606a7480c,feat(curriculum): add working with express theory block (#66215),2026-03-19T14:44:11Z,5,411,majestic-owl448,freeCodeCamp,freeCodeCamp
0e9a06b4838513a0d75b88e8caff82444d22e3f1,fix(client): add missing translation string (#66558),2026-03-19T14:15:00Z,1,1,huyenltnguyen,freeCodeCamp,freeCodeCamp
5baa3e8093a6f4dcc5870c71b5b1029b58574409,chore(deps): update pnpm/action-setup action to v4.3.0 (#66554),2026-03-19T14:12:05Z,1,4,renovate[bot],freeCodeCamp,freeCodeCamp
3c77e8b2d48aa0ec18e38d00829d000775ef2589,fix(client): add Beta to English cert titles (#66547),2026-03-19T11:37:02Z,3,40,huyenltnguyen,freeCodeCamp,freeCodeCamp
0ee85d6390a83e408c1178f512b2d85fc4e0dc26,"chore(i18n,learn): update i18n-curriculum submodule (#66549)",2026-03-18T22:36:04Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b6d0663704b0306b6f6567457c39aa57e24cde00,feat(Curriculum): add 1 Spanish character and 2 Chinese (#66550),2026-03-18T19:29:10Z,4,49,nieldakarla,freeCodeCamp,freeCodeCamp
660f39d6f53a99bdbbf39fb12676d4a048d3cd4f,chore: remove prompting course (#66553),2026-03-18T19:16:34Z,25,584,jdwilkin4,freeCodeCamp,freeCodeCamp
7815cb635f3d42cc8467333940b8b062a66195ba,feat(curriculum): Add A1 Chinese Numbers below 100 (#65773),2026-03-18T19:08:45Z,108,8591,miyaliu666,freeCodeCamp,freeCodeCamp
85c29457afda09be5fb54e7c00e0f7a39d045bfd,"fix(client, curriculum): prompting course URL names (#66528)",2026-03-18T16:37:47Z,17,44,jdwilkin4,freeCodeCamp,freeCodeCamp
1a505276945e3c3985599e8b3123fd714ab50eca,"chore(i18n,client): processed translations (#66548)",2026-03-18T13:19:23Z,20,22596,camperbot,freeCodeCamp,freeCodeCamp
32f20a1ba99f49c8fb158a3aef0e2ca813c59ccb,feat(curriculum): add Cargo Manifest Validator Lab to JavaScript v9 (…,2026-03-18T13:16:53Z,4,882,LGH831,freeCodeCamp,freeCodeCamp
64697945303cd264a0d4946a32f61a09848087bf,fix: skip 'help wanted' on linked issue check for Naomi's Sprints ass…,2026-03-18T10:41:30Z,1,17,majestic-owl448,freeCodeCamp,freeCodeCamp
3baf4610121bd17a85fc72e6c929696d9878b04d,fix: make PR template checklist header check case-insensitive (#66543),2026-03-18T10:40:37Z,1,16,majestic-owl448,freeCodeCamp,freeCodeCamp
a74e55ee4b209b8cdc55ccd40af21c6f94b0a65b,feat(curriculum): daily challenges 230-245 (#66511),2026-03-17T19:14:32Z,35,3150,moT01,freeCodeCamp,freeCodeCamp
e66bf09dce6de0275750dbdc6d82a6e8253efcf2,"refactor(tools,client): remove head and tail logic (#66524)",2026-03-17T16:59:16Z,34,1022,Sembauke,freeCodeCamp,freeCodeCamp
1990ba67948d789b852fbf28a5917f1cba761946,fix: incorrect answer in quiz-graphs-and-trees question (#66526),2026-03-17T16:32:06Z,1,2,KadamPrasad01,freeCodeCamp,freeCodeCamp
7c3c64bf8d5c014154abbe16aba55a70ff41af2f,refactor(curriculum): remove block name metadata and source titles fr…,2026-03-17T15:43:14Z,984,1479,Sembauke,freeCodeCamp,freeCodeCamp
776ce24c8e6b54ba65ed374431cfcecaabb85d55,fix: URL names for learn python course (#66513),2026-03-17T12:16:49Z,45,142,jdwilkin4,freeCodeCamp,freeCodeCamp
29028bbefa8f22f4aa5af180d81366e3284860a3,"feat(i18n, learn): remove Italian and Ukrainian from NotAuditedSuperB…",2026-03-17T11:07:13Z,1,43,DanielRosa74,freeCodeCamp,freeCodeCamp
843d98bd421552a73992903fd0c5e02962f6a8ab,fix(curriculum): minor adjustments to catalog courses' intro (#66523),2026-03-17T10:53:29Z,1,30,huyenltnguyen,freeCodeCamp,freeCodeCamp
f8927961559c11f614ac0e95be137d29ed0c7d3a,fix(curriculum): clarify where to write code in string formatter work…,2026-03-17T10:09:51Z,2,4,majestic-owl448,freeCodeCamp,freeCodeCamp
7cd97506c3bce046574c096878317b41547d6197,"chore(i18n,learn): update i18n-curriculum submodule (#66517)",2026-03-17T10:09:30Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2c4f0023edaf768063fc250859f1b4c14c8bfed3,feat(curriculum): add searching and sorting quiz JSV9 (#66007),2026-03-17T10:04:05Z,4,257,zairahira,freeCodeCamp,freeCodeCamp
6a29f37ee714a43b20d742294dd2b141372ba8a0,chore(curriculum): remove before/after user code (batch 10) (#66505),2026-03-17T09:59:07Z,5,135,Sembauke,freeCodeCamp,freeCodeCamp
63f605de9c7087318277c5f677b45383461b9ec4,chore(curriculum): remove before/after user code (batch 08-09) (#66504),2026-03-17T09:59:03Z,10,69,Sembauke,freeCodeCamp,freeCodeCamp
d0dd831fb927cec20fcb34cb0b8f4e41635e212f,chore(curriculum): remove before/after user code (batch 06-07) (#66503),2026-03-17T09:59:00Z,10,60,Sembauke,freeCodeCamp,freeCodeCamp
2c2405b1c8a301c8550c632d63663d05f05e054c,chore(curriculum): remove before/after user code (batch 05) (#66499),2026-03-17T09:58:57Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
ae153f8f087a685d5c9412b78ce81615519a99c0,chore(curriculum): remove before/after user code (batch 04) (#66498),2026-03-17T09:58:54Z,5,42,Sembauke,freeCodeCamp,freeCodeCamp
490c003b647ae8b2c7849c6ee4fedc0987d10c25,chore(curriculum): remove before/after user code (batch 03) (#66497),2026-03-17T09:58:50Z,5,140,Sembauke,freeCodeCamp,freeCodeCamp
b5304e70a0715dee24ca60cb2839f642bdc3273a,chore(curriculum): remove before/after user code (batch 02) (#66496),2026-03-17T09:56:28Z,5,93,Sembauke,freeCodeCamp,freeCodeCamp
4cd1a9344c7bd0a26c93e97e21327a2532807553,chore(curriculum): remove before/after user code (batch 01) (#66495),2026-03-17T09:56:24Z,5,30,Sembauke,freeCodeCamp,freeCodeCamp
0b18ac0616dae4788862bb8fbaa9e5f1646c3051,feat(curriculum): add npm review page (#66256),2026-03-17T09:11:36Z,4,137,zairahira,freeCodeCamp,freeCodeCamp
7579d240716aa515701cb7bbc42029556cdb151b,fix(curriculum): Uncountable noun in plural form in B1 English (#66516),2026-03-17T07:53:48Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
caa5d42e4110f14cf9c22d020066224a9137d1a6,feat: add interactive JS courses to catalog (#66406),2026-03-17T05:20:35Z,29,1935,jdwilkin4,freeCodeCamp,freeCodeCamp
86a94eeca0472ad389669bbfdbe7c44f9cfdee69,"chore(i18n,learn): update i18n-curriculum submodule (#66507)",2026-03-16T23:20:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ef0ad2b5c4545eb7291a755509adfbd9831f2368,fix: url names for dsa course (#66447),2026-03-16T20:40:39Z,64,172,jdwilkin4,freeCodeCamp,freeCodeCamp
17143a4821ad8c3d9d61f1faccaca5f9d798fd13,feat: add python OOP course to catalog (#66343),2026-03-16T20:40:03Z,20,422,jdwilkin4,freeCodeCamp,freeCodeCamp
f37ad74cec7d763a0582db87e739b43b3d831e4f,feat: add interactive python courses catalog (#66409),2026-03-16T19:19:15Z,19,832,jdwilkin4,freeCodeCamp,freeCodeCamp
5b7345ad9415ada9291262df3f7ede161b531de2,"chore(i18n,client): processed translations (#66502)",2026-03-16T18:38:56Z,20,1448,camperbot,freeCodeCamp,freeCodeCamp
9356588e80f07d310ea60a1665590efeef242f68,feat(client): add tsconfig support to editor and use it in ts compile…,2026-03-16T17:42:24Z,17,254,ojeytonwilliams,freeCodeCamp,freeCodeCamp
c9071dd6a9fc5d9d19b7243e90486cf1c99818b3,"fix(client,curriculum): add MathJax support for Precalculus (#66441)",2026-03-16T17:22:31Z,12,113,huyenltnguyen,freeCodeCamp,freeCodeCamp
3c21283045224c7dc5063dd0c5e90c5b4ae0b4cf,fix: strip markdown links when checking PR template checkboxes (#66494),2026-03-16T14:38:22Z,1,10,majestic-owl448,freeCodeCamp,freeCodeCamp
f7753e8a22e80b2b7bb28a74527a3009db04df12,feat(client): sidebar-nav on review-pages (#65897),2026-03-16T10:18:12Z,14,1070,Sembauke,freeCodeCamp,freeCodeCamp
b68af56d7d53990116feb2fecd141141d9d0cf59,fix(curriculum): remove before/after-user-code in es6 block (#66487),2026-03-16T09:11:03Z,2,32,Sembauke,freeCodeCamp,freeCodeCamp
20bedadd4017120e9704a66ff3521a715655dddf,fix(curriculum): remove before/after-user-code in redux block (#66486),2026-03-16T09:10:56Z,2,21,Sembauke,freeCodeCamp,freeCodeCamp
