sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
b0ab20bac6a21b89945310d4af822a3102ce546f,feat(curriculum): add tailwind pricing component workshop (#61238),2025-08-21T14:00:25Z,54,6607,Ksound22,freeCodeCamp,freeCodeCamp
27c2dacc465def67aaa903b90a128e0c8d80b09a,"chore(i18n,client): processed translations (#61892)",2025-08-21T07:28:26Z,10,60,camperbot,freeCodeCamp,freeCodeCamp
018298a4bfd8d48308728eb5eba4b30d6b59c7ca,"chore(i18n,learn): update i18n-curriculum submodule (#61895)",2025-08-21T06:10:51Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
3d78a31bc6285ed45156ad65f7846570b1ffba88,fix(api): DEPLOYMENT_ENV not same as client (#61893),2025-08-21T01:28:05Z,3,14,ShaunSHamilton,freeCodeCamp,freeCodeCamp
b9f2f720585ded63779e4ac4c13dd3f8ff069bf2,fix(curriculum): replace test method in step 24 'workshop-hotel-feedb…,2025-08-20T16:03:21Z,1,2,StuartMosquera,freeCodeCamp,freeCodeCamp
7c624b7108667052a0cb2f3ded736fa77732c319,feat(curriculum): JS-A11y intro lecture (#61817),2025-08-20T14:57:19Z,2,156,huyenltnguyen,freeCodeCamp,freeCodeCamp
8600a0973f5af6739b3d64b1a4bf229af4cd8b0d,fix(curriculum): correct typo 'rick-click' → 'right-click' (#61891),2025-08-20T14:44:55Z,1,2,Bhavishyakolloori,freeCodeCamp,freeCodeCamp
53a648f71ccae84cd91906be126c2f7aa3c10d05,feat(learn): Added keyboard shortcut(ctrl+enter) to check your answer…,2025-08-20T04:19:39Z,2,103,tanmaygautam11,freeCodeCamp,freeCodeCamp
806b7380ae444b585eb873052032eaa787dc4779,chore: update alt images for new images (#61625),2025-08-19T19:46:02Z,89,296,zairahira,freeCodeCamp,freeCodeCamp
12964a0997012df3fa58dfe7408ffac372e0d2b9,fix(curriculum): library manager newline sentence (#61880),2025-08-19T19:42:40Z,2,4,pkdvalis,freeCodeCamp,freeCodeCamp
9a78eba37155c01a8ace885ff77a114343a0f3cc,fix(curriculum): align hint string with test case in vowel balance ch…,2025-08-19T17:25:45Z,2,4,saurabh-pingale,freeCodeCamp,freeCodeCamp
b62d1d16b5aa649fd1426e939ac5c9ca79f7705d,fix(curriculum): trim innerText in test assertions (#61651),2025-08-19T16:56:38Z,4,8,rajatbaranwal,freeCodeCamp,freeCodeCamp
09654cda4c955261aaf95f52604786b246bd12ff,feat(curriculum): searching and sorting quiz (#61785),2025-08-19T12:58:58Z,1,323,Ksound22,freeCodeCamp,freeCodeCamp
cf48154b2e5c256fba3d7444b66d731c8641bf25,fix(curriculum): typo test 38 (#61856),2025-08-19T12:18:37Z,1,2,pkdvalis,freeCodeCamp,freeCodeCamp
28eb50b2d14320931a4401a7c3753d06b18b8fe8,feat(curriculum): add golf code lab (#61837),2025-08-19T11:26:15Z,5,185,a2937,freeCodeCamp,freeCodeCamp
a33bc0b4b5a8d8d95db2b7784811bf07c2b5ae4d,chore(api): rename ExamEnvironmentTempExam -> ExamCreatorExam (#61868),2025-08-19T10:46:02Z,1,5,ShaunSHamilton,freeCodeCamp,freeCodeCamp
017f2735f6b0f354505e8156990be5616e2e7130,feat(curriculum): add five more steps to Resuable Profile Card (#61311),2025-08-19T09:53:29Z,7,1002,sskiragu,freeCodeCamp,freeCodeCamp
a4deb4f5d78397ac5f7a64a0d997b214afac04b5,feat(curriculum): adding searching and sorting review page (#61774),2025-08-19T07:42:50Z,1,45,Ksound22,freeCodeCamp,freeCodeCamp
aa7966218477030c73a073491687e66f96102016,feat(curriculum): JS and Accessibility review (#61622),2025-08-19T06:42:43Z,2,184,huyenltnguyen,freeCodeCamp,freeCodeCamp
141a05b6542d66a2a351fe0b4f3b740b2b079841,fix: correct solution and test for euler problem 89 (#61854),2025-08-18T20:08:38Z,1,106,errantpianist,freeCodeCamp,freeCodeCamp
a0429f71017861727626ab81c51db34c0ef830ba,"chore(i18n,client): processed translations (#61860)",2025-08-18T19:49:33Z,20,326,camperbot,freeCodeCamp,freeCodeCamp
27f23eafd461fe5094bd5a1d68cbc2d907d04e50,"chore(i18n,learn): update i18n-curriculum submodule (#61862)",2025-08-18T16:48:26Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
a65daec6b51b5ced372a2f2c21c4fedec9c52e35,fix(curriculum): camel case Audio constructor property (#61853),2025-08-18T09:07:50Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
9405b4083671d917498d38f5900367674b65cb77,fix(curriculum): Typo corrected from 'can we see' to 'as we can see' …,2025-08-18T08:49:22Z,1,2,CodewithMukal,freeCodeCamp,freeCodeCamp
3c866bf5605b602d07089a0173312aaa5788b0b9,fix(curriculum): update description of challenge on compatibility tes…,2025-08-18T07:04:36Z,1,2,tanmaygautam11,freeCodeCamp,freeCodeCamp
49dc805ce74d594dacda99b4dc6ee657aabf30a2,fix(curriculum): change 'Mac' to 'macOS' when referring to the OS (#6…,2025-08-17T15:50:37Z,3,14,Programmer-Adithya-Iyer,freeCodeCamp,freeCodeCamp
d48ddcd59edba52d184e4c4afb01f02e8d25a20b,fix(curriculum): change toFix to toFixed in lesson content (#61843),2025-08-16T18:14:47Z,1,2,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
0741793ceb0e6a4c9e47ae659cb1722d2fdb37ea,fix(curriculum): change card and cvv input types to text (#61827),2025-08-15T15:30:59Z,1,4,errantpianist,freeCodeCamp,freeCodeCamp
95263efc129e8864da83195793a54642f1788250,fix(curriculum): removed whitespace from 'Generate OTP'. (#61823),2025-08-15T09:34:45Z,1,2,White-Devil04,freeCodeCamp,freeCodeCamp
fd82f78f6211b103295f7d2b26659d69adb2f59c,chore(gha): update action name,2025-08-15T09:33:42Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
0ae01847cb1514c3b7df1b28126f45642a0e73e9,refactor: share common intro creation code (#61814),2025-08-15T06:05:54Z,4,117,ojeytonwilliams,freeCodeCamp,freeCodeCamp
91f87ea237a23f6c1eb8492cd4b5976fe3b458aa,chore(curriculum): remove backticks for platform name in Troubleshoot…,2025-08-14T12:18:26Z,2,8,Supravisor,freeCodeCamp,freeCodeCamp
85fbe49501984c391461611f88f86b21183668a1,fix(curriculum): add SVG code example to lecture (#61703),2025-08-14T12:15:07Z,1,16,Hiruna-SP,freeCodeCamp,freeCodeCamp
d72a6d2bbd3f471755ae9ef9ea626889a8019d21,chore: add redirects for common string methods (#61742),2025-08-14T11:54:05Z,1,28,ilenia-magoni,freeCodeCamp,freeCodeCamp
d64b54912035f8dba1384ce0215de6242469492e,revert(#60948): Test adding transcript tabs to lectures (#61813),2025-08-14T11:42:03Z,4,106,huyenltnguyen,freeCodeCamp,freeCodeCamp
9ebdd29205d4d44c8dbe1ad3d2db8f067d6db7a6,feat(challenge-parser): add validateSections plugin (#61148),2025-08-14T11:39:18Z,3,377,huyenltnguyen,freeCodeCamp,freeCodeCamp
5d2adfa0583e9a2078cbd0a0eaa06e5e3756b277,chore: divide working with common string methods lecture in smaller b…,2025-08-14T11:30:05Z,18,186,ilenia-magoni,freeCodeCamp,freeCodeCamp
29492cbfeae870706948691c8b62b3841f314c0b,fix(curriculum): minor improvements to aria-controls lecture (#61782),2025-08-14T11:28:40Z,1,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
76cd06471cc09c93784bf81541e67f3ee4d445d7,fix(curriculum): question wording in Computer Basics quiz (#61811),2025-08-14T10:16:29Z,1,2,rtajt,freeCodeCamp,freeCodeCamp
58b615ef2f09e6e76620d566851631d1cf20aec3,"fix(curriculum): replaced incorrect quiz option ""keys()"" with ""trim()…",2025-08-14T09:29:02Z,1,2,priyamkumar,freeCodeCamp,freeCodeCamp
bd87711a2cb703f95a6f748b0d8d5810b83a4c4a,fix(curriculum): refactor import from lesson 25 of learning react - w…,2025-08-13T18:15:15Z,1,6,helfer1991,freeCodeCamp,freeCodeCamp
824fc5943135c8333e1c6000df326e2b17123e76,"chore(i18n,learn): update i18n-curriculum submodule (#61801)",2025-08-13T15:59:24Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
db9b7d2358989d12998c1795d453de0196315610,chore(api): prevent non-staff exam authz token gen on staging (#61786),2025-08-13T15:33:14Z,5,94,ShaunSHamilton,freeCodeCamp,freeCodeCamp
59aa011b4844182914469db6bb051293229eb455,"chore(i18n,client): processed translations (#61772)",2025-08-13T10:54:24Z,20,380,camperbot,freeCodeCamp,freeCodeCamp
6d7405f3a91ea841487ac204f844f236e1e7fbfc,fix(curriculum): correct grammatical and punctuation errors (#61799),2025-08-13T10:22:52Z,2,16,Firewooood,freeCodeCamp,freeCodeCamp
56a2b1672cb0479c75644edefc77bdf75b9be862,fix(curriculum): add new test for 'contacts' in profile lookup lab (#…,2025-08-13T08:54:05Z,1,6,StuartMosquera,freeCodeCamp,freeCodeCamp
bb41fb81da7c6910eff42a7061736310cce96425,fix(curriculum): add DS review page (#61771),2025-08-13T08:48:09Z,3,263,zairahira,freeCodeCamp,freeCodeCamp
72bc95fc51e5914381d38afe85696d235c466f09,fix(curriculum): removed later concepts from WAI-ARIA lecture (#61793),2025-08-12T22:21:27Z,1,67,Sydney205,freeCodeCamp,freeCodeCamp
f6faac55aa951c2e404481de391e7511cb33b79e,fix(curriculum): make output explicit in projectile trajectory step 1…,2025-08-12T15:03:34Z,1,2,StuartMosquera,freeCodeCamp,freeCodeCamp
95880bcb718d6eba2496e6cb4c0c7c9a175c551a,chore(curriculum): update attribute script to include more examples  …,2025-08-12T12:58:20Z,1,41,jdwilkin4,freeCodeCamp,freeCodeCamp
7ea96f842747445d7968fa747cd598d9646991ef,fix(curriculum): modify unit testing definition wording (#61777),2025-08-12T12:41:31Z,1,2,kb42,freeCodeCamp,freeCodeCamp
6adc98a42674754430267dc550affc9b4b737154,feat(api): add version to exam collections (#61644),2025-08-12T09:39:07Z,5,152,ShaunSHamilton,freeCodeCamp,freeCodeCamp
efd1f3bb2cdc67729a8453359ceb116f9e03bfbe,"chore(i18n,learn): update i18n-curriculum submodule (#61775)",2025-08-12T07:17:02Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
d325bc6d32716a8178c08343418a63c209bf720b,fix(curriculum): specify no argument for Merge Sort Algorithm (#61780),2025-08-12T07:16:33Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
7634b5c8a16c73eaae72c37380f929cd942d6668,refactor(client): daily challenges to use path params (#61776),2025-08-12T06:39:52Z,14,167,moT01,freeCodeCamp,freeCodeCamp
8405f24a40951e4e175c3f8163ce1405e96e5a5f,chore(api): add collections related to exam creator (#61773),2025-08-12T06:36:39Z,1,43,ShaunSHamilton,freeCodeCamp,freeCodeCamp
fdcaff632c27b06d4194a79fd03eb5d8c4778cbe,fix(curriculum): fixed typo in JavaScript arrays review and quiz (#61…,2025-08-11T16:03:32Z,3,12,sinha21Soumya,freeCodeCamp,freeCodeCamp
ec815cdd35f6725e3187702f1802b60c2beabad3,feat(curriculum): add working with common data structures lectures (#…,2025-08-11T12:30:36Z,7,1423,ilenia-magoni,freeCodeCamp,freeCodeCamp
f4307c7d0f00c01c63c5f9a4e33ab9e28251007b,fix(curriculum): fixed typo in workshop medical  data validator step …,2025-08-11T11:13:24Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
e9ee37c60395219d7a2889c8e5a194d8acc1bbfe,fix(curriculum): clarify greeting bot hint (#61758),2025-08-11T08:11:08Z,1,2,collinfugate,freeCodeCamp,freeCodeCamp
eff6a8c768c36a265c65275154ebecee6eaf071b,fix(curriculum): updated quiz conditional statements answer (#61753),2025-08-09T17:53:11Z,1,2,doylese,freeCodeCamp,freeCodeCamp
906a21b2ada04a8d60696198e7e992e3dd8cf8e7,fix(curriculum): allow extra whitespace for regex in step 33 (#61673),2025-08-09T10:10:09Z,1,2,StuartMosquera,freeCodeCamp,freeCodeCamp
b84dc47ecbf9c292aa8c77ad767eee737809b91a,fix(curriculum): specify using function parameter in description (#61…,2025-08-09T07:51:51Z,2,4,DevchamploO,freeCodeCamp,freeCodeCamp
6451b572f24755da46b4909654decbf54628293e,feat(curriculum): add adjacency convertor lab (#61298),2025-08-09T05:45:33Z,5,249,zairahira,freeCodeCamp,freeCodeCamp
b83c747ccd363e6a9bf24039c2c05a0577ee52cd,fix(curriculum): Explain Controlled Inputs in Fruit Search App (#61266),2025-08-08T22:38:14Z,1,17,Giftea,freeCodeCamp,freeCodeCamp
7217d60f5c028c4874760cec346e799d0e89af17,feat: add html entities lab to full stack curriculum (#61716),2025-08-08T19:22:36Z,5,139,ilenia-magoni,freeCodeCamp,freeCodeCamp
03bbdbe584339308e6a12d33e774914dd2f8050e,feat(curriculum): Add A1 Chinese Outline (#61655),2025-08-08T19:12:33Z,17,168,miyaliu666,freeCodeCamp,freeCodeCamp
06561edaeb026c020bdc4fa4a538d71a2ef14903,chore(deps): update curriculum helpers (#61749),2025-08-08T18:07:14Z,2,24,ojeytonwilliams,freeCodeCamp,freeCodeCamp
0a1fe0cb7c676ee62e5322d4307a54704a6f2a6d,fix(curriculum): add missing 'Objective:' to lab descriptions (#61697),2025-08-08T10:39:22Z,60,122,StuartMosquera,freeCodeCamp,freeCodeCamp
c27fd68ceb6afb6029b1d9a6f5e3ba877fe587e1,test: /donate page for signed out users (#61738),2025-08-08T09:20:25Z,1,171,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9d441440ac7ca8babab6923546853c604f7df1fb,Fix(curriculum): Moved API above Objective line and added short intro…,2025-08-08T07:30:29Z,1,4,stimmer860,freeCodeCamp,freeCodeCamp
11e82cbd1c6c47a4033a6e90ac245d3c907cdb76,fix: update lab description format for Random Background Color Change…,2025-08-07T18:07:38Z,1,2,Shekhar0109,freeCodeCamp,freeCodeCamp
2f1f08d45c85d34d3114ed7b944d6f8c9f2d60c5,feat(.github): enable daily challenges (for real this time) (#61665),2025-08-07T13:22:36Z,1,1,moT01,freeCodeCamp,freeCodeCamp
1ea5b8fe52d19f70d4d241c93b947ef03319942b,fix(curriculum): fix incorrect header (#61709),2025-08-07T12:34:12Z,1,2,sinha21Soumya,freeCodeCamp,freeCodeCamp
32512e526a850d4d89937ed7b945397ca47cf7c9,chore(curriculum): change Odin project challenge type (#61677),2025-08-07T08:10:22Z,7,14,Supravisor,freeCodeCamp,freeCodeCamp
babcf475979ae36c483195dbe4faaa0165fd7a4a,chore(tools): test for instructions in schema (#60323),2025-08-06T20:44:06Z,1,6,a2937,freeCodeCamp,freeCodeCamp
8b33e316ab9a4ab4f8b2058f900d11db74c47ebe,feat: add devcontainer setup (#61695),2025-08-06T20:04:30Z,2,39,raisedadead,freeCodeCamp,freeCodeCamp
58fed4ae4f933ae820168fb40ced67bf303d1f37,"chore(i18n,learn): update i18n-curriculum submodule (#61690)",2025-08-06T19:55:22Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
546e3b7480574e258b7a530f0cc25d9b660a6ab0,fix: show donation page to unauthorized users (#61696),2025-08-06T19:44:59Z,2,11,ahmaxed,freeCodeCamp,freeCodeCamp
185a421dae0837338dc579aa5c11f7638091c16d,feat(curriculum): add Python error handling review page (#60559),2025-08-06T16:34:30Z,1,130,Ksound22,freeCodeCamp,freeCodeCamp
922c20e0efe9f6d053c419be8e46447415a6de20,chore: Move JS related Aria lectures to new JS and A11y module (#61666),2025-08-06T16:11:44Z,9,61,ilenia-magoni,freeCodeCamp,freeCodeCamp
2a577ade98d2f3493cd6a6efe06053eda78967ce,feat: add lectures for searching and sorting algorithms (#61663),2025-08-06T16:07:47Z,5,358,ilenia-magoni,freeCodeCamp,freeCodeCamp
0e81a59d301c016c64657f590f8582ac8c0f5899,chore: create redirects for js aria lectures (#61682),2025-08-06T15:56:33Z,1,16,ilenia-magoni,freeCodeCamp,freeCodeCamp
713afce73191762c12c9dada5c00cd9f7f664472,"chore(i18n,client): processed translations (#61686)",2025-08-06T14:33:09Z,10,140,camperbot,freeCodeCamp,freeCodeCamp
0eb04d9aed3ef1ce1a343ed1a95e24df79a4f26c,feat(curriculum): add Python error handling quiz (#60600),2025-08-06T13:44:21Z,1,328,Ksound22,freeCodeCamp,freeCodeCamp
6bf3e33b6992283ab8aafeb0a9f0c1f4b3d8fd22,feat(curriculum): adding JS and A11y quiz questions (#61616),2025-08-06T13:42:25Z,1,361,jdwilkin4,freeCodeCamp,freeCodeCamp
276b39638eb5907a1b5ea0715610b00abaef6480,fix(curriculum): remove redundant or (#61681),2025-08-06T11:59:48Z,1,2,sinha21Soumya,freeCodeCamp,freeCodeCamp
be4c451041c029f82734025fd4fc80dc6807cf1c,fix(curriculum): fixed typo in workshop medical  data validator step …,2025-08-06T04:10:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
98df961a016af0a8f3bfcfa103d6f6b824b22738,feat(curriculum): add theme switcher lab (#61404),2025-08-05T20:16:29Z,5,580,jdwilkin4,freeCodeCamp,freeCodeCamp
6aab1477b005b5db307466f576b048082a029d3c,fix: correct typo in Tailwind CTA Component titles (#61669),2025-08-05T20:14:00Z,3,8,ZunedKhan07,freeCodeCamp,freeCodeCamp
1db36107c068f3003f28144243e03d05624c4575,chore: redirects for Understanding Core JavaScript Fundamentals and W…,2025-08-05T15:23:29Z,1,84,ilenia-magoni,freeCodeCamp,freeCodeCamp
99692d7efaf0eb9e241fdcbaf8720d3548c75cde,chore(curriculum): audit bash and sql quiz (#61642),2025-08-05T15:10:51Z,1,50,zairahira,freeCodeCamp,freeCodeCamp
a57e4e33b493780aa3110136c03b8371bf60999f,fix(curriculum): fix typo in tasks from block 20 of the B1 certificat…,2025-08-05T13:55:08Z,4,18,DanielRosa74,freeCodeCamp,freeCodeCamp
7fdaa034c8f42504056c0af08510d6b1a2da1228,fix(client): gracefully handle errors while fetching user (#61623),2025-08-05T13:22:49Z,6,61,ojeytonwilliams,freeCodeCamp,freeCodeCamp
69ebb7e37a70fdb9f33458ab1671d3e1b376cb26,feat: add bash scripting review (#61466),2025-08-05T09:51:36Z,1,703,ilenia-magoni,freeCodeCamp,freeCodeCamp
836c569c078bf157daeb51ab435051696f6174d1,fix(ui): ensure terminal takes full viewport height on all devices (#…,2025-08-04T19:16:47Z,2,5,tanmaygautam11,freeCodeCamp,freeCodeCamp
878eafb4adf1ed267505f31235e775b115fb7127,fix(curriculum): Added extra step in registration form workshop to ad…,2025-08-04T19:01:06Z,40,467,cpu-pixel,freeCodeCamp,freeCodeCamp
1ddb2f7d0fdbe7155a1e77e7e122576071a4bdef,chore(curriculum): update fcc forum leaderboard cdn (#61462),2025-08-04T18:50:18Z,1,86,a2937,freeCodeCamp,freeCodeCamp
d9229ecff203caadd48d9d42b932a19a4b1c5574,chore(curriculum): remove js a11y content from html module (#61591),2025-08-04T17:43:41Z,3,678,jdwilkin4,freeCodeCamp,freeCodeCamp
5e73291dd35cbdc8754f287382b455d02916ecee,"chore(i18n,learn): update i18n-curriculum submodule (#61662)",2025-08-04T17:25:35Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
ad8b31df2c9c33f262f84aca558c9cf9e3e531d7,feat(client): enable daily challenges + add e2e tests (#61549),2025-08-04T16:37:06Z,4,233,moT01,freeCodeCamp,freeCodeCamp
86f52e82f3ea8aec69fe363f265ab7b8c3314dda,fix(curriculum): ensure innerText test assertions use .trim() (#61624),2025-08-04T16:36:22Z,20,106,nishatayub,freeCodeCamp,freeCodeCamp
143565ce63b28da030db99239dd11caaf7a7e662,feat(api): add attempt id and exam id to response (#61637),2025-08-04T16:12:46Z,3,24,ShaunSHamilton,freeCodeCamp,freeCodeCamp
e41fd9ed13930685940e4c4ae1c8d1dc9ce4561f,"chore(i18n,client): processed translations (#61661)",2025-08-04T15:49:23Z,11,2064,camperbot,freeCodeCamp,freeCodeCamp
dd561eba237ef8fa37d33598e90ee18eff883e49,feat: add debug isbn validator lab (#61273),2025-08-04T13:40:00Z,4,714,ilenia-magoni,freeCodeCamp,freeCodeCamp
9cee50eb38ace7690fef8a738c40a30c542c52fd,feat(curriculum): add bisection method lab (#61253),2025-08-02T06:36:03Z,4,381,Dario-DC,freeCodeCamp,freeCodeCamp
ae086afd13a6fe250aee5d0ef68cfcaddfb6cbba,chore(curriculum): remove remaining lecture video references (#61640),2025-08-02T06:26:05Z,94,293,huyenltnguyen,freeCodeCamp,freeCodeCamp
a79319c71f05b4ca00324772197d3cbd249a2508,feat(curriculum): add user configuration manager lab (#60845),2025-08-01T15:05:11Z,5,491,zairahira,freeCodeCamp,freeCodeCamp
ec51058f815747c8091acf6ee884fb1434f12de6,feat: add relational databases review (#59307),2025-08-01T14:51:33Z,1,380,ilenia-magoni,freeCodeCamp,freeCodeCamp
e0719007719535b08243d484598b19873338d99f,"fix(curriculum): remove videos and references from forms, tables, and…",2025-08-01T10:00:43Z,7,129,alexgoldsmith,freeCodeCamp,freeCodeCamp
cd85e85c3eca821b954d8a703ec46b606d697cdb,fix(curriculum): remove stray backtick from greeting card instruction…,2025-08-01T07:57:47Z,1,2,vibemeistert,freeCodeCamp,freeCodeCamp
05e3f5416c0e549b5d6b21f875860f2bf5e9c39f,chore(curriculum): rm vids from JS strings lectures (#61627),2025-08-01T00:40:48Z,12,116,hbar1st,freeCodeCamp,freeCodeCamp
d69ee7af2a26deff0e561d1ef7a3a65983d8358b,chore(curriculum): rm vids from performance lectures (#61628),2025-07-31T19:02:02Z,14,130,hbar1st,freeCodeCamp,freeCodeCamp
d6b5369a3b0f15e9d76beb127e8216fff14887a4,fix(curriculum): incorrect order for svg workshop (#61626),2025-07-31T17:25:34Z,1,6,jdwilkin4,freeCodeCamp,freeCodeCamp
4a245316a2514dd4998cdb53da4ea6e997833222,feat(curriculum): create a heart icon workshop (#61262),2025-07-31T15:49:56Z,10,399,a2937,freeCodeCamp,freeCodeCamp
76c9fa9d48c68f0b64f860972db53743d1cfa01c,feat(api): add attempts routes to user (#61362),2025-07-31T14:54:29Z,2,24,ShaunSHamilton,freeCodeCamp,freeCodeCamp
55fbe40152a368b6a7d507a3459ee18f585c09ea,fix(api): more informative auth errors (#61607),2025-07-31T14:13:39Z,1,10,ojeytonwilliams,freeCodeCamp,freeCodeCamp
500342b24fda7e1a54864fcef4b21aca1cec1d94,fix(api): shuffle generated exam answers each time (#61352),2025-07-31T13:50:59Z,4,98,ShaunSHamilton,freeCodeCamp,freeCodeCamp
bc0b47047f06f2093c5eb9cb1d7e9cf64557c9bf,fix(curriculum): remove videos from working with links lecture block …,2025-07-31T11:53:22Z,4,42,stimmer860,freeCodeCamp,freeCodeCamp
af3b7104fe04c1289b017896113c1e7b71dabcf9,"fix(curriculum): remove videos for React data fetching, routing and d…",2025-07-31T10:59:25Z,11,153,doylese,freeCodeCamp,freeCodeCamp
a55b0c2983e47bfe469c8b9872fca96640f6d8d0,fix(curriculum): remove videos and transcripts from a11y and accessib…,2025-07-31T09:30:25Z,10,104,VishalTelukula,freeCodeCamp,freeCodeCamp
ee18d22c7032c0a930980ec662bf061b4ffbd564,chore(curriculum): rm vids from js functions lectures (#61615),2025-07-31T07:12:21Z,3,37,hbar1st,freeCodeCamp,freeCodeCamp
3bd06fe458a93c773591f64e09cd0221c5dfbf45,fix(curriculum): remove all instances of lecture videos from English …,2025-07-31T03:14:20Z,1,160,StuartMosquera,freeCodeCamp,freeCodeCamp
f29ba10dc69ab438b12700a18d1ea144dc1dec07,chore(curriculum): rm vids from JS form validation lectures (#61620),2025-07-31T00:38:27Z,3,35,hbar1st,freeCodeCamp,freeCodeCamp
97f2788dad218381525112aa0e444b3f08a1844a,fix(curriculum): clarify selector-specific styling in Moon Orbit lab …,2025-07-30T22:33:11Z,1,14,haiderr510,freeCodeCamp,freeCodeCamp
a963042e089793e5273bdb52f0fdbf71b3e28ba8,fix(curriculum): removed videos from DOM lectures (#61618),2025-07-30T22:07:36Z,22,216,Aaliyah1225,freeCodeCamp,freeCodeCamp
411901aaec74d8113cdda3469318686aed9fb01f,fix(curriculum): remove video from JavaScript Fundamentals Review lec…,2025-07-30T19:21:36Z,8,81,Supravisor,freeCodeCamp,freeCodeCamp
ce24830f3d16dae3cf7dc8a5ec6e3a246d966097,chore: Remove videos from Welcome Message from Quincy Larson lecture …,2025-07-30T18:21:34Z,4,145,ilenia-magoni,freeCodeCamp,freeCodeCamp
858bdb636609ceb6a148f121d5c895967719bd78,chore(curriculum): rm vids from async and functional progr. lectures …,2025-07-30T18:07:48Z,10,92,hbar1st,freeCodeCamp,freeCodeCamp
6b3ee33517d4f999083cff070cdad5800498419c,feat: create new lecture blocks from Understanding Core JavaScript Fu…,2025-07-30T16:38:02Z,18,170,ilenia-magoni,freeCodeCamp,freeCodeCamp
7d426380d5a5948dc2a06f26a6e6fccf670b27ad,chore(curriculum): rm vids from JS debugging lectures (#61611),2025-07-30T16:19:35Z,5,51,hbar1st,freeCodeCamp,freeCodeCamp
a9d803a3ed95fa6422875982db4106313c3314cd,"chore(i18n,learn): update i18n-curriculum submodule (#61612)",2025-07-30T16:14:20Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
25fcb4ebbf4e6ca513761eedaad5077e1f0cde3e,"chore(i18n,client): processed translations (#61609)",2025-07-30T15:44:22Z,20,1100,camperbot,freeCodeCamp,freeCodeCamp
4448bcbd9213e5d8da078e24e4265f220d7c77ec,"Revert ""fix(api): use lowercase email address (#61490)"" (#61608)",2025-07-30T15:09:36Z,3,52,ojeytonwilliams,freeCodeCamp,freeCodeCamp
a087e33efc6a9ba81d2f3758c696958e8f9eea8a,feat(curriculum): add working with sql lecture scripts (#61471),2025-07-30T14:40:30Z,7,623,moT01,freeCodeCamp,freeCodeCamp
0974f401c2b4d4378eb22d2f9a246baeed06aaa4,chore: remove videos from html fundamental block (#61564),2025-07-30T14:26:08Z,6,118,larymak,freeCodeCamp,freeCodeCamp
c6e831852d9a6e27b7547f72931ac3751199aaa5,chore(curriculum): rm vids from Intro to JS & data types lectures (#6…,2025-07-30T14:24:36Z,11,139,hbar1st,freeCodeCamp,freeCodeCamp
9215009a59ffa656560280a7f74210eb1bf2880a,chore(curriculum): rm videos from number methods and conditional lect…,2025-07-30T12:16:58Z,5,45,kb42,freeCodeCamp,freeCodeCamp
f34a99520ccd6196809a209f5efb67432ba5ab2e,fix(curriculum): include macOS and Windows formatting shortcuts (#61432),2025-07-30T10:52:33Z,1,6,apierr,freeCodeCamp,freeCodeCamp
4cd1a753fc62cb3aa34f06b5e152ba57a2f86481,chore(curriculum): rm vids for css variables and grid lectures (#61599),2025-07-30T10:43:17Z,10,126,hbar1st,freeCodeCamp,freeCodeCamp
f61bb54cc83c360e3f9cdb717959f340620d3d18,chore(curriculum): rm vids from CSS debugging & animations lectures (…,2025-07-30T10:37:26Z,3,27,hbar1st,freeCodeCamp,freeCodeCamp
393c4493c4cd6a95ea7054268eb76e1f5afb4b75,fix(curriculum): hint text in step 1 of Build a MathBot workshop (#61…,2025-07-30T09:18:48Z,1,2,kannan-ravi,freeCodeCamp,freeCodeCamp
259962fe5e407653efc31a07cf5831d8d57d5bbe,"fix(curriculum): remove videos from audio-video, image-svg, and ifram…",2025-07-30T09:08:12Z,6,102,alexgoldsmith,freeCodeCamp,freeCodeCamp
b64360dc6c392dcaaa84765ae2eb3f6ef42c53e5,"chore(curriculum): rm videos from math object, numbers booleans lectu…",2025-07-30T08:59:17Z,13,129,kb42,freeCodeCamp,freeCodeCamp
86b027d375032e7a17441a64314706c6da445eff,chore(curriculum): rm vids for higher-order functions lectures (#61598),2025-07-30T08:43:54Z,8,80,hbar1st,freeCodeCamp,freeCodeCamp
3dc06290f6aa248244c591047e7ad72ea54b672c,chore(curriculum): rm vids from flexbox & typography lectures (#61593),2025-07-30T08:43:38Z,9,84,hbar1st,freeCodeCamp,freeCodeCamp
