sha,message,created_date,number_of_files_updated,diff,author
e05c0e67d0351e3d4a05bb3867c380d6640be55f,Migrate BridgelessReactContext (#50729),2025-04-16T10:32:28Z,2,365,rshest
0f9af750d43e9f03b3b163c79e8d53da3034b136,Migrate ReactHorizontalScrollViewManager (#50703),2025-04-16T10:11:30Z,3,780,rshest
b880d470e015eb0e484179c0d6c91c4691042b6a,Make `StatusBarModule` internal (#50742),2025-04-16T09:53:32Z,2,19,mateoguzmana
989fddc45d0af133d338a987e17170fb3812d62c,Migrate LayoutAnimationController (#50734),2025-04-16T06:56:59Z,3,478,rshest
bb6f55e77424a1c3fb8c79f97cc8f983e66cb3d7,Migrate TurboModuleManagerDelegate to Kotlin (#50727),2025-04-16T06:50:46Z,3,142,rshest
0c77bb9f58d060b90f220dc192fc1f29ca6e7d62,Suppress deprecation warning in OSS for BlobModule,2025-04-16T05:50:48Z,1,2,alanleedev
a070d529fcddfabc7f9154bbe0d40badc1af5c7d,Suppress deprecation error in OSS for BlobModule (#50748),2025-04-16T03:45:07Z,1,2,alanleedev
c2aa4c14e9cce9aa0c223ee25a1bb87b9e4f6c48,fix naming error in AndroidInfoModule,2025-04-16T01:14:30Z,1,2,alanleedev
912b10416da1c5fbf897d211d23a4edc73dcce41,Fix crash with wrong type comparison in TurboModuleInteropUtils.kt (#…,2025-04-15T23:24:48Z,1,64,alanleedev
cd031e569385be7f8523c0fcb9ba63677e4190ac,RNCI: Migrate OSS CI to Flow DotSlash Binary (#50743),2025-04-15T23:09:45Z,1,7,yungsters
a89f67fe9c34bde4b878f7f3b284fcccfe0c5aff,Kotlinify BlobModule,2025-04-15T22:05:38Z,3,786,fabriziocucci
a13f84adcc59d938f6f133ca1bf0206033e38609,Convert CoreReactPackage.java to Kotlin (#50709),2025-04-15T18:47:24Z,9,302,alanleedev
c9bee009c386272ea93942d51885c34128ea9a03,Record Microtasks step (#50586),2025-04-15T17:40:51Z,5,92,hoxyq
5bf54bc1f89d9999b650266dc0d3ed2cbb3ed386,Add support for multiple TurboModule providers (#50707),2025-04-15T17:14:07Z,1,3,andrewdacenko
b028f842333445027f0a4d8c87b429aefcec7239,Fix check nightlies by escaping the artifact folder (#50726),2025-04-15T16:37:11Z,2,101,cipolleschi
a8bb7ea67a1a06090b9f6493ae333efa72a38c13,Make `JSTimers` internal (#50711),2025-04-15T16:31:00Z,2,14,mateoguzmana
8726e263486d07d71e0cd80eba5a4c52705fdb14,xplat/js/react-native-github/packages/react-native/ReactAndroid/src/m…,2025-04-15T16:26:31Z,3,1723,Abbondanzo
38fefb2771d7ff65568fa989f2ca4a5bf44e58ec,Minor Performance and Code Quality Improvements ✈️ (#50682),2025-04-15T16:17:02Z,2,41,sanjaiyan-dev
be247076bd621a950445094682915724b03986c9,Make `DrawerOpenedEvent` internal (#50712),2025-04-15T15:47:36Z,2,23,mateoguzmana
4930d83d5129376fceb5df946792fb0655ba4c68,Move docs for specs_DEPRECATED to __docs__ to follow the convention (…,2025-04-15T15:34:41Z,2,19,rubennorte
2b3726b6a3b8f2e6d83deb1ca5159acafa8dab47,Add README explaning why we have the Fantom specs in src/private (#50…,2025-04-15T15:34:41Z,1,19,rubennorte
a482726a44c25f4b2660278bb9bf251c90706c6b,Use SVG for all diagrams in RN (#50722),2025-04-15T15:34:41Z,3,5,rubennorte
c74a2cfb3630f9398a569ea182f3fb79b089228e,Kotlinify TouchTargetHelper (2nd attempt) (#50733),2025-04-15T15:32:26Z,3,905,fabriziocucci
800b12406f8ea777bef93e98685aacfda0560d5b,Kotlinify ReactLifecycleStateManager (#50685),2025-04-15T14:51:14Z,3,183,rohitverma-d11
555ffd82e8e27d8a130fff9fe74cd5a60558ed3e,Make `ReactRootViewTagGenerator` internal (#50687),2025-04-15T14:39:07Z,2,9,mateoguzmana
ffb10bdd7a143a3f885dbcbae92b9f58ed3505ed,Add changelog entry for 0.79.1 (#50732),2025-04-15T14:25:17Z,1,22,fabriziocucci
1f27e3e2e41a90fbb6f25c2bf378eaa703e81892,Add build-types to release workflows (#50396),2025-04-15T14:12:27Z,2,5,huntie
81db7e7426530392e0ac7efba3f143f34fdc761b,Omit mouse events from Pressable props (#50717),2025-04-15T12:02:32Z,2,7,j-piasecki
a0f016ecad4d577300e95de41be4e297b9c02c4f,Migrated file ReactStylesDiffMap to kotlin (#50616),2025-04-15T11:23:18Z,6,198,poonamjain96
86bede9c608748d552258258efd01e10f8a7664c,Update hermes-parser and related packages in fbsource to 0.28.0 (#50695),2025-04-15T10:56:39Z,10,309,j-piasecki
49d3d0fd9d8079ee744709f426e94745ec95d1a6,Migrate MaintainVisibleScrollPositionHelper (#50701),2025-04-15T10:18:44Z,2,385,rshest
eb67bec958f5319fa425b528fbda0e6e812773ef,Use sum of subpaths instead of path.join in `no-deep-imports` lint ru…,2025-04-15T09:39:48Z,1,3,coado
55de31fe1b6bf5baf3f53be3e849427e205b6404,Define syntax language for .js.flow on GitHub (#50720),2025-04-15T08:44:07Z,1,1,huntie
e8da86a7fea1a879699aec9a030c743b5aadcf99,Reduce log level for NativeModuleRegistry.onBatchComplete (#50715),2025-04-15T03:56:07Z,1,2,mdvacca
e1f562fc2b4adf9d0b824ae97190d404b006734f,Categorize LegacyArchitectureLogger soft errors as SOFT_ASSERTIONS (#…,2025-04-15T03:56:07Z,1,3,mdvacca
a7e76515863500597334302cb92ac9c5c7f989d0,Use standard infra for sample legacy module example,2025-04-15T02:34:27Z,1,1,NickGerleman
2834825b8ba01119b4ae3a01ec641defaea1a1f2,Migrate ReactClippingViewGroupHelper.java to Kotlin (#50679),2025-04-15T01:18:36Z,3,134,priyanka.raghuvanshi
fc9f2fe0ea20d6e73be8fdf4eb47affaddea6427,Fix keyboard navigation for FlatList with `removeClippedSubviews` ena…,2025-04-15T01:08:36Z,7,199,jorge-cab
d56971011aadd5f6c4abed4ca39d4cfc4a0b62e4,Add fabric implementation to find Top-Most relative and relevant pare…,2025-04-15T01:08:36Z,3,41,jorge-cab
c8a9b9d342bb72f8ad41fd6b16b1c375dd5cf7df,Add fabric implementation to find next focusable view (#50196),2025-04-15T01:08:36Z,5,281,jorge-cab
96e49330f8990b96a10024df29e11437ea0f74d6,Add KeyboardFocusableNode ShadowNodeTrait,2025-04-15T01:08:36Z,6,47,jorge-cab
0929697a6df9ab5a3654c0077bb95427eae77b4c,Fix some edge cases with box shadow (#50638),2025-04-14T20:57:54Z,1,14,joevilches
ab7ef7712080117571c7a34719af740e043b123b,Update assert message in ReactNativeNewArchitectureFeatureFlags (#50666),2025-04-14T20:50:53Z,1,6,mdvacca
5aa8288e8565663a44158ec10a948f2f0e393874,Convert ReactProp.java to Kotlin (#50671),2025-04-14T20:22:09Z,3,211,OmarBafagih
47157aaf3a2d98fcca35626872f3cd06069ed7a7,Make `ClearableSynchronizedPool` internal (#50690),2025-04-14T19:21:06Z,2,11,mateoguzmana
f9c318b05dad217be8c2d4e1ca1a6bc5c920901e,Convert TurboModuleManager.java to Kotlin (#50706),2025-04-14T17:40:32Z,2,885,alanleedev
309ccb8b60328faaa2879ed73887300747c751dd,IntBufferBatchMountItem - migrate to Kotlin (#50700),2025-04-14T17:37:01Z,2,681,rshest
f62292337475474184f04c2641d0df1a806adc62,Update VirtualizedLists `react-native` imports (#50551),2025-04-14T17:32:48Z,5,33,j-piasecki
402ada828af7188f1e9ec61fe43256ac2f134232,Convert DevToolsReactPerfLogger.java to Kotlin,2025-04-14T17:07:07Z,4,503,alanleedev
c008604e0a05460b440fcfaded70498594465916,Fix changing font scale breaking text (#45978),2025-04-14T15:57:05Z,16,230,j-piasecki
d791a85911be515a92e3e4d2351986860a70ef8b,Convert TurboModuleInteropUtils.java to Kotlin,2025-04-14T15:50:02Z,2,588,alanleedev
68cad5d2d3c3b364a86767b0dfe4f92086223a7c,RN: Configure Hermes Parser for React 19 (#50377),2025-04-14T15:36:24Z,1,2,yungsters
2edb9280591a984e23e16cb09c2ca63a2fee2af9,Make `DrawerClosedEvent` internal (#50689),2025-04-14T15:28:41Z,2,23,mateoguzmana
152fa171ee81b9d3a4b3d4eb9c13e595f6d1c63f,move rncxx threading (#50702),2025-04-14T14:55:19Z,4,274,andrewdacenko
30030c5a763280681782e27f26df1d451ff7f93c,Migrate FrescoBasedReactTextInlineImageShadowNode.java to Kotlin (#50…,2025-04-14T14:38:45Z,2,305,nitinshukla413
864833fca9334ba0b986243fce790e89ff64d932,Generate keep.xml to prevent resource shrinking on Android (#50620),2025-04-14T14:33:27Z,3,47,jakex7
748183ded0e5899db303c33b250c70aead917b6e,] Clean up feature flag to enable paint time reporting in Event Timin…,2025-04-14T14:12:00Z,25,250,rubennorte
7771317e5cf49bda65275ea1149160a45c607803,fix(ios): avoid incorrectly updating caret position (#50680),2025-04-14T12:42:24Z,1,12,ouchuan
db4b3df910eb7bd02cf99126da1d8ce3dc5dc58d,Use emojis in technical docs titles (#50699),2025-04-14T12:41:02Z,17,64,rubennorte
ab47834eb1910b4da1c594843cf1ab5dc02d23c1,Convert to Kotlin - ReactTextInputManager (#50656),2025-04-14T12:25:39Z,3,2434,cortinico
7269a2da7979dc8b92cc53fd9dcf99d89d6325d8,Update React types usage in ImageProps (#50541),2025-04-14T12:12:31Z,2,7,j-piasecki
1d7fd7ebcf6e3169935778002549dbd2019a1cdd,Make `I18nManagerModule` internal (#50691),2025-04-14T11:54:23Z,2,22,mateoguzmana
fef7fb954c30270ea60b580ca29ccb858df862ed,Make `ImageLoaderModule` internal (#50688),2025-04-14T11:45:29Z,2,52,mateoguzmana
6f2357a0503c1da65ab37be8a1dc5f94d515f34c,Remove obsolete `@TargetApi` annotations for Lollipop (API 21) (#50686),2025-04-14T11:37:59Z,2,17,mateoguzmana
18a7c8d57c5843267756fd9d2137964370dc5780,Do not generate ReactCodegen.podspec for libraries (#50645),2025-04-14T10:38:55Z,1,12,cipolleschi
87809d9326f7463e30bbf78edca0ef2a2fa139d9,Add `no-deep-imports` rule to eslint-plugin-react-native (#50542),2025-04-14T10:02:36Z,6,357,coado
70cdf12c4d0d27d9fc94645c5779f34d0883320a,Extract inner classes from ReactTextInputManager to separate files (#…,2025-04-12T08:49:35Z,5,413,cortinico
02aa7e7ce08df5b85c3f3f3a54fe715b5f5262d5,Make class internal - ReactTextInputShadowNode (#50647),2025-04-12T08:49:35Z,2,17,cortinico
ef12ecfa928f0b6e851c9a3d4f5050237023c139,Deploy 0.267.0 to xplat (#50674),2025-04-12T06:22:56Z,3,12,panagosg7
f9aed5a74794c11937d80adba12fd415ec925e8d,Enable TextInput-textStyles E2E Test against RNTester,2025-04-12T04:08:16Z,1,10,NickGerleman
e4ae7be1a24ee7d0055c5e963c4e3283d20f686d,Hide chrome when viewing deep links on tiny screens (#50673),2025-04-12T04:08:16Z,1,42,NickGerleman
675b51f5628988aece7d3ecbe2ef154645658ec2,Remove chonky header for single modules (#50672),2025-04-12T00:13:19Z,2,115,NickGerleman
e385ff689bce38d4c47f7401e24aa6390387d40c,Use `rntester-legacy` URL scheme for legacy arch app (#50670),2025-04-11T21:50:12Z,1,6,NickGerleman
047914562e5f08fc4ff49c31bb29144ee91ad523,move rncxx utils (#50668),2025-04-11T21:35:03Z,4,158,andrewdacenko
a92a209544a687cc06bf4cba17228433aef1a7fa,Convert ReactPropertyHolder.java to Kotlin (#50633),2025-04-11T21:05:38Z,2,34,OmarBafagih
d0c8716bfddb809c91abc6e8ccdda06e43aacedd,RN: Revert `Okio.buffer(…)` Change from D72632266 (#50669),2025-04-11T20:32:12Z,1,4,yungsters
14fdf3257f2f32c3c318598e363f1363a8ee00bf,move rncxx profiling (#50651),2025-04-11T19:07:12Z,10,970,andrewdacenko
52173ab701094dcc84399cdf8a8769f5242de27d,Use CA shadow apis for box shadow (#50636),2025-04-11T18:55:50Z,6,419,joevilches
c5e9ef53ae9bfe6ea06ddee54228ada0305e4df7,allow setting SurfaceStartedCallback on UIManager,2025-04-11T17:54:07Z,5,50,zeyap
8d6098a645745fa964bac475ff14598d0cdfd11a,create UIManagerNativeAnimatedDelegate to drive per frame NativeAnima…,2025-04-11T17:54:07Z,4,49,zeyap
a812cac1767c39a7db177ac3960074b4fda60aa8,call `TurboModuleWithJSIBindings::installJSIBindings` at core TurboMo…,2025-04-11T17:54:07Z,2,4,zeyap
5747fc4b17b2b2ae2bceb8a01f2514e15db5e0b3,Fix license comment block in ReactCxxPlatform code,2025-04-11T17:44:01Z,6,42,zeyap
143beaaa9968aa39f38192042164bd08eb5decb2,Improve format of navigation to home (#50665),2025-04-11T17:28:04Z,17,34,rubennorte
9fde76a02d62280c7cb18f461a0c672b5dc46a28,Improve documentation for Fantom (expanding on pragmas) (#50663),2025-04-11T17:28:04Z,2,41,rubennorte
86a738835555e3377f27ddee0e0083cae8c4804f,refactor: migrate DynamicFromMap to Kotlin (#50597),2025-04-11T16:59:00Z,3,263,artus9033
39b2d664bf7db96a8142489472f08a1585c6970e,Fix incorrect formatting (#50662),2025-04-11T16:11:28Z,1,4,rubennorte
6a746e8855a5e48e3e738a24d92ab33cd8a47504,Move src/private/component files to specific directories (#50653),2025-04-11T15:49:03Z,7,86,rubennorte
bd64ec817d4a8be87722122622d30f72e614b87c,"Backout ""Add warning when a component is loaded with the interop layer""",2025-04-11T15:16:46Z,3,12,cipolleschi
5fd08ce3deb5f9207697e6e5c48ae0a21d794d51,Fix ReactInstanceIntegrationTest.cpp poisoning future tests. (#50658),2025-04-11T15:15:26Z,1,12,GijsWeterings
45e725b3dc1a03323e70af361cf2e736376f624e,Convert to Kotlin - ReactTextInputShadowNode (#50648),2025-04-11T15:09:24Z,4,454,cortinico
798eb0ab849a654d26ea83c73fb2436092d040d4,move rncxx logging (#50652),2025-04-11T15:06:06Z,7,310,andrewdacenko
d18abc8ec7f7165f583fdf307e01ffe9f2003904,Use scrollTop for scrolling tests (#50660),2025-04-11T15:05:48Z,1,4,rubennorte
277d39a216fc9e9819471206d6f6a973b0ec952b,Add technical documentation for Fantom,2025-04-11T14:52:26Z,2,50,rubennorte
d06b32d215af6ae6a36da3345556673bbe16a021,Add usage documentation for Fantom (#50659),2025-04-11T14:52:26Z,2,197,rubennorte
1ac682ca83cac5eb904e282c4c48a88df2efa1be,Fix link to main doc in Event Loop documentation (#50650),2025-04-11T14:52:26Z,1,2,rubennorte
c8cbf7f8139bb3f7cb0d312801f771aaedd2a72c,Improve documentation for feature flags (#50644),2025-04-11T14:52:26Z,1,52,rubennorte
c8455804ddcb218d80e6e3b8736120e092a8f67c,Disable default markdownlint rules to prevent conflicts with prettier…,2025-04-11T14:52:26Z,1,1,rubennorte
e83ece0d17217c18a9b3dea53f261b9e0a45621a,Do not generate Apple specific files for Android (#50654),2025-04-11T14:41:38Z,1,4,cipolleschi
