sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
f0ca02978ffecfbaf457e29f5b89a39f5a1f1e29,feat(curriculum): Add interactive examples to presentational html les…,2025-10-10T19:24:21Z,1,41,Giftea,freeCodeCamp,freeCodeCamp
85db5401a333c4d7529b3009903df312815fd039,feat(curriculum): Add interactive example to Good Structural Hierarch…,2025-10-10T19:21:58Z,1,14,Giftea,freeCodeCamp,freeCodeCamp
ea11f2e12d1dab347ef7468102b5d48519e92a49,fix(tools): adjust challenge editor terminal path to match new curric…,2025-10-10T15:38:55Z,2,16,Sembauke,freeCodeCamp,freeCodeCamp
899351436141b1a06f62f4adfd1f3fa3d09aecc6,fix(curriculum): add a description and examples of array flattening (…,2025-10-10T12:51:31Z,1,12,ppl-call-me-tima,freeCodeCamp,freeCodeCamp
f3239ffc2260efb0f286a38d3c79ebef8a36e4f8,fix(client): non-serializable-payload error (#62664),2025-10-10T12:46:49Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f89b11e4e86e85ba427855c6b1be3223a89ef20,feat(curriculum): Add interactive examples to iframe element lesson (…,2025-10-10T10:20:49Z,1,56,clarencepenz,freeCodeCamp,freeCodeCamp
6fc368404985a197095db80c8c67761e493483a0,fix(tools): prevent create-new-x overwriting old projects (#62621),2025-10-10T09:58:26Z,5,622,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f5361f4341141b0d0f7eeb58603a7229ff4ac9a5,fix(client): apply i18n prefix to test-runner (#62523),2025-10-10T05:48:27Z,3,12,ojeytonwilliams,freeCodeCamp,freeCodeCamp
f6db89fdbcea323a3cb227558ac1d69838523285,feat: relax challenge auditor (#62601),2025-10-10T03:04:34Z,1,45,ojeytonwilliams,freeCodeCamp,freeCodeCamp
4fc3277aef55cadd95fb29aec259d704309db5b1,fix(curriculum): removed a misplaced comma (#62660),2025-10-10T02:29:17Z,1,2,minjo70,freeCodeCamp,freeCodeCamp
3746ab841310d8499af5f27031e4211363f35bf6,fix(curriculum): add cert projects to RWD checkpoint cert (#62640),2025-10-10T02:03:53Z,2,30,huyenltnguyen,freeCodeCamp,freeCodeCamp
c808f7aab529cc16332493cc4aea11504686e239,fix(config): change LinkedIn ID of JS checkpoint cert (#62636),2025-10-10T01:58:17Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
613f55e3ea28894fbf206f80262594087a2470b6,feat(curriculum): Add interactive examples to replaced elements lesso…,2025-10-09T23:03:57Z,1,33,Giftea,freeCodeCamp,freeCodeCamp
63ef93a1db211dfd919c43447374b9fb9902d5cb,feat(curriculum): Add interactive examples to svg lesson (#62651),2025-10-09T21:59:25Z,1,33,Giftea,freeCodeCamp,freeCodeCamp
d960b48c0ef65aab967633766aa28d138eb39e3d,feat(curriculum): Add interactive examples to the HTML audio & video …,2025-10-09T21:58:51Z,1,55,Giftea,freeCodeCamp,freeCodeCamp
eb59d7e3e268970e505921b9299294e8847c47b3,feat(curriculum): Add interactive example to script element lesson (#…,2025-10-09T21:58:12Z,1,12,Giftea,freeCodeCamp,freeCodeCamp
d584d64929ee6aa8d3848965536b585a080aac16,feat(curriculum): Add interactive examples to HTML entities lesson (#…,2025-10-09T21:57:38Z,1,44,Giftea,freeCodeCamp,freeCodeCamp
4660bcd793c67bb1e1a34d12cd430ea8e1c843db,feat(curriculum): Add interactive examples to ids and classes lesson …,2025-10-09T20:55:23Z,1,87,Giftea,freeCodeCamp,freeCodeCamp
02e4292f90b7f07a8eafabfc9014f521068e3970,feat(curriculum): Add interactive examples to div lesson (#62634),2025-10-09T16:36:19Z,1,41,Giftea,freeCodeCamp,freeCodeCamp
b4ccd9db62572cf08b998029fd8fba7c56bf5c6b,fix(curriculum): Add interactive examples to what are attributes less…,2025-10-09T16:36:11Z,1,58,Giftea,freeCodeCamp,freeCodeCamp
f14934c3266bd9191eb474ca04dc0c0f1172f0d3,feat(curriculum): Add interactive examples to intro HTML lesson (#62627),2025-10-09T16:35:55Z,1,58,Giftea,freeCodeCamp,freeCodeCamp
4afd65e683fa6a88104b56b79be8aef46fc2feae,feat(curriculum): add remaining new superblocks (4 of them) (#62611),2025-10-09T15:54:56Z,30,538,moT01,freeCodeCamp,freeCodeCamp
2cb3baba7f843f67fd9ad19f355d2ca40abe8ae2,fix(gha): use updated test command in submodule CI (#62633),2025-10-09T15:12:47Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3f4a399aa05004e1c356e3aeed58a8bf4527a410,fix(curriculum): correct spelling from begining to beginning (#62628),2025-10-09T13:04:22Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
ee86bccdc7723820ce4036b1d1cb084c47eb132c,fix(curriculum): .trim() to textContent for workshop-accessibility-qu…,2025-10-09T10:54:10Z,12,54,Giftea,freeCodeCamp,freeCodeCamp
e1e2292b698484d2bc1f8fe67e0cba89625f0f9d,fix(curriculum): filter by challengeId when building blocks (#62622),2025-10-09T10:42:09Z,2,14,ojeytonwilliams,freeCodeCamp,freeCodeCamp
9c31ffdf8de1fef29933259436dc2bc020fa9649,fix(curriculum): add .trim() to  textContent for workshop-cafe-menu (…,2025-10-09T10:35:59Z,5,10,Giftea,freeCodeCamp,freeCodeCamp
fa80f066ad81b9707ea5db30318be13d977d3d93,fix(curriculum): add .trim() to textContent for workshop-final-exams-…,2025-10-09T07:16:40Z,5,36,Giftea,freeCodeCamp,freeCodeCamp
b707f80d63196ba28ac9167c7a82c5498a3fa941,"feat(client, api): bluesky profile link (#62400)",2025-10-09T07:07:12Z,20,169,swdev33,freeCodeCamp,freeCodeCamp
137b371b34c2cf0bede71930c51794ea4fbefb27,fix(curriculum): remove unnecessary punctuation from Computer Basics …,2025-10-09T06:59:49Z,1,92,a-mamal,freeCodeCamp,freeCodeCamp
d8f3dc4dec20ed7307aa32f2378cc8c8ad564dfc,fix(curriculum): punctuation and formatting issues in English tasks (…,2025-10-09T06:48:50Z,35,74,huyenltnguyen,freeCodeCamp,freeCodeCamp
082bff570bfebba2b2180c7f414544f3147bbda6,feat(api): add moderation schema challengesAwarded field (#62490),2025-10-09T04:05:44Z,1,7,ShaunSHamilton,freeCodeCamp,freeCodeCamp
7c20027732976f31e08319660ac5caa236ea7cd6,feat(client): add challenge interactive editor (#61805),2025-10-09T04:04:03Z,24,862,ShaunSHamilton,freeCodeCamp,freeCodeCamp
03d9d14d2d759136cbb8158543c97a1b75b74044,fix(curriculum): correct spelling from accordng to according (#62610),2025-10-08T20:33:55Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
ea3e22f1af27a2a4e33dcb29c6070b03f51ff4c6,fix(curriculum): add .trim() to textContent assertions (#62608),2025-10-08T20:24:44Z,1,2,Giftea,freeCodeCamp,freeCodeCamp
a9fab953611926c0abb1229e9e134cc4c208c92c,feat(curriculum): RWD checkpoint certification (#62039),2025-10-08T18:24:21Z,15,1321,Nirajn2311,freeCodeCamp,freeCodeCamp
4a1d74304488628a813beefb393784cca0fe0532,fix(curriculum): add empty space to code example Toggle Text - step 1…,2025-10-08T17:30:37Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
dd43d979249bff0b06044ad856e34fb9a1367b70,fix(client): update 25 tier ab test (#62553),2025-10-08T17:00:20Z,1,6,ahmaxed,freeCodeCamp,freeCodeCamp
d282d0aa64a647ec0af307ae9260260770f57b8b,"chore(i18n,client): processed translations (#62595)",2025-10-08T16:45:49Z,20,320,camperbot,freeCodeCamp,freeCodeCamp
863e79a21e0dd42ad9410d2353efa1bdab5032ca,"fix(curriculum): test case improvement for CSS Lab ""Build a moon orbi…",2025-10-08T07:37:47Z,1,4,Shubh-Srivastava-5911,freeCodeCamp,freeCodeCamp
8b8e27bf37631ff6bca4d9d313b61ab1dd69c0d0,fix(curriculum): test for unique characters (#62544),2025-10-08T07:26:48Z,1,9,Supravisor,freeCodeCamp,freeCodeCamp
8238495c8b3e6f88a22f5781798164dd5e3dd0fb,fix(client): add challenge title to exam download page (#62584),2025-10-08T06:31:59Z,1,147,huyenltnguyen,freeCodeCamp,freeCodeCamp
677ca70eedf0dd82703ac1fd0243b9a2a6bf43ef,feat(client): add 3 disclosure cde for rdb (#62178),2025-10-07T21:27:57Z,8,809,ShaunSHamilton,freeCodeCamp,freeCodeCamp
940a38127b0ceb71cc09d23e48c57caf3c92c8ae,fix(curriculum): add missing ')' to Build a User Configuration Manage…,2025-10-07T17:33:57Z,1,2,rpgjarman,freeCodeCamp,freeCodeCamp
1b4dbd19569f063ba9fe3bee5cb33ece00cb960b,feat(Curriculum) Add A1 Spanish Module 1 (#62201),2025-10-07T17:18:00Z,51,4566,nieldakarla,freeCodeCamp,freeCodeCamp
9e3fcde50dd657e472a6d93c0170a119d4760f02,fix(curriculum): fix typo in lab-user-config-manager (#62576),2025-10-07T16:52:07Z,1,2,abiramcodes,freeCodeCamp,freeCodeCamp
1343692a361fd1abd8c5f99ee0110198e1697028,fix(curriculum): Python OOP lessons order (#62575),2025-10-07T16:05:54Z,9,308,Dario-DC,freeCodeCamp,freeCodeCamp
cf6dbc02182583ed9f09934919fc385a8020853a,fix(api): can take exam if attempt not expired (#62543),2025-10-07T14:46:52Z,2,21,ShaunSHamilton,freeCodeCamp,freeCodeCamp
5228e6818c95703eb0f054b33fb333d1d56e307e,fix(curriculum): specify min and max restrictions for House Painting …,2025-10-07T13:43:20Z,1,26,Supravisor,freeCodeCamp,freeCodeCamp
4d4418f1583a053d0d334b6e078a2fc254d485d3,fix(curriculum): spacing and backticks (#62565),2025-10-07T13:02:28Z,2,4,Supravisor,freeCodeCamp,freeCodeCamp
f184da462b5e76622ff73e888bac6fa5b3524642,fix(ci): upload client without compression (#62570),2025-10-07T11:26:07Z,1,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
806be69c887c30190ebac0f4d947b4b16fb93e09,chore: initiate replica with defined host (#62477),2025-10-07T09:43:27Z,2,13,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c8aeac5ce86b126ac989b83b282543507bb41a40,feat(curriculum):  add accessibility table workshop (#62161),2025-10-07T08:12:47Z,18,1278,jdwilkin4,freeCodeCamp,freeCodeCamp
d488e7cbde399ff8b5aa8db75633fdba91c11d21,chore: simplify lintstaged config (#62550),2025-10-07T08:07:45Z,1,58,ojeytonwilliams,freeCodeCamp,freeCodeCamp
3cbe2ab8b1dc514a82310a2f9bc267a4ae1be1e6,fix(tools): consolidate docker compose setup (#62525),2025-10-07T05:19:41Z,11,150,raisedadead,freeCodeCamp,freeCodeCamp
f002f1b83599fb39a06baa8935cdc5791d93bf61,fix(curriculum): enforce variable usage in sentence maker lab (#62078),2025-10-06T18:33:52Z,1,18,errantpianist,freeCodeCamp,freeCodeCamp
0d7de236a65ef70828f12992bd2de1fc3bb36888,fix(curriculum): typo in closed captions (#62549),2025-10-06T18:00:03Z,4,8,Supravisor,freeCodeCamp,freeCodeCamp
4ce5afffe9c286c053b79c15fb516be1f291caa5,"fix(curriculum): typos, punctuation, missing words (#62537)",2025-10-06T17:59:08Z,20,50,Supravisor,freeCodeCamp,freeCodeCamp
5b045aa1748e72fdd248949accfdf631247cc8c6,"chore(i18n,client): processed translations (#62551)",2025-10-06T13:41:33Z,20,15506,camperbot,freeCodeCamp,freeCodeCamp
7dd74aa4e6c98cd6a0a81d337281e27847706266,fix(curriculum): updates to A2 english curriculum block 7 (#62181),2025-10-06T12:07:48Z,102,1195,anastasiiauk,freeCodeCamp,freeCodeCamp
3176f36bd261ea90bc29e908a57db17807f14a3a,fix(curriculum): add brief explanation of strings (#62495),2025-10-06T11:54:04Z,1,7,l3onhard,freeCodeCamp,freeCodeCamp
a389bc7364a52a0db5b43c4f5b7e25df1f742394,fix(curriculum): correct example abbreviation (#62534),2025-10-06T11:36:09Z,14,30,yusufasur,freeCodeCamp,freeCodeCamp
afdbf9913f7f325a175a273c7791ba0f22b5f161,fix(curriculum): replace comma with semicolon in toString method exam…,2025-10-06T10:54:38Z,1,2,satyam536,freeCodeCamp,freeCodeCamp
e7c939985780198fe48ae8b78750aa70abf2da11,fix(curriculum): remove unnecessary punctuation from MCQ answers (#62…,2025-10-06T10:09:23Z,1,8,a-mamal,freeCodeCamp,freeCodeCamp
9a399bf67d0b1cdb2c67097432fac28b4ca240e1,fix(curriculum): correct placeholder text example (#62533),2025-10-06T10:07:05Z,25,58,yusufasur,freeCodeCamp,freeCodeCamp
9abf0c970c725715ae3c34ad4e27a21468c05920,feat(api): reuse exam generations (#62459),2025-10-06T09:37:40Z,2,133,ShaunSHamilton,freeCodeCamp,freeCodeCamp
8a6ae7a8ba6fccb372e3bf92a30b3fb7b70545b8,fix: update pnpm,2025-10-06T09:00:45Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
c0fa2ca4249e6bc6da4e9f438ca40b6e85598e13,fix(curriculum): updates to A2 english curriculum block 8 (#62364),2025-10-06T05:57:00Z,113,1348,anastasiiauk,freeCodeCamp,freeCodeCamp
fe848a071d16fa915656bd2ad356359ccb7565e3,feat(curriculum): add content to python chapter review (#62440),2025-10-06T05:23:02Z,4,2929,ilenia-magoni,freeCodeCamp,freeCodeCamp
9d5580128d664c26f5c79c5252d483aa9bb10b79,fix(curriculum): correct typo in step-9 of Tailwind Pricing Component…,2025-10-05T09:05:18Z,1,2,mriduldoeswork,freeCodeCamp,freeCodeCamp
a6cdf5ca92e3958060c79229a4c35a0840f781e5,fix(curriculum): improve instructions of  Library Manager step 5 and …,2025-10-05T08:05:16Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
1548b7ec2a4592fcea9d4861c1848ecb21310e4a,fix(curriculum): clarify expected input (#62493),2025-10-04T18:33:36Z,1,2,dragon-slayer27,freeCodeCamp,freeCodeCamp
299e1771feaafeb9f329a27dfcef2541d3263a8a,fix(curriculum): remove duplicate tests in daily coding challenge 202…,2025-10-04T16:40:32Z,2,30,l3onhard,freeCodeCamp,freeCodeCamp
d230b45f5d947462ea2c5094a878e12b34c572e5,fix(curriculum): Clarify OS as operating system in Python intro lesso…,2025-10-04T16:38:12Z,1,2,alifa-ara-heya,freeCodeCamp,freeCodeCamp
ef610dd36c1ce2ef429d0e9d513ccb0a957212e4,fix(tools): s/MailHog/Mailpit/g (#62481),2025-10-03T20:25:33Z,10,55,raisedadead,freeCodeCamp,freeCodeCamp
034d6b1569f9175f8733eb6b9320e40f174041e2,feat(curriculum): JS checkpoint cert (#62188),2025-10-03T17:50:59Z,15,1515,huyenltnguyen,freeCodeCamp,freeCodeCamp
1a6fdad624d15ef96021e6996f9dd76d36667852,feat(curriculum): add Build an HTML Audio and Video Player lab (#62460),2025-10-03T16:21:52Z,5,245,ilenia-magoni,freeCodeCamp,freeCodeCamp
1a3dbe46d885b9e2bbe10b9a0269ddd1dfa48a44,feat(curriculum): add lab feature selection to full stack (#62289),2025-10-03T16:16:45Z,5,373,ilenia-magoni,freeCodeCamp,freeCodeCamp
0a9e3a8360ab2f51fd0abaa4ea164ceff2121b69,fix: add seeding script to root,2025-10-03T16:05:27Z,1,1,raisedadead,freeCodeCamp,freeCodeCamp
7ff864149c0447179a083f58c73130ba80e056b5,fix(client): update CTA for daily challenges,2025-10-03T16:05:27Z,5,23,raisedadead,freeCodeCamp,freeCodeCamp
d7f1da61e4b34ca35371d26b4cf4d4b26446795c,fix(curriculum): correct capitalization inconsistency in MCQ section …,2025-10-03T15:47:16Z,1,8,sajid19,freeCodeCamp,freeCodeCamp
179d92b1903e167a92ec3b49128811ca8c6b8515,chore(api): remove vitest import from mock (#62478),2025-10-03T14:12:25Z,1,3,ShaunSHamilton,freeCodeCamp,freeCodeCamp
eac87fb5ac750ab04a6644f66ea93f63ea1c279f,feat(curriculum): add dynamic programming lab (#62462),2025-10-03T13:47:17Z,5,223,zairahira,freeCodeCamp,freeCodeCamp
972e6449347b5fe0c13615757cbd2cafcff26d0c,fix(curriculum): remove trailing periods from answer options  (#62473),2025-10-03T11:16:08Z,1,8,Hritik-sharmaa,freeCodeCamp,freeCodeCamp
5516d22c4db8d06536a0f4c581c042670ece6f57,fix(scripts): add hasEditableBoundaries property for workshop metadat…,2025-10-03T10:36:10Z,1,3,ilenia-magoni,freeCodeCamp,freeCodeCamp
06ef7746c80145eaff991692c1e088e82c19b24d,fix(curriculum): block title typo in es a1 review introducing yoursel…,2025-10-03T08:31:23Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
3a5a409f8ed17649631484f9f81751fe6c9a5470,feat(curriculum): add salary tracker workshop (#62253),2025-10-03T07:50:08Z,39,2818,Dario-DC,freeCodeCamp,freeCodeCamp
80026e26c41b6cdc19b095765a8e5f171b7a1560,fix(a11y): replace Alert with Callout for non-critical messages (#62466),2025-10-03T04:22:12Z,12,94,huyenltnguyen,freeCodeCamp,freeCodeCamp
0b71e8779dba264064d9a696eba9dfb61924f593,feat(client): archive page (#62450),2025-10-02T19:30:33Z,13,331,moT01,freeCodeCamp,freeCodeCamp
8704883aeb44ebc461fe31891ecbe08b0bd29c3d,refactor: improve description of DNA Pair Generator (#62393),2025-10-02T16:14:19Z,1,11,ilenia-magoni,freeCodeCamp,freeCodeCamp
517b9f05760ae4bf55062d9c9eb5a46bb202fb98,fix(client): handle builds without all challenges (#61040),2025-10-02T14:44:27Z,5,117,ojeytonwilliams,freeCodeCamp,freeCodeCamp
568840b8d8a7b2023ac666eae840196ca4c36440,feat(api): exam date use + split prisma files (#62344),2025-10-02T12:28:36Z,16,1558,ShaunSHamilton,freeCodeCamp,freeCodeCamp
3dc1e8b9d82b6b2709986fcf1a40ebe3beaca5fd,feat(curriculum): adding relational DB chapter review page (#62266),2025-10-02T11:57:44Z,5,1622,jdwilkin4,freeCodeCamp,freeCodeCamp
3e3c843cc35e3ec242fdb442b6fc93b9d2c7e46e,feat(curriculum): adding data visualization module (#62448),2025-10-02T10:12:14Z,2,12,jdwilkin4,freeCodeCamp,freeCodeCamp
1b82d617e6142b31f0782021528dc7b4144405de,fix(curriculum): typo in es a1 learn certification introduction (#62439),2025-10-02T10:10:53Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
5f35c61a04e5e6603b696ad0de300e75c36b0061,fix(curriculum): clarify instructions and update tests for Step 27  (…,2025-10-02T07:17:40Z,35,180,bisht0968,freeCodeCamp,freeCodeCamp
b77f36f58f1b0dc67dcd2f54d7ffe18cfbe40308,fix(challenge-editor): use chapterBasedSuperBlocks from config (#62457),2025-10-02T04:24:23Z,1,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
1214dbed666c617f0c1d602e80c3bb3eec258024,"fix(curriculum): typos, missing words, phrases, and punctuation (#62417)",2025-10-01T22:33:49Z,7,18,Supravisor,freeCodeCamp,freeCodeCamp
ad76294c4246bffd4025cf216a8f83d09f977334,fix(curriculum): replace 'Ex.' with 'e.g.' in Cat Photo App step 42 (…,2025-10-01T20:37:32Z,1,4,SachinSingh008,freeCodeCamp,freeCodeCamp
e1902188409388c7997937f5a6ff33a9862ca614,fix(api): adjust daily-challenge time from UTC (#62444),2025-10-01T19:17:27Z,2,68,ojeytonwilliams,freeCodeCamp,freeCodeCamp
e5ee7c61097e1212e56464b32dc2a8d2bf93201d,"chore(i18n,client): processed translations (#62443)",2025-10-01T14:59:27Z,20,2850,camperbot,freeCodeCamp,freeCodeCamp
ba31773fcd60cc8e052fc1e13df8182464a2ebe4,chore(deps): update curriculum-helpers to v6 (#61399),2025-10-01T12:05:16Z,6,61,ojeytonwilliams,freeCodeCamp,freeCodeCamp
97d5d89d03e35575fe1ca9e4dc0450099638ef58,feat(Curriculum): Add Block Structure in Spanish Greetings and Introd…,2025-10-01T10:32:41Z,39,1354,nieldakarla,freeCodeCamp,freeCodeCamp
67fc60785a65034bba0e7905f699e645bb80eaad,fix(curriculum): update digit length in Phone Number Formatter (2025-…,2025-10-01T08:41:00Z,2,4,JeevaRamanathan,freeCodeCamp,freeCodeCamp
8cca7db4a3e841b5bbae60ee5f061230b267ac5b,feat(Curriculum):add Certification Introduction- 4 articles (#62424),2025-09-30T20:04:50Z,6,263,RafaelDavisH,freeCodeCamp,freeCodeCamp
23ec4003a9479addd9d15634351ed8f8da6f89ae,fix(curriculum): change 'lecture' to 'theory' and 'lesson' (#62414),2025-09-30T17:59:12Z,469,2636,moT01,freeCodeCamp,freeCodeCamp
58802c81129a11a7735e2262068de4161f75f5a6,refactor: remove before after user code (#59204),2025-09-30T16:41:16Z,7,240,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8eab57a5488561aac7989816aea055605ca283cd,feat(curriculum): add graphs and trees review page (#62355),2025-09-30T13:24:31Z,1,127,larymak,freeCodeCamp,freeCodeCamp
7347511393b86ed6c6463efec967f4faabc8374f,refactor(curriculum): replace $.ajax with fetch (#61425),2025-09-30T13:05:05Z,69,3750,ojeytonwilliams,freeCodeCamp,freeCodeCamp
dbe38ede57924ea61e47c8ea3315558829a9f913,fix(curriculum): typo and missing word (#62416),2025-09-30T12:15:56Z,2,6,Supravisor,freeCodeCamp,freeCodeCamp
086454dc7b64841b76ac34ab5c4af11e8425c8f9,feat(curriculum): add linked list workshop (#61424),2025-09-30T09:22:01Z,28,1615,ihechikara,freeCodeCamp,freeCodeCamp
b60dc22ea20cdba0bbefcdcea169485536e904e1,feat(curriculum): add iframe video workshop (#62053),2025-09-30T08:41:45Z,12,504,Ksound22,freeCodeCamp,freeCodeCamp
d7505e9833faa134768b72071cd35c326e444683,chore(client): remove daily challenge env variables (#62105),2025-09-30T06:47:38Z,7,38,moT01,freeCodeCamp,freeCodeCamp
6e01904ce6a99fa46ba460f76c59ef9282b85c33,feat(curriculum): daily challenges 63-79 (#62367),2025-09-30T03:24:17Z,39,3034,moT01,freeCodeCamp,freeCodeCamp
f55140c8959a159b05cfd3332c90b1c228dd41a1,fix: updates to A2 english curriculum block 2 (#61667),2025-09-29T20:13:31Z,113,992,anastasiiauk,freeCodeCamp,freeCodeCamp
2633178598f998d0a0838a08d5ef06dcfbe424d1,chore(curriculum): removing welcome block from FSD cert (#62412),2025-09-29T17:35:00Z,8,597,jdwilkin4,freeCodeCamp,freeCodeCamp
d690ff13ab27147dc70149d89aea588f07d0a6f4,"chore(i18n,client): processed translations (#62410)",2025-09-29T14:10:09Z,20,540,camperbot,freeCodeCamp,freeCodeCamp
c7a8b183d3cba3917482c40fce960b32bd95630a,fix(api): 400 for exam-challenge route with no params (#62404),2025-09-29T13:26:29Z,2,20,ShaunSHamilton,freeCodeCamp,freeCodeCamp
20a77c44d02378f0baf7b066da8ec048954cf671,fix: updates to A2 english curriculum block 5 (#62026),2025-09-29T12:55:28Z,105,1783,anastasiiauk,freeCodeCamp,freeCodeCamp
a7c71569c0bce8d3c529c8e01dc76238872a942a,feat(curriculum): add smallest common multiple lab (#62407),2025-09-29T12:26:14Z,5,130,larymak,freeCodeCamp,freeCodeCamp
a627116efdbcfd434338592ccb1d68df7fc5c18f,fix(curriculum): typo in top introduction to flexbox challenge type 1…,2025-09-29T11:09:40Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
c9626fc86fd5ed948497ca0ac508ab7fe65120c7,feat(curriculum): add implement a Unique Sorted Union lab (#62226),2025-09-29T09:47:44Z,5,115,ilenia-magoni,freeCodeCamp,freeCodeCamp
ef717e4e313ad9796bbe741467aadff793ec2129,docs: prefer codespaces,2025-09-28T06:53:52Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
457123d96643bd312c75d386311a4b9efbcbcf2d,fix(tools): improve devcontainer experience (#62395),2025-09-28T05:18:11Z,1,21,raisedadead,freeCodeCamp,freeCodeCamp
51d65b79417abcdaa4cd0941658cf8b5e9f32d6b,fix(curriculum): typo in workshop emoji reactor Step 14 (#62390),2025-09-27T14:25:30Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
95b4056e207cda3fb462bf5f91775249a807d205,test(challenge-parser): improve validate-sections test (#62385),2025-09-27T13:22:21Z,2,117,huyenltnguyen,freeCodeCamp,freeCodeCamp
fb3be5c01858d9ff16d0bd1bc7165cff283e5b88,fix(curriculum): 2 typos in the dom click events and web api lecture …,2025-09-27T04:58:48Z,2,4,swdev33,freeCodeCamp,freeCodeCamp
adc886019456251fe042db3e72f51251d0ca6dc8,feat(curriculum): add dfs python lab (#62322),2025-09-26T20:02:03Z,5,144,Dario-DC,freeCodeCamp,freeCodeCamp
6dbc2f72b301de5320463549054c5f3b9701f73b,fix(curriculum): typo in lecture introduction to git and github (#62383),2025-09-26T19:46:59Z,1,2,clarencepenz,freeCodeCamp,freeCodeCamp
762f87442d44405d5731d9099c14983c2ee323bb,fix(curriculum): correct arguments for `isNotEmpty` (#62382),2025-09-26T19:10:02Z,2,4,Thunderer44,freeCodeCamp,freeCodeCamp
84f5d7375b108f9fa01bfe7adedc329ca3fe75f8,feat: add emoji reactor workshop (#61638),2025-09-26T14:10:57Z,19,2814,ilenia-magoni,freeCodeCamp,freeCodeCamp
71adf50f6a8b80272a4b7e5a02be5e47ac819d56,fix(curriculum): clarify shallow copy explanation and add nested arra…,2025-09-26T11:26:00Z,3,36,ran-cho,freeCodeCamp,freeCodeCamp
acf368d2d8579d1e732a9afdef6618651d137d75,feat(curriculum) : convert spinal case challenge to lab (#62117),2025-09-26T11:18:32Z,5,118,zairahira,freeCodeCamp,freeCodeCamp
c486fc5d57fce6528e679bf332e1cde0ce05b655,"fix(curriculum): correct typo in Navbar (""remainder"" → ""reminder"") (#…",2025-09-26T11:14:47Z,1,2,AamishB,freeCodeCamp,freeCodeCamp
301232ce4f9d7f3062c3833c5036c5ee559ed54b,fix(curriculum): move editable region markers to wrap Navbar componen…,2025-09-26T10:55:18Z,1,6,ismaeeelxd,freeCodeCamp,freeCodeCamp
e9349432c5ebd4b42925baae92aa294e62f33ffd,feat(curriculum): adding debug a coding journey blog page (#62160),2025-09-26T10:33:55Z,13,912,jdwilkin4,freeCodeCamp,freeCodeCamp
502482b188e87a52a5013fe6350981e774dbca38,fix: resolve issue with adding eventListner to step 17 and completing…,2025-09-26T09:42:07Z,2,74,Mayank230106,freeCodeCamp,freeCodeCamp
2d3b271089d9c39a6e2dae789d5defb6bcbf70f2,fix(curriculum): updates to A2 english curriculum block 6 (#62102),2025-09-26T09:34:40Z,69,970,anastasiiauk,freeCodeCamp,freeCodeCamp
0a4d30852d1ef83de4a5ab44672894c86b350b7f,feat (curriculum): add OOP review (#62131),2025-09-26T07:50:15Z,1,191,Ksound22,freeCodeCamp,freeCodeCamp
b6b2d8ad548a3dc745cac03e42b35a21205879ae,fix: updates to A2 english curriculum block 4 (#61903),2025-09-26T07:41:00Z,133,2422,anastasiiauk,freeCodeCamp,freeCodeCamp
c4a4abe487f3984eaedf87f9465c039f2a4fb710,fix(tools): allow more chapter based superblocks (#62203),2025-09-26T06:04:45Z,2,71,a2937,freeCodeCamp,freeCodeCamp
047a268e383a577ad2d5aa79199670dd24f62a8c,fix(client): fake sign in after donating (#61710),2025-09-26T06:00:41Z,3,36,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2923cf7331a5828c8d8cf74ac73d7fe2fb5c1864,fix(curriculum): correct casing of JavaScript (#62369),2025-09-26T04:19:42Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
1f8acc6df57d5e4a0d48e28c619dd4e3d0ad58cd,feat (curriculum): add oop and encapsulation lectures (#62121),2025-09-25T20:00:31Z,7,1547,Ksound22,freeCodeCamp,freeCodeCamp
35d05d2c0560c1f19ec98e0e189dbb13533b156b,feat(client): add exam attempts to exam-download page (#61361),2025-09-25T19:27:31Z,12,478,ShaunSHamilton,freeCodeCamp,freeCodeCamp
6c3bc14f52ebd7e0a895dba42915785c4a8b85bb,feat(curriculum): add Build an All-True Property Validator lab (#62198),2025-09-25T14:29:14Z,5,212,ilenia-magoni,freeCodeCamp,freeCodeCamp
