sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
11cc102d9df770af26254280c8ead6e15bf41ad9,fix(client): show correct lab progress on resubmission (#67894),2026-06-12T06:31:46Z,3,65,mahimathacker,freeCodeCamp,freeCodeCamp
492bc0310ad2d9f1d1604056c40fe1f8faec2da3,fix: resolve CSS specificity lecture formatting inconsistencies (#67893),2026-06-12T06:18:44Z,4,13,Otto-Deviant1904,freeCodeCamp,freeCodeCamp
6d17296c9b59efb24d017a45a28bf963bcfe6316,"fix(curriculum): fixed misleading description in ""Build an Error Mess…",2026-06-11T21:23:48Z,3,16,Archameuse,freeCodeCamp,freeCodeCamp
54b47b1a5e392ded454f1de20700f376d10577d8,fix(curriculum): decouple hasattr check in salary tracker step 31 (#6…,2026-06-11T20:08:42Z,1,11,deepak-s-git,freeCodeCamp,freeCodeCamp
b192cacf44c9c38331c127e71a29b41267f25f16,fix(curriculum): add missing spaces in renderCard signature (#67889),2026-06-11T09:37:17Z,4,8,mahimathacker,freeCodeCamp,freeCodeCamp
19009e355a97e18afd5248ea6fe21105193651bf,fix: use babel targets when transpiling user code (#53127),2026-06-11T09:01:01Z,88,894,ojeytonwilliams,freeCodeCamp,freeCodeCamp
db5c3419b23120017fc8a6f1b931c4d5aaeefe34,fix(curriculum): audit editable regions for reusable mega navbar (#67…,2026-06-10T20:55:47Z,8,60,rustom-yadav,freeCodeCamp,freeCodeCamp
4ed66df9bf960ce3484c708bdc4c7d1f671d3c78,fix(curriculum): audit editable regions in workshop balance sheet (#6…,2026-06-10T16:33:14Z,38,176,imsomilg,freeCodeCamp,freeCodeCamp
2c33a3fa73b04f73cc978544c7b1a711569a1849,fix(curriculum): add spaces in fortune teller renderCard (#67879),2026-06-10T16:21:10Z,4,8,kavyabhand,freeCodeCamp,freeCodeCamp
143ed2e8590696217193750934db1610b7661d1d,"chore(i18n,client): processed translations (#67877)",2026-06-10T14:21:43Z,10,1740,camperbot,freeCodeCamp,freeCodeCamp
5070b38892e611448e0067a378e489e12442e3ee,fix(curriculum): correct CSS language classification across lessons (…,2026-06-10T10:46:35Z,2,8,debojeetmitra,freeCodeCamp,freeCodeCamp
75d9c07965cf33a7d8ccc418d1837dcc3109fb39,fix(curriculum): audit editable regions for nutritional label worksho…,2026-06-10T10:12:52Z,47,230,imsomilg,freeCodeCamp,freeCodeCamp
60fa255851d785ee06f7110ce6c5a57d309c8fcd,fix(curriculum): audit editable regions in accessibility quiz worksho…,2026-06-10T10:11:55Z,41,235,imsomilg,freeCodeCamp,freeCodeCamp
7586c1a226e87741722db9ca4c010ed6233f7733,fix(curriculum): audited editable regions in workshop-salary-tracker …,2026-06-10T08:09:10Z,36,113,andiedoescode,freeCodeCamp,freeCodeCamp
d1bb367e998281016012bd6301dfef1fd1b8ef14,fix(curriculum): editable regions in workshop linked list js (#67869),2026-06-10T07:22:53Z,2,4,arunkumar0398,freeCodeCamp,freeCodeCamp
780a573d42f6eb243b249c765747fe93ce69d0f0,fix(curriculum): audit editable regions for workshop registration for…,2026-06-10T07:22:19Z,4,19,imsomilg,freeCodeCamp,freeCodeCamp
1103c142c35799480b17542f8941df9c746213a3,fix(curriculum): inconsistencies across workshop-plant-nursery-catalo…,2026-06-09T18:28:35Z,28,129,dragon-slayer27,freeCodeCamp,freeCodeCamp
4f836d74329110f412c7fe16d94fa2802be5b291,fix(curriculum): editable regions in workshop word counter (#67862),2026-06-09T17:50:25Z,2,4,AdityaSingh-18,freeCodeCamp,freeCodeCamp
f41c826c8463926faed84f6a9d6791d50f545c03,fix(curriculum): audit editable region in workshop-library-manager (#…,2026-06-09T15:46:11Z,4,14,jimjoice2804,freeCodeCamp,freeCodeCamp
1ad8ee806daaf35bc8fddf439c04f050eff799f6,fix(curriculum): editable regions in workshop music instrument filter…,2026-06-09T08:27:21Z,12,53,AdityaSingh-18,freeCodeCamp,freeCodeCamp
99f026636a68a6b99875b81b70fd7dee3e9b8340,fix(curriculum): inconsistencies across steps in accessible audio con…,2026-06-09T08:21:15Z,5,13,dragon-slayer27,freeCodeCamp,freeCodeCamp
2505507ad667622b437480734092ed628753744a,"chore(i18n,learn): update i18n-curriculum submodule (#67860)",2026-06-09T04:01:35Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
747ac548a7b198aa2f520a5f0f27459d9fd033de,fix(curriculum): extend label association test to include select and …,2026-06-08T20:23:25Z,1,4,Medo-ID,freeCodeCamp,freeCodeCamp
6aeb895558c1fcfaef443f7d686280a3fee53edf,fix(curriculum): improve label-association test to cover select and t…,2026-06-08T18:51:26Z,1,6,imsomilg,freeCodeCamp,freeCodeCamp
1ae25367a577563082780ee1781e1255078f2708,fix(curriculum): correct editable region markers in workshop-reusable…,2026-06-08T18:44:13Z,2,8,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
84939fb24d368a5718baae04c6e38a5c11a7408a,fix(curriculum): correct duplicate correct answer in Date object quiz…,2026-06-08T18:13:32Z,1,6,BilgeGates,freeCodeCamp,freeCodeCamp
343be341c191e53684f58a56fc36c1978e388f31,fix: allow any callback parameter in step 7 test (#67854),2026-06-08T17:52:23Z,1,4,Kd1880,freeCodeCamp,freeCodeCamp
004a42cdc94d17f26441860e7d718051fcf8d1d9,fix(curriculum): editable regions in workshop emoji reactor (#67797),2026-06-08T17:06:37Z,14,84,AdityaSingh-18,freeCodeCamp,freeCodeCamp
6f7b0670e10e53657e8a736cafe41eebe0b84c5c,"chore(i18n,client): processed translations (#67856)",2026-06-08T17:02:06Z,20,1250,camperbot,freeCodeCamp,freeCodeCamp
d3cb2c61f350951b97ed0974ff5d835d7978bd1b,chore(curriculum): reorder express midware and express error handling…,2026-06-08T16:54:40Z,2,182,Ksound22,freeCodeCamp,freeCodeCamp
1281f724f49794fd0709833e6c06b57d972f87cd,fix(curriculum): editable regions in workshop rps game (#67802),2026-06-08T16:47:10Z,7,22,AdityaSingh-18,freeCodeCamp,freeCodeCamp
41d79d24b88b3f9dcc2a4f6a51e3dd4a7ab1fc74,chore(curriculum): remove both tooling-and-deployment and node-and-sq…,2026-06-08T16:38:47Z,2,22,Ksound22,freeCodeCamp,freeCodeCamp
057a78713d1ef95ff69c129f7f1475e1365b6f43,fix(curriculum): update print tests for build a bill splitter steps 7…,2026-06-08T07:40:46Z,2,28,AbiramiR-27,freeCodeCamp,freeCodeCamp
47f6292afb14568588b6f72d0f038896458df8d8,fix(curriculum): correct toFixed() quiz answer to include rounding (#…,2026-06-06T21:11:19Z,1,4,nico457,freeCodeCamp,freeCodeCamp
58590bd12efe3193af6e87c44d0db80af1877e78,fix: clarify hint wording in bill splitter step 6 (#67820),2026-06-06T20:35:29Z,1,14,Kd1880,freeCodeCamp,freeCodeCamp
76cc3618ec07a0d3510daca0257a9f91f9d20741,feat(curriculum): add websockets quiz (#67822),2026-06-06T13:26:19Z,4,512,Ksound22,freeCodeCamp,freeCodeCamp
76099fca2d9466261f90571c751411c31fe4486c,feat(curriculum): add websockets lessons (#67784),2026-06-06T06:47:51Z,6,627,Ksound22,freeCodeCamp,freeCodeCamp
37bfa2d640dd2a8584b6a8c85cbfc6d451251938,feat(curriculum): add websockets review page (#67809),2026-06-06T06:46:41Z,4,146,Ksound22,freeCodeCamp,freeCodeCamp
7c56526a7ce8d36b219f200e355bb30d2b7e0908,fix(curriculum): add missing DOCTYPE declaration to HTML steps (#67810),2026-06-05T07:50:52Z,9,10,imsomilg,freeCodeCamp,freeCodeCamp
d357b254b6be649df49847722168ecf4aac989dc,refactor(curriculum): move 'Build a Prime Number Sum Calculator' lab …,2026-06-05T06:53:43Z,2,14,imsomilg,freeCodeCamp,freeCodeCamp
8df111253cefd9f2515a62ced89a7074b8b57553,fix(client): Replace backticks with code element in intro.json (#67815),2026-06-04T21:05:13Z,1,8,pdtrang,freeCodeCamp,freeCodeCamp
f0d194cc6894fbb353e7192801ba18da153e4a87,"chore(i18n,client): processed translations (#67788)",2026-06-04T19:51:29Z,10,1080,camperbot,freeCodeCamp,freeCodeCamp
696fab2044d903ef7fcd5ecbaaace832685af4a4,feat(curriculum): add express middleware lessons (#67194),2026-06-04T08:51:47Z,8,846,Ksound22,freeCodeCamp,freeCodeCamp
c69fa6db9b56fa345a807f2abb866bda136c4a9f,fix: add groupByZone output shape description and test cases (#67783),2026-06-04T08:48:34Z,1,19,Kd1880,freeCodeCamp,freeCodeCamp
590041e2bf1a36885ffe456d390331e25144f24e,fix(curriculum): editable regions in workshop type safe user profile …,2026-06-04T08:03:00Z,5,208,AdityaSingh-18,freeCodeCamp,freeCodeCamp
c60629e2f577d020f00b838ca21820cd4da95483,fix(curriculum): correct CSS definition in lecture-what-is-css (#67778),2026-06-04T07:56:19Z,1,2,Ahmed-Aashour,freeCodeCamp,freeCodeCamp
bcadda705482775cd4a3c67eeee81959b2e54f30,chore(curriculum): move d3 to catalog  (#67513),2026-06-04T07:15:02Z,12,111,jdwilkin4,freeCodeCamp,freeCodeCamp
8a9432a0e29f0a816c46b705424b90906c3ccabf,fix(curriculum): remove untaught scope factor from cascade lesson (#6…,2026-06-04T07:08:42Z,1,4,Venkat-Entropik,freeCodeCamp,freeCodeCamp
2a5c1bcf8b944f306ad1497ddf72ad4501fa59ce,fix(curriculum): editable regions in workshop breadth first search js…,2026-06-03T17:28:05Z,13,52,AdityaSingh-18,freeCodeCamp,freeCodeCamp
58df87f2f4f23b78d8289fa125663ccc09e6eb3d,fix(curriculum): editable regions in workshop binary search js (#67793),2026-06-03T17:24:23Z,13,47,AdityaSingh-18,freeCodeCamp,freeCodeCamp
2e40de1662259f743ed3ef5a7f964c7fa228133b,fix: Fix js review content errors (#67774),2026-06-03T11:05:07Z,1,10,Anurag-Mishra2006,freeCodeCamp,freeCodeCamp
90290d996764cae4c810e8b46a5d962c4c56a4bf,fix(curriculum): audit editable regions in tech conference schedule w…,2026-06-03T08:22:49Z,1,4,jimjoice2804,freeCodeCamp,freeCodeCamp
778a527f6058386b2a581c328eac8011ddc47945,fix: fix accuracy and formatting issues in review-bash-and-sql block …,2026-06-03T08:07:24Z,1,6,TJForrest,freeCodeCamp,freeCodeCamp
e951b72d7230b04d8e1f2f2bf4d0637f05a6b009,fix(curriculum): editable regions in workshop binary search (#67780),2026-06-03T07:49:05Z,15,76,AdityaSingh-18,freeCodeCamp,freeCodeCamp
5828f78de5562f8ac318696c353fdaf6741c370d,fix: preserve challenge source file boundaries (#67505),2026-06-02T15:58:17Z,2,95,Sembauke,freeCodeCamp,freeCodeCamp
354879472cdd168fd7dd8a22e4e6be6568f7bdb7,fix(curriculum): enable event bubbling in lab-product-showcase tests …,2026-06-02T09:52:25Z,1,16,Akshatshukla-25,freeCodeCamp,freeCodeCamp
eaeaf837d4d46588ab40b7b3928f477d9c017b4d,fix(curriculum): remove extra word in explanation text (#67766),2026-06-02T09:49:46Z,1,2,Supravisor,freeCodeCamp,freeCodeCamp
bf92ea6a5f6ef40b10ed6530412405c0160a6bf2,fix(curriculum): fix editable regions in workshop musical instrument …,2026-06-02T09:49:01Z,12,38,AdityaSingh-18,freeCodeCamp,freeCodeCamp
b8b051a9bb5e8d9a003168ac2d41a14db38f9c52,"chore(i18n,client): processed translations (#67746)",2026-06-02T09:48:25Z,20,320,camperbot,freeCodeCamp,freeCodeCamp
503ea734b615127f0de5e5760a19b1f1cbfdf033,fix(curriculum): add seed data and refine description in smart pantry…,2026-06-02T09:39:37Z,1,22,Aniket25042003,freeCodeCamp,freeCodeCamp
5bcd47dd7a4936557900157d8b4409111f7f21cd,fix(curriculum): backticks added for css animation documentation  (#6…,2026-06-02T08:37:36Z,1,4,wasnotwas,freeCodeCamp,freeCodeCamp
e789921f03abd8aa2ed6e3a651ad945b65210f04,feat(curriculum): add express middleware review page (#67364),2026-06-02T08:22:14Z,4,141,Ksound22,freeCodeCamp,freeCodeCamp
263b8f9e03febc4cc509cc18e44784c340d657b2,fix(curriculum): audit editable regions for workshop-calculator (#67755),2026-06-02T08:08:37Z,4,7,bdtripp,freeCodeCamp,freeCodeCamp
3efec3d8c4e18ca060189eb01680118a91b54fbe,fix(curriculum): fix editable regions in workshop breadth first searc…,2026-06-02T07:05:24Z,13,54,AdityaSingh-18,freeCodeCamp,freeCodeCamp
91093b4f1552973e39ddaf27ba8df11270a1ba8c,"fix(curriculum): fix spacing, Oxford commas, and punctuation in revie…",2026-06-02T01:55:35Z,1,28,fremendes,freeCodeCamp,freeCodeCamp
d9afe5d2fc014a7337cd51a60b278d87a4a45bc6,feat(curriculum): add intro to express review page (#67341),2026-06-01T13:30:26Z,4,182,Ksound22,freeCodeCamp,freeCodeCamp
e1084808a65106ef83e83a4b0cdf41d903093b81,feat(curriculum): add web standards model lectures (#67270),2026-06-01T13:29:59Z,7,591,Ksound22,freeCodeCamp,freeCodeCamp
f257f93c42e58aba741d38b780d58ca4cba90728,feat(curriculum): add express error handling review page (#67353),2026-06-01T13:29:36Z,4,199,Ksound22,freeCodeCamp,freeCodeCamp
24b708973202192537e08d2f617374fee6d0f5cc,fix(curriculum): add missing periods to Quiz: Bash Scripting challeng…,2026-06-01T13:28:43Z,1,8,Kunall7890,freeCodeCamp,freeCodeCamp
507a9111999dc5ce699ae471cc2c51c2380bbef2,feat(curriculum): add backend labs and workshops (#67047),2026-06-01T12:34:12Z,30,612,ShaunSHamilton,freeCodeCamp,freeCodeCamp
b011234f63d75c23e16be738a5970be9d3973a78,fix(curriculum): update computer basics quiz wording (#67734),2026-06-01T10:23:47Z,1,16,meaqua9420,freeCodeCamp,freeCodeCamp
5cd4e8abe6021861b911016416fbfa547980af98,fix(client): localize external curriculum structure (#67638),2026-06-01T09:47:33Z,2,424,Sembauke,freeCodeCamp,freeCodeCamp
94ee73951d434d8574870683ca3b5c4877930cef,feat(curriculum): add http and web standards review page (#67334),2026-06-01T08:53:25Z,4,248,Ksound22,freeCodeCamp,freeCodeCamp
233fd8e6dc9e7813255b0df42e3b2fd3a6a7aa28,feat(curriculum): add express middleware quiz (#67425),2026-06-01T08:07:49Z,4,472,Ksound22,freeCodeCamp,freeCodeCamp
04c75208b5eae16803c0fedeceff2afb7d56781e,fix(curriculum): fix trailing space and previous->parent in quiz-bash…,2026-06-01T07:45:28Z,1,4,Sidak-321,freeCodeCamp,freeCodeCamp
a53a9ea5eab1c75abcf17d8f2654014c35a19831,fix(curriculum): correct renderCard template literal test validation …,2026-06-01T07:38:49Z,2,12,Venkat-Entropik,freeCodeCamp,freeCodeCamp
0d919dd880e28173b90d2ea48f4fa97abe0f983f,fix(curriculum): fix typos and grammar in quiz-basic-html answers (#6…,2026-06-01T07:19:37Z,1,12,imsomilg,freeCodeCamp,freeCodeCamp
de44dd93c622255ed3b7cdca4c7e82689ceeddec,test: add unit tests for search reducer (#67698),2026-06-01T07:17:30Z,1,42,Kyleafuller199,freeCodeCamp,freeCodeCamp
1c9d8fb185f3c3136187e3500815e349a9643bf4,fix(curriculum): improve review asynchronous JavaScript prose (#67700),2026-06-01T07:12:27Z,1,26,Aman-Hegde,freeCodeCamp,freeCodeCamp
643e1493c7cf1be22f63cb5d9232bbf59a2fd50b,fix(curriculum): correct CSS description and grammar in review-basic-…,2026-05-31T12:34:06Z,1,20,ms-misty-eyed,freeCodeCamp,freeCodeCamp
4c5e27b8d8e3e8895816357e7c180e2b00802bd2,fix(curriculum): Inaccurate answer in CSS Attribute Selectors quiz (#…,2026-05-30T19:26:11Z,1,2,harshlm15,freeCodeCamp,freeCodeCamp
ee076164ce37f6d700dc688536de4297813b2912,fix(curriculum): fix CSS colors quiz typos (#67710),2026-05-30T16:16:47Z,1,4,Laurence165,freeCodeCamp,freeCodeCamp
5c46ada7cf67486bea3f1519e196d6b61900dbb5,fix(curriculum): correct phrasing and hyphenation in design briefs le…,2026-05-30T16:15:06Z,1,4,Akshatshukla-25,freeCodeCamp,freeCodeCamp
4555f4ee5216c12822fa3561948da3acd35298cc,fix(curriculum): fix typos and hyphenation errors in quiz-basic-css (…,2026-05-30T13:24:15Z,1,18,Yachna-123,freeCodeCamp,freeCodeCamp
fba95576a3b27b477cd9a3ced1dc8c35a5d08523,fix(curriculum): correct punctuation and quiz feedback in browser lec…,2026-05-29T22:41:15Z,1,8,annafreidl,freeCodeCamp,freeCodeCamp
6b3b8c09496038797e0b3d0ffd8ad0b185cb64fa,refactor(api): replace mongodb with bson (#67680),2026-05-29T19:06:25Z,8,20,ojeytonwilliams,freeCodeCamp,freeCodeCamp
782a99a9dfc2c8679256765a3d6a7218d7304204,fix: added bracket notation to heritage workshop (#67441),2026-05-29T18:54:24Z,1,3,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
ef93684e6c48820d7f52d685bb9e831a56c66296,fix(curriculum): title in lab-motorcycle-shop challenge (#67685),2026-05-29T18:41:43Z,1,2,Mitraaxx,freeCodeCamp,freeCodeCamp
98d8a6ebc45ee33d57db1ba1fa88ac81c8442639,fix(curriculum): clarify rawData format and planRestock rules in smar…,2026-05-29T17:15:08Z,1,22,TheSeydiCharyyev,freeCodeCamp,freeCodeCamp
438d3341c4d2c4eb82c72ef39694fc42182c30d6,fix(curriculum): allow bill splitter output variations (#67558),2026-05-29T17:11:47Z,2,23,HAWKZ4,freeCodeCamp,freeCodeCamp
390eeb1ae19f41f511ae6ed4fd95446c01b64aba,fix(api): remove duplicate isDataAnalysisPyCertV7 entry in nullableFl…,2026-05-29T17:03:45Z,1,1,adul11s,freeCodeCamp,freeCodeCamp
87cb1fef3eeaee5800f6850ff7fe2048710755ac,fix(curriculum): correct grammar and typo issues in css accessibility…,2026-05-29T16:59:23Z,1,6,santiyorio,freeCodeCamp,freeCodeCamp
66b90a2b90eb1e52581dcafb88f47b089351b5d0,feat(curriculum): add intro to express quiz (#67352),2026-05-29T16:47:48Z,4,476,Ksound22,freeCodeCamp,freeCodeCamp
891b3a3d33fc879dbf777a960e949589a721bab0,chore(api): remove exam generation logic (#67687),2026-05-29T15:17:57Z,6,623,ShaunSHamilton,freeCodeCamp,freeCodeCamp
d0e24db0f8425466ba501f34375806408c0dc50b,feat(curriculum): daily challenges 295-311 (#67606),2026-05-29T15:07:12Z,37,3516,moT01,freeCodeCamp,freeCodeCamp
f4c8d3f3c89e785fa710939630085f08ab859fb7,fix(curriculum): remove duplicate words in football player card block…,2026-05-29T14:52:08Z,8,40,BilgeGates,freeCodeCamp,freeCodeCamp
0aa4b4151a3ee8ace2a8c7e89e0262dd3018e425,fix(curriculum): correct misplaced adverb in quiz classes and objects…,2026-05-29T14:41:31Z,1,2,anup48045,freeCodeCamp,freeCodeCamp
e03bffbf80014fd727353c76ee042d78afaca9a9,fix: use puppeteer v25 for download fix (#67683),2026-05-29T12:50:24Z,4,146,ojeytonwilliams,freeCodeCamp,freeCodeCamp
d95a874be739390047f43b10b727e5bec4f4c8ca,fix: bump playwright to fix stalled downloads (#67681),2026-05-29T09:23:10Z,2,28,ojeytonwilliams,freeCodeCamp,freeCodeCamp
58b658626b1df82b38c51ca3e1c65d90f816f0d3,fix(curriculum): remove trailing spaces and fix HTTP formatting (#67647),2026-05-28T15:14:29Z,1,8,Rehan-M-395,freeCodeCamp,freeCodeCamp
5a2606db1c4802aed8b92ef499b5a500d3fc9473,"feat(client,api): add a per module reset (#62547)",2026-05-28T13:26:39Z,29,2589,raisedadead,freeCodeCamp,freeCodeCamp
473d6601341ae571488eccd1278d40b1947b1014,"chore(i18n,client): processed translations (#67621)",2026-05-28T07:01:08Z,20,382,camperbot,freeCodeCamp,freeCodeCamp
693048a46cd25a40cc96a33d623fe22aae7f94a9,fix(curriculum): correct async lecture text (#67607),2026-05-28T00:20:39Z,7,18,GandotraDiya,freeCodeCamp,freeCodeCamp
32713ed842fb4e123c0b93c218ffa3a0e9b409e0,"fix(client,curriculum): mark inputType as required for Chinese FITB c…",2026-05-27T23:58:12Z,8,44,huyenltnguyen,freeCodeCamp,freeCodeCamp
64945a57a29190e878faa5bf971dfcb3aabbacdb,fix(a11y): update independent lower jaw to announce hint and completi…,2026-05-27T23:57:20Z,2,239,huyenltnguyen,freeCodeCamp,freeCodeCamp
dd43266fd71a8c62b4123c6f51327c173f742ae7,"chore(i18n,learn): update i18n-curriculum submodule (#67610)",2026-05-26T20:48:23Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
b8ce1f562d083dd900dbf70ce241be4c6ce47338,"chore(i18n,client): processed translations (#67600)",2026-05-26T06:41:54Z,20,360,camperbot,freeCodeCamp,freeCodeCamp
5922f2dbaded99d9e47978d01d7f8754d1dd4a3c,fix(curriculum): review describing a company basics (#67459),2026-05-25T20:06:47Z,63,1109,estefaniacn,freeCodeCamp,freeCodeCamp
425837204a8e701beeb111bdf3680a4f6bd9504f,feat(curriculum): add Python module for installation and running code…,2026-05-25T13:54:36Z,13,780,jdwilkin4,freeCodeCamp,freeCodeCamp
0f592912c8b698746b3f05c2dc023d1608b45f63,fix(curriculum): add missing demoType to flashcard quiz app (#67595),2026-05-25T12:12:04Z,1,1,TheSeydiCharyyev,freeCodeCamp,freeCodeCamp
862e92c214c3f36f2928db910277ade606c8554b,fix(curriculum): correct broken feedback sentence in raise statement …,2026-05-25T12:09:46Z,1,6,Vanishagupta18,freeCodeCamp,freeCodeCamp
c429f03a9b95ab084ed8476c611d4112586519a7,fix(client): move RDB start button above post-setup steps (#67255),2026-05-25T09:13:15Z,3,44,azad12614,freeCodeCamp,freeCodeCamp
1670dca438f10ea3dc9754e334d4127785e8106e,feat(curriculum): add http and web standards quiz (#67335),2026-05-25T09:08:58Z,4,477,Ksound22,freeCodeCamp,freeCodeCamp
e69bd6224a094ee4ce1a83184dbe10621f250378,fix: correct 'in to' typo to 'into' in basic HTML quiz (#67586),2026-05-25T08:21:23Z,1,2,07Vineet07,freeCodeCamp,freeCodeCamp
fdab641dd00fe86517dbd7b5cf71fcf80fbe78d7,feat(curriculum): add async/await to workshop-fcc-authors-page (#66972),2026-05-25T07:47:01Z,7,1480,hbar1st,freeCodeCamp,freeCodeCamp
de8655d5287e60427da6a8cfcbc1d425f3ab35c5,fix(curriculum): fix grammar and wording in arrays tutorials (#67502),2026-05-24T20:29:18Z,3,24,dinesh-bajgain-dev,freeCodeCamp,freeCodeCamp
ae4660e5ff93a152eb0d5a8be96b110d20c3b49d,fix(curriculum): fix terminology and grammar in error handling lectur…,2026-05-24T20:02:18Z,2,22,Ali Mahmmoud,freeCodeCamp,freeCodeCamp
a1eccbcde86e786b9df57f8311ddc6482477379d,fix(curriculum): remove leading spaces data viz (#67528),2026-05-24T19:33:55Z,2,6,DanielcoderIA,freeCodeCamp,freeCodeCamp
968a5a55276ec823cf6b6a2e0eecbf7a21cbe4e7,fix(curriculum): avoid parent/child terminology in travel agency page…,2026-05-24T15:28:31Z,1,6,Aniket25042003,freeCodeCamp,freeCodeCamp
b9b6db03307b89203f41d86c0c0ccd52b8f43f4b,fix(curriculum): correct capitalization in Task 9 data types challeng…,2026-05-24T12:09:03Z,1,2,ShivangSKonde,freeCodeCamp,freeCodeCamp
b0a6be3fe7bcb71d7732a0a40afa8be174f996bf,feat (curriculum): add lab Smart Pantry Restocker (#66298),2026-05-23T20:37:33Z,4,393,aBeholic,freeCodeCamp,freeCodeCamp
68d38560797e02824ff7e23bb302bc51cd8d86fd,fix: add missing demoType to workshop-blog-page step 1 (#67546),2026-05-23T13:04:46Z,1,1,raihanuldev,freeCodeCamp,freeCodeCamp
d6abf68d1c0a3be83a92cc7698f4a8c79bbbef49,feat(client): search functionality for curriculum lessons (#66514),2026-05-23T12:56:31Z,13,598,huyenltnguyen,freeCodeCamp,freeCodeCamp
f9f699e52bfc8307af173fb5e316484f4caca8b7,feat(curriculum): add express error handling quiz (#67357),2026-05-23T12:22:54Z,4,478,Ksound22,freeCodeCamp,freeCodeCamp
0fcbf74446f1cc8ba3d718ad00b92701e8b372d8,fix(e2e): correct URL assertion in mobile breadcrumb test (#67509),2026-05-23T12:15:37Z,1,2,huyenltnguyen,freeCodeCamp,freeCodeCamp
0fc9c780b2c26385edb0a231c48c9a579d77840a,fix(curriculum): remove fake clock uninstall test (#67549),2026-05-23T12:03:19Z,1,6,priyanshupundir,freeCodeCamp,freeCodeCamp
652f0e0eb22792c0d6f265c5c24c065b6160ab80,fix(curriculum): add overlapping phrases test (#67553),2026-05-23T12:00:35Z,1,8,lakshay122007,freeCodeCamp,freeCodeCamp
e08b9f992fd6622240c750f9a7ab97f101aac425,fix(client): add support for editable regions in TypeScript and TSX f…,2026-05-22T19:53:53Z,2,35,rustom-yadav,freeCodeCamp,freeCodeCamp
f2616386123ef846e1602290aabfd1f74ebf8f6c,fix(curriculum): correct errors in html fundamentals lectures (#67529),2026-05-22T18:27:03Z,4,22,shreesakhi-ch,freeCodeCamp,freeCodeCamp
e3d9399d03bc8e23f1541f83447314eea19c8301,fix: correct ambiguous phrasing and bold formatting in python lecture…,2026-05-22T17:25:15Z,2,4,divy-dawda,freeCodeCamp,freeCodeCamp
41f29e6e3c639a75d86b894392230cbf4de0bb2a,fix: correct typos in accessible-tables-forms lecture (#67539),2026-05-22T16:40:44Z,2,4,Barreratomas,freeCodeCamp,freeCodeCamp
030632f44d4cf3d681464d6b8e74329c793994dc,fix(curriculum): add missing add secret step (#67530),2026-05-22T16:19:07Z,2,6,priyanshupundir,freeCodeCamp,freeCodeCamp
f1fb3737d2a06a763d5bead582efaeaba5c90d17,fix(curriculum): add missing demoType to workshop-colorful-boxes step…,2026-05-22T10:20:13Z,1,1,Baisayan,freeCodeCamp,freeCodeCamp
dbc5332f9cdcb5c9fe233f21044f556fd3594caa,feat(curriculum): added demoType for final exams table workshop (#67532),2026-05-22T08:41:23Z,1,1,imayuss,freeCodeCamp,freeCodeCamp
449076f75240915bd01fee8fc4b3ba77a957ca02,fix(curriculum): add demoType to cafe-menu step 1 (#67527),2026-05-22T07:51:23Z,1,1,bindpratapsingh,freeCodeCamp,freeCodeCamp
0923aa9ba570757f10ef152c49cdfc42be6bc1b4,fix(curriculum): added demoType in workshop-hotel-feedback-form step …,2026-05-22T07:31:07Z,1,1,deb2000-sudo,freeCodeCamp,freeCodeCamp
0d266f1af19101a8b8b15a55a72ea7cfa668aac4,fix(curriculum): correct text errors in lecture-booleans-and-conditio…,2026-05-21T19:19:26Z,2,8,Rafaelkocharli,freeCodeCamp,freeCodeCamp
9b18e090f3219393f46c25ea308d616f49c38304,fix(curriculum): add missing certification projects to frontend libra…,2026-05-21T17:51:46Z,5,24,Ksound22,freeCodeCamp,freeCodeCamp
840835f5ffbf2ed3b00149d230f614c7cf4f8c97,fix(curriculum): correct grammar in lecture-accessible-media-elements…,2026-05-21T11:22:12Z,4,8,yaseen-vm,freeCodeCamp,freeCodeCamp
5f60026666718c64bf5ad877212e283589a3fa8c,fix (client): prevent completion modal in multi-file labs (#66552),2026-05-21T11:14:14Z,6,92,Venkat-Entropik,freeCodeCamp,freeCodeCamp
9372acecf73119280a6a043c4e2582be4f88a624,fix: restore mobile upper jaw touch gestures (#66752),2026-05-21T09:27:47Z,6,968,Sembauke,freeCodeCamp,freeCodeCamp
bd3ae458148cb39d0ea266710bbf32df01cb719a,feat(curriculum): add new lesson for type and isinstance functions (#…,2026-05-21T07:34:41Z,3,314,jdwilkin4,freeCodeCamp,freeCodeCamp
68de9032aef5efc8628b72024aefe37df399929f,fix(client): notes in superblocks intro (#67075),2026-05-20T21:11:32Z,6,245,AdityaSinghWebDev,freeCodeCamp,freeCodeCamp
13370827c33d405aa3b2c355fdf4231bea9b5f57,fix(curriculum): correct grammar in Fetch API lecture (#67475),2026-05-20T13:49:07Z,1,10,vipin8797,freeCodeCamp,freeCodeCamp
