sha,message,created_date,number_of_files_updated,diff,author,repo_owner,repo_name
e3fc2b0e2a35ee0053f9c87c7410bf4f0bbb3865,fix(curriculum): add interactive examples to aria-label lecture (#63862),2025-11-15T13:01:51Z,1,12,NagallaThanvi,freeCodeCamp,freeCodeCamp
aaec1b82b9c02568bdbaf0e95e5c150fecf9d360,chore(curriculum): update deadlines for remaining frontend libraries …,2025-11-15T08:43:48Z,1,6,jdwilkin4,freeCodeCamp,freeCodeCamp
11ef9723ef8c537ace92e7247b87d6d253b0426b,fix(curriculum): fix some minor typos in workshop files (#63838),2025-11-14T20:56:08Z,18,36,pdtrang,freeCodeCamp,freeCodeCamp
dcf58c1042e287e1fcf10d5782a6433128f6173c,fix(curriculum): typo in Working with File System lecture (#63837),2025-11-14T20:48:56Z,1,2,tanie05,freeCodeCamp,freeCodeCamp
c07461c08b69cc0a090fa269cd4983999984aca5,fix(curriculum): Remove `:target-within` in notes and change question…,2025-11-14T17:59:28Z,3,10,pdtrang,freeCodeCamp,freeCodeCamp
73d55e0bcf652b9c59011f404a4bfc56e2a226b8,fix(curriculum): correct spelling error from exlamation to exclamatio…,2025-11-14T17:58:28Z,2,8,Giftea,freeCodeCamp,freeCodeCamp
7e1f07e384e2196bfe188ea7f0d12b2361589e2d,feat(curriculum): add interactive examples to client side storage neg…,2025-11-14T17:55:16Z,1,6,shy-away,freeCodeCamp,freeCodeCamp
856a5f683e67325a686f4dfe1f8862a6e46b5c0c,fix(curriculum): remove duplicate lab-voting-system block from module…,2025-11-14T16:17:02Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
62918737c8e160eed328e61ed3e3862018961bce,fix(curriculum): add missing line to seed in linked list workshop (#6…,2025-11-14T10:37:15Z,9,9,Dario-DC,freeCodeCamp,freeCodeCamp
10473c2b7cad717c08ccb8b3a1d304794e7877ec,fix(curriculum): update blockLayout to use challenge-grid in es-a1 (#…,2025-11-13T19:39:12Z,3,6,pdtrang,freeCodeCamp,freeCodeCamp
a7f67e349c0440f31cb4e8c0b34e2c4f36f7f775,fix(client): add back exam token i18n key (#63807),2025-11-13T16:54:59Z,1,1,moT01,freeCodeCamp,freeCodeCamp
b877d5cd33b5f6e971d6197d5fa09ce8ca351531,fix(tools/build): remove new SBs from mobile curriculum v1 (#63806),2025-11-13T16:53:14Z,2,13,Nirajn2311,freeCodeCamp,freeCodeCamp
6dc706a785cb656a3904ed5cbe2b9b5b02f5ca66,test: fix possible long lasting memory leak in Gatsby Node (#63805),2025-11-13T16:11:12Z,1,1,Sembauke,freeCodeCamp,freeCodeCamp
3fe392b375ab61342bd445448cc135027b63c3d5,fix(curriculum): replace uncovered quiz questions and add interactive…,2025-11-13T14:58:34Z,1,38,tanmaygautam11,freeCodeCamp,freeCodeCamp
f82889355b0ad522efadc51019aab05ccbb1de51,fix(curriculum): Remove unnecessary punctuation from comprehension ch…,2025-11-13T11:28:39Z,1,24,Harri254,freeCodeCamp,freeCodeCamp
ff05967043a384ef9e36ee210c436524baab502f,feat(curriculum): add interactive examples to validate-forms lesson (…,2025-11-13T09:15:46Z,1,424,loki106-dot,freeCodeCamp,freeCodeCamp
e1af98e5d97f29d12c0a2daa8a1a32a7a6877ca3,fix(curriculum): remove product column in 2NF lesson (#63786),2025-11-13T09:06:52Z,1,8,pdtrang,freeCodeCamp,freeCodeCamp
958fb2b1553bea20120f1aa6061b776d49638808,feat(curriculum): Add interactive examples to aria roles lesson (#63790),2025-11-13T08:42:30Z,1,349,KarthikPaka,freeCodeCamp,freeCodeCamp
dfe7279d83e789448816efc15c072ca3e8e20170,fix: missing redirects for fsd cert main page (#63793),2025-11-13T08:30:16Z,1,4,jdwilkin4,freeCodeCamp,freeCodeCamp
bebd570a22098b381b0b35c76c729de5e1e838cc,fix(curriculum): add punctuation to accessibility auditing tools comp…,2025-11-13T00:08:34Z,1,8,krishna-medapati,freeCodeCamp,freeCodeCamp
d1be12b869af227f76e57b0a261dabdbee663857,fix: hot reloading lessons (#63781),2025-11-12T23:44:35Z,1,2,ojeytonwilliams,freeCodeCamp,freeCodeCamp
7f8bf854e847cc21d29a9a7220f57275fa0b8674,fix(client): increase touch target size for super block accordion gri…,2025-11-12T22:23:13Z,1,7,pdtrang,freeCodeCamp,freeCodeCamp
298085932cf6d0f3305a70feaa0e2a106f83a22c,fix(curriculum): fix some typos/grammar in lessons (#63784),2025-11-12T20:51:30Z,15,32,pdtrang,freeCodeCamp,freeCodeCamp
60c55628ba94b71595681d853a16c0c6b6060d3d,"chore(i18n,client): processed translations (#63771)",2025-11-12T20:28:53Z,10,530,camperbot,freeCodeCamp,freeCodeCamp
8ec4053a05df19a3229ddf74bdd997f4d7d98bf6,"feat(client/curriculum): release new superblocks, certs coming soon (…",2025-11-12T18:50:49Z,25,621,moT01,freeCodeCamp,freeCodeCamp
4352a5b62891c6533ea576c0efbc9823bc549a5a,fix(curriculum): remove boilerplate steps 1-4 in cat blog page (#63717),2025-11-12T18:45:09Z,24,431,pdtrang,freeCodeCamp,freeCodeCamp
28db49e684adf52a1f72fe5e0933b722c743c882,fix(curriculum): remove boilerplate steps 1-2 from final exams table …,2025-11-12T18:43:20Z,13,289,pdtrang,freeCodeCamp,freeCodeCamp
628484c5dbaca4ed94982e917c7359b295287efb,fix(curriculum): remove boilerplate steps 1-3 from hotel feedback for…,2025-11-12T18:41:38Z,37,525,pdtrang,freeCodeCamp,freeCodeCamp
e43155908114d8e1875f894c1cd029e558a22bc5,fix(curriculum): Add missing space in expected test result (#63770),2025-11-12T18:16:50Z,1,2,cherylli,freeCodeCamp,freeCodeCamp
9e5813259e4796b6deacef6e524dde94617ac31c,fix(curriculum): capitalization error in What Is Accessibility lesson…,2025-11-12T14:20:38Z,1,6,utk-avi,freeCodeCamp,freeCodeCamp
9d68b5a6a25a7eae576284f7824981cd26b1d358,chore(deps): update supercharge/mongodb-github-action action to v1.12…,2025-11-12T12:32:38Z,1,2,renovate[bot],freeCodeCamp,freeCodeCamp
22d77f6b1d540e94a036ef04a561e5fa6245c2ef,chore(client): remove stray ns.json (#63762),2025-11-12T09:24:59Z,1,1,huyenltnguyen,freeCodeCamp,freeCodeCamp
e7a35e14f550670240f1cf47fd4569019264e1b9,fix(curriculum): correct typo in es-a1-learn-consonants-and-special-c…,2025-11-12T08:00:24Z,1,2,ThisIsMubashir,freeCodeCamp,freeCodeCamp
069ccd361b215e6f33fe5c58db4a99528405c88e,feat(curriculum): add interactive examples to regex modifiers lesson …,2025-11-12T07:50:58Z,1,52,Almee98,freeCodeCamp,freeCodeCamp
89884f4de26534c057d0cb0dfb63dec7deccd4ec,fix: removed punctuation from screen reader lesson (#63764),2025-11-12T07:28:09Z,1,32,alofty645,freeCodeCamp,freeCodeCamp
3dc5cb6f43e232054ebf4ab2f94e5499daabfbff,feat(curriculum): add new Spanish numbers audio from the CDN (#63760),2025-11-11T22:44:35Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
3d7dea735baa070c3e36af7c87d2c8e1eb849c74,fix(curriculum): remove async wrapper around lab-weather-app tests (#…,2025-11-11T19:23:05Z,1,70,pdtrang,freeCodeCamp,freeCodeCamp
25b1397d665f74dd56598e03e3e3c7b4a96010c8,fix(curriculum): improve step 3 description and add example in build-…,2025-11-11T19:18:46Z,1,15,ketanpatil29,freeCodeCamp,freeCodeCamp
e9e5347ccca67efda03ccb83701f3e052a0b3002,fix(client): remove unused test label in components preview (#63745),2025-11-11T19:13:18Z,1,5,pdtrang,freeCodeCamp,freeCodeCamp
92bafa49c7686172b11eae1699b076dc7d9f849b,fix(client): improve FormFields type safety and accessibility (#62849),2025-11-11T19:12:25Z,1,13,shawukie4them,freeCodeCamp,freeCodeCamp
52a942fae9abd5b8f575d4c441a59e5daf92d72d,fix(client): same font size for equivalent superblock headers (#63722),2025-11-11T17:16:09Z,1,1,ojeytonwilliams,freeCodeCamp,freeCodeCamp
2ac117f186140786e4bc18aa072b21ff548a92da,fix: add code examples to semantic HTML review page (#63723),2025-11-11T16:39:11Z,1,245,dimssu,freeCodeCamp,freeCodeCamp
ff881eea27a696a80956ebe45bcb36af34e31cfa,feat: add interactive examples for e.preventDefault lesson (#63733),2025-11-11T16:29:30Z,1,196,farchettiensis,freeCodeCamp,freeCodeCamp
666108c9a58a2e50ed963e8d3611c68e1f14d8fc,fix(curriculum): Update good structural hierarchy lesson (#63706),2025-11-11T16:14:57Z,1,28,pdtrang,freeCodeCamp,freeCodeCamp
bbfcf91fdb7c85f07d1ee4afaa7e2470accf60b6,"fix(curriculum): removes duplicated ""title"" in UTF lesson (#63731)",2025-11-11T16:01:48Z,1,2,daczarne,freeCodeCamp,freeCodeCamp
8b4fba6c3135d72f0540f04806586647a18c6290,fix(curriculum): capitalize 'You' in Step 3 hint (#63725),2025-11-11T15:59:36Z,1,2,Chiranthdv,freeCodeCamp,freeCodeCamp
ee911d7eac41bf26204afc8f5c8a742a987c7695,refactor: simplify sourcing of challenge nodes into gatsby (#63697),2025-11-11T08:34:24Z,18,8309,ojeytonwilliams,freeCodeCamp,freeCodeCamp
6fe97d310553dadbff9e30caf3d3cdd566f39459,feat: release a2-english exam (#63136),2025-11-11T02:20:03Z,8,109,ShaunSHamilton,freeCodeCamp,freeCodeCamp
c722fcdd9de690c9738891426679fa618a99607f,fix(curriculum): update tests for step 41 of cat photo app workshop (…,2025-11-10T23:19:13Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
c56a9448f40267abba5e51ff4a2005110baca5d9,fix(curriculum): allow multiple trailing spaces in factorial calculat…,2025-11-10T23:12:20Z,1,2,Armankb2,freeCodeCamp,freeCodeCamp
69eb4e400340073ccabeec26b3eb87d2fde56ac3,fix(curriculum): guide users to enable the interactive editor (#63328),2025-11-10T19:30:25Z,34,150,st3lll4,freeCodeCamp,freeCodeCamp
0c844ab007ea91843b449b0219ea9703d1ba7b10,"feat(client,challenge-parser): render Chinese as ruby markup (#63424)",2025-11-10T19:25:57Z,13,729,huyenltnguyen,freeCodeCamp,freeCodeCamp
14dd3c6b2772b29a8226ba3c6bf3abfaf9f0ef91,chore(curriculum): update v9 content (#63650),2025-11-10T17:24:50Z,7,75,moT01,freeCodeCamp,freeCodeCamp
13ec0d5a9053e7db01218f2a2a3cb33c5c1e46bb,fix(curriculum): clarify performance.now() precision and update quiz …,2025-11-10T16:19:58Z,1,4,ketanpatil29,freeCodeCamp,freeCodeCamp
2bbb66a8549b180fb2f1771a9f6e9badccb84464,"chore(i18n,learn): update i18n-curriculum submodule (#63695)",2025-11-10T15:09:05Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
e8a145b3a2341ff23f3a22ca1782db23a3d30b28,feat(curriculum): Add Chinese audios from the CDN (#63682),2025-11-10T14:56:40Z,1,6,miyaliu666,freeCodeCamp,freeCodeCamp
3549056b34b4598834f119e9c66117d18d0b28f4,"chore(i18n,client): processed translations (#63693)",2025-11-10T14:55:15Z,20,1210,camperbot,freeCodeCamp,freeCodeCamp
7616926f3f5092bef003fef669e322253186d3bd,refactor(e2e): consolidate tests in preview.spec.ts (#63652),2025-11-10T13:29:42Z,1,15,huyenltnguyen,freeCodeCamp,freeCodeCamp
dff61e6af7b81e70a40a175e68d31b9bf73763a3,fix(curriculum): fix misleading question in grid section (#63648),2025-11-10T12:03:16Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
4ec96c1a0cec3e3e59a37f26ca6b47cf3ef5d465,feat: allow filtering by block and challengeId (#63640),2025-11-10T11:29:21Z,5,47,ojeytonwilliams,freeCodeCamp,freeCodeCamp
8de1289fa81ae7a59dff2e313e22413828e53fc9,fix(curriculum): correct spacing in CSS editable region (#63433),2025-11-10T08:26:00Z,20,24,shashankdangi,freeCodeCamp,freeCodeCamp
d8f5c6aca734bd8b51def51e3c8631b6fe07bdd4,feat(curriculum): add interactive examples to recursion and call stac…,2025-11-10T08:25:08Z,1,68,Armankb2,freeCodeCamp,freeCodeCamp
2d15487f26362dc30cd1730af5241197e44d867e,fix(curriculum): fix typo (#63687),2025-11-10T08:21:17Z,1,2,jvodlz,freeCodeCamp,freeCodeCamp
9509811a7317ddd85b4cca8b472c2b0354b599e5,fix(client): remove extra margin inside the donate alert (#63413),2025-11-10T08:17:51Z,1,4,garyeung,freeCodeCamp,freeCodeCamp
8d34ae8ab20e175801c4b52f8f163026feb97e7f,fix(curriculum): remove last sentence from step 16 of bookstore page …,2025-11-09T12:22:20Z,1,2,simoncriado,freeCodeCamp,freeCodeCamp
b0d94ee4fb33529ba3855c56963c0d6c73338a8b,fix(curriculum): remove extra quotes from lunch picker user stories (…,2025-11-09T09:50:21Z,1,14,rainwithcode,freeCodeCamp,freeCodeCamp
f9942d0c3f42eeee09be7b9a9cc0c09e40e8e293,fix(curriculum): replace second comprehensive check quesion in div el…,2025-11-09T07:56:56Z,1,24,pdtrang,freeCodeCamp,freeCodeCamp
15d6b0b488c9b5d86a05c2c6a2081a2da1e4f9eb,fix(curriculum): update What Is the Object() Constructor lesson (#63657),2025-11-09T07:54:07Z,1,4,pdtrang,freeCodeCamp,freeCodeCamp
843457665eae04483b5ae300bf02d9430c01822d,"feat(curriculum): Improve example in ""Working with Regular Expression…",2025-11-08T15:59:39Z,1,32,akshith30388,freeCodeCamp,freeCodeCamp
94c53c6144a6fa264801aeff9724c52b082b3461,fix: add missing question mark (#63656),2025-11-08T08:33:28Z,1,2,lasyareddipatlolla71415-wq,freeCodeCamp,freeCodeCamp
c7dd3c422154e6c7c3af06fdd9a779f7d294de6d,"fix(curriculum): Change ""Pey"" to ""Pay"" in learn-conversation-starters…",2025-11-08T08:26:14Z,1,2,MohammedKhalidMahmoud,freeCodeCamp,freeCodeCamp
7cbab4902a3ad15ecb61ac436afdc7bc118e3380,chore: pnpm self-update,2025-11-08T01:58:57Z,1,2,raisedadead,freeCodeCamp,freeCodeCamp
2432f5e9e40cec150a9525df4f33a3ad5f8e8b5e,"feat(tools, client): add speaking tasks logic (#61906)",2025-11-07T19:29:21Z,24,1470,DanielRosa74,freeCodeCamp,freeCodeCamp
e32bad05c3586984ac8d8ae63f6a24cd0e1c3161,feat(curriculum): add new Spanish audio from the CDN (#63635),2025-11-07T16:45:01Z,1,1,estefaniacn,freeCodeCamp,freeCodeCamp
e9516faca48322f4ffb34228bce26c6a42ff836b,"fix(curriculum): Typo in daily challenges 103, 104, 107 (#63609)",2025-11-07T16:33:38Z,6,12,moT01,freeCodeCamp,freeCodeCamp
f8dbb50b7e9d06d3fe4f85adb85f9bf66f4277f4,refactor: modularize curriculum tooling (#63623),2025-11-07T15:12:37Z,13,824,ojeytonwilliams,freeCodeCamp,freeCodeCamp
74dd292cc18dedc2ca026b81fea86c9395e2ee30,feat(curriculum): add interactive examples to regex methods lesson (#…,2025-11-07T15:05:15Z,1,37,M-Vamshidhar-Reddy01,freeCodeCamp,freeCodeCamp
b6c4346747a416f129a655a554972509e53ce4e1,feat(curriculum): add interactive examples to date formatting lesson …,2025-11-07T14:36:47Z,1,30,narendra-s19,freeCodeCamp,freeCodeCamp
bcdc314eb037cfbaf2684765a3680ecac1234b89,chore(learn): add Chinese characters to assets (#63627),2025-11-07T14:25:17Z,2,97,DanielRosa74,freeCodeCamp,freeCodeCamp
93c9dd515841a7f8f9ef669c093db77625ca06ed,fix(curriculum): update blockLayout for zh-a1-review-* to use challen…,2025-11-07T14:24:41Z,7,14,pdtrang,freeCodeCamp,freeCodeCamp
52aa25b99100dcef439d4324e20f40f64facc550,feat(curriculum): implement selective build mode for curriculum proce…,2025-11-07T11:24:11Z,3,58,Sembauke,freeCodeCamp,freeCodeCamp
92cf2228eeb4974d1c7bad5bad52a711fb97f622,feat(curriculum): add Chinese and Spanish help categories to challeng…,2025-11-07T03:08:50Z,1,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
38567a6b7b4685ffe53e9fb7621886303e1b36eb,fix(client): uncheck chapter checkmarks when no challenges (#63560),2025-11-07T03:08:08Z,5,48,moT01,freeCodeCamp,freeCodeCamp
ced358eb5b06f958fdc4de2ed5e4602365f1c97a,"refactor(client,curriculum): remove isComingSoon property (#63615)",2025-11-07T03:07:49Z,4,4,huyenltnguyen,freeCodeCamp,freeCodeCamp
64da68fdfd87aae69e9c7bfae1c182c68453c310,fix(curriculum): fixed typo in class and object lecture (#63585),2025-11-06T21:53:27Z,1,2,reybozo,freeCodeCamp,freeCodeCamp
3c2505556779f2c1a8004ed65e0abcfba5f753fa,fix(curriculum): fix typos in some zh-a1 and es-a1 files (#63608),2025-11-06T21:31:01Z,7,14,pdtrang,freeCodeCamp,freeCodeCamp
ab69cbb61c3e34a8e9ddff15685c0e75224fda37,fix(curriculum): v9 fsd intro and add notes to superblocks (#63606),2025-11-06T20:56:26Z,1,18,moT01,freeCodeCamp,freeCodeCamp
8213267f0b76d5de70fdc564537cb49f1918eaba,feat(client): add alert if qualified for exam (#63607),2025-11-06T19:46:13Z,2,11,moT01,freeCodeCamp,freeCodeCamp
ec86ed5212e97e6d1493abf2264454f502706e19,feat(curriculum): update class lesson with interactive example  (#63572),2025-11-06T17:38:30Z,1,42,het2576,freeCodeCamp,freeCodeCamp
1bacf09dd559ca59db28e8e08a1fee0856f7f321,fix(client): use Link component for block links (#63559),2025-11-06T17:37:42Z,2,245,moT01,freeCodeCamp,freeCodeCamp
9bc0f8478c530c9dce65ab0acf8206ed95066574,feat(curriculum): add interactive examples to regex lesson (#63598),2025-11-06T17:26:07Z,1,22,saitejx08,freeCodeCamp,freeCodeCamp
b3939372112b333cc6b9088cdddc4731058eaaac,feat(client): add exam project tag (#63584),2025-11-06T17:04:01Z,10,88,moT01,freeCodeCamp,freeCodeCamp
17d7339a8e1364b47ebf697ccfd37087757ecb30,feat(curriculum): update aria-live lesson with interactive code examp…,2025-11-06T16:11:22Z,1,118,VSrimukh,freeCodeCamp,freeCodeCamp
37ce12aa69b35a81de9eb0f7ead00edde45d8c0c,fix(curriculum): added the new version and fixed typos in lec-working…,2025-11-06T15:46:38Z,1,28,Hrishik03,freeCodeCamp,freeCodeCamp
af13a79f4ad41dd8fe9609327e8c5c382f58739b,feat(curriculum): add Build a Bookstore Page Workshop to FSD cert  (#…,2025-11-06T15:31:11Z,20,918,alaa-yahia,freeCodeCamp,freeCodeCamp
930b09a32877d59247635b887239be9cc96092f8,feat(curriculum): release remaining python modules (#63494),2025-11-06T14:39:24Z,47,106,Dario-DC,freeCodeCamp,freeCodeCamp
02787ab1bf52f0a172f96931e5e38b10a85e10f2,fix(curriculum): correct malformed q closing tag in workshop-quincys-…,2025-11-06T14:34:54Z,11,52,l3onhard,freeCodeCamp,freeCodeCamp
2be0a9a3f26b681407973d6fc49e7af4a93b7c93,fix(curriculum): simplify print() lesson for beginners (#62680),2025-11-06T14:33:19Z,1,185,mriduldoeswork,freeCodeCamp,freeCodeCamp
c7a4138c181c8526d764ac03cb4aca6dd04c6932,feat(curriculum): add shortest path algorithm workshop (#61147),2025-11-06T12:25:59Z,31,2369,larymak,freeCodeCamp,freeCodeCamp
ea42bfc6e5437c5d6ed0d78dff23f94f37583ef1,feat(curriculum): Add interactive examples to aria-expanded attribute…,2025-11-06T11:04:04Z,1,123,shivanissingh,freeCodeCamp,freeCodeCamp
447325818960ced6391361452fffd075813bb7e2,fix(client): new chapter icons for v9 certs (#63587),2025-11-06T11:02:32Z,2,35,moT01,freeCodeCamp,freeCodeCamp
5c4812dcf4b475cb8ed874c4ba6feea0bd1e2e31,fix(client): exam prerequisites list (#63582),2025-11-06T09:27:04Z,1,10,moT01,freeCodeCamp,freeCodeCamp
309b021815a07b3f4985aefda1691485b9103161,"fix(client): removed ""Build a Discount Calculator"" from intro text in…",2025-11-05T23:43:24Z,1,1,rosettaJoy,freeCodeCamp,freeCodeCamp
fd038e80c07b8ab0ee627b54165129d1775e83fa,fix(curriculum): fix typos in es-a1-practice-greetings-and-farewells …,2025-11-05T22:22:30Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
8a5dc7d28fcaac38d9899ee6c6c45a6af0255ae5,feat(curriculum): Add interactive examples to try…catch…finally lesso…,2025-11-05T21:12:06Z,1,6,ishaanpgujaran,freeCodeCamp,freeCodeCamp
cecb373f0ec3ebb4b08212d9de544bd2b9d3f65d,fix(curriculum): use challenge-list layout for all A1 Spanish review …,2025-11-05T21:01:00Z,3,6,huyenltnguyen,freeCodeCamp,freeCodeCamp
4c07a4e21973de5c917004e9a7196faa4978764c,feat(curriculum): daily challenges 100-109 (#63406),2025-11-05T20:58:25Z,23,1735,moT01,freeCodeCamp,freeCodeCamp
4043c6e1ffd7de9e4be09af4b01927e017b0f3da,fix(client): fix daily challenge left breadcrumb (#63523),2025-11-05T16:58:23Z,2,23,pdtrang,freeCodeCamp,freeCodeCamp
f5053b24cf94c79b08e484210bda790f070847f6,"chore(api,client): move most certs to legacy (#63140)",2025-11-05T16:51:12Z,13,230,Sembauke,freeCodeCamp,freeCodeCamp
ae9b5e45de5af6832348e4f43405f9c3a3601fc7,fix(client): use same store in dev and prod (#63521),2025-11-05T16:49:49Z,1,58,ShaunSHamilton,freeCodeCamp,freeCodeCamp
067110d83694a52eb04742c54219b940ae52e5aa,"fix(curriculum): update ""The setattr() method"" to ""The setattr() func…",2025-11-05T15:22:43Z,1,2,Rudronha,freeCodeCamp,freeCodeCamp
a190ef3059865471788b2a177f56c23d61c1c90f,"chore(i18n,client): processed translations (#63541)",2025-11-05T14:47:14Z,11,270,camperbot,freeCodeCamp,freeCodeCamp
b9a3e82f4ed1dff49106dbc9c006311e10cc8fc7,feat(curriculum): Add A1 Spanish Module The Alphabet and Special Char…,2025-11-05T14:41:30Z,70,5601,estefaniacn,freeCodeCamp,freeCodeCamp
2ea7ab004f51814fbe11d87c09840e3a3281f86f,fix(curriculum): Remove decorators section in Python functions lesson…,2025-11-05T13:53:17Z,1,58,clarencepenz,freeCodeCamp,freeCodeCamp
67922ffd165795a0fda8d2d6c5f8d796c42019f8,"fix(a11y, curriculum): Removed gray color text in workshop-greeting-c…",2025-11-05T12:51:29Z,11,18,ArshpreetS,freeCodeCamp,freeCodeCamp
905d59bc5cf0fd74b3efad51525756768c4a7664,fix(curriculum): Updated step 9 in string formatter workshop (#63529),2025-11-05T09:09:28Z,1,2,ArshpreetS,freeCodeCamp,freeCodeCamp
b89d8588f447b1eea7492ca7a477fa6800ae2984,fix(curriculum): fix error in step 1 string formatter workshop (#63528),2025-11-05T09:08:58Z,1,2,nirdesho6o,freeCodeCamp,freeCodeCamp
3b9b72e13013370c79f35aef52b7c790a5685f25,fix(curriculum/client): runtime error (#63509),2025-11-05T05:59:21Z,2,4,moT01,freeCodeCamp,freeCodeCamp
050fc60685a8c95ba162203c4518182e92a4b558,fix(curriculum): pronunciation of Chinese phrase (#63498),2025-11-05T02:42:07Z,2,14,huyenltnguyen,freeCodeCamp,freeCodeCamp
0561a2a223151574ccb3ec05d70a46c2f2353543,fix(client): exam token widget (#63526),2025-11-05T02:33:29Z,1,2,moT01,freeCodeCamp,freeCodeCamp
b060233b5055264dfcdab08ec689aefcf79e41bb,fix(curriculum): fix typo and grammar in quiz-bash-commands question …,2025-11-04T23:19:12Z,1,2,pdtrang,freeCodeCamp,freeCodeCamp
4ec50cb688c7614070930d159df3d6c8da1e50ee,feat(curriculum): add new lesson How to Handle Object Attributes Dyna…,2025-11-04T18:28:27Z,2,320,majestic-owl448,freeCodeCamp,freeCodeCamp
4afe2dac07eaaf72595aff4de785d40eab9698ab,feat(curriculum): add discount calculator workshop (#62644),2025-11-04T18:27:27Z,36,2975,zairahira,freeCodeCamp,freeCodeCamp
5199ced01c0800f6570034cf82b28263c6e24c8e,fix(curriculum): Change blockLayout of zh-a1-quiz and zh-a1-review to…,2025-11-04T18:06:16Z,14,28,pdtrang,freeCodeCamp,freeCodeCamp
d9abc21e81720307a3882c74fd68bfae00c7b94a,fix(curriculum): correct grammar in Web Animations API lesson (#63506),2025-11-04T16:52:33Z,1,2,AntonioFigueiredo,freeCodeCamp,freeCodeCamp
1ffd4568c4bda861d3a65ffaf1c39cb435b82648,fix(curriculum): make tests work again (#63504),2025-11-04T16:44:21Z,8,16,majestic-owl448,freeCodeCamp,freeCodeCamp
d819fefc61a5f96b4702d2b713f9688c59851df6,fix: correct grammar in Fingerprint Test description (#63493),2025-11-04T12:55:15Z,2,4,Teku-Guy,freeCodeCamp,freeCodeCamp
9da851bc9adf0ca55b2a0b07ba0a282d9996bf48,fix(curriculum): clarify addProduct behavior in inventory lab (#63132),2025-11-04T12:21:09Z,1,2,vishal-singh-web,freeCodeCamp,freeCodeCamp
9ac6fbf27c4483a622ee5e64e1f651c2da525757,fix(curriculum): grammar and punctuations in CSS filter lesson (#63496),2025-11-04T12:15:07Z,1,12,vardhu032,freeCodeCamp,freeCodeCamp
abbb52a3fddebbb2daa424edbffe3b9dab132dce,fix(curriculum): add missing 'you' in transcript for dialogue 3 (#63499),2025-11-04T12:13:43Z,1,2,vardhu032,freeCodeCamp,freeCodeCamp
22e346ddc957d1a5f6bc89db33f2cfa9e7b44504,feat(curriculum): add `inputType` property to challenge schema (#63405),2025-11-04T09:49:15Z,1,12,huyenltnguyen,freeCodeCamp,freeCodeCamp
0770db7c861b2ad781c0250b937d78e5f89dbad0,feat(tools): add 'Chinese Curriculum' and 'Spanish Curriculum' to hel…,2025-11-04T08:52:30Z,1,6,pdtrang,freeCodeCamp,freeCodeCamp
d5ad4d41447e37041e4e9c2a8ca7eddc01681a4e,revert: add 100% branch coverage for env.ts (#63492),2025-11-04T04:42:53Z,1,232,raisedadead,freeCodeCamp,freeCodeCamp
b33a01963f6f8857d60faed2874343d8fc90d6b4,"fix(curriculum): fix typo ""exceded"" -> ""exceeded"" in Challenge 99 (#6…",2025-11-04T02:42:51Z,2,4,Teku-Guy,freeCodeCamp,freeCodeCamp
177dc4d6689f419a99d3d9d314421f6c71737157, feat(curriculum): add string formatter workshop to FSD cert (#62561),2025-11-03T23:44:46Z,20,1080,jjotteson1,freeCodeCamp,freeCodeCamp
b464e3158c9b3c09f75caa6df21916e7e0e726ee,fix(curriculum): change last two binary logical operator examples to …,2025-11-03T23:42:12Z,1,13,shashankdangi,freeCodeCamp,freeCodeCamp
7fcb89bfbeefaedda02735b0b5cf4544262a386e,fix(curriculum): update lecture title for preventDefault method (#62446),2025-11-03T23:41:44Z,2,4,Naveenchinthakindi,freeCodeCamp,freeCodeCamp
261190f8e5b70e540e887edc637aecbc82af788f,test(api): add 100% branch coverage for env.ts (#63410),2025-11-03T23:36:09Z,1,232,Szervinsk,freeCodeCamp,freeCodeCamp
c801dcdbcb9a4fb5e1107f588b6d77e5bd10a093,feat: versioned endpoints on client (#63441),2025-11-03T23:35:23Z,9,269,raisedadead,freeCodeCamp,freeCodeCamp
88fa4039b9950d357797203b9f93c4bb3cca7cee,"chore(i18n,learn): update i18n-curriculum submodule (#63482)",2025-11-03T21:20:36Z,1,2,camperbot,freeCodeCamp,freeCodeCamp
2a694260015547dca2b57b2d2d4a104ee0f1f615,feat(curriculum): Add interactive examples to requestAnimationFrame l…,2025-11-03T21:16:11Z,1,19,Giftea,freeCodeCamp,freeCodeCamp
8c466512da44ec69599ce1521efa71cb7e2f6be5,fix(curriculum): remove class references and align text with code in …,2025-11-03T20:07:21Z,1,16,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
d143cd89a76782529e7651bd0f3fe4366df74913,fix(curriculum): fix typos in zh-a1-warm-up-meeting-new-teammates (#6…,2025-11-03T19:54:42Z,2,4,pdtrang,freeCodeCamp,freeCodeCamp
c4c2fc57aea8b1130811806a934fdc6cf0e3029a,feat(curriculum): Add interactive examples to dynamic and interactive…,2025-11-03T19:45:17Z,1,13,clarencepenz,freeCodeCamp,freeCodeCamp
