issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X86_g-wI,61254,Colored Boxes Lab tests fail without a semicolon,CLOSED,2025-07-08T16:16:21Z,2025-07-09T08:43:11Z,c0d1ng-ma5ter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y9vC4,59791,Suggest to add shortcuts (play/pause video) support on the English course,CLOSED,2025-04-17T13:36:06Z,2025-07-08T20:07:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nc5bo,58352,English curriculum - Lack of synchronization between audio and animation,CLOSED,2025-01-24T12:42:29Z,2025-07-08T20:02:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86NI88D,55293,"A2 English for Developers (Beta): Option to pause and seek, transcript after first playback, add hints",OPEN,2024-06-22T17:50:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_PMlj,61240,chore: update tests to use specific asserts in magazine workshop stesp 31-37,CLOSED,2025-07-07T10:30:40Z,2025-07-08T08:16:18Z,baibhavmandal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-tTrQ,61198,Client Side Form Transcript incomplete,CLOSED,2025-07-03T14:11:46Z,2025-07-07T23:51:27Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_Lf3g,61235,Expanding FSD selections,OPEN,2025-07-07T03:57:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-g9Cj,61193,Microsoft Learn account URL changed format. Can't link my account,CLOSED,2025-07-02T15:26:43Z,2025-07-03T18:24:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-cGd2,61180,chore: update steps 26 to 30 in magazine workshop to use specific asserts,CLOSED,2025-07-02T08:20:48Z,2025-07-07T14:52:54Z,Mohammed-Omair,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-9-k5,61214,The CSS abbreviation is written in lowercase – Flexbox Quiz,CLOSED,2025-07-05T00:05:46Z,2025-07-07T07:45:07Z,ctheface,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_MDwM,61236,Jjhjj,CLOSED,2025-07-07T05:36:13Z,2025-07-07T05:56:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_I1rm,61231,UI design fundamentals Quiz not Working,CLOSED,2025-07-06T16:43:25Z,2025-07-06T22:40:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rzrZh,59017,Improve navigation clarity: Rename 'News' to 'Tutorials' in drop-down navigation menu,CLOSED,2025-02-26T18:17:10Z,2025-07-06T13:05:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-7ul4,61207,Typo in caption text,CLOSED,2025-07-04T17:12:55Z,2025-07-04T19:46:38Z,sujanthapa01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866HfdB,60732,Tic-tac-toe lab - testing draw is too lenient,CLOSED,2025-06-05T20:14:23Z,2025-07-04T13:16:02Z,Ajay-2005;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86k9SwL,57897,The `h1` element of review pages are smaller than the `h2` elements there,CLOSED,2025-01-03T12:53:44Z,2025-07-04T03:37:23Z,sskiragu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869g6Qx,61091,console.log always prints last state of mutable object instead of the one at point of execution,CLOSED,2025-06-26T15:32:41Z,2025-07-03T14:11:55Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-gpp_,61191,Donation prompt animation should probably be modified,CLOSED,2025-07-02T15:00:52Z,2025-07-03T11:29:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-ggqf,61190,assert errors from dom-test-evaluator are confusing,CLOSED,2025-07-02T14:50:23Z,2025-07-03T07:19:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-dqFs,61184,Correct section markers,CLOSED,2025-07-02T10:40:48Z,2025-07-02T16:10:09Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-g4SK,61192,Microsoft Learn account URL changed format. Can't link my account,CLOSED,2025-07-02T15:20:13Z,2025-07-02T15:29:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xFZSB,59590,No Higher Order Callback function walkthroughs,CLOSED,2025-04-04T00:26:42Z,2025-07-02T15:08:59Z,jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-BytU,61149,chore: update steps 20-21 in workshop-magazine to use specific assert methods,CLOSED,2025-06-30T11:30:19Z,2025-07-02T00:33:12Z,Aaron-Lopez-Dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86HQbQu,54572,Change share on Twitter to share on X,OPEN,2024-04-29T14:40:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-B2v5,61150,chore: update steps 22-23 of magazine workshop to use specific assert methods,CLOSED,2025-06-30T11:36:09Z,2025-07-01T12:07:51Z,aliyasyeddd,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869qnhE,61104,Additional Assertion Requirements in Playing Cards Lab,CLOSED,2025-06-27T09:18:19Z,2025-06-30T15:47:01Z,StephenMuya,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869pknn,61100,chore: update steps 8-9 of workshop-magazine to use specific asserts,CLOSED,2025-06-27T07:53:27Z,2025-06-30T06:54:26Z,anish-eng,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nlYfo,58394,Answer of quiz in Full stack curriculum,CLOSED,2025-01-26T14:34:45Z,2025-06-30T04:43:45Z,Arjit31,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869pqkT,61101,chore: update tests in workshop-magazine 10-11-12 to use specific asserts,CLOSED,2025-06-27T08:00:32Z,2025-06-30T04:07:39Z,bizcodz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8691AH_,61114,"chore: update workshop-magazine steps 13,18 to use specific asserts",CLOSED,2025-06-28T09:41:12Z,2025-06-29T05:08:36Z,satya-2810,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8691BpF,61115,chore: update tests in step 19 workshop-magazine,CLOSED,2025-06-28T09:48:33Z,2025-06-28T17:14:04Z,tekluabayneh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869K7q1,61052,React Fundamentals quiz misses keys and over-emphasizes Vite,CLOSED,2025-06-25T01:31:03Z,2025-06-27T19:39:16Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8684DjN,61015,Small Naming Convention Issue in Build A Weather App Lab - Javascript Section - Full Stack Web Dev Course,CLOSED,2025-06-23T16:44:23Z,2025-06-27T17:27:51Z,anubhav-m,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869AgSt,61028,Email Masker lab needs more varied examples,CLOSED,2025-06-24T08:49:40Z,2025-06-27T17:08:03Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869j0UR,61095,Build a Superhero Application Form - Step 18 wording,CLOSED,2025-06-26T20:13:44Z,2025-06-27T17:05:04Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869KJkB,61050,[Profile Card workshop] step 1 test fails to pass due to semicolon,CLOSED,2025-06-24T23:08:50Z,2025-06-27T16:32:44Z,Hassan Waqar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869H_DQ,61045,lecture on passing React props contains an ambiguously phrased question,CLOSED,2025-06-24T18:59:50Z,2025-06-27T13:00:16Z,Supravisor;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869PMLJ,61053,"""Build an fCC forum leaderboard"" -- unclear instructions",CLOSED,2025-06-25T09:14:04Z,2025-06-27T12:49:17Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869orQo,61099,Sign in to confrim you're not a bot on lecture videos,CLOSED,2025-06-27T06:35:51Z,2025-06-27T07:20:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869TCm_,61060,Grammar Correction in CSS Layouts and Effects Review Page,CLOSED,2025-06-25T14:28:12Z,2025-06-27T03:46:21Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8591_b8,53486,Provide code example for first mention of `toLowerCase` method in step 79 calorie counter,CLOSED,2024-02-01T01:37:54Z,2024-02-01T12:39:11Z,netanelben,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869eM0J,61088,React lecture video on how-do-you-update-objects-in-state has incomplete transcript,CLOSED,2025-06-26T11:33:29Z,2025-06-26T15:05:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pk0P,60473,Add images for the RPG creatures project,CLOSED,2025-05-21T18:47:38Z,2025-06-26T15:08:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863Z0qU,60452,Feature Request: GitHub Integration for Auto-Saving Exercise Progress,CLOSED,2025-05-20T13:16:48Z,2025-06-26T14:43:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865rAUQ,60692,Update questions for set 2 of semantic HTML quiz,CLOSED,2025-06-03T18:44:07Z,2025-06-26T13:10:33Z,StephenMuya;gikf;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869RyBT,61059,Add note and example for script element in step 5 of storytelling workshop,CLOSED,2025-06-25T12:57:27Z,2025-06-26T12:43:04Z,Giftea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wrks,60589,Make editor easier to use,OPEN,2025-05-29T09:41:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863S51a,60446,[Curriculum] - Checking if zero Length is not the same as empty,CLOSED,2025-05-19T22:55:26Z,2025-06-25T20:47:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866aSMv,60776,Sprite / loading screen for dark mode?,OPEN,2025-06-07T20:10:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869Vo01,61071,HTML Build a Travel Agency,CLOSED,2025-06-25T18:23:40Z,2025-06-25T18:33:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866yHzb,60816,Notification banner text hard to read/notice,CLOSED,2025-06-10T13:54:05Z,2025-06-25T17:36:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865nvNK,60687,Learn How to share progress in weekly stand up meetings,CLOSED,2025-06-03T14:21:58Z,2025-06-25T12:09:56Z,nieldakarla,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869QMHF,61054,Contradiction in CSS Responsive Design in Full Stack Curriculum,CLOSED,2025-06-25T10:37:02Z,2025-06-25T10:51:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86QMbpW,55570,Distinguish challenge tests expected to pass with seed code,CLOSED,2024-07-19T15:11:21Z,2025-06-25T10:42:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869DMhM,61036,[HTML Accessibility Quiz] Change wording of set 2 - question 17,CLOSED,2025-06-24T12:02:55Z,2025-06-25T10:04:27Z,raviKant0917,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869C_gX,61035,"Transcript incomplete for React Fundamentals video: ""What are components in React ...""",CLOSED,2025-06-24T11:47:12Z,2025-06-25T09:26:16Z,Hassan Waqar;hassanwaqa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868ueHO,60993,Curriculum Redirects not working?,CLOSED,2025-06-22T21:45:31Z,2025-06-25T08:43:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868hG4c,60946,moved lectures need redirects,CLOSED,2025-06-20T10:33:57Z,2025-06-25T06:27:59Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868kEZU,60949,Suggestion for new or replaced test for Gradebook App,CLOSED,2025-06-20T14:42:53Z,2025-06-24T19:45:39Z,aboo212031,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X869DqFO,61038,missing backticks in workshop-reusable-mega-navbar step 7,CLOSED,2025-06-24T12:40:18Z,2025-06-24T18:36:41Z,Hassan Waqar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868t9Vi,60991,"Grammar fix: ""a underline"" → ""an underline"" and remove ""then""",CLOSED,2025-06-22T18:27:44Z,2025-06-24T14:49:06Z,sskiragu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868uFrJ,60992,"What Is Memoization, and How Does the useMemo Hook Work?",CLOSED,2025-06-22T19:17:41Z,2025-06-24T07:34:18Z,aboo212031,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X860p-l5,60083,Build a City Skyline Checks are Funky,OPEN,2025-04-30T10:49:05Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8681XEJ,61002,Chore: update two tests to use specific assert,CLOSED,2025-06-23T12:56:11Z,2025-06-23T18:04:02Z,Hassan Waqar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868t4Cx,60985,"Typo: ""uses cases"" should be ""use cases"", and ""foot notes"" should be ""footnotes""",CLOSED,2025-06-22T17:53:28Z,2025-06-23T17:28:44Z,Hassan Waqar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868qK84,60965,Incorrect wording for Hotel Feedback Form - Step 24 - in the new Certified Full Stack Developer Curriculum,CLOSED,2025-06-21T15:29:01Z,2025-06-23T16:38:41Z,RiyaSharma028,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868qc1K,60966,chore: update two tests to use specific asserts,CLOSED,2025-06-21T17:21:12Z,2025-06-23T16:14:16Z,AnujNayak108,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868t7v5,60989,"Tense mismatch: ""If you were to..., then you will..."" → should match tense",CLOSED,2025-06-22T18:17:14Z,2025-06-23T14:06:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868gvtC,60945,chore: update steps 5-6-7 in magazine workshop to use specific asserts,CLOSED,2025-06-20T10:07:14Z,2025-06-23T12:38:45Z,yashurade27,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868mlFQ,60957,Add backticks to double dot notation,CLOSED,2025-06-20T19:42:40Z,2025-06-23T06:27:52Z,adarshdotdev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868meBM,60956,Remove unused CSS,CLOSED,2025-06-20T19:26:11Z,2025-06-23T04:28:34Z,nishisurti2608,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868tq5m,60980,"Typo: ""such us"" should be ""such as""",CLOSED,2025-06-22T16:30:16Z,2025-06-22T19:16:48Z,TanishValesha,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8679I9d,60907,"""The Cascade of CSS"" lesson: CSS selector question gives incorrect answer based on code",CLOSED,2025-06-17T12:42:43Z,2025-06-21T22:33:05Z,Shobhit150,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868q0-s,60971,.,CLOSED,2025-06-21T19:15:02Z,2025-06-21T19:16:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868k63c,60954,CSS layout and effects quiz error,CLOSED,2025-06-20T16:08:13Z,2025-06-21T01:11:22Z,garv,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868K2F2,60922,test 'should expand the block of the most recently viewed challenge' is failing,CLOSED,2025-06-18T13:46:00Z,2025-06-20T20:57:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868gpOB,60944,chore: update steps 2-3-4 in magazine workshop to use specific asserts,CLOSED,2025-06-20T09:59:46Z,2025-06-20T17:34:43Z,manthansubhash01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868gXvt,60943,Replace `==` with `===` in `execute-challenge-saga.js`,CLOSED,2025-06-20T09:40:33Z,2025-06-20T16:10:36Z,DevDolphin7,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8606bFr,60119,"""Build a lunch"" lab: failure message for getRandomLunch()",CLOSED,2025-05-02T05:29:10Z,2025-06-20T11:10:29Z,Ajay-2005;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867wFxE,60895,Create new language icons for Spanish and Chinese,OPEN,2025-06-16T13:05:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868bhTe,60938,Add note for JavaScript and A11y module,CLOSED,2025-06-19T21:04:48Z,2025-06-20T08:35:39Z,jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y2DdZ,59776,"Feature Request: ""Start Where You Left Off"" for Lessons",OPEN,2025-04-16T19:09:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868aams,60937,Build a Fruit Search App Step 15,CLOSED,2025-06-19T18:07:56Z,2025-06-19T18:37:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86lM1S6,57972,Inconsistency in the `completedDate` value returned,OPEN,2025-01-06T23:18:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86mUYIE,58161,Sentence Analyzer Small Confusions,OPEN,2025-01-15T16:56:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86lCvuZ,57921,Curriculum: Support teaching campers how to edit JSON files,CLOSED,2025-01-04T18:44:13Z,2025-06-19T15:32:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86k_3Fv,57918,Disable preview for labs that don't need them,CLOSED,2025-01-03T21:35:28Z,2025-06-19T15:20:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kHZ22,57648,Creating a new Information Security Project - Web Vulnerability Scanner,CLOSED,2024-12-20T19:56:26Z,2025-06-19T15:04:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kF6fU,57640,[bug] donation modal mostly empty,CLOSED,2024-12-20T15:59:04Z,2025-06-19T15:02:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86jPhOB,57518,Form validation and completion modal,CLOSED,2024-12-13T16:25:41Z,2025-06-19T14:58:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86htFzB,57391,Clean up challenge types,OPEN,2024-12-02T18:42:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867OmZO,60847,The quiz for async/defer attributes includes a question with content not discussed in video/transcript,CLOSED,2025-06-12T18:00:26Z,2025-06-19T11:05:12Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868QzEC,60929,Build a Color Picker App,CLOSED,2025-06-19T00:32:21Z,2025-06-19T00:57:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866XR28,60761,Build a Quiz Webpage - Step 24 with misguided instruction.,CLOSED,2025-06-07T07:46:03Z,2025-06-18T23:42:12Z,AishwaryaRajput09,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vaPN,60811,chore: update tests to use specific asserts in cat paiting steps 71-74,CLOSED,2025-06-10T10:16:56Z,2025-06-18T21:36:08Z,ritsth,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8675UpO,60902,TOP: CSS Foundations Exercise C needs some updates,CLOSED,2025-06-17T07:21:32Z,2025-06-18T20:39:19Z,abhilashini,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866oNDm,60796,[Profile Card workshop] Step 1 not checking the return statement,CLOSED,2025-06-09T18:30:02Z,2025-06-18T19:51:18Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864mNf8,60563,Unclear description in Workshop fCC Authors Page - Step 12 and 13,CLOSED,2025-05-28T11:31:21Z,2025-06-18T09:07:41Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867zr7N,60900,Job Application form should test that input and label are linked correctly,CLOSED,2025-06-16T18:23:10Z,2025-06-18T07:58:44Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867qClb,60889,Bug/Incorrect Code in Step 15-16 of Full-stack Curriculum -> Fruit Search App,CLOSED,2025-06-16T02:42:46Z,2025-06-18T04:34:46Z,ilenia-magoni;vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X868CyRn,60915,Learn localStorage by Building a Todo App - Step 51,CLOSED,2025-06-17T21:46:51Z,2025-06-18T00:40:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867c50R,60866,Remove `alert-info` class,CLOSED,2025-06-13T22:07:48Z,2025-06-17T17:27:54Z,tanmaygautam11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867Ohv3,60846,Build a recipe tracker - step 7,CLOSED,2025-06-12T17:53:13Z,2025-06-17T17:21:59Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865yMFd,60703,Preserve pre-sign-in activity and resume after authentication,OPEN,2025-06-04T08:20:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861sa5w,60228,Persisting Last User Activity,OPEN,2025-05-08T09:05:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864rUk3,60572,Add JS and A11y module object to `full-stack.json` file,CLOSED,2025-05-28T19:32:13Z,2025-06-17T10:14:52Z,huyenltnguyen;ilenia-magoni;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867One2,60848,Fix user story 4 in currency converter lab,CLOSED,2025-06-12T18:02:42Z,2025-06-16T14:43:40Z,Cas-Romero;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867pz2_,60888,Bug in Step 6 of Full Stack Developer Workshop - p element text mismatch,CLOSED,2025-06-16T01:54:56Z,2025-06-16T08:02:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ts0c,60230,Forum login message,CLOSED,2025-05-08T11:09:22Z,2025-06-16T04:12:07Z,krasnoff,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867c5BM,60865,Update SuperBlockIntro to use Callout component,CLOSED,2025-06-13T22:05:41Z,2025-06-16T04:10:54Z,Sky-walkerX,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867omhS,60882,Remove unused CSS,CLOSED,2025-06-15T19:07:54Z,2025-06-16T04:09:41Z,aldinash,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863jX9t,60461,Inconvenient discovery of challenges in Full Stack Developer Curriculum,OPEN,2025-05-21T09:08:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867op2v,60883,Hide dumbbell icon from screen readers,CLOSED,2025-06-15T19:18:27Z,2025-06-15T20:50:31Z,igor570,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867c3ZY,60864,Update OfflineWarning to use Alert component,CLOSED,2025-06-13T22:01:58Z,2025-06-15T19:27:58Z,Sky-walkerX,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867XRJZ,60853,Build a Weather App it's not a forecast,CLOSED,2025-06-13T12:35:42Z,2025-06-15T15:03:45Z,dev-kamil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86dwajV,57113,Shortest-Path-Algorithm Challenge: Report with suggestions to improve the learning experience,OPEN,2024-11-10T01:58:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864o7i_,60567,Add redirects for moved challenges,CLOSED,2025-05-28T15:15:16Z,2025-06-14T15:53:45Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867dCxh,60868,Remove browser extensions note from legacy block pages,CLOSED,2025-06-13T22:25:55Z,2025-06-14T10:15:29Z,GoldFoylee,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5cX,60646,Suggestion: Add example for responsive images in HTML challenges,CLOSED,2025-06-01T12:18:55Z,2025-06-02T08:23:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865M5PL,60644,Accessibility enhancement: Add missing alt text to documentation images,CLOSED,2025-06-01T12:18:15Z,2025-06-02T08:24:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ysxsV,59746,Add set 2 of questions for Design Fundamentals Quiz,CLOSED,2025-04-16T01:39:43Z,2025-06-13T20:19:04Z,abhilashini,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867DIUz,60836,[Profile Card workshop] Improve instructions of step 2,CLOSED,2025-06-11T21:27:48Z,2025-06-13T14:46:39Z,shreyakaushal180,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867Qbu2,60849,[Moon Orbit lab] Improve hint text,CLOSED,2025-06-12T21:52:27Z,2025-06-13T10:11:41Z,shruti-cpp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865Gem0,60630,Update review pages for grouping radio buttons,CLOSED,2025-05-31T13:27:19Z,2025-06-13T08:21:18Z,TrevorBrowning;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866dxcO,60778,Quiz Webpage: Step 40,CLOSED,2025-06-08T13:45:30Z,2025-06-12T18:13:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866TNNZ,60750,Superhero application form - elusive `value` attribute on first option,CLOSED,2025-06-06T18:49:50Z,2025-06-12T16:32:05Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vYpx,60810,"chore: update cat painting steps 66,67,69,70 to use specific asserts",CLOSED,2025-06-10T10:14:37Z,2025-06-12T16:16:00Z,asabahebwa;ilenia-magoni,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vVvX,60809,"chore: update steps 59-61,65 to use specific asserts",CLOSED,2025-06-10T10:10:24Z,2025-06-12T15:17:05Z,pratham-exe,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867LslD,60842,my count of longest streak is not working,CLOSED,2025-06-12T13:55:13Z,2025-06-12T14:12:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866SZ4K,60745,Use `jsx` as the language identifer for React code blocks,CLOSED,2025-06-06T17:15:57Z,2025-06-12T11:57:25Z,AishwaryaRajput09;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864mNYO,60562,Update the certification map to increase conversion to the first step.,CLOSED,2025-05-28T11:31:08Z,2025-06-12T09:47:15Z,ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866TUVi,60752,Superhero application form - requiring implicit return in `onChange` function,CLOSED,2025-06-06T19:01:22Z,2025-06-12T09:09:17Z,vishnudt2004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866etyU,60783,should all events dispatched bubble up?,OPEN,2025-06-08T18:50:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866miKj,60793,Disable Continous Integration on Draft PRs,CLOSED,2025-06-09T15:33:38Z,2025-06-12T00:43:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86614SH,60820,[Nutrition Label] Repeated class name in step 8,CLOSED,2025-06-10T19:50:39Z,2025-06-11T21:27:57Z,raman976,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866899P,60829,Typo in Learn How to Discuss Tech Trends and Updates - Task 49,CLOSED,2025-06-11T11:51:35Z,2025-06-11T17:40:29Z,hema312006,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ys_JN,59754,Add set 2 of questions for Responsive Web design quiz,CLOSED,2025-04-16T02:15:19Z,2025-06-11T14:23:36Z,saif814,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vbcW,60812,chore: update steps 78-80 in cat paiting to use specific asserts in tests,CLOSED,2025-06-10T10:18:16Z,2025-06-11T09:26:27Z,ChaplainRafael,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vO-5,60807,"chore: update steps 2,8,9,10 of cat painting workshop to use specific asserts",CLOSED,2025-06-10T10:03:25Z,2025-06-11T08:58:32Z,ric-projects,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866vSD2,60808,chore: update cat painting steps 11-14 to use specific asserts,CLOSED,2025-06-10T10:06:22Z,2025-06-11T07:10:35Z,mosse692,freeCodeCamp,freeCodeCamp
