issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87j7SRv,65269,Codespaces Contribution Journey - how to contribute on codespaces?,CLOSED,2026-01-16T23:10:03Z,2026-01-18T09:57:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jCsh7,65121,Add code sandboxes to review sections,OPEN,2026-01-13T14:33:18Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bNhO2,64229,`--fcc-expected--` and `--fcc-actual--` handle falsy values incorrecly,OPEN,2025-11-30T13:18:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87idmVi,65070,Daily Coding Challenge: Tic-Tac-Toe has confusing test case,CLOSED,2026-01-10T09:20:23Z,2026-01-17T10:04:34Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jvtKr,65252,adding dash in compound word,CLOSED,2026-01-16T08:18:18Z,2026-01-16T14:57:36Z,Yogesh-ai3,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jwGgW,65254,Python Certification Hash Maps dictionary example typos,CLOSED,2026-01-16T08:52:13Z,2026-01-16T14:37:15Z,lakshay122007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpr6C,65219,`create-new-language-block` should allow creating new chapter and module,CLOSED,2026-01-15T21:59:18Z,2026-01-16T14:30:41Z,Sembauke;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jhFiP,65174,Local development setup documentation could be clearer for first-time contributors,CLOSED,2026-01-15T11:13:45Z,2026-01-16T13:23:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86xSpqy,59607,Build a Fortune Teller - Incorrect code passing,CLOSED,2025-04-05T19:36:41Z,2026-01-16T07:58:26Z,Bharath314,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87flXvy,64818,"Incorrect location of where to create new files/folders on Windows, File menu on Mac and incorrect menu name",CLOSED,2025-12-21T12:51:37Z,2026-01-16T07:16:51Z,heidi37,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i1tcs,65101,Make it easier for returning campers to resume where they left off,OPEN,2026-01-12T19:39:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ifHsR,65075,Python Certification setter example issue,CLOSED,2026-01-10T14:37:11Z,2026-01-15T19:07:07Z,lakshay122007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87io6x9,65085,Plural form in Learn How to Express Disagreement,CLOSED,2026-01-12T00:35:09Z,2026-01-15T18:13:29Z,07mastermind,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hkUvn,65007,delete unused files,OPEN,2026-01-06T09:21:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jAxjS,65115,"Grammatical Mistake in the ""Lists, Links, CSS Background and Borders Review"" Section of Responsive Web Design Certification",CLOSED,2026-01-13T12:27:23Z,2026-01-14T17:30:25Z,YaelSeror-dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gO32g,64891,Can't log into free code camp on my Mac,CLOSED,2025-12-25T13:18:20Z,2026-01-14T17:09:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jG-JW,65134,Mismatch between description and tests in Build a Recipe Tracker - Step 7,CLOSED,2026-01-13T19:27:37Z,2026-01-14T13:54:10Z,AdityaSingh-18;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jKq1Q,65139,"Mistyped word in Python Certification Working with Loops and Sequences, How Do Loops Work?",CLOSED,2026-01-14T02:05:19Z,2026-01-14T10:48:19Z,pratheek-81,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iS2DT,65057,Parent Guardian Name label is same as the legend.,CLOSED,2026-01-09T11:26:45Z,2026-01-14T10:46:21Z,rizwan-rizu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gP3n2,64893,Wrong SQL query in Working with Relation Databases - How Do You Insert and View Data in a Table?,CLOSED,2025-12-25T18:18:02Z,2026-01-14T10:20:04Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jCeXm,65120,Python Certification OOP Quiz properties instead of attributes in multiple questions,CLOSED,2026-01-13T14:20:36Z,2026-01-14T10:05:32Z,octavio-js,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iw1rn,65094,"Build a recipe tracker - step 6: Typo, finialy where finally was meant?",CLOSED,2026-01-12T14:00:22Z,2026-01-14T05:35:31Z,Vipeen-Kumar;gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i1W6I,65100,Should we teach Virtual environments and pip even though fcc Python environment doesn't support it?,CLOSED,2026-01-12T19:14:08Z,2026-01-14T02:34:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i-3sk,65111,Python Certification Build a Discount Calculator Step 17 typo in instruction,CLOSED,2026-01-13T10:09:31Z,2026-01-13T18:18:02Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i9Z8u,65107,missing space,CLOSED,2026-01-13T08:30:52Z,2026-01-13T17:09:53Z,nageetaw,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fhbxo,64803,Rewording explanation of font width,CLOSED,2025-12-20T14:00:21Z,2026-01-13T13:12:21Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f0S51,64850,Daily challenge language selector isn't spaced out,CLOSED,2025-12-22T19:56:06Z,2026-01-13T12:53:42Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iwM6x,65091,Python Certification Build a Media Catalogue docstring example issues,CLOSED,2026-01-12T13:17:01Z,2026-01-13T09:31:34Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87glQZX,64930,key_set scope issue,CLOSED,2025-12-29T16:47:47Z,2026-01-13T08:56:17Z,wesleyhmartin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85fQ8lG,49492,Show warning to users when they try to source the wrong files,OPEN,2023-02-24T09:45:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iWvYm,65059,Build a Book Inventory App Uppercase issue,CLOSED,2026-01-09T16:40:21Z,2026-01-13T08:06:53Z,YashhCanCode,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gXYqQ,64908,Wrong Information about brightness in the CSS Layout and Effects Quiz,CLOSED,2025-12-27T02:23:05Z,2026-01-13T08:03:46Z,Prashant,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87axVWv,64189,make the website more mobile friendly,CLOSED,2025-11-27T07:26:33Z,2026-01-13T05:49:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ihqJL,65078,Improve flow in Express Decisions Based on Comparisons,CLOSED,2026-01-10T23:08:04Z,2026-01-12T19:15:58Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i1UQ7,65099,increment operator explenation in python,CLOSED,2026-01-12T19:11:22Z,2026-01-12T19:12:49Z,remy-baastin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zBplS,59797,Consider updating to @inquirer/prompts instead of outdated inquirer library,OPEN,2025-04-17T22:20:40Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wrks,60589,Make editor easier to use,CLOSED,2025-05-29T09:41:32Z,2026-01-12T14:53:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qpu16,62652,Build a Sentence Analyzer uses regex before it's been introduced,CLOSED,2025-10-09T20:55:26Z,2026-01-12T14:15:45Z,its-cutie-valerie,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hxf7y,65019,let's add a test to verify the global object is not changed,CLOSED,2026-01-07T08:39:49Z,2026-01-12T04:53:13Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iliLL,65083,i18n french,OPEN,2026-01-11T15:50:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ihsDU,65079,Remove plural from Learn How to Express Decisions Based on Comparisons,CLOSED,2026-01-10T23:18:44Z,2026-01-11T09:02:33Z,builtbykabir,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87h6JzW,65028,Longest Word Finder: Add test where first word is longest,CLOSED,2026-01-07T19:45:48Z,2026-01-11T05:49:16Z,achf01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87h4JE4,65027,rwd-v9 Build a Bookstore Page step-18,CLOSED,2026-01-07T17:10:29Z,2026-01-11T05:46:24Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N4dBX,62366,[challenge parser] enhance file validation for workshops,OPEN,2025-09-25T15:26:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85Sx5qD,47646,The user's code should be transformed alongside the injected code,OPEN,2022-09-28T06:38:13Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hfQcC,65002,Number of JOIN operations is incorrect,CLOSED,2026-01-05T22:39:42Z,2026-01-09T20:17:05Z,huyenltnguyen;zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEsi,64118,Lab – Device Loan Ledger,OPEN,2025-11-25T03:44:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFE7,64123,Workshop – Escape Room Code Runner,OPEN,2025-11-25T03:45:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPDkQ,64109,Workshop – Space Mission Roster,OPEN,2025-11-25T03:40:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87F0BnS,61800,[Problem] freeCodeCamp is loading slowly,CLOSED,2025-08-13T14:42:15Z,2025-08-15T10:24:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eJyL9,64580,Build a Book Inventory App count columns wrong,CLOSED,2025-12-14T10:29:43Z,2025-12-16T08:48:28Z,tanishmundra-codes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iMkeL,65051,Small suggestion about example formatting: A2 English,CLOSED,2026-01-09T00:17:55Z,2026-01-09T11:21:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ejmVR,64645,"Missing special prop ""children"" in article on React",CLOSED,2025-12-16T09:09:10Z,2026-01-09T07:07:41Z,huyenltnguyen;sagi0312,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87iH5qd,65043,Allow block-based super blocks to have quizzes,CLOSED,2026-01-08T17:18:49Z,2026-01-08T19:54:35Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hBuiN,64960,Portuguese - Build an Event Lab - Language mixing in user stories,CLOSED,2026-01-01T23:01:39Z,2026-01-08T19:30:17Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gvxza,64936,jsv9 Crie um Bot Informativo em JavaScript,CLOSED,2025-12-30T16:01:50Z,2026-01-08T19:30:16Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TjZxe,63033,Accessibility issues in the demo of Drum Machine,CLOSED,2025-10-24T12:34:45Z,2026-01-08T17:33:53Z,Om7035;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87h9Lce,65031,Mismatch in ID names in the instructions for the LAB - Build an fCC Authors Page,CLOSED,2026-01-08T01:38:15Z,2026-01-08T15:14:03Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTMoi,62971,[ui] exam token info is not pretty in day mode.,CLOSED,2025-10-23T14:46:07Z,2026-01-08T11:48:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ShGJC,62907,UX: Breadcrumbs with better navigation levels,CLOSED,2025-10-20T10:17:42Z,2026-01-08T11:48:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SLNmN,62875,Move block descriptions from intro.json to the block's meta file due to frequent merge conflicts,CLOSED,2025-10-17T13:17:37Z,2026-01-08T11:47:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hg2JD,65004,'Build a Voting System' [ unclear test conditions: test 17 ],CLOSED,2026-01-06T02:20:09Z,2026-01-08T08:43:53Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87h8S3S,65030,how to save my script,CLOSED,2026-01-07T23:20:45Z,2026-01-07T23:23:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hWyVu,64989,about `source` element,CLOSED,2026-01-05T09:47:04Z,2026-01-07T23:19:42Z,Pratyush378,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fitO9,64814,step 4 caesar cipher,CLOSED,2025-12-20T21:05:01Z,2026-01-07T18:49:33Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hLwJZ,64979,Need to refactor catch block of all routes in daily coding challenge to use reusable server error helper for sending response,CLOSED,2026-01-03T10:53:39Z,2026-01-07T17:48:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hPgWd,64983,Adding Hindi (hi-IN) localization support,CLOSED,2026-01-04T07:14:28Z,2026-01-07T17:43:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87h1UnL,65022,"Instructions unclear about using checked attribute, example code doesnt mention its usage ",CLOSED,2026-01-07T13:48:42Z,2026-01-07T13:58:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hxRT1,65018,typo in test,CLOSED,2026-01-07T08:17:05Z,2026-01-07T09:48:18Z,harshentau-spec,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hmL0g,65009,Visited pseudo-class example should open in new tab,CLOSED,2026-01-06T11:53:10Z,2026-01-07T08:31:29Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hov9N,65011,Python Exam typos,CLOSED,2026-01-06T15:36:09Z,2026-01-07T08:20:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ea0MK,64627,Create a prototype for Python functions workshop,OPEN,2025-12-15T17:22:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fz50e,64848,Replace archived challenge links in `challenge-reset-modal` test,CLOSED,2025-12-22T19:18:08Z,2026-01-06T19:56:18Z,Jeevankumar;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hGUsl,64971,Update blog post lab requirements to test for different background color in body element,CLOSED,2026-01-02T14:54:46Z,2026-01-06T17:12:36Z,DeveloperViraj;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hVrXS,64987,Implement a Spinal Case Converter user story issue,CLOSED,2026-01-05T08:07:59Z,2026-01-06T15:26:08Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87g1bTz,64939,Campers are unable to claim certifications despite meeting qualifications,CLOSED,2025-12-31T06:29:03Z,2026-01-06T12:42:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f9Zxq,64862,Two correct options in responsive web design quiz,CLOSED,2025-12-23T13:40:37Z,2026-01-06T08:30:23Z,achf01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fjiU4,64815,Holiday Schedule 2025,CLOSED,2025-12-21T02:01:57Z,2026-01-05T16:50:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hWc-6,64988,"syntax issue in What Is an Object in JavaScript, and How Can You Access Properties from an Object?",CLOSED,2026-01-05T09:22:48Z,2026-01-05T16:45:51Z,AKUMBOM,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e6ypA,64717,Migrate Countdown Lab,CLOSED,2025-12-17T18:17:55Z,2026-01-05T16:43:08Z,femincan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fh9Dk,64809,How Do You Create a Newline in Strings and Escape Strings? - question with two correct answers,CLOSED,2025-12-20T16:53:59Z,2026-01-05T15:24:43Z,JorgeOteiza,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gvQTI,64935,python Implement the Depth-First Search Algorithm,CLOSED,2025-12-30T15:06:59Z,2026-01-05T12:36:31Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hCThk,64961,Incorrect Information: TPGi Colour Contrast Analyzer is desktop based and not a webpage.,CLOSED,2026-01-02T02:41:54Z,2026-01-05T12:09:16Z,YashhCanCode,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gWOor,64905,"Course content: Python, Understanding-object-oriented-programming-and-encapsulation/what-is-object-oriented-programming-and-how-does-encapsulation-work",CLOSED,2025-12-26T19:46:41Z,2026-01-05T09:26:24Z,Jeevankumar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-chf,64871,Interactive Editor not working,CLOSED,2025-12-23T15:13:13Z,2026-01-02T15:13:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X_byf,63826,JS Trivia Bot Lab - Failing Test 15 Results in Erroneous Additional Failed Tests,CLOSED,2025-11-14T03:29:22Z,2025-11-17T18:48:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87g13Y9,64940,Remove meta viewport requirement in step 3 of bookstore page,CLOSED,2025-12-31T07:49:43Z,2026-01-02T14:24:25Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gYbtz,64910,"Is “+ modifier” correct in regex, or should it be called a “+ quantifier”?",CLOSED,2025-12-27T07:10:00Z,2026-01-02T14:15:44Z,lakshay122007;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hFxee,64970,Add Beginner-Friendly HTML/CSS/JS Projects for Practice,CLOSED,2026-01-02T13:37:30Z,2026-01-02T13:50:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87guYTv,64934,Valid solution doesn't pass test in step 109 of city skyline workshop,CLOSED,2025-12-30T13:46:25Z,2026-01-02T11:19:14Z,lakshay122007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8XCO,64858,confusion in step 45 of workshop email simulator,CLOSED,2025-12-23T11:59:04Z,2026-01-02T10:49:52Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ggbIB,64924,Test case erroneously passes for Screaming Snake Case coding challenge,CLOSED,2025-12-29T06:55:56Z,2026-01-02T10:35:50Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87g2Uo1,64943,Grammatical Error in One of the Lectures of the Front End Development Libraries Certification,CLOSED,2025-12-31T08:57:56Z,2026-01-02T10:12:30Z,ShashwathNayak06,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gQhaA,64895,B1 English cert is missing from settings page,CLOSED,2025-12-25T23:03:38Z,2026-01-02T10:12:05Z,ShaunSHamilton;jdwilkin4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UWl1R,63169,"Add interactive examples to What Is JavaScript, and How Does It Work with HTML and CSS lesson",CLOSED,2025-10-28T17:46:10Z,2025-10-28T18:51:30Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gcTtt,64918,"Hyperlinks for courses under ""Recommended curriculum (still in beta):""  not working",CLOSED,2025-12-28T09:55:21Z,2026-01-02T08:17:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87g66fz,64953,README Translation Integration Feature,CLOSED,2025-12-31T19:57:38Z,2026-01-02T08:06:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gWoe_,64907,Build a Budget App has conflict between rounding requirement and test,CLOSED,2025-12-26T21:27:17Z,2026-01-02T07:58:29Z,Shivansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87g14Ge,64941,Markdown Italic Parser test cases function name has a typo,CLOSED,2025-12-31T07:51:53Z,2026-01-01T16:15:47Z,WongYC-66,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f97lO,64864,Quiz question wording is misleading in python certification - lecture-working-with-loops-and-sequences,CLOSED,2025-12-23T14:24:28Z,2025-12-31T05:13:17Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gc7aw,64922,Typo in code example,CLOSED,2025-12-28T13:45:17Z,2025-12-28T13:48:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gZOO3,64913,CodeRoad terminal step does not advance despite correct command output,CLOSED,2025-12-27T11:52:46Z,2025-12-28T05:28:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZHqP,64432,wrong question in CSS Variables Quiz,CLOSED,2025-12-10T09:30:58Z,2025-12-26T21:29:13Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gLMZV,64889,[Bug]: Python markdown linter continously gives errors MD031 and MD047,CLOSED,2025-12-24T19:48:31Z,2025-12-24T21:18:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gF5Xe,64882,these numbers should be strings,CLOSED,2025-12-24T08:35:41Z,2025-12-24T17:29:55Z,Kumari040,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gCqr4,64881,Off by one letter in Learn How To Express Concerns,CLOSED,2025-12-23T23:31:57Z,2025-12-24T17:09:08Z,prashantsingh1122,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dxulE,64534,Complex data type in python data types lesson,CLOSED,2025-12-11T20:10:05Z,2025-12-24T13:16:50Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gA64I,64877,correction in lecture-working-with-loops-and-sequences,CLOSED,2025-12-23T19:30:35Z,2025-12-24T09:15:49Z,dhruvac29,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,OPEN,2025-05-28T21:09:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fmuhM,64825,Missing transcript in Talk About Past Experiences - Task 49,CLOSED,2025-12-21T18:49:19Z,2025-12-23T19:04:02Z,rahulkumar971,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bhnwT,64263,[bug] Slide-in issue for Legacy Responsive Web Design V8 on mobile app,CLOSED,2025-12-01T21:52:50Z,2025-12-02T03:46:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tped7,63041,Update todo list lab user stories 4 and 5,CLOSED,2025-10-24T20:08:29Z,2025-12-23T17:14:11Z,l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-GqQ,64865,sentence to update in how install python lesson,CLOSED,2025-12-23T14:41:42Z,2025-12-23T16:00:20Z,lucasdelellis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WQ2H2,63590,Misaligned hero section text on mobile,CLOSED,2025-11-06T08:42:59Z,2025-12-23T13:56:08Z,bigfatbird;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fvqF0,64845,New challenges causing users to have to continually go back,CLOSED,2025-12-22T13:28:56Z,2025-12-22T17:40:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e8VE-,64722,Custom input for Spanish fill-in-the-blank,OPEN,2025-12-17T20:30:41Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8YkU,64859,Allow displaying both BiliBili and Youtube links on a challenge,OPEN,2025-12-23T12:01:34Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fiFQq,64810,Daily Challenge: Purge Most Frequent missing test,CLOSED,2025-12-20T17:35:46Z,2025-12-23T11:00:38Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e8Bv3,64720,Simplify heading structure in Spanish review pages,CLOSED,2025-12-17T20:04:43Z,2025-12-22T21:53:01Z,estefaniacn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fnHK5,64826,Add `isDialogue` prop to ChallengeTranscript component,CLOSED,2025-12-21T20:21:30Z,2025-12-22T19:18:43Z,YueZheng-Sea-angle;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ft6RL,64836,Replace archived challenge links in action-row test,CLOSED,2025-12-22T11:02:48Z,2025-12-22T18:14:25Z,huyenltnguyen;zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fpDot,64830,Refactor tests to use fixtures instead of inline strings,CLOSED,2025-12-22T02:59:24Z,2025-12-22T10:23:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fuBLu,64837,Remove `basic-css.spec.ts`,CLOSED,2025-12-22T11:11:01Z,2025-12-22T12:19:27Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fuMYa,64838,Replace archived challenge links in `bread-crumb` test,CLOSED,2025-12-22T11:26:40Z,2025-12-22T12:08:27Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ft2wM,64835,Replace archived challenge links in Playwright tests,OPEN,2025-12-22T10:57:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cwWXU,64362,Python Basics Review Decorators,CLOSED,2025-12-07T16:12:12Z,2025-12-22T10:09:52Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87foJ20,64829,python - Implement the Bisection Method Failed to converge inconsistent instruction,CLOSED,2025-12-22T00:38:23Z,2025-12-22T09:58:12Z,zho00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fsu8u,64834,"python - A weird repetition of a sentence in ""lecture-working-with-loops-and-sequences""",CLOSED,2025-12-22T09:36:31Z,2025-12-22T09:46:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851UZ9u,52174,Create a Minimal freeCodeCamp Discourse theme,CLOSED,2023-10-30T12:50:25Z,2025-12-22T08:58:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dZL32,64439,still issues with callback lesson,CLOSED,2025-12-10T09:35:58Z,2025-12-22T05:25:51Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fikFC,64813,Add new beginner challenge: Check if a number is prime,CLOSED,2025-12-20T20:25:19Z,2025-12-21T21:05:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fkrOW,64816,typo in Build an RPG Character title,CLOSED,2025-12-21T08:59:35Z,2025-12-21T14:59:55Z,gawandeom,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fh5e1,64805,Repeated text in lecture - `working with loops and sequences` in Python Certification,CLOSED,2025-12-20T16:34:51Z,2025-12-20T17:23:09Z,ayvkma,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fdi_l,64792,Typo in CSS Grid review,CLOSED,2025-12-19T22:11:33Z,2025-12-20T15:02:30Z,subhankarkr,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87d8XNv,64555,Rotate back from /encoded endpoints,OPEN,2025-12-12T14:18:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TasFt,63013,Add interactive examples to css reset lesson,CLOSED,2025-10-23T23:38:13Z,2025-10-24T08:28:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fcakD,64788,Improve `lang` type in file-handler script,CLOSED,2025-12-19T20:30:30Z,2025-12-19T21:42:32Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87dgZl7,64470,Missing information about CSS Grid in CSS chapter review page,CLOSED,2025-12-10T18:05:44Z,2025-12-19T19:18:36Z,Ali Farooqi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fbU-4,64786,lab job application form user story has result not visible,OPEN,2025-12-19T18:57:44Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fWGuj,64769,Grammar mistakes in Introduction Questions Review,CLOSED,2025-12-19T11:07:21Z,2025-12-19T18:53:12Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
