issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87-ISgL,66939,Parent Teacher Conference Form - Step 35,CLOSED,2026-04-14T16:56:34Z,2026-05-04T07:40:26Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBAeStQ,67191,Bug in Portugeuse language,CLOSED,2026-05-01T03:07:37Z,2026-05-04T06:33:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBJht7w,67218,Video no longer availabe for German language course,CLOSED,2026-05-03T14:33:18Z,2026-05-04T06:33:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBEstNA,67199,URL Shortener test 3 fails: response.redirected not implemented in proxy fetch,CLOSED,2026-05-01T22:49:10Z,2026-05-03T20:43:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBG4Dvg,67209,"Unclear instructions in basic-css challenge ""Change a variable for a specific area""",CLOSED,2026-05-02T15:20:47Z,2026-05-02T15:52:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87wf-Qx,66275,Add link/reference to markdown file for challenges/workshops,CLOSED,2026-03-06T15:54:12Z,2026-05-02T15:28:20Z,a2937;ahmaxed;raisedadead,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBF6ljg,67203,Exam generation can drop question sets during tag selection,CLOSED,2026-05-02T07:09:43Z,2026-05-02T07:24:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABBF3vng,67202,s,CLOSED,2026-05-02T06:48:32Z,2026-05-02T06:48:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876evR1,66781,Build a Project Idea Board - Test 17,CLOSED,2026-04-03T22:01:45Z,2026-05-01T11:27:01Z,Jeevankumar-s;ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA_D7lQ,67189,"HTML Error: Javascript ""Searching and Sorting Algorithms Quiz""",CLOSED,2026-04-30T20:32:22Z,2026-05-01T06:51:08Z,rio767,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA5sp0A,67181,Misaligned Text in Settings Page,CLOSED,2026-04-30T05:13:55Z,2026-04-30T12:10:51Z,NathanJohnstonn,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA0ckdg,67166,Content access issue,CLOSED,2026-04-29T11:01:43Z,2026-04-30T06:51:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAgwFmw,67121,Mobile view issue: code blocks in MCQ questions are clipped without horizontal scroll,CLOSED,2026-04-25T21:43:00Z,2026-04-30T06:27:17Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA5BrkQ,67177,Wrong highlighted line in Build a Set of Colored Markers - Step 50,CLOSED,2026-04-30T01:45:30Z,2026-04-30T06:10:08Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABA5tjnA,67182,A blue line in the course in js,CLOSED,2026-04-30T05:17:48Z,2026-04-30T05:56:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAyebfw,67162,"Account functionality is broken, no way to log in to forum (login prompt refuses to send)",CLOSED,2026-04-29T04:33:40Z,2026-04-30T00:38:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAqgRBA,67148,Add text indicating a transcript is available,CLOSED,2026-04-27T23:46:30Z,2026-04-28T11:03:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAzDk0Q,67163,The problem with opening the freeCodeCamp website,CLOSED,2026-04-29T06:52:49Z,2026-04-29T13:51:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAivXog,67129,redirect from old URL's to New URLs,CLOSED,2026-04-26T16:39:55Z,2026-04-28T08:15:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-gC6L,66950,Registration Form - Step 44,CLOSED,2026-04-15T15:00:51Z,2026-04-28T20:14:47Z,Jeevankumar-s;katehjd21,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAtORtg,67152,"Small mistake in Daily Coding Challenge of March 21, 2026 (QR Decoder)",CLOSED,2026-04-28T10:28:19Z,2026-04-28T14:34:09Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAspvVw,67150,Problem with syntax highlighting in Python editor,CLOSED,2026-04-28T08:48:44Z,2026-04-28T09:15:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f-RTj,64869,Break down string methods workshop and add it to main,OPEN,2025-12-23T14:57:17Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAqAggg,67146,Red underlining (like spell check) in code editor,CLOSED,2026-04-27T21:33:00Z,2026-04-27T21:34:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAppQ8g,67145,Code Editor Highlighting Non-Existent Errors - Python Certification,CLOSED,2026-04-27T20:18:34Z,2026-04-27T21:30:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEsi,64118,Lab – Device Loan Ledger,OPEN,2025-11-25T03:44:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABApo9BA,67144,Red Underlines in Code Editor for Python for Non-Broken Code,CLOSED,2026-04-27T20:17:40Z,2026-04-27T20:43:51Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAnYZjA,67139,code editor showing broken code indicators where none exist,CLOSED,2026-04-27T13:53:34Z,2026-04-27T19:05:29Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAchtVQ,67100,Full Stack - build-a-sorting-visualizer - Test 18 still failing with correct output,CLOSED,2026-04-24T18:37:25Z,2026-04-27T11:39:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAU55zg,67077,Responsive Web Design - Missing accesskey Attribute Concerns,CLOSED,2026-04-23T15:00:03Z,2026-04-26T23:28:31Z,AyushK5ingh;Jeevankumar-s;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87N4dBX,62366,[challenge parser] enhance file validation for workshops,CLOSED,2025-09-25T15:26:00Z,2026-04-25T06:12:46Z,Harshithk951;Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAcA3vQ,67098,fix(curriculum): update JS string quotes to double quotes in lecture-working-with-maps-and-sets,CLOSED,2026-04-24T16:44:24Z,2026-04-24T23:44:10Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAbMcEg,67092,Build an SQL Reference Object: misplaced word,CLOSED,2026-04-24T14:09:39Z,2026-04-24T23:20:26Z,Gazdean;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87arohm,64175,Balance sheet workshop uses 'magic' width settings with no explanation,CLOSED,2025-11-26T19:56:12Z,2026-04-24T16:48:14Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_ZgON,66982,"Inaccurate WeakSet example in ""What are Sets in JavaScript and how does it differ from WeakSets"" lesson",CLOSED,2026-04-17T19:30:53Z,2026-04-24T16:44:24Z,Jeevankumar-s;ohchanwu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85o9CL9,50734,GET /user/get-session-user -> /user/session-user,CLOSED,2023-06-16T15:10:57Z,2026-04-24T15:08:12Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAbaYyA,67093,Progress bar only fills up to 50% after completing a workshop,CLOSED,2026-04-24T14:50:13Z,2026-04-24T15:02:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-5X0D,66964,Duplicated entry in the timeline,CLOSED,2026-04-16T14:37:52Z,2026-04-24T08:15:19Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86s68qe,59167,Customer Complaint Form - undefined edge case,CLOSED,2025-03-06T18:29:01Z,2026-04-24T08:00:17Z,aastha-mittal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAXhTWg,67083,Changing Text In Workshop lessons,CLOSED,2026-04-24T00:18:47Z,2026-04-24T06:46:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEK-,64113,Lab – Playlist Remix Engine,CLOSED,2025-11-25T03:42:37Z,2026-04-21T09:05:17Z,VuBui217;jdwilkin4;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFY3,64127,Workshop – Festival Crowd Flow Simulator,CLOSED,2025-11-25T03:46:17Z,2026-04-23T20:28:52Z,LGH831,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAVQn6A,67078,A1 Professional Chinese Certification Coming 2026 note,CLOSED,2026-04-23T15:59:45Z,2026-04-23T19:28:05Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ncHY,60465,Contact users with no email address,CLOSED,2025-05-21T15:09:01Z,2026-04-23T14:02:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879stwZ,66919,js-v9 Implement A Queue lab tests should not be inter-dependant,CLOSED,2026-04-13T16:22:15Z,2026-04-23T13:23:33Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAIqnqg,67048,Progress bar after completing a challenge only fills to up to 50%,CLOSED,2026-04-21T16:45:00Z,2026-04-23T13:16:39Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zUVfi,66501,Interactive editor console panel displays live array references instead of snapshots,CLOSED,2026-03-16T12:29:52Z,2026-04-23T13:14:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAO6rXA,67066,Build a book inventory app,CLOSED,2026-04-22T17:03:38Z,2026-04-22T18:35:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAI1d1w,67049,Documentation could be clearer for beginners,CLOSED,2026-04-21T17:19:42Z,2026-04-22T13:31:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAMAVDg,67060,Python Certification Media Catalogue Workshop,CLOSED,2026-04-22T07:58:48Z,2026-04-22T09:08:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-XO2I,61177,Add solution code to the metadata of the first workshop step,CLOSED,2025-07-01T20:46:29Z,2026-04-21T19:55:39Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAH3KTg,67045,Improve grammar and clarity in curriculum comments,CLOSED,2026-04-21T14:16:55Z,2026-04-21T19:30:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879Ba9y,66895,Travel Agency: Chinese version has verbiage error in Test #26,CLOSED,2026-04-11T15:25:37Z,2026-04-21T14:12:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-Gzzn,66938,Quality Assurance Advanced Node and Express: tests fail with DataCloneError on every challenge,CLOSED,2026-04-14T15:42:49Z,2026-04-21T14:11:21Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_a55x,66983,JavaScript Certification-Build a Linked List Workshop中文区存在大量语义错误,CLOSED,2026-04-17T20:46:30Z,2026-04-21T13:56:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_Yy-m,66980,JavaScript Certification-Implement the Breadth-First Search Algorithm Workshop-Step 13翻译写错了,CLOSED,2026-04-17T18:51:59Z,2026-04-21T13:56:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zgfgI,66515,Success message after logging out,OPEN,2026-03-16T23:47:35Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-5mV5,66966,JavaScript Certification-Emoji Reactor Workshop-Step 9,CLOSED,2026-04-16T14:47:01Z,2026-04-21T08:55:40Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABAF0b0Q,67037,update docker content,CLOSED,2026-04-21T07:40:36Z,2026-04-21T07:42:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876CEp1,66745,missing semi-colons in seed code,OPEN,2026-04-02T14:06:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABACqMJA,67029,Moego,CLOSED,2026-04-20T18:15:21Z,2026-04-20T18:24:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X6nqc,63812,Add new loops workshop before sentence analyser workshop,CLOSED,2025-11-13T19:12:29Z,2026-04-20T17:35:49Z,jdwilkin4;l3onhard,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPFTT,64126,Lab – Data Sanitizer Sweep,OPEN,2025-11-25T03:46:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Ns2u6,62351,"Make the ""Build a Magazine"" workshop HTML more semantic and update structural hierarchy ",OPEN,2025-09-24T21:42:43Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879wRxl,66922,Data Structures - Create a Doubly Linked List,CLOSED,2026-04-13T19:15:21Z,2026-04-20T08:05:56Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878-KuI,66893,Bug: Incorrect deep object comparison in Project Idea Board test,CLOSED,2026-04-11T10:10:34Z,2026-04-20T07:20:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_nbco,66991,No explanation of default behaviour if no arguments included in toFixed() method,CLOSED,2026-04-18T16:17:45Z,2026-04-20T06:45:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_2HMy,67013,Improve wording in localStorage `getItem()` explanation,CLOSED,2026-04-20T00:03:16Z,2026-04-20T06:43:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_sctR,67001,"Bug: Step 35 ""Set the border property to none"" not passing",CLOSED,2026-04-19T03:41:43Z,2026-04-19T04:04:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864sFrV,60576,first challenge of backend and api microservices does not give enough infos,CLOSED,2025-05-28T21:09:54Z,2026-04-18T20:01:33Z,ARUSHIGULBHILE;Your Actual Name;huyenltnguyen;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878bfin,66883,Python Certification Projects Not Marked Complete,CLOSED,2026-04-09T21:41:51Z,2026-04-17T14:41:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-rVxX,66953,Add text indicating a transcript is available,CLOSED,2026-04-16T02:08:34Z,2026-04-17T13:21:46Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87_PaTO,66975,lknkjn,CLOSED,2026-04-17T11:24:51Z,2026-04-17T11:28:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e8yf5,64724,Create a prototype for Python numbers and math operations workshop,CLOSED,2025-12-17T21:06:41Z,2026-02-23T22:13:53Z,jordnlnn;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-bqTx,66944,Lost-update race condition in challenge submission API,CLOSED,2026-04-15T11:49:05Z,2026-04-17T10:04:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87txZ_p,66049,Python Certification setter example modification,CLOSED,2026-02-25T12:20:46Z,2026-04-17T09:02:17Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-93AY,66970,design a registration form step 44,CLOSED,2026-04-16T18:05:06Z,2026-04-16T18:33:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879gY6m,66910,Bug -  Build an Nth Fibonacci Number Calculator (javascript-v9),CLOSED,2026-04-13T09:25:42Z,2026-04-16T07:20:04Z,ZeenatLawal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879ypQo,66925,Curriculum Context Gap: JavaScript- Method Chaining (Step 359) assumes knowledge of OOP and this,CLOSED,2026-04-13T21:10:16Z,2026-04-15T13:08:38Z,lakshay122007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879K_de,66899,Build a light box viewer test fails to enable bubbling on click event dispatch,CLOSED,2026-04-12T10:00:01Z,2026-04-15T12:10:13Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87996rX,66928,Build a Logic Checker App - Step 12 - Too strict quotes check,CLOSED,2026-04-14T08:52:02Z,2026-04-15T06:38:21Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEf-,64116,Lab – Cargo Manifest Parser,CLOSED,2025-11-25T03:43:36Z,2026-03-18T13:16:55Z,LGH831;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87-BaYU,66932,Improve Async/Await lecture comment about where await is used,CLOSED,2026-04-14T11:43:49Z,2026-04-14T17:00:24Z,AyushK5ingh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEaC,64115,Workshop – Heritage Library Catalog,CLOSED,2025-11-25T03:43:20Z,2026-04-14T11:22:55Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86I27rX,54796,[Certification Projects] Show a dialog when user leaving the page,OPEN,2024-05-14T18:29:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X878KdMJ,66871,[bug] socrates description max length too small,CLOSED,2026-04-09T08:10:20Z,2026-04-13T13:58:20Z,Jeevankumar-s;ahmaxed,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W21t5,63678,transition property not compatible with tests,OPEN,2025-11-09T09:44:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879POKp,66902,Teacher Chatbot - Step 6 - Spanish version translation issue,CLOSED,2026-04-12T15:34:44Z,2026-04-13T11:40:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855klxW,52536,Python test runner umbrella issue,CLOSED,2023-12-13T12:42:46Z,2026-04-13T11:07:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TqKf8,63047,"Change ""Preview"" button to ""Terminal"" for Python lessons",CLOSED,2025-10-24T21:21:17Z,2026-04-13T10:57:31Z,JatinMehta007;a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ae7vr,64151,interactive editor is overly eager,CLOSED,2025-11-26T03:21:49Z,2026-04-13T10:48:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879OwUa,66901,Add a conversational AI assistant to help new campers find their ideal learning path,CLOSED,2026-04-12T15:03:14Z,2026-04-13T07:30:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X879DMHJ,66896,Simplify Profile Header Layout and Reposition Avatar,CLOSED,2026-04-11T18:25:36Z,2026-04-13T06:12:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X877Ntzf,66839,"CSS lesson, ""What Is a Background Gradient, and How Does It Work?"" Should Use Background-Image Rather Than Background",CLOSED,2026-04-07T00:05:29Z,2026-04-07T08:49:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876kKCz,66786,Build a Book Inventory - Unclear attribute selector operator for tests 48-53,CLOSED,2026-04-04T06:08:20Z,2026-04-10T06:50:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEGx,64112,Lab – Story Fragment Shuffler,OPEN,2025-11-25T03:42:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i1tcs,65101,Make it easier for returning campers to resume where they left off,OPEN,2026-01-12T19:39:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876pDzU,66794,Implement a Stack has a function dependency not mentioned in instructions,CLOSED,2026-04-04T14:31:21Z,2026-04-09T06:20:12Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8775Rdh,66864,分享: freeCodeCamp 在接入大语言模型接口时如何绕过风控的一些经验,CLOSED,2026-04-08T16:37:27Z,2026-04-08T16:58:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875x6rf,66733,UI Enhancement: Improve homepage visual hierarchy and button differentiation,CLOSED,2026-04-02T00:11:16Z,2026-04-02T12:45:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8745Itr,66705,Grammatical Errors in Localization Files and Documentation,CLOSED,2026-03-31T04:43:16Z,2026-04-01T10:12:40Z,afsuyadi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87OgFM_,62408,workshop preview modal is empty until content get loaded,CLOSED,2025-09-29T11:27:06Z,2026-04-08T07:59:29Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oL5SA,65697,"unneeded horizontal scroll at the bottom of the browser, inside block page",CLOSED,2026-02-04T09:00:50Z,2026-04-08T06:07:14Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876kSUz,66787,LinkedIn sharing option missing after completing challenge,CLOSED,2026-04-04T06:22:33Z,2026-04-07T08:53:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8761U40,66815,fix issue template wording for non-challenge affected pages,CLOSED,2026-04-05T18:27:03Z,2026-04-07T07:34:54Z,NotYash1066,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X877E_MY,66834,Layout inconsistency in 'Introduction to Common Searching and Sorting Algorithms' block,CLOSED,2026-04-06T15:08:45Z,2026-04-07T07:28:15Z,martinezharo,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RXna-,62778,CSS Projects Availability Table: Enhance Table Accessibility with ARIA and Captions,OPEN,2025-10-13T19:59:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8769VVI,66828,forno d'oro,CLOSED,2026-04-06T07:51:37Z,2026-04-06T07:53:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8766AGm,66825,关于 freeCodeCamp 的一些建议与资源分享,CLOSED,2026-04-06T04:22:34Z,2026-04-06T05:03:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876xNvE,66802,Fix incomplete code snippet in Bash scripting lecture,CLOSED,2026-04-05T10:33:53Z,2026-04-06T00:08:34Z,TuomasJalonen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8763Fbn,66819,Mobile navigation menu does not close after selecting a item on /learn,CLOSED,2026-04-05T22:45:02Z,2026-04-06T00:07:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8763iSM,66822,docs: CONTRIBUTING.md file is missing from the repository,CLOSED,2026-04-06T00:03:14Z,2026-04-06T00:07:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8760kT9,66812,Improve wording in JavaScript challenge for clarity,CLOSED,2026-04-05T16:53:08Z,2026-04-05T20:10:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87fCs8U,64735,Migrate to vitest 4,CLOSED,2025-12-18T08:31:49Z,2026-02-21T12:39:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876yDkm,66808,Duplicate choices in Javascript certification,CLOSED,2026-04-05T12:33:23Z,2026-04-05T12:33:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876kcpK,66788,Instagram icon redirects to Threads instead of Instagram,CLOSED,2026-04-04T06:30:55Z,2026-04-04T13:41:15Z,GulshanJha00,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PIe5G,62452,create-new-project extra metadata property with lectures,OPEN,2025-10-01T21:04:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876Zl7X,66772,Linked List - Step 5 expects no semi-colons after logs to pass tests,CLOSED,2026-04-03T15:17:18Z,2026-04-03T22:40:33Z,huyenltnguyen;narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876JmS5,66757,Build a Decimal to Binary converter step 60- small correction for consistency,CLOSED,2026-04-02T20:27:48Z,2026-04-03T17:56:41Z,narasimhan-lakshmi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876WzRH,66769,[TOP] Typo in CSS Foundations Exercise D,CLOSED,2026-04-03T12:10:24Z,2026-04-03T16:54:13Z,Tiago-Vier-Preto,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876Q0_g,66761,Clarify mutations challenge description - unique letters vs frequency,CLOSED,2026-04-03T06:34:05Z,2026-04-03T12:18:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876DanY,66747,New header UI cannot change language of the website,CLOSED,2026-04-02T15:01:57Z,2026-04-02T17:09:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876E-ne,66749,Add Adaptive Learning Path Recommendation System for Personalized Learning,CLOSED,2026-04-02T16:13:22Z,2026-04-02T17:01:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876E0z6,66748,Improve Search Relevance and Resource Discovery for Learning Content,CLOSED,2026-04-02T16:07:00Z,2026-04-02T17:01:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875-fOB,66743,"Typos in grammar explanations (""refering"" → ""referring"", ""preceed"" → ""precede"")",CLOSED,2026-04-02T11:24:36Z,2026-04-02T16:17:39Z,amish-pratap-singh-1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875OUHr,66722,Python Certification - Build a Polygon Area Calculator - none of test pass,CLOSED,2026-03-31T18:05:26Z,2026-04-01T16:18:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875-U5X,66742,Add Arabic language support to freeCodeCamp,CLOSED,2026-04-02T11:16:00Z,2026-04-02T13:33:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X874Lsc0,66671,New Curriculum Path: Deep Learning with Python,OPEN,2026-03-29T11:03:23Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875sYVy,66730,Build a Decimal to Binary converter step 35- small correction for consistency,CLOSED,2026-04-01T18:51:56Z,2026-04-02T13:10:06Z,aaryamanchanda,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87597G-,66741,add macOS Homebrew PATH setup note for new contributors,CLOSED,2026-04-02T10:58:05Z,2026-04-02T12:46:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X873cQNZ,66646,Coding Challenge 229: Truncate the Text 2 - typo in description and test result,CLOSED,2026-03-27T10:28:31Z,2026-03-31T07:42:13Z,Krishna040705,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XbQk1,63761,Use stricter regex for Hanzi–Pinyin pair detection,CLOSED,2025-11-11T23:24:01Z,2026-04-01T12:56:24Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEQC,64114,Workshop – Sensor Burst Analyzer,OPEN,2025-11-25T03:42:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Av942,53914,Missing CSV Files in released branch of Relational Database Courses,OPEN,2024-02-28T23:35:22Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87zZ_Ne,66508,Donate button should always be visible,CLOSED,2026-03-16T16:59:54Z,2026-04-01T08:05:20Z,Venkat,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X875J2pp,66718,Quiz accessibility,CLOSED,2026-03-31T15:17:29Z,2026-03-31T16:22:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85B-CwW,44818,Trailing `/` in i18n Redirects to `/learn`,CLOSED,2022-01-18T11:21:08Z,2026-03-31T12:19:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87K-hor,62151,misleading newsletter signup button,CLOSED,2025-09-11T08:19:28Z,2026-03-31T07:07:57Z,ftoucch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8747oda,66708,Add a AI powered chatbot,CLOSED,2026-03-31T06:44:26Z,2026-03-31T06:55:30Z,,freeCodeCamp,freeCodeCamp
