issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87qQFNq,65847,Daily Coding Challenge Title text overlapping with completion checkmark icon and break line,CLOSED,2026-02-12T06:22:23Z,2026-03-03T13:28:56Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YzE22,63944,The new coding challenge archive UI is less usable,CLOSED,2025-11-18T10:10:53Z,2026-03-03T13:28:56Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JEGE6,62010,Bookmark Manager passes incorrect code,CLOSED,2025-09-01T16:43:42Z,2026-03-03T09:53:41Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mYxRa,65538,Python Certification Dynamic Programming ambiguous text,CLOSED,2026-01-28T12:38:05Z,2026-03-02T22:20:29Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87cu2tp,64358,color picker app (react) tests too strict,CLOSED,2025-12-07T08:47:23Z,2026-03-02T21:41:48Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t3qk8,66065,replace quiz question,CLOSED,2026-02-25T17:40:13Z,2026-03-02T21:11:50Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87vD4OU,66178,more name update for Build a Discount Calculator,CLOSED,2026-03-02T11:31:55Z,2026-03-02T21:05:40Z,MalakGdaea,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uzV1j,66153,Missinge backticks in Python Basic Review,CLOSED,2026-03-01T06:21:02Z,2026-03-02T19:33:07Z,renyapeter,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Qq4cL,62658,Content Request: Creating Shapes in HTML and CSS,CLOSED,2025-10-09T23:32:14Z,2026-03-02T16:20:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YpuW0,63922,Add block completion status for new certs,CLOSED,2025-11-17T19:53:19Z,2026-03-02T16:19:35Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uzbQj,66154,Update function to method in Python Loops Review,CLOSED,2026-03-01T06:29:59Z,2026-03-02T12:21:56Z,jeevithdev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uzJOD,66151,Incomplete example code in JS Debugging Review,CLOSED,2026-03-01T05:56:46Z,2026-03-02T08:54:56Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uF9K6,66095,misuse of word modulus,CLOSED,2026-02-26T10:03:01Z,2026-03-02T08:53:37Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kNGlq,65301,Build a Superhero Form Step 3,CLOSED,2026-01-19T08:46:38Z,2026-03-02T08:48:45Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sjsHa,65977,missing instruction in permutation lab,CLOSED,2026-02-20T14:20:15Z,2026-03-02T07:23:43Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sUCri,65970,Header from sign in/sign up page does not redirect back to main page.,CLOSED,2026-02-19T19:27:18Z,2026-02-28T20:22:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87txi3c,66051,Python Certification isinstance() description and example are not consistent,CLOSED,2026-02-25T12:28:01Z,2026-02-28T19:14:42Z,PrafulVRaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87txoPQ,66053,Python Certification inconsistency in using references to methods,CLOSED,2026-02-25T12:32:29Z,2026-02-28T18:43:54Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87use8K,66142,Broken Interactive Editor in JavaScript Objects Review Lesson,CLOSED,2026-02-28T13:11:01Z,2026-02-28T18:41:00Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uqyKK,66134,wrong use of append,CLOSED,2026-02-28T08:13:21Z,2026-02-28T15:51:46Z,gangulysiddhartha22-cmyk,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87txdK9,66050,Python Certification Breadth-First Search Workshop issue,CLOSED,2026-02-25T12:23:36Z,2026-02-28T08:23:13Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uGmJD,66101,`super` definition,CLOSED,2026-02-26T10:37:03Z,2026-02-28T08:09:39Z,imsanupm,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uGi83,66100,reorder unpacking lists review,CLOSED,2026-02-26T10:34:22Z,2026-02-28T00:55:47Z,ash-win19,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86M4mje,55234,Send 200 status for get-session-user,CLOSED,2024-06-20T06:42:26Z,2026-02-27T20:25:57Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pdKM8,65791,Responsive Web Design exam locked despite all projects completed,CLOSED,2026-02-09T14:40:08Z,2026-02-27T19:11:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t6vo_,66074,"Rename lab title: ""Build a Discount Calculator"" → ""Build an Apply Discount Function""",CLOSED,2026-02-25T20:23:36Z,2026-02-27T18:12:50Z,iAakash1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t34hw,66066,clarify slicing syntax,CLOSED,2026-02-25T17:50:44Z,2026-02-27T18:12:33Z,cesarinsalad,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87swzkk,65992,Bug: Unable to save changes in settings,CLOSED,2026-02-21T15:27:43Z,2026-02-27T17:42:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uFXQl,66094,non-deprecated typing needed,CLOSED,2026-02-26T09:32:57Z,2026-02-27T14:24:45Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87qj-5l,65863,Inconsistent answer between mobile app and web - A1 Spanish,CLOSED,2026-02-13T04:37:41Z,2026-02-27T11:29:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uGf6j,66099,heapq  module name and heappushpop example,CLOSED,2026-02-26T10:31:42Z,2026-02-27T09:56:13Z,lockinginfor2026-arch,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87uam8g,66125,test should check only if variable exists,CLOSED,2026-02-27T09:01:21Z,2026-02-27T09:49:51Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t2Lou,66061,shopping cart step 18,CLOSED,2026-02-25T16:19:26Z,2026-02-27T09:22:47Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t4GVW,66067,fix code snippet,CLOSED,2026-02-25T18:01:23Z,2026-02-26T15:46:55Z,thefool309,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87klbtL,65368,Certificate Page - no project links,CLOSED,2026-01-20T18:57:13Z,2026-02-26T11:35:04Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87txVYc,66048,Python Certification typos throughout the course,CLOSED,2026-02-25T12:16:57Z,2026-02-26T08:20:32Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lmpyY,65482,Proxy Python execution errors to the main platform console,CLOSED,2026-01-24T21:31:15Z,2026-02-26T08:14:11Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t52x2,66071,calling methods on objects,CLOSED,2026-02-25T19:35:57Z,2026-02-26T08:05:00Z,jordantrent,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t3oNC,66064,quotes need replacing,CLOSED,2026-02-25T17:38:24Z,2026-02-26T08:04:21Z,Aryankpoor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87to4vj,66043,Tests fail even with correct solution in JavaScript,CLOSED,2026-02-25T03:04:54Z,2026-02-26T08:02:13Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sxa6t,65994,"Instructions ask for Spanish text, but tests expect English",CLOSED,2026-02-21T17:13:36Z,2026-02-26T08:02:13Z,camperbot,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tziZ7,66058,"aria-label shows ""Play undefined"" when currentSong is null",CLOSED,2026-02-25T14:10:37Z,2026-02-25T15:18:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t4OVq,66068,clarify sorted,CLOSED,2026-02-25T18:07:18Z,2026-02-25T20:07:26Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t6NnZ,66072,JavaScript certification - Build a Todo App using LocalStorage - Possible good solution not accepted by the tests,CLOSED,2026-02-25T19:55:34Z,2026-02-25T19:58:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Nx-sQ,55356,Cash Register - `--after-user-code--` is not evaluated before tests in production,CLOSED,2024-06-27T17:17:13Z,2024-06-28T17:50:04Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87t2muL,66062,Python Build a Bill Splitter - Step 4,CLOSED,2026-02-25T16:41:15Z,2026-02-25T16:54:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tyvQ8,66057,suggestion: use inclusive alternatives for speciesist idioms in curriculum examples,CLOSED,2026-02-25T13:29:03Z,2026-02-25T16:07:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861sa5w,60228,Persisting Last User Activity,OPEN,2025-05-08T09:05:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87qZcpj,65861,docs: Update copyright year and remove duplicate in README,CLOSED,2026-02-12T15:42:53Z,2026-02-25T09:16:42Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tLa5Q,66017,Build a string formatter issue,CLOSED,2026-02-23T16:58:50Z,2026-02-25T08:39:41Z,Supravisor,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tkdIN,66035,Bug: Testing Presence of has() Method in Step 17 of Build a Plant Nursery Catalog Workshop,CLOSED,2026-02-24T20:50:11Z,2026-02-25T08:37:32Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpTyW,65210,Add interactive examples to Responsive Web Design Review page,CLOSED,2026-01-15T21:33:09Z,2026-02-25T08:31:15Z,Vipeen-Kumar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tXE9f,66025,cafe menu step 10 passes only if code is inside editable region,CLOSED,2026-02-24T08:26:01Z,2026-02-24T21:40:44Z,ragini-pandey,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87tg2Bf,66029,Quiz 'DOM Manipulation and...' quest. 15 reveals answer via syntax highlighting,CLOSED,2026-02-24T17:02:30Z,2026-02-24T18:11:38Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87idU_p,65069,Confetti effect triggers after resuming workshop instead of completing entire workshop.,CLOSED,2026-01-10T08:32:30Z,2026-02-24T13:38:48Z,rizwan-rizu,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87squlO,65982,Curriculum tags (theory/lab/etc) aren't centered vertically,CLOSED,2026-02-20T22:25:23Z,2026-02-24T07:32:19Z,moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nQD7N,65625,Subscription banner content not properly aligned,CLOSED,2026-01-31T18:19:35Z,2026-02-24T07:25:25Z,Vic Golding;raisedadead;vicgolding,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPE14,64121,Workshop – Artifact Provenance Auditor,OPEN,2025-11-25T03:44:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPEw0,64119,Lab – Guild Loot Tracker,OPEN,2025-11-25T03:44:25Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87sqD0u,65981,Travel Weather Planner is missing a test for User Story #4,CLOSED,2026-02-20T21:28:23Z,2026-02-23T16:45:56Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87s5lUw,66002,Typos in text on Python Certification - Python Basics Review page,CLOSED,2026-02-22T13:22:56Z,2026-02-23T10:47:56Z,Mostafa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87s3dw9,66000,Misleading message in Build a MathBot workshop of JavaScript certification,CLOSED,2026-02-22T08:54:38Z,2026-02-22T09:03:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gH8aX,64885,Unclear example of an absolute path,CLOSED,2025-12-24T12:13:51Z,2026-02-22T09:12:25Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87r3rNM,65935,hidden tests of n-queens problems are confusing,CLOSED,2026-02-18T10:56:52Z,2026-02-20T17:54:37Z,Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87gd5JC,64923,Incomplete instructions in step 6 of the „Build a Shopping List“ workshop,CLOSED,2025-12-28T19:20:28Z,2026-02-20T17:40:25Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87e1mHW,64698,proposal to expand recursion section,CLOSED,2025-12-17T11:57:07Z,2026-02-20T13:53:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRi-r,62247,"Standardize use of ""Front End"" VS ""Frontend"" in /learn and cert names",CLOSED,2025-09-17T17:18:33Z,2026-02-17T15:56:35Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8603Drm,60106,Update import/export lesson to teach both default exports and named import/exports,CLOSED,2025-05-01T17:30:10Z,2026-02-19T16:10:06Z,StephenMuya;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865qfJu,60691,Adding popular auth options directly in the lading page,CLOSED,2025-06-03T18:00:37Z,2026-02-19T12:17:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864xIVC,60592,Optimize the multiple choice questions for usability,OPEN,2025-05-29T10:27:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rJ3E0,65891,Missing verb in Learn How to Manage a Conversation,CLOSED,2026-02-15T23:52:49Z,2026-02-19T09:00:35Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87r04sV,65931,"Daily Coding Challenge Archive - Showing 404, or wrong challenge",CLOSED,2026-02-18T08:06:49Z,2026-02-18T20:09:31Z,moT01;ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87r3qjy,65934,"Controlled element is not hidden by default when aria-expanded=""false"" is set”",CLOSED,2026-02-18T10:56:14Z,2026-02-18T18:22:01Z,CaliYost,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87r4_t-,65939,"Word ""represented"" is duplicated in ""Python Certification - Build an Employee Profile Generator""",CLOSED,2026-02-18T12:20:22Z,2026-02-18T18:11:33Z,shubham-t-rai,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87f8h9a,64860,Introduction to Python - Errors and Missing Info,CLOSED,2025-12-23T12:16:19Z,2026-02-18T09:03:37Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YpLWQ,63919,Remove completion message from pop up modal for certification projects,CLOSED,2025-11-17T19:11:33Z,2025-11-20T02:48:33Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mdx3q,65544,Add Note on settings page about how to update profile,CLOSED,2026-01-28T17:34:08Z,2026-02-18T06:32:04Z,raisedadead,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rW2EY,65896,Add comprehensive guide for local setup and running freeCodeCamp locally,CLOSED,2026-02-16T16:47:23Z,2026-02-17T19:22:30Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87i-U8p,65108,"Restore social share option after completing workshops, labs, and certification projects",CLOSED,2026-01-13T09:34:04Z,2026-02-17T17:43:12Z,ahmaxed;nnyouung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87qDQq0,65832,"Outdated information - How Can You Effectively Work With Your Keyboard, Mouse, and Other Pointing Devices?",CLOSED,2026-02-11T14:01:35Z,2026-02-17T17:41:03Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rosKX,65922,clarify default database log in,CLOSED,2026-02-17T15:23:03Z,2026-02-17T17:11:19Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87riFoC,65910,Daily Coding Challenge 191: 2026 Winter Games Day 12: Bobsled - part of task description formatting missing,CLOSED,2026-02-17T08:51:24Z,2026-02-17T14:44:09Z,tarant28,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rYegR,65898,mismatch in budget app,CLOSED,2026-02-16T18:32:08Z,2026-02-17T12:28:00Z,AnanthuNarashimman,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87q4zVX,65880,Unclear Instruction for Python Selection Sort Lab,CLOSED,2026-02-14T08:10:50Z,2026-02-17T12:16:57Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87rJJ9e,65890,JavaScript Scope,CLOSED,2026-02-15T22:19:49Z,2026-02-15T22:24:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85xHUSK,51554,Color Coding New Content,CLOSED,2023-09-15T05:42:19Z,2026-02-15T07:38:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86kobjV,57818,Consider saving the code for labs,CLOSED,2024-12-29T01:19:34Z,2026-02-15T07:33:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87mCQ5S,65521,Challenge 170: Odd or Even Day Test 3 issue,CLOSED,2026-01-27T08:09:49Z,2026-02-14T18:38:02Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YtbsV,63935,Clarify ambiguous instructions in Tribute Page project,CLOSED,2025-11-18T02:23:27Z,2026-02-14T17:36:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y7cum,63959,confusing way to talk about type of a css variable,CLOSED,2025-11-18T18:24:02Z,2026-02-14T17:34:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87qtbLn,65874,CSS Chapter review missing box-shadow,CLOSED,2026-02-13T15:38:58Z,2026-02-13T19:22:59Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87njgI1,65648,Missing string length property in strings review lesson,CLOSED,2026-02-02T09:18:04Z,2026-02-13T16:03:34Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kiA31,65357,Missing script: compile:ts in packages.json or Documentation problem.,CLOSED,2026-01-20T15:02:45Z,2026-02-13T08:33:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kjlMN,65362,"URL Shortener test fails: dom-test-evaluator ""redirected is not implemented yet""",CLOSED,2026-01-20T16:43:44Z,2026-02-13T08:30:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kpRup,65376,American British Translator – Bug Report,CLOSED,2026-01-21T00:27:51Z,2026-02-13T08:29:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pWfqh,65777,"[Bug] POST /name challenge: req.body.last has trailing \n in key, causing ""undefined"" in response",CLOSED,2026-02-09T07:55:37Z,2026-02-13T08:28:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kpVpR,65377,File Metadata Microservice - Bug Report,CLOSED,2026-01-21T00:35:34Z,2026-02-13T08:27:19Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kpXtG,65378,URL Shortener Microservice - Bug Report,CLOSED,2026-01-21T00:40:05Z,2026-02-13T08:25:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87munUc,65564,Stray text bug in console (WWW...),CLOSED,2026-01-29T14:25:51Z,2026-02-13T08:07:14Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86ZvSn3,56632,[Chore] - Remove gatsby-plugin-create-client-paths plugin,CLOSED,2024-10-10T16:23:28Z,2026-02-13T07:42:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87plyvs,65796,Shopping List Step 5 test doesn't accept valid input,CLOSED,2026-02-10T01:44:01Z,2026-02-12T15:27:52Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87krh08,65383,Double punctuation,CLOSED,2026-01-21T05:14:00Z,2026-02-12T15:16:47Z,farchettiensis,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87o55bE,65743,wrong dashedName for lab-n-queens-problem (python),CLOSED,2026-02-06T16:26:26Z,2026-02-12T11:28:31Z,SilentDeath53;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nNZoq,65621,Incorrect code passes test in Step 3 Build a Superhero Application Form,CLOSED,2026-01-31T11:57:03Z,2026-02-12T11:06:53Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87qIBUM,65840,wrong element indicated in hint,CLOSED,2026-02-11T18:17:20Z,2026-02-12T10:09:22Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QlVy4,62635,Clarify and simplify regex used to assert HTML tag order in tests,CLOSED,2025-10-09T14:31:39Z,2026-02-12T08:17:02Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87lIH7P,65436,Hardcoding answers in lab-depth-first-search,CLOSED,2026-01-22T18:06:02Z,2026-02-11T17:44:46Z,its-cutie-valerie;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87p_MS9,65823,wrong element mentioned in step 9 of workshop-html-video-player,CLOSED,2026-02-11T09:53:53Z,2026-02-11T13:38:57Z,Raam751,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87p_UZo,65826,missing backticks,CLOSED,2026-02-11T10:02:23Z,2026-02-11T13:36:14Z,nguyenduybao1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87p_RYu,65824,Inquiry About Generalizing the Community Contribution Visualization Tool,CLOSED,2026-02-11T09:59:18Z,2026-02-11T12:09:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861ONli,60168,Lightbox Viewer lab tests,CLOSED,2025-05-05T18:00:19Z,2026-02-11T09:30:42Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ptxYX,65805,Update CSS selectors for soundbar styling,CLOSED,2026-02-10T12:07:14Z,2026-02-10T18:45:27Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oNvTo,65702,Misleading explanation about Compound Assignment Operators.,CLOSED,2026-02-04T10:53:52Z,2026-02-10T09:23:51Z,SilentDeath53,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nztRs,65674,Scrollbars are injected into the page when opening modals,CLOSED,2026-02-03T04:42:03Z,2026-02-10T03:34:16Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pfAt_,65793,"target=""_blank"" is added automatically without being introduced in the instructions",CLOSED,2026-02-09T16:39:31Z,2026-02-09T16:55:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eazYQ,64624,Create a prototype for Python strings workshop,CLOSED,2025-12-15T16:52:47Z,2026-02-09T16:48:05Z,Dario-DC;Ritam Pal;RitamPal26,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87peyM8,65792,Alt attribute is auto-changed after submitting “Add Images to Your Website” challenge,CLOSED,2026-02-09T16:15:46Z,2026-02-09T16:43:41Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pN71h,65769,"'null' text should be used instead of 'Guest' in Working with Strings in JavaScript - What Is the prompt() Method, and How Does It Work?",CLOSED,2026-02-08T13:39:07Z,2026-02-09T13:24:05Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hNnk5,64981,Incorrect radial-gradient() size keywords: contain and cover are not valid CSS,CLOSED,2026-01-03T20:00:07Z,2026-02-09T10:46:44Z,AdityaSingh-18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86z5tF4,59969,Build an availability table issue,CLOSED,2025-04-24T19:23:50Z,2026-02-09T09:16:03Z,bengguankoay,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87pCz28,65755,Remove unused ::: interactive marker from lesson content,CLOSED,2026-02-07T08:55:22Z,2026-02-08T08:28:51Z,Sukruthr,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nzogm,65673,User able to scroll webpage when overlay displays (Mobile),CLOSED,2026-02-03T04:34:10Z,2026-02-08T08:12:43Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87o4-LS,65741,Improve README clarity in Getting Started section,CLOSED,2026-02-06T15:22:03Z,2026-02-07T06:35:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oLPVy,65693,Build a Report Card Printer - Step 9,CLOSED,2026-02-04T08:15:33Z,2026-02-06T17:53:32Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87o4fyV,65738,superhero application form step 3 duplicate test,CLOSED,2026-02-06T14:49:39Z,2026-02-06T14:50:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87eazrb,64626,Create a prototype for Python Booleans and Conditionals Lab,CLOSED,2025-12-15T17:13:22Z,2026-02-06T11:04:02Z,Dafterfly;Dario-DC,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oeyS9,65714,missing period,CLOSED,2026-02-05T08:43:26Z,2026-02-05T20:35:32Z,jeeva-004,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oG3Lv,65690,RWD What are attributes? lesson,CLOSED,2026-02-04T01:54:52Z,2026-02-05T07:52:19Z,TheGreatAdil,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oLuwr,65696,some superblocks still not available in challenge-editor,CLOSED,2026-02-04T08:51:07Z,2026-02-04T09:59:20Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87n27Ab,65677,hotel feedback form missing `value` on radio buttons,CLOSED,2026-02-03T08:31:27Z,2026-02-04T08:38:44Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87oDPVo,65688,"python certification, build a pin extractor",CLOSED,2026-02-03T20:49:53Z,2026-02-03T21:58:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nntS_,65658,Clarify Linux terminal examples (GNOME Terminal / Konsole) for beginners,CLOSED,2026-02-02T13:30:13Z,2026-02-03T06:56:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpDNc,65203,Add interactive examples for CSS layouts and effects review page,CLOSED,2026-01-15T21:14:56Z,2026-02-03T08:23:49Z,Jeevankumar-S;zairahira,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87jpNPq,65207,Add interactive examples to CSS Positioning Review page,CLOSED,2026-01-15T21:25:47Z,2026-02-03T07:53:38Z,Jeevankumar-S,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nsN95,65668,i18n builds are in English,CLOSED,2026-02-02T17:29:33Z,2026-02-03T01:46:41Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nQICs,65626,Username field does not display allowed character rules before validation,CLOSED,2026-01-31T18:26:18Z,2026-02-02T16:21:14Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87kUxBC,65331,em dash issue in workshop-quincys-job-tips,CLOSED,2026-01-19T17:34:46Z,2026-02-02T16:17:28Z,Jeevankumar-s,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nYX8J,65635,Responsive Layout Problems on Small Screens,CLOSED,2026-02-01T12:18:45Z,2026-02-02T12:57:17Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87nioLi,65646,typo in depth first search lesson,CLOSED,2026-02-02T08:19:59Z,2026-02-02T12:35:37Z,Shashikant2005,freeCodeCamp,freeCodeCamp
