issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X88AAAABLnG4cw,69347,Add Section Headers to Lecture: What Is the Difference Between content-box and border-box?,CLOSED,2026-08-05T18:49:55Z,2026-08-07T15:23:47Z,SudhamshuH;imsomilg,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLtyItw,69361,Remove extra period,CLOSED,2026-08-06T12:33:55Z,2026-08-07T13:11:50Z,huyenltnguyen;raitaskeen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABL1Oi3A,69399,intro.json block order for Front End Development Libraries (v9) does not match the superblock JSON,CLOSED,2026-08-07T09:55:55Z,2026-08-07T12:23:26Z,Dazzanova,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLucWOA,69365,Misleading code example in backend lesson,CLOSED,2026-08-06T13:53:26Z,2026-08-07T09:30:40Z,Rashid0312;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGh-w,69341,"Add Section Headers to Lecture: What Are Classes, and How Do They Work in JavaScript?",CLOSED,2026-08-05T18:49:20Z,2026-08-07T09:27:46Z,majestic-owl448;priyansh3010,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnGmXg,69342,Add Section Headers to Lecture: What Are Font Families and How Do They Work?,CLOSED,2026-08-05T18:49:27Z,2026-08-07T08:13:24Z,SudhamshuH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFqDg,69330,Add Section Headers to Lecture: What Is the Difference Between Presentational and Semantic HTML?,CLOSED,2026-08-05T18:47:39Z,2026-08-07T08:10:56Z,Webmekanic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLyyZzA,69384,[Translation Bug] Test requirement descriptions are inverted/swapped in Japanese (Responsive Web Design),CLOSED,2026-08-07T02:56:51Z,2026-08-07T07:42:03Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABEE8zEA,67770,Course progress steps are not conveyed to the screen reader users,OPEN,2026-06-02T05:06:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-HRcw,69150,Invalid CSS placeholder and class name described as a selector in Step 22 of the Cafe Menu workshop,CLOSED,2026-07-31T15:50:22Z,2026-08-06T17:16:49Z,1t1sCooL,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnF61A,69332,"Add Section Headers to Lecture: What Are Regex Quantifiers, and How Do They Work?",CLOSED,2026-08-05T18:48:10Z,2026-08-06T15:52:40Z,SudhamshuH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmaMQ,68698,Replace regex-based test cases in Calculator Workshop,CLOSED,2026-07-10T18:24:44Z,2026-08-06T14:55:23Z,jeffrinkdev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnFVEg,69325,Add Section Headers to Lecture: How Does the This Keyword Work?,CLOSED,2026-08-05T18:46:58Z,2026-08-06T14:40:09Z,Priyesh1311421,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85fQ8lG,49492,Show warning to users when they try to source the wrong files,CLOSED,2023-02-24T09:45:10Z,2026-08-06T13:44:41Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLl78Ew,69283,"Suggestion for clarifying ""What is CSS Specificity, and the Specificity for Inline, Internal, and External CSS""",CLOSED,2026-08-05T16:14:05Z,2026-08-06T12:29:59Z,Supravisor;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLN4dpQ,69225,Workshop Cafe Menu Step 67 description credits the border color change with the line height,CLOSED,2026-08-03T08:15:26Z,2026-08-06T09:02:45Z,Sagar-Kumar01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLnC1Wg,69287,Add Section Headers to Lecture: How Do You Work with External Fonts Like Font Squirrel and Google Fonts?,CLOSED,2026-08-05T18:42:00Z,2026-08-06T09:00:27Z,darmijo15,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLj-HYA,69279,Rounding edge case in challenge-359,CLOSED,2026-08-05T12:34:10Z,2026-08-05T18:23:28Z,Rikka-8964,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABD4hlXA,67721,[Umbrella issue] Curriculum Audit - Editable region markers and seed continuity — v9 workshops,CLOSED,2026-05-30T20:13:02Z,2026-08-05T16:59:03Z,Vishhh03;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOUf5Q,69237,"Wording, example, and markup problems across the two CSS Flexbox lectures",CLOSED,2026-08-03T09:13:01Z,2026-08-05T15:50:02Z,Kunal241207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLO47Hw,69245,Step 15 solution of the Greeting Bot workshop does not match the step seed,CLOSED,2026-08-03T10:23:17Z,2026-08-05T10:23:54Z,SnehaAN144,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLC2miw,69171,2026_08_01 Coding Challenge 356: Magic Square Solver - the link to the task is in the table for August 2025,CLOSED,2026-08-01T08:28:03Z,2026-08-02T06:42:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLRSkZQ,69255,Unit Test Button Names in Product Showcase Lab,CLOSED,2026-08-03T15:09:40Z,2026-08-05T07:08:17Z,MkhalFadel;imsomilg,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIBUpjw,68614,100K graduates for site adverts,CLOSED,2026-07-08T00:21:59Z,2026-07-12T12:24:20Z,Sushanth012,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLN5DRw,69226,Typo in the second hint of Workshop Cafe Menu Step 76,CLOSED,2026-08-03T08:16:35Z,2026-08-04T20:58:38Z,manjushree66,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmOYg,68689,Replace regex-based test cases in Nth Fibonacci Number Lab,CLOSED,2026-07-10T18:24:12Z,2026-08-04T06:50:52Z,SanthoshBalagur;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLQkUwg,69252,The concept of redeclaring variables isn't taught but asked in the quiz,CLOSED,2026-08-03T13:51:21Z,2026-08-04T06:02:17Z,nguyenduybao1,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLU9cFw,69262,Replace `h3` with `span` in donate FAQ,CLOSED,2026-08-03T23:40:40Z,2026-08-04T00:55:41Z,duna-akin,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOIGZw,69230,Workshop Cafe Menu Step 82 description compares a space to a space,CLOSED,2026-08-03T08:46:41Z,2026-08-03T22:18:47Z,aryanraj7791,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOTHMg,69234,Step 88 of the Cafe Menu workshop seed drops the closing div,CLOSED,2026-08-03T09:10:14Z,2026-08-03T22:17:44Z,nmleuz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKZ3I0A,69090,Cannot commit files locally that exist on upstream branch - developer flow broken without work-arounds,CLOSED,2026-07-27T23:16:26Z,2026-08-03T20:59:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLNR4lQ,69221,Improve mobile menu overlay touch target sizes and scroll behavior,CLOSED,2026-08-03T06:45:17Z,2026-08-03T19:16:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOJCdg,69231,Workshop Cafe Menu Step 86 seed drops the closing div and the description writes url in lowercase,CLOSED,2026-08-03T08:48:31Z,2026-08-03T17:24:00Z,mannoz369,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOTPVg,69235,Filler wording in the Step 89 instruction of the Cafe Menu workshop,CLOSED,2026-08-03T09:10:29Z,2026-08-03T17:11:41Z,Masroor Hosseini;masroorhosseini,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOTA0Q,69233,Unclosed div and description wording problems in Step 87 of the Cafe Menu workshop,CLOSED,2026-08-03T09:10:02Z,2026-08-03T14:05:37Z,4ktLuffy,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSfyCg,69063,Hint wording and description issues in Build a Hotel Feedback Form Steps 10 to 14,CLOSED,2026-07-27T07:22:05Z,2026-08-03T10:45:52Z,majestic-owl448;vinniit-23,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOTVIA,69236,Redundant page reference in the Cafe Menu workshop catalog description,CLOSED,2026-08-03T09:10:40Z,2026-08-03T10:19:29Z,Siripb2,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOopCQ,69239,Problem with build an budget app,CLOSED,2026-08-03T09:50:19Z,2026-08-03T09:59:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLOqyWw,69244,Problem with build an budget app,CLOSED,2026-08-03T09:54:45Z,2026-08-03T09:56:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLCuMMg,69170,Date object constructor does not always require a string,CLOSED,2026-08-01T07:52:07Z,2026-08-03T08:16:47Z,caio-bittencourt,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLHv5hw,69197,British spelling in Step 64 of the Cafe Menu workshop,CLOSED,2026-08-02T07:24:46Z,2026-08-03T07:44:09Z,abdulwaarith0,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-E3bg,69148,"Writing and formatting problems in the ""What Are Some Common Flex Properties, and How Do They Work?"" lecture",CLOSED,2026-07-31T15:45:14Z,2026-08-03T07:38:11Z,enamulhasan01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmiwQ,68713,Replace regex-based test cases in Plant Nursery Catalog Workshop,CLOSED,2026-07-10T18:25:04Z,2026-08-03T07:36:56Z,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLCoHgA,69167,Missing semicolon in the .price declaration carried through the Cafe Menu workshop seeds,CLOSED,2026-08-01T07:26:20Z,2026-08-03T07:34:35Z,MkhalFadel,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLNfYZA,69223,fix(curriculum): correct Date object constructor input parameter explanation,CLOSED,2026-08-03T07:16:59Z,2026-08-03T07:33:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLHluyg,69192,Missing code formatting and singular nouns in Step 52 of the Cafe Menu workshop,CLOSED,2026-08-02T06:35:33Z,2026-08-03T07:20:26Z,lyeba19,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLENdhw,69186,Clarify logging instructions in “Build a Sentence Maker” lab challenge (tests 16 & 26),CLOSED,2026-08-01T15:04:50Z,2026-08-03T06:49:11Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLHlz8A,69194,Incomplete sentence and missing code formatting in Step 55 of the Cafe Menu workshop,CLOSED,2026-08-02T06:35:59Z,2026-08-03T06:48:33Z,siuu07,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLHl3Hg,69195,Missing preposition in Step 58 of the Cafe Menu workshop,CLOSED,2026-08-02T06:36:13Z,2026-08-02T13:29:32Z,raahu1l,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmevQ,68706,Replace regex-based test cases in Greeting Bot Workshop,CLOSED,2026-07-10T18:24:54Z,2026-08-02T10:56:48Z,Er-SarthakBansal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLHv9ng,69198,Writing problems in Step 66 of the Cafe Menu workshop,CLOSED,2026-08-02T07:25:04Z,2026-08-02T10:24:55Z,NitheshNaik,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLCoNfw,69168,Hint in Step 48 of the Cafe Menu workshop does not say which section it checks,CLOSED,2026-08-01T07:26:42Z,2026-08-02T06:44:03Z,SujayBWJ,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIX7mog,68680,Unable to copy text in the code editor.,OPEN,2026-07-10T16:42:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLCoCDA,69166,Inconsistent code formatting of a class name in Step 41 of the Cafe Menu workshop,CLOSED,2026-08-01T07:26:00Z,2026-08-01T21:32:36Z,MeiSiristhebest,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABLCoirw,69169,Count formatted as code in Step 51 of the Cafe Menu workshop,CLOSED,2026-08-01T07:28:08Z,2026-08-01T14:58:08Z,mohamedmastouri-hue,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK6O1pg,69139,"Event bubbling and deglatation lesson missing interactive editor while mentioning ""clicking on the span""",CLOSED,2026-07-31T06:36:55Z,2026-08-01T14:40:00Z,SudhamshuH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-FV2Q,69149,"Content problems in the ""What Is CSS Flexbox, and When Should You Use It?"" lecture",CLOSED,2026-07-31T15:46:19Z,2026-08-01T11:42:17Z,Kunal241207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-IDjw,69153,Relative clause attaches to the wrong noun in Step 34 of the Cafe Menu workshop,CLOSED,2026-07-31T15:52:01Z,2026-08-01T09:32:51Z,d3vpool,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmYzQ,68695,Replace regex-based test cases in Breadth First Search Workshop,CLOSED,2026-07-10T18:24:40Z,2026-08-01T08:49:59Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-HW-g,69151,Step 25 of the Cafe Menu workshop says one `article` element holds every coffee,CLOSED,2026-07-31T15:50:34Z,2026-08-01T07:59:20Z,TheRodzz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSMXAw,69055,"Fix punctuation, immutability example, and intro copy in the Introduction to Strings lecture block",CLOSED,2026-07-27T06:42:37Z,2026-08-01T07:23:45Z,anjupathak03;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-Hc7w,69152,Singular noun for four coffees in Step 27 of the Cafe Menu workshop,CLOSED,2026-07-31T15:50:47Z,2026-08-01T07:00:13Z,benpaul2002,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSfyzg,69064,Hint wording issues in Build a Hotel Feedback Form Steps 15 to 18,CLOSED,2026-07-27T07:22:07Z,2026-07-31T21:16:33Z,Funmax365,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABK-I-QA,69154,Wrong possessive form in Step 37 of the Cafe Menu workshop,CLOSED,2026-07-31T15:53:55Z,2026-07-31T21:04:06Z,developmentwithparth1311,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKTgEGg,69075,Cafe Menu workshop hints test source text instead of the rendered DOM,CLOSED,2026-07-27T09:35:23Z,2026-07-31T18:26:08Z,majestic-owl448;rohit-h11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKTgGdA,69076,Cafe Menu workshop hints have assertion and setup problems,CLOSED,2026-07-27T09:35:28Z,2026-07-31T15:44:19Z,ManuelOrji2;TEE0207,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSf7GA,69066,Instruction and hint wording issues in Build a Hotel Feedback Form Steps 23 to 26,CLOSED,2026-07-27T07:22:21Z,2026-07-31T08:25:21Z,Nishant9764,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABHQp8yg,68424,inflexible test in js Build a Countdown lab,CLOSED,2026-07-01T03:36:58Z,2026-07-31T07:54:40Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSNnxw,69058,Wording and formatting issues in the type() and isinstance() lesson,CLOSED,2026-07-27T06:45:41Z,2026-07-31T07:26:22Z,prateek-dagar,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIgxTLw,68744,JS cert: question's answer on functions lecture is misleading,CLOSED,2026-07-12T09:25:47Z,2026-07-31T07:24:16Z,Jamwilltim,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKwvSuA,69121,Missing backticks around a CSS value in a hint of Step 17 of the Cafe Menu workshop,CLOSED,2026-07-30T07:04:57Z,2026-07-30T17:47:41Z,bhavana-mb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSfw_Q,69062,Grammar and formatting issues in Build a Hotel Feedback Form Steps 2 to 7 and the block intro,CLOSED,2026-07-27T07:22:03Z,2026-07-30T17:23:20Z,rohit-h11,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bNhO2,64229,`--fcc-expected--` and `--fcc-actual--` handle falsy values incorrecly,CLOSED,2025-11-30T13:18:03Z,2026-07-30T16:13:34Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSf8pg,69067,Hint and description wording issues in Build a Hotel Feedback Form Step 29,CLOSED,2026-07-27T07:22:25Z,2026-07-30T13:18:00Z,SudhamshuH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKTYtww,69074,Replace regex-based test cases in Envelope Budget App Workshop,CLOSED,2026-07-27T09:20:47Z,2026-07-30T10:27:24Z,TheSeydiCharyyev;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKrvbzg,69115,Shopping Cart workshop cart rows show prices without a dollar sign,CLOSED,2026-07-29T17:20:39Z,2026-07-30T08:31:54Z,Mehedov,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSf6Vw,69065,Incomplete instructions and formatting issues in Build a Hotel Feedback Form Steps 19 to 22,CLOSED,2026-07-27T07:22:20Z,2026-07-30T08:23:26Z,Wolf-011,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmp1g,68726,Replace regex-based test cases in Word Counter Workshop,CLOSED,2026-07-10T18:25:21Z,2026-07-30T08:21:55Z,TEE0207;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKWJk7Q,69082,Workshop Cafe Menu Step 7: CSS example indentation uses one space instead of two,CLOSED,2026-07-27T15:00:56Z,2026-07-30T07:34:44Z,priyaaa405,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKikhmQ,69098,"Missing ""$"" sign on textContent for subTotal, taxes and total in JS Shopping Cart workshop",CLOSED,2026-07-28T19:32:05Z,2026-07-29T17:17:27Z,Vendetaaaa,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSNkYA,69057,Invalid C# example and inaccurate set output in the common data types lesson,CLOSED,2026-07-27T06:45:32Z,2026-07-29T16:46:48Z,ladanhamoud,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKccG6g,69092,interactive editor with empty array slot may need to be removed,CLOSED,2026-07-28T07:02:14Z,2026-07-29T15:30:32Z,Supravisor;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKnwQOg,69105,Seed HTML link element in workshop-cafe-menu is missing a space before the self-closing slash,CLOSED,2026-07-29T09:37:07Z,2026-07-29T10:44:13Z,dishamittalnitb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSf9jw,69068,Solution mismatch and text issues in Build a Hotel Feedback Form Steps 31 to 33,CLOSED,2026-07-27T07:22:27Z,2026-07-29T10:04:00Z,waleed-akram,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKcdpVw,69093,Cafe Menu Step 10 hint text does not say which file must not contain the <style> tags,CLOSED,2026-07-28T07:05:43Z,2026-07-29T09:18:18Z,Aimwee,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKVk9jQ,69080,"Fix hyphenation of ""Man-in-the-Middle""",CLOSED,2026-07-27T13:55:43Z,2026-07-29T09:05:26Z,Anavyarai,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmayA,68699,Replace regex-based test cases in Calorie Counter Workshop,CLOSED,2026-07-10T18:24:45Z,2026-07-29T07:04:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87hkUvn,65007,delete unused files,CLOSED,2026-01-06T09:21:14Z,2026-07-28T10:12:11Z,Webmekanic,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSQldA,69059,Test code issues in the Build a Hotel Feedback Form workshop hints,CLOSED,2026-07-27T06:52:47Z,2026-07-27T19:32:22Z,owevertonguedes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSz0gA,69072,Cafe Menu workshop hints that pass regardless of the learner's code,CLOSED,2026-07-27T08:05:42Z,2026-07-27T16:41:49Z,owevertonguedes,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X876CEp1,66745,missing semi-colons in seed code,CLOSED,2026-04-02T14:06:10Z,2026-07-27T14:44:02Z,Sembauke,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSNfUw,69056,"Multiple grammar, terminology, and formatting issues in the declaring variables lesson",CLOSED,2026-07-27T06:45:23Z,2026-07-27T14:08:37Z,Hashim1999164,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmj0A,68715,Replace regex-based test cases in Reusable Profile Card Component Workshop,CLOSED,2026-07-10T18:25:06Z,2026-07-27T13:23:56Z,laypatel13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X870mMf_,66563,add module on how to use AI/LLMs in learning,CLOSED,2026-03-19T19:04:44Z,2026-07-27T12:13:16Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSMUFg,69054,"Fix punctuation, wording, and formatting problems in the String Concatenation lecture",CLOSED,2026-07-27T06:42:30Z,2026-07-27T08:59:35Z,Vam-si-krish,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJbUEBA,68945,"Step 12 removes the console.log() statement, but the description doesn't actually mention doing this.",CLOSED,2026-07-20T09:25:58Z,2026-07-27T08:26:16Z,laxitajain,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIPMoOQ,68653,Fail authentication when duplicate email records are detected during sign-in,CLOSED,2026-07-09T15:49:29Z,2026-07-27T08:09:01Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKQohyw,69050,JS Merge sort workshop accepts incorrect keywords for variable declaration,CLOSED,2026-07-27T01:29:08Z,2026-07-27T07:32:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSYF7Q,69061,What is the creation date of this repository?,CLOSED,2026-07-27T07:07:33Z,2026-07-27T07:17:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKSX5tQ,69060,test,CLOSED,2026-07-27T07:07:10Z,2026-07-27T07:17:33Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKPZbIA,69047,Whitespace issues,CLOSED,2026-07-26T19:36:15Z,2026-07-27T06:43:18Z,Ayush3396,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIYmowA,68724,Replace regex-based test cases in Toggle Text App Workshop,CLOSED,2026-07-10T18:25:18Z,2026-07-27T05:56:24Z,typovrak,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKA5uBA,69014,Inaccurate catalog intro copy for the Introduction to Python block,CLOSED,2026-07-24T09:09:39Z,2026-07-26T23:59:46Z,nahidh-os,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKA8r1w,69016,Inconsistent casing of undefined and null data types in the Introduction to JavaScript data types lecture,CLOSED,2026-07-24T09:16:07Z,2026-07-26T23:54:41Z,akashwi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKDJX0w,69019,Fix inconsistent and grammatically incorrect quiz feedback in Working with Forms lecture,CLOSED,2026-07-24T14:27:57Z,2026-07-26T19:41:34Z,vinniit-23,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKA8tnw,69017,Missing word in the var explanation in the Introduction to JavaScript let and const lecture,CLOSED,2026-07-24T09:16:10Z,2026-07-26T19:06:22Z,syeda-hira-batool,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKDL5QA,69020,Fix typo and inconsistent feedback in the What Are Some Default Browser Styles Applied to HTML lecture,CLOSED,2026-07-24T14:32:55Z,2026-07-26T19:01:13Z,ashis-baral,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKDL6xQ,69022,Fix curly apostrophe and grammar errors in the What Are Margins and Padding lecture,CLOSED,2026-07-24T14:32:58Z,2026-07-26T07:17:00Z,Vanshdeep001,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIunEnw,68812,Replace regex-based test cases in String Inspector Workshop,CLOSED,2026-07-14T07:07:24Z,2026-07-26T06:40:39Z,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKMh2-Q,69040,contributions.md updated,CLOSED,2026-07-26T05:03:25Z,2026-07-26T06:34:44Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKDL7jA,69023,Fix grammar and hyphenation in the inline/block-level and CSS combinators lectures,CLOSED,2026-07-24T14:33:00Z,2026-07-25T11:35:52Z,khushi-gupta-dev,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABI22IVQ,68835,Bug: exam-environment API requests hang indefinitely on schema-validation errors,CLOSED,2026-07-15T04:42:58Z,2026-07-25T11:26:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKHzT8w,69031,Stale README Table of Contents entry for removed section,CLOSED,2026-07-25T04:52:26Z,2026-07-25T11:22:00Z,huyenltnguyen;santhiprakash,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKA5oZw,69013,Grammar and library-name capitalization errors in the Introduction to Python lecture,CLOSED,2026-07-24T09:09:27Z,2026-07-25T09:02:13Z,ATURKIEH,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKDL6CQ,69021,"Fix missing semicolon, curly apostrophe, and missing backticks in the How Do Width and Height Work lecture",CLOSED,2026-07-24T14:32:57Z,2026-07-25T07:54:34Z,TexasAppz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKDL8YQ,69024,"Fix missing period, curly apostrophes, and code spacing in three What Is CSS lectures",CLOSED,2026-07-24T14:33:01Z,2026-07-25T07:46:13Z,Bhavani Govindaraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKIQUug,69032,Responsive Web Design - Feature Selection Page test fails when transition is applied to checkbox,CLOSED,2026-07-25T07:12:03Z,2026-07-25T07:33:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABIunGdw,68813,Replace regex-based test cases in String Formatter Workshop,CLOSED,2026-07-14T07:07:28Z,2026-07-24T17:39:24Z,eng-abdelrahman-sharaf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RXna-,62778,CSS Projects Availability Table: Enhance Table Accessibility with ARIA and Captions,CLOSED,2025-10-13T19:59:00Z,2026-07-24T14:43:22Z,Webmekanic;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABJ-WDpw,69007,"Wording (nitpick): ""counter clockwise"" should be ""counterclockwise"" or a variant",CLOSED,2026-07-24T01:29:44Z,2026-07-24T09:38:22Z,HamzaSarwer;majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X88AAAABKAaMJw,69012,Build a Todo App workshop Step 51: editable region insertion line missing indentation,CLOSED,2026-07-24T08:00:38Z,2026-07-24T09:02:45Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PIe5G,62452,create-new-project extra metadata property with lectures,CLOSED,2025-10-01T21:04:02Z,2026-07-24T07:59:38Z,Muskan-88;Sembauke,freeCodeCamp,freeCodeCamp
