issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87UX6QO,63190,Add interactive examples to How Do You Create a Newline in Strings and Escape Strings lesson,CLOSED,2025-10-28T19:18:53Z,2025-10-28T22:12:12Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UX2vh,63188,"Add interactive examples to What Is Bracket Notation, and How Do You Access Characters from a String lesson",CLOSED,2025-10-28T19:15:59Z,2025-10-28T22:07:37Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXrwa,63184,"Add interactive examples to How Does the typeof Operator Work, and What Is the typeof null Bug in JavaScript lesson",CLOSED,2025-10-28T19:03:26Z,2025-10-28T22:02:40Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYM38,63197,"Add interactive examples to What Is ASCII, and How Does It Work with charCodeAt() and fromCharCode() lesson",CLOSED,2025-10-28T19:42:02Z,2025-10-28T21:57:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UX7dj,63191,Add interactive examples to How Can You Find the Position of a Substring in a String lesson,CLOSED,2025-10-28T19:19:50Z,2025-10-28T21:54:43Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYP9x,63199,Add interactive examples to How Can You Test if a String Contains a Substring lesson,CLOSED,2025-10-28T19:46:10Z,2025-10-28T21:53:24Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UYTzA,63201,Add interactive examples to How Can You Extract a Substring from a String lesson,CLOSED,2025-10-28T19:51:49Z,2025-10-28T21:51:21Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFzlK,63107,Add interactive examples to How to Use the Attribute Selector to Target Elements with the lang and data-lang Attributes? lesson,CLOSED,2025-10-27T19:28:56Z,2025-10-28T21:48:42Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PJSdU,62456,Update on Hacktoberfest 2025,CLOSED,2025-10-01T22:12:15Z,2025-10-28T21:46:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXoKH,63181,"Add interactive examples to What Is console.log Used For, and How Does It Work lesson",CLOSED,2025-10-28T18:58:35Z,2025-10-28T21:44:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R-LkN,62861,hint message that error is present does not appear,CLOSED,2025-10-16T17:05:08Z,2025-10-28T20:20:55Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T28Yb,63072,Character name changed in challenge,CLOSED,2025-10-26T19:59:45Z,2025-10-28T20:01:37Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXbgK,63175,"Add interactive examples to What Is a String in JavaScript, and What Is String Immutability lesson",CLOSED,2025-10-28T18:43:18Z,2025-10-28T19:59:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVX-G,63153,Add interactive examples to What Is the minmax() Function and How Does It Work? lesson,CLOSED,2025-10-28T16:23:56Z,2025-10-28T19:24:33Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVWg-,63152,Add interactive examples to What Is the Difference Between an Implicit and Explicit Grid? lesson,CLOSED,2025-10-28T16:22:27Z,2025-10-28T19:23:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVTMT,63151,Add interactive examples to How Can You Repeat Track Listings in a Grid Layout? lesson,CLOSED,2025-10-28T16:19:40Z,2025-10-28T19:03:47Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXMjB,63173,Add interactive examples to `let` and `const` lesson,CLOSED,2025-10-28T18:28:06Z,2025-10-28T19:01:27Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UXH7Y,63171,"Add interactive examples to What Are Variables, and What Are Guidelines for Naming JavaScript Variables lesson",CLOSED,2025-10-28T18:23:03Z,2025-10-28T18:57:57Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVLVE,63148,Add interactive examples to How Can You Create Flexible Grids with the fr Unit? lesson,CLOSED,2025-10-28T16:12:20Z,2025-10-28T18:57:39Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVFWr,63147,"Add interactive examples to What Is CSS Grid, and How Does It Differ from Flexbox? lesson",CLOSED,2025-10-28T16:06:32Z,2025-10-28T18:54:16Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVOoZ,63150,Add interactive examples to How Can You Create Gaps Between Tracks in a Grid? lesson,CLOSED,2025-10-28T16:15:30Z,2025-10-28T18:52:53Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UWl1R,63169,"Add interactive examples to What Is JavaScript, and How Does It Work with HTML and CSS lesson",CLOSED,2025-10-28T17:46:10Z,2025-10-28T18:51:30Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVlen,63155,Add interactive examples to How Can You Position Items on the Grid Using the grid-template-areas Property? lesson,CLOSED,2025-10-28T16:38:22Z,2025-10-28T18:41:03Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UWQGk,63166,Update JS data types lesson,CLOSED,2025-10-28T17:23:20Z,2025-10-28T18:12:51Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UVj5I,63154,Add interactive examples to How Do the grid-column and grid-row Properties Work? lesson,CLOSED,2025-10-28T16:36:41Z,2025-10-28T18:08:35Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UV0Ae,63156,"Add interactive examples to What Are CSS Animations, and How Do They Work? lesson",CLOSED,2025-10-28T16:52:50Z,2025-10-28T17:57:19Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFuyd,63106,"Add interactive examples to What Is the Attribute Selector, and How Can It Be Used to Target Links with the href and title Attributes? lesson",CLOSED,2025-10-27T19:23:17Z,2025-10-28T14:38:09Z,ilenia-magoni;shashankdangi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87USvWu,63145,Lesson TS compiler assumes all files are index.tsx,OPEN,2025-10-28T13:50:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFaWN,63105,"Add interactive examples to What Is the Z-Index Property, and How Does It Work to Control the Stacking of Positioned Elements? lesson",CLOSED,2025-10-27T19:00:22Z,2025-10-28T10:17:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGSHI,63113,"Add interactive examples to How Do Media Queries Work, and What Are Some Common Media Types and Features? lesson",CLOSED,2025-10-27T20:02:45Z,2025-10-28T10:14:44Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGUCA,63114,"Add interactive examples to What Are Media Breakpoints, and What Are Common Breakpoints in Modern Design? lesson",CLOSED,2025-10-27T20:04:42Z,2025-10-28T10:13:51Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGXwD,63115,Add interactive examples to What Is the Mobile First Approach in Responsive Web Design? lesson,CLOSED,2025-10-27T20:08:34Z,2025-10-28T10:13:39Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGyFX,63118,"Add interactive examples to What Are CSS Custom Properties, and How Do They Work? lesson",CLOSED,2025-10-27T20:33:06Z,2025-10-28T10:11:00Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UHBAg,63119,"Add interactive examples to What Is the @Property Rule, and How Does It Work with Fallbacks? lesson",CLOSED,2025-10-27T20:51:59Z,2025-10-28T10:08:48Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UGFRX,63112,"Add interactive examples to What Is Responsive Web Design, and What Is Its Relationship to Tools Like CSS Grid and Flexbox? lesson",CLOSED,2025-10-27T19:49:26Z,2025-10-28T10:04:18Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UF3GO,63108,Add interactive examples to How to Use the Attribute Selector to Target Ordered List Elements with the type Attribute? lesson,CLOSED,2025-10-27T19:33:14Z,2025-10-28T10:02:01Z,kannan-ravi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEYXW,63090,Add interactive examples to How Do You Work with External Fonts Like Font Squirrel and Google Fonts? lesson,CLOSED,2025-10-27T17:48:56Z,2025-10-27T21:47:55Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UD1uk,63088,"Add interactive examples to What Are Some Common Flex Properties, and How Do They Work? lesson",CLOSED,2025-10-27T17:09:22Z,2025-10-27T21:04:52Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFV1v,63104,"Add interactive examples to What Is Fixed and Sticky Positioning, and How Does It Differ from Absolute Positioning? lesson",CLOSED,2025-10-27T18:54:19Z,2025-10-27T21:04:40Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UE_6V,63099,"Add interactive examples to What Is Relative Positioning, and How Does This Differ from the Default Static Positioning? lesson",CLOSED,2025-10-27T18:33:49Z,2025-10-27T21:04:26Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEZGN,63091,"Add interactive examples to What Is the text-shadow Property, and How Does It Work? lesson",CLOSED,2025-10-27T17:49:51Z,2025-10-27T21:04:13Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UE8ic,63097,"Add interactive examples to What Are Common Use Cases for Using Floats, and How Do They Work? lesson",CLOSED,2025-10-27T18:30:43Z,2025-10-27T21:03:59Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEgwg,63092,Add interactive examples to What Are Some Tools to Check for Good Color Contrast on Sites? lesson,CLOSED,2025-10-27T17:58:55Z,2025-10-27T21:03:41Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEmSb,63094,Add interactive examples to What Are Best Practices for Hiding Content So It Doesn't Become Inaccessible? lesson,CLOSED,2025-10-27T18:05:31Z,2025-10-27T21:03:01Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UFDUF,63101,"Add interactive examples to What Is Absolute Positioning, and How Does It Work? lesson",CLOSED,2025-10-27T18:36:52Z,2025-10-27T20:58:40Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UCv1B,63086,"Add interactive examples to What Is CSS Flexbox, and When Should You Use It? lesson",CLOSED,2025-10-27T15:59:41Z,2025-10-27T20:57:21Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UEDch,63089,Add interactive examples to What Are Font Families and How Do They Work? lesson,CLOSED,2025-10-27T17:24:20Z,2025-10-27T20:55:27Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TqKf8,63047,"Change ""Preview"" button to ""Terminal"" for Python lessons",OPEN,2025-10-24T21:21:17Z,,JatinMehta007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T1N9g,63069,New interactive code examples show distracting errors while editing the JavaScript,OPEN,2025-10-26T13:25:21Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87UDHQK,63087,I cannot update command via update on Proxmox,CLOSED,2025-10-27T16:22:31Z,2025-10-27T16:24:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Rv_nX,62837,"Suggestion: Add edge case tests for ""Implement a Sorted Index Finder"" lab",CLOSED,2025-10-15T17:51:29Z,2025-10-27T15:19:26Z,baibhavmandal,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TwqF1,63057,Misleading explanation of default width behavior in CSS Basics,CLOSED,2025-10-25T17:25:55Z,2025-10-27T10:24:54Z,jmferreirab,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tg-jV,63029,about using selectors to talk about elements,OPEN,2025-10-24T10:03:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T3alI,63075,Danielofosu.com,CLOSED,2025-10-26T22:40:15Z,2025-10-26T23:00:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TwNzw,63052,Typo in the Full Curriculum text,CLOSED,2025-10-25T15:30:38Z,2025-10-26T11:31:09Z,jmferreirab,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TwEys,63051,"""Build a Number Pattern Generator"" lab test hint typo",CLOSED,2025-10-25T14:50:27Z,2025-10-25T18:22:52Z,st3lll4,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Tp2vO,63044,infinte scroll example with load more not working,CLOSED,2025-10-24T20:45:29Z,2025-10-25T14:57:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TjZxe,63033,Accessibility issues in the demo of Drum Machine,OPEN,2025-10-24T12:34:45Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87To0ZR,63040,Minor edit in DOM Manipulation Review,CLOSED,2025-10-24T19:12:46Z,2025-10-25T04:09:05Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pq92X,62519,Provide short explanation on ES6 for isNan lesson,CLOSED,2025-10-04T21:23:15Z,2025-10-25T04:08:52Z,clarencepenz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ToeVP,63039,Remove unused playwright test labels,CLOSED,2025-10-24T18:45:58Z,2025-10-25T04:03:00Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZzOM,63008,Remove references of quiz from RBD review intro?,CLOSED,2025-10-23T22:00:05Z,2025-10-25T04:02:44Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SQg4G,62889,Accessibility Issue - Calorie Counter Exercise,OPEN,2025-10-17T20:59:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SWDDs,62895,New interactive editor in lesson is not accessible for those using screen readers,CLOSED,2025-10-18T16:54:07Z,2025-10-24T13:12:02Z,huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TiG5X,63032,"Bug Report: Toast notifications don’t auto-dismiss after actions (e.g., login, theme change)",CLOSED,2025-10-24T11:17:15Z,2025-10-24T13:10:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TTAhA,62970,Build a Curriculum Outline - Second submitting doesn't work in `IndependentLowerJaw`,CLOSED,2025-10-23T14:33:48Z,2025-10-24T11:50:04Z,ojeytonwilliams,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ThMV2,63030,October 24 Daily Coding Challenge,CLOSED,2025-10-24T10:17:07Z,2025-10-24T10:25:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWZYE,62981,Add interactive examples to Pseudo-elements lesson,CLOSED,2025-10-23T17:44:26Z,2025-10-24T09:26:57Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWUO2,62980,Add interactive examples to Functional Pseudo-classes lesson,CLOSED,2025-10-23T17:39:39Z,2025-10-24T09:26:28Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Taw6g,63014,Add interactive examples to css filter lesson,CLOSED,2025-10-23T23:47:28Z,2025-10-24T09:26:04Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TaqU3,63012,Add interactive examples to css reset lesson,CLOSED,2025-10-23T23:35:28Z,2025-10-24T09:25:40Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TaGMB,63011,Add interactive examples to box sizing lesson,CLOSED,2025-10-23T22:32:00Z,2025-10-24T09:25:14Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZ5tq,63010,Add interactive examples to margin collapsing lesson,CLOSED,2025-10-23T22:08:58Z,2025-10-24T09:24:00Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZ2uf,63009,Add interactive examples to css transforms lesson,CLOSED,2025-10-23T22:04:45Z,2025-10-24T09:23:30Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TZxku,63007,Add interactive examples to css overflow lesson,CLOSED,2025-10-23T21:57:41Z,2025-10-24T09:22:40Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWLyJ,62979,Add interactive examples to Tree-structural Pseudo-classes lessons,CLOSED,2025-10-23T17:31:51Z,2025-10-24T09:21:56Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TXsay,63002,Add interactive examples to `appearance:none;` lesson,CLOSED,2025-10-23T19:17:08Z,2025-10-24T09:19:54Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TV-Mj,62977,Add interactive examples Location Pseudo-classes lesson,CLOSED,2025-10-23T17:18:21Z,2025-10-24T09:13:37Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TVx8V,62975,Add interactive examples to Input Pseudo-classes lesson,CLOSED,2025-10-23T17:07:16Z,2025-10-24T09:10:05Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TXoLM,62999,Add interactive examples to styling text input lesson,CLOSED,2025-10-23T19:11:50Z,2025-10-24T09:07:38Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TW1Mr,62984,Add interactive examples to rgb color model lesson,CLOSED,2025-10-23T18:15:21Z,2025-10-24T09:01:28Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TVmY-,62974,Add interactive examples to User Action Pseudo-classes lesson,CLOSED,2025-10-23T16:56:54Z,2025-10-24T08:58:29Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWvL7,62983,Add interactive examples to named colors lesson,CLOSED,2025-10-23T18:09:12Z,2025-10-24T08:56:56Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TW6RK,62987,Add interactive examples to hsl color model lesson,CLOSED,2025-10-23T18:20:43Z,2025-10-24T08:54:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TW_YQ,62989,Add interactive examples to hex code lesson,CLOSED,2025-10-23T18:26:26Z,2025-10-24T08:53:16Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TXC5Y,62992,Add interactive examples to linear and radial gradient lesson,CLOSED,2025-10-23T18:30:44Z,2025-10-24T08:49:02Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TX89z,63005,Add interactive examples to Styling Special Input Elements lesson,CLOSED,2025-10-23T19:37:29Z,2025-10-24T08:46:17Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TasFt,63013,Add interactive examples to css reset lesson,CLOSED,2025-10-23T23:38:13Z,2025-10-24T08:28:18Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R9rAf,62857,[bug] `attempt.result.percent` does not exist,CLOSED,2025-10-16T16:25:38Z,2025-10-24T08:22:17Z,ShaunSHamilton;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Pd85n,62479,"[feat] add ""copy"" and ""generate"" user token button to exam pages",CLOSED,2025-10-03T11:20:13Z,2025-10-24T08:22:16Z,ShaunSHamilton;moT01,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SKf7B,62874,Daily Challenge: Email Validator,OPEN,2025-10-17T12:27:24Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TVSzN,62973,Issue in the full-stack web-dev course,CLOSED,2025-10-23T16:37:14Z,2025-10-24T04:33:38Z,Preytorkamen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TWt-j,62982,Minor edit to add a missing word,CLOSED,2025-10-23T18:07:45Z,2025-10-23T20:48:11Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TPPXE,62967,Using monaco for better a11y support in interactive editor,OPEN,2025-10-23T09:59:12Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87R-352,62862,"When Is the alt Attribute Needed, and What Are Some Examples of Good Alt Text? referes to something not shown",CLOSED,2025-10-16T17:57:22Z,2025-10-23T17:06:02Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TJr8m,62957,Add interactive examples to pseudo classes lesson,CLOSED,2025-10-22T22:17:29Z,2025-10-23T15:03:09Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TJPsc,62952,Add interactive example for `calc` lesson,CLOSED,2025-10-22T21:18:57Z,2025-10-23T15:02:33Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TIvRm,62948,Add interactive examples for absolute units lesson,CLOSED,2025-10-22T20:25:11Z,2025-10-23T15:02:07Z,cuongpham24,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TIjDo,62947,Add interactive examples to progressive disclosure lesson,CLOSED,2025-10-22T20:08:47Z,2025-10-23T15:01:34Z,cuongpham24;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SUV6G,62892,Editor becomes laggy (~30 FPS) in Full Stack Developer workshops/labs after several steps — Chrome 141 / Windows 11,CLOSED,2025-10-18T10:18:29Z,2025-10-23T14:20:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85TPTNN,47830,Potential accessibility fixes RWD: Learn Accessibility by Building a Quiz,CLOSED,2022-10-04T16:04:20Z,2025-10-23T05:58:43Z,,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUyMzM0MDQ3NjA=,15200,"Word Blanks, Not a Question.",CLOSED,2017-06-04T01:07:52Z,2017-06-04T18:56:25Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TI-yY,62950,Add interactive examples to `em` and `rem` lesson,CLOSED,2025-10-22T20:50:57Z,2025-10-22T23:42:30Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TI4kV,62949,Add interactive examples to percentages lesson,CLOSED,2025-10-22T20:39:56Z,2025-10-22T23:38:18Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TJL76,62951,Add interactive examples to `vh` and `vw` lesson,CLOSED,2025-10-22T21:13:09Z,2025-10-22T23:31:19Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TF2wX,62936,Add interactive examples to designing cards lesson,CLOSED,2025-10-22T16:22:54Z,2025-10-22T22:25:11Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TGLD8,62938,Add interactive examples to infinite scroll lesson,CLOSED,2025-10-22T16:52:26Z,2025-10-22T22:24:31Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TGW-L,62939,Add interactive examples to modal design lesson,CLOSED,2025-10-22T17:10:39Z,2025-10-22T22:23:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TGjLz,62940,Add interactive examples to progress indication lesson,CLOSED,2025-10-22T17:27:14Z,2025-10-22T22:22:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87TG5IE,62941,Add interactive examples for shopping cart design lessons,CLOSED,2025-10-22T17:57:26Z,2025-10-22T22:21:29Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SO95T,62885,missing topic from review,OPEN,2025-10-17T18:36:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RoNm-,62823,"maybe grammar issue in What Is the Purpose of WAI-ARIA, and How Does It Work?",CLOSED,2025-10-15T08:36:50Z,2025-10-22T05:05:20Z,Aditya-jaiswal07972,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ShGJC,62907,UX: Breadcrumbs with better navigation levels,OPEN,2025-10-20T10:17:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SfxZF,62904,missing punctuation,CLOSED,2025-10-20T08:34:10Z,2025-10-21T21:00:47Z,AyushSharma72,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RhgfZ,62821,Incorrect Math in the Launch Fuel Challenge (Oct. 10th),CLOSED,2025-10-14T19:39:57Z,2025-10-21T20:51:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SMU7z,62878,Progress Checkmarks not Visible in Dark Mode on Samsung Browser,OPEN,2025-10-17T14:45:58Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SLNmN,62875,Move block descriptions from intro.json to the block's meta file due to frequent merge conflicts,OPEN,2025-10-17T13:17:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86m51GA,58252,Fix DEP0170 - DeprecationWarning with MongoDB URL,CLOSED,2025-01-20T19:50:10Z,2025-10-21T05:38:50Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MbVpW,62254,[Speaking Modal] Set the initial focus on the Play button,OPEN,2025-09-18T10:30:57Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C_xnY,61553,scroll bar appearing on page,OPEN,2025-07-28T23:06:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863pUiQ,60472,Shopping Cart workshop — better with a Dessert class?,OPEN,2025-05-21T18:17:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ocO_,60469,Todo App using Local Storage — formInputValuesUpdated,OPEN,2025-05-21T16:36:14Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861cUE_,60201,Update react fundamentals and chapter review pages for import/export udpates,OPEN,2025-05-06T21:48:42Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86lM1S6,57972,Inconsistency in the `completedDate` value returned,OPEN,2025-01-06T23:18:09Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85B-CwW,44818,Trailing `/` in i18n Redirects to `/learn`,OPEN,2022-01-18T11:21:08Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86y2DdZ,59776,"Feature Request: ""Start Where You Left Off"" for Lessons",OPEN,2025-04-16T19:09:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SWGsq,62896,Misleading hint in HTML curriculum,CLOSED,2025-10-18T17:13:30Z,2025-10-21T03:55:45Z,pardeshiaryan,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Snhxx,62915,Correct language identifier for Java code blocks,CLOSED,2025-10-20T19:03:40Z,2025-10-21T03:54:18Z,pdtrang,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU1Mzg4NTQ5NQ==,11,Grab larger Twitter image?,CLOSED,2015-01-09T16:25:28Z,2015-01-12T19:21:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Sa9P_,62899,Inconsistent text in message,CLOSED,2025-10-19T17:41:16Z,2025-10-20T08:33:54Z,Akash9541,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864wrks,60589,Make editor easier to use,OPEN,2025-05-29T09:41:32Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Q-b0C,62733,Python visualization tool 'memory_graph',OPEN,2025-10-11T15:50:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87RNdss,62751,Add interactive examples to anatomy of css lesson,CLOSED,2025-10-13T12:55:12Z,2025-10-19T15:27:25Z,likhith5697,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NPoNp,62320,"Bug: Tracking possible deprecated challenge IDs, FCC Classroom Integration Questions",CLOSED,2025-09-23T02:48:12Z,2025-10-18T13:38:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87LeJDl,62199,Spread operator (...) behaves incorrectly on array empty slots,OPEN,2025-09-13T15:17:30Z,,,freeCodeCamp,freeCodeCamp
