issue_id,issue_number,title,state,created_date,closed_date,contributors,repo_owner,repo_name
I_kwDOAbI7X87XfyqO,63766,Middle div in action row conflicts with button,CLOSED,2025-11-12T08:05:53Z,2025-12-03T21:46:07Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZXnVU,63995,[Challenge parser] Improve validation to catch missing `---` in MCQ challenges,CLOSED,2025-11-20T11:31:03Z,2025-12-03T17:03:27Z,gikf,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bzxOp,64287,Remove `dataPlaywrightTestLabel` from SectionHeader,CLOSED,2025-12-02T22:42:30Z,2025-12-03T09:56:15Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87P-HxN,62559,Reorganize Settings page with sidebar navigation,CLOSED,2025-10-06T21:24:58Z,2025-12-03T09:28:22Z,Sembauke;ahmaxed;huyenltnguyen,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bl-e9,64265,MathJax not rendering in Python v9 lab,OPEN,2025-12-02T05:51:54Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86vYBmW,59397,Clean up global.css,CLOSED,2025-03-24T07:40:43Z,2025-12-02T18:58:29Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a7Vr7,64200,Learn How to Describe Places and Events - Task 124 - Elaborate feedback,CLOSED,2025-11-27T20:58:47Z,2025-12-02T17:05:25Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zrBgf,59929,Update Keyboard Shortcuts lesson to include multi line editing,CLOSED,2025-04-23T15:24:49Z,2025-12-02T17:01:51Z,huyenltnguyen;pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bm1sO,64268,Minor typo in working with loops and sequence lesson,CLOSED,2025-12-02T07:01:20Z,2025-12-02T16:08:46Z,JayeshPatil163,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aMWJq,64108,"""Computer Basics"" block placement",CLOSED,2025-11-24T22:00:07Z,2025-12-02T15:52:31Z,a2937,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bmw2t,64267,Minor Enhancement needed in the python review lesson,CLOSED,2025-12-02T06:55:38Z,2025-12-02T12:16:34Z,garyeung,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bbWSf,64248,Update /settings page to clarify location feature,CLOSED,2025-12-01T14:51:45Z,2025-12-02T11:03:32Z,DeveloperViraj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bXTox,64242,Instead of boolean operations it should be boolean operators,CLOSED,2025-12-01T10:26:23Z,2025-12-02T01:32:16Z,Rahul-2006,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bU39W,64241,step 99 build a decimal to binary converter,CLOSED,2025-12-01T07:38:58Z,2025-12-02T05:32:22Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87blVBy,64264,??,CLOSED,2025-12-02T04:36:15Z,2025-12-02T04:36:48Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bKG2S,64223,Bad example for unvisited link,CLOSED,2025-11-29T15:33:01Z,2025-12-02T01:41:10Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87T1N9g,63069,New interactive code examples show distracting errors while editing the JavaScript,CLOSED,2025-10-26T13:25:21Z,2025-11-17T05:34:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bI4mP,64220,Debug a Random Background Color Changer is not commutative,CLOSED,2025-11-29T09:01:11Z,2025-12-01T20:35:02Z,ssam18,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87auZvt,64181,"fix(curriculum): CSS Animations Quiz answer 16 incorrectly says ""increasing"" transparency",CLOSED,2025-11-27T02:04:05Z,2025-12-01T20:31:53Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZXQ-D,63994,Add tests for per module progress in client,CLOSED,2025-11-20T11:07:02Z,2025-12-01T20:27:16Z,Almee Christian,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aZwQ7,64148,missing hint+test in feature selection page,CLOSED,2025-11-25T18:41:53Z,2025-12-01T20:14:02Z,pulkitbajaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bRyXd,64236,Update comprehension check answer for good link text lesson,CLOSED,2025-12-01T01:51:26Z,2025-12-01T19:43:34Z,pulkitbajaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bb9b6,64250,RWD HTML Review repetition action and method,CLOSED,2025-12-01T15:26:29Z,2025-12-01T19:42:29Z,HridoyMA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bXaCH,64243,Wrong commented output in float data type examples in Python basics review lesson,CLOSED,2025-12-01T10:33:56Z,2025-12-01T19:41:34Z,HridoyMA,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bcN3T,64251,RWD HTML Review radio button and checkbox labels,CLOSED,2025-12-01T15:41:15Z,2025-12-01T19:10:06Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bc_0R,64255,CSS Review Descendant Combinator,CLOSED,2025-12-01T16:27:52Z,2025-12-01T19:08:23Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87SKf7B,62874,Daily Challenge: Email Validator,CLOSED,2025-10-17T12:27:24Z,2025-12-01T18:10:39Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRarR,62246,Horizontal bar looks like a footer on smaller devices,CLOSED,2025-09-17T17:06:58Z,2025-12-01T17:57:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87C_xnY,61553,scroll bar appearing on page,CLOSED,2025-07-28T23:06:39Z,2025-12-01T17:56:31Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87apEZR,64164,Feature Request: Provided feedback on areas to review on exam page,OPEN,2025-11-26T16:22:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bTYIk,64237,Display moderation waiting period on exam pages,CLOSED,2025-12-01T05:22:12Z,2025-12-01T14:46:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bTqJI,64239,Typo in Asynchronous Programming - Geolocation,CLOSED,2025-12-01T05:53:02Z,2025-12-01T11:00:37Z,TheMatrix31415926,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bPGgP,64230,Fix incorrect instructions on how to generate random number,CLOSED,2025-11-30T18:16:54Z,2025-11-30T23:08:16Z,bdtripp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bJI1Y,64222,Text misaligned with example in introduction to Regular Expression.,CLOSED,2025-11-29T10:32:07Z,2025-11-30T18:25:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Z3gW0,64067,Curriculum Helper .functionRegex doesn't (seem to) support `const foo = function (bar) {}`,CLOSED,2025-11-22T23:28:01Z,2025-11-25T16:18:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bIrFi,64219,Mony,CLOSED,2025-11-29T07:52:43Z,2025-11-29T08:46:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bBKXh,64205,Learn How to Talk About Past Experiences - Task 102 - Correct answer with feedback,CLOSED,2025-11-28T11:03:48Z,2025-11-28T22:18:02Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87bFRDx,64213,Lecture questions with correct answer having feedback,CLOSED,2025-11-28T18:01:06Z,2025-11-28T22:16:57Z,majestic-owl448,freeCodeCamp,freeCodeCamp
MDU6SXNzdWUyNjkzNTE4ODY=,16050,Alt attribute in img not recognized,CLOSED,2017-10-28T21:35:42Z,2017-12-21T16:35:03Z,angelfeliz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87W21t5,63678,transition property not compatible with tests,OPEN,2025-11-09T09:44:48Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87a6Dbf,64199,Insufficient color contrast for the Certification Project label in light theme,CLOSED,2025-11-27T18:19:26Z,2025-11-28T11:46:54Z,pulkitbajaj,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aAqlw,64090,is this missing backtick something that needs fixing?,CLOSED,2025-11-24T08:10:03Z,2025-11-27T22:54:56Z,Navadeep0007;gowtham1412-p,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87azADe,64191,test passes with empty editor,CLOSED,2025-11-27T10:32:58Z,2025-11-27T13:30:18Z,Vincent-Stone,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87axGXj,64186,"[bug]: Unexpected date value: ""1427725979000""",CLOSED,2025-11-27T08:07:13Z,2025-11-27T13:16:27Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QvWHf,62663,Coding challenge 60 (October 9): Vague description,CLOSED,2025-10-10T09:27:42Z,2025-11-27T08:31:51Z,VeerendraSD,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87avHCS,64183,step 66 build a decimal to binary converter body not empty,CLOSED,2025-11-27T04:05:50Z,2025-11-27T08:22:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86x7y7f,59661,Build a Balance Sheet Step 53 - Remove `width` from checks,CLOSED,2025-04-10T10:42:27Z,2025-04-15T20:54:46Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aqlUg,64171,Pointless required 100vw on Step 53 of Build a Balance Sheet,CLOSED,2025-11-26T18:20:03Z,2025-11-26T18:31:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ae7vr,64151,interactive editor is overly eager,OPEN,2025-11-26T03:21:49Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Wz1as,63670,Move optional arguments lab to functional programming section,CLOSED,2025-11-08T20:06:29Z,2025-11-26T16:03:02Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ai1sv,64158,issue that profile card,CLOSED,2025-11-26T09:05:53Z,2025-11-26T09:35:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YaRLc,63883,topic that could be added to mathbot,CLOSED,2025-11-16T16:10:00Z,2025-11-26T10:15:18Z,shokuyansh,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ai1Oo,64157,issues with sjr,CLOSED,2025-11-26T09:05:28Z,2025-11-26T09:34:56Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Nq2mH,62346,HTML - Accessibility Module - Step 21 - Missing link for students to add a subtitle file / Broken link to subtitles file on video inside the example project,CLOSED,2025-09-24T18:58:04Z,2025-11-26T08:23:02Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Na9mI,62334,Currency Converter Lab passing with wrong answer,CLOSED,2025-09-23T19:17:45Z,2025-11-25T19:02:01Z,vic-fb,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WGuxW,63551,Add interactive examples to async/await lesson,CLOSED,2025-11-05T17:23:59Z,2025-11-25T18:33:37Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86DF_-p,54162,Project solutions are missing from certified user data,CLOSED,2024-03-21T07:28:43Z,2025-11-25T17:43:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866d2MW,60780,"""Build a Markdown to HTML converter"" -- unclear instruction",CLOSED,2025-06-08T14:11:18Z,2025-11-25T17:06:27Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86skN31,59129,Markdown to HTML Converter - JavaScript,CLOSED,2025-03-04T19:05:22Z,2025-11-25T17:06:26Z,majestic-owl448,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JgXCn,62033,FSD intro variant changes on refresh,CLOSED,2025-09-03T17:38:32Z,2025-11-25T16:25:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aVNCL,64138,Dark mode readability issues in README.md (accessibility improvement),CLOSED,2025-11-25T13:03:41Z,2025-11-25T15:47:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WLCQW,63583,Non-obvious use of em dash,CLOSED,2025-11-05T23:35:04Z,2025-11-25T14:08:40Z,garyeung,freeCodeCamp,freeCodeCamp
MDU6SXNzdWU2MTEyNTc3MDA=,38711,Create a new Camperbot for the official discord server,CLOSED,2020-05-02T19:27:00Z,2021-07-27T14:20:57Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aIElg,64103,wrong capitalization for title,CLOSED,2025-11-24T16:05:18Z,2025-11-25T09:18:33Z,bigfatbird,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aPbWa,64129,Bug: Challenge test does not accept valid JavaScript function syntax using const foo = function() {},CLOSED,2025-11-25T04:42:17Z,2025-11-25T05:03:55Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Zo4_6,64031,Copy button or may be a run code feature will make the lessons even more interactive,OPEN,2025-11-21T11:53:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Z-pl6,64086,Excessive backtick in explanation - Learn How to Use Modal Verbs - Task 143,CLOSED,2025-11-24T04:52:32Z,2025-11-24T16:09:31Z,Navadeep0007,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87JQzEc,62018,Daily challenge solutions are saved as `undefined.txt`,OPEN,2025-09-02T15:57:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X-o1Z,63823,New Layout Hinders Interleaving,CLOSED,2025-11-14T01:43:48Z,2025-11-24T13:15:34Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865qfJu,60691,Adding popular auth options directly in the lading page,OPEN,2025-06-03T18:00:37Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87aAjDF,64089,removing unnecessary characters,CLOSED,2025-11-24T08:02:09Z,2025-11-24T11:21:10Z,sanchitkhthpalia,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87MRi-r,62247,"Standardize use of ""Front End"" VS ""Frontend"" in /learn and cert names",OPEN,2025-09-17T17:18:33Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EDMCZ,61660,[feat] curriculum ui structure for reviews and exams,CLOSED,2025-08-04T12:09:14Z,2025-11-24T09:54:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZxUnE,64056,Explain manual download options to campers for exams,CLOSED,2025-11-22T01:29:16Z,2025-11-24T09:04:30Z,ShaunSHamilton,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87KMyuz,62079,"Permutation Generator, unclear purpose for prefixValue or how you're supposed to use it",CLOSED,2025-09-08T02:28:59Z,2025-11-24T08:45:02Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Y7cum,63959,confusing way to talk about type of a css variable,OPEN,2025-11-18T18:24:02Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87X4ZuO,63808,Error generating exam token,CLOSED,2025-11-13T16:20:07Z,2025-11-24T04:37:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nsASg,58411,Curriculum suggestion: CSS section should teach stacking contexts and the use of the `clear` property,CLOSED,2025-01-27T15:28:23Z,2025-11-24T04:32:52Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZxSeu,64055,Open Exam environment application button shows error message when clicked on,CLOSED,2025-11-22T01:23:05Z,2025-11-24T04:15:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZzcrX,64059,Claim certification button should not show without meeting requirements first,CLOSED,2025-11-22T07:47:34Z,2025-11-24T04:12:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Z4Whm,64070,In progress status after exam submission might be confusing to exam takers,CLOSED,2025-11-23T03:08:24Z,2025-11-24T04:12:15Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YzE22,63944,The new coding challenge archive UI is less usable,OPEN,2025-11-18T10:10:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Z6JdC,64076,Wrong hint backtick formatting - Email Simulator - Step 5,CLOSED,2025-11-23T12:02:50Z,2025-11-23T16:32:57Z,RitamPal26,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XZC9U,63752,Add interactive examples to Proper Heading Level Structure lesson,CLOSED,2025-11-11T19:45:40Z,2025-11-23T15:06:54Z,abhirammanikantareddymallidi,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87WHLw3,63557,Add interactive examples to currying lesson,CLOSED,2025-11-05T17:58:07Z,2025-11-23T10:21:01Z,manuuuskp,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZoxU-,64029,"Sentence can be made cleaner and concise in [How Do You Install, Configure and Use Python in Your Local Environment?] - Introduction to Python",CLOSED,2025-11-21T11:42:39Z,2025-11-23T09:12:35Z,ramprasad-13,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87Z4PBq,64069,a dedicated code playground,CLOSED,2025-11-23T02:13:38Z,2025-11-23T05:48:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZvHuL,64049,a problem with index .js file,CLOSED,2025-11-21T20:31:05Z,2025-11-22T19:02:07Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87I4MIe,61999,Reference to method chaining applying to objects,CLOSED,2025-08-31T11:38:21Z,2025-11-22T18:58:57Z,pdtrang,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87DucSA,61643,Add outline to review page,OPEN,2025-08-01T12:18:04Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863jX9t,60461,Inconvenient discovery of challenges in Full Stack Developer Curriculum,OPEN,2025-05-21T09:08:10Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861sa5w,60228,Persisting Last User Activity,OPEN,2025-05-08T09:05:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86I27rX,54796,[Certification Projects] Show a dialog when user leaving the page,OPEN,2024-05-14T18:29:06Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nvL2G,58430,Expected dates contains <today> twice but not <tomorrow>,CLOSED,2025-01-27T22:10:26Z,2025-11-22T18:38:00Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87YarEL,63885,comprehension questions do not ask about actual usage of optional chaining,CLOSED,2025-11-16T17:29:59Z,2025-11-22T17:32:13Z,Unknownmaster0,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87EudYE,61717,Add an Audio Feature to Lecture Articles,CLOSED,2025-08-07T13:24:38Z,2025-11-22T16:36:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87PU2dm,62463,fCC website's dark mode has legibility issues for me,OPEN,2025-10-02T17:35:53Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86rIb49,58945,Issue template for /news article errors doesn't work,CLOSED,2025-02-22T18:03:44Z,2025-11-22T09:16:26Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861vbc0,60231,Code evaluated twice after saving,OPEN,2025-05-08T14:02:29Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86do2Ms,57107,"Removal of --before-user-code--, --after-user-code--",OPEN,2024-11-08T17:42:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855lOjV,52538,Python(UI): add ways to control the execution of the user's code,OPEN,2023-12-13T14:13:30Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X855klxW,52536,Python test runner umbrella issue,OPEN,2023-12-13T12:42:46Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X863ncHY,60465,Contact users with no email address,OPEN,2025-05-21T15:09:01Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87NcA7Z,62335,Allow code blocks in test text,OPEN,2025-09-23T21:10:59Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86M4mje,55234,Send 200 status for get-session-user,OPEN,2024-06-20T06:42:26Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87USvWu,63145,Lesson TS compiler assumes all files are index.tsx,OPEN,2025-10-28T13:50:56Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864xIVC,60592,Optimize the multiple choice questions for usability,OPEN,2025-05-29T10:27:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85y0kxU,51807,Make sure all endpoints do proper encoding,OPEN,2023-10-04T14:46:55Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85lG0FB,50283,Require pre-flighted requests,OPEN,2023-05-04T15:52:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85lhLIY,50344,Cleanup props on User Schema and DB records for a User,OPEN,2023-05-10T06:11:03Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86_IYPB,61230,Library Manager - Step 14,CLOSED,2025-07-06T14:57:00Z,2025-11-22T08:57:28Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86-T-t6,61175,Updating options in challenge helper script for creating new projects,CLOSED,2025-07-01T15:20:12Z,2025-11-22T08:57:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X867ZPjT,60857,Build a Voting System test 17 too strict,CLOSED,2025-06-13T15:33:08Z,2025-11-22T08:58:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X866etyU,60783,should all events dispatched bubble up?,CLOSED,2025-06-08T18:50:01Z,2025-11-22T08:54:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87QlVy4,62635,Clarify and simplify regex used to assert HTML tag order in tests,OPEN,2025-10-09T14:31:39Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZtAqh,64043,Typo in Security Basics lesson in CSS,CLOSED,2025-11-21T17:07:48Z,2025-11-21T21:35:32Z,leputz,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X865yMFd,60703,Preserve pre-sign-in activity and resume after authentication,CLOSED,2025-06-04T08:20:29Z,2025-11-21T21:29:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X864GctH,60516,[Curriculum]- New Tool feature; chai-ify in challenge editor,CLOSED,2025-05-24T20:01:29Z,2025-11-21T21:27:08Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862tl3F,60366,Session Recordings Common UX issues.,CLOSED,2025-05-15T08:27:13Z,2025-11-21T21:25:09Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X862Guty,60282,Chromium's audio restrictions mess up Build a Drum Machine lab,CLOSED,2025-05-11T20:55:19Z,2025-11-21T21:21:37Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X8619VF2,60257,Debugging Techniques: How Does the Debugger Statement Work?,CLOSED,2025-05-09T17:19:34Z,2025-11-21T21:19:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X861DFku,60142,"Add Search Suggestions for Articles, Tutorials, and Books",OPEN,2025-05-03T16:06:15Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85RXI65,47464,Add Per-Module Progress Reset,OPEN,2022-09-07T18:12:38Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86lM1S6,57972,Inconsistency in the `completedDate` value returned,CLOSED,2025-01-06T23:18:09Z,2025-11-21T20:36:54Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87ZvFdt,64048,index.js is not clickable,CLOSED,2025-11-21T20:27:10Z,2025-11-21T20:27:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zYlE_,59871,Step 42 Build a Balance Sheet Unclear instructions,CLOSED,2025-04-22T00:44:08Z,2025-11-21T20:25:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86vAAvp,59356,Allow the current user to see their profile page even if the profile is set to private,CLOSED,2025-03-20T16:16:42Z,2025-11-21T20:25:04Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sLghp,59081,Long certifications page,CLOSED,2025-03-01T07:31:49Z,2025-11-21T20:21:23Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86zbrtu,59879,do we need a new issue template for the English curriculum? and maybe for other challenge types?,CLOSED,2025-04-22T08:42:54Z,2025-11-21T20:08:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86sJROy,59078,Cloned version of coding prep for Python?,CLOSED,2025-02-28T21:44:43Z,2025-11-21T20:04:12Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86nsveL,58416,[relational-database cert] - Number guessing game test oddities,CLOSED,2025-01-27T16:46:04Z,2025-11-21T20:01:40Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86mUYIE,58161,Sentence Analyzer Small Confusions,CLOSED,2025-01-15T16:56:41Z,2025-11-21T20:00:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86htFzB,57391,Clean up challenge types,CLOSED,2024-12-02T18:42:06Z,2025-11-21T19:52:59Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86V3xl6,56051,Teaching Global Variable (Ab)use,CLOSED,2024-09-09T16:42:21Z,2025-11-21T19:52:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86N2qYZ,55363,[api]: handling concurrent user record writes,OPEN,2024-06-28T08:46:00Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86UO0yN,55941,Ambient camping sounds in freecodecamp website,OPEN,2024-08-26T13:43:51Z,,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86aFI9e,56671,[post_mvp]: api improvements,CLOSED,2024-10-14T07:18:35Z,2025-11-21T19:45:29Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86Ioo4o,54751,Allow users + tests to sign in to multiple users,CLOSED,2024-05-13T09:55:44Z,2025-11-21T19:43:38Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86FxBsA,54400,webhook feature tracker,CLOSED,2024-04-15T17:17:13Z,2025-11-21T19:42:58Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85yaUQy,51688,Indexes in prisma schema,CLOSED,2023-09-29T15:33:31Z,2025-11-21T19:41:06Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85mR0w9,50427,Migrate emailVerifyTTL + emailAuthLinkTTL,CLOSED,2023-05-18T16:49:26Z,2025-11-21T19:40:36Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85mRs9L,50426,Remove res.redirect + res.redirectWithFlash,CLOSED,2023-05-18T16:27:03Z,2025-11-21T19:40:20Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85mRou0,50425,Open API: authentication,CLOSED,2023-05-18T16:13:22Z,2025-11-21T19:38:32Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86r08iJ,59022,Feature: add a playground page,CLOSED,2025-02-26T20:50:01Z,2025-11-21T19:34:47Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X86HEcB9,54547,Teach data sanitization in JS projects,CLOSED,2024-04-26T16:03:52Z,2025-11-21T17:08:49Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851Kqya,52139,New API: Standardize what challenge submissions do to completedChallenges array,CLOSED,2023-10-27T15:14:25Z,2025-11-21T17:07:27Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X851Mhjx,52148,i18n challenge files aren't deleted when English files are renamed or deleted,CLOSED,2023-10-27T21:33:31Z,2025-11-21T17:06:42Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X85acc2g,48906,Consolidate certification properties in database? same with profile properties?,CLOSED,2023-01-03T13:38:27Z,2025-11-21T17:06:13Z,,freeCodeCamp,freeCodeCamp
I_kwDOAbI7X87XGNjo,63699,Update text container width for fsd lessons,OPEN,2025-11-10T16:11:41Z,,,freeCodeCamp,freeCodeCamp
